#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.861920E-12
#34254_025_PSS_HM_XX_IrradSensor_Interstrip
#Date/Time: 4/9/2021 3:24:01 PM
#Sensor Name: 34254_025_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: 

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
15	3700841620.745387	3.218745	29.122745	28.079971	-4.340000E-9	5.972720E-12	-3.107760E-10	-3.154677E-10	-3.245612E-10	-3.275477E-10	-3.348173E-10	-3.399517E-10
16	3700841657.014289	3.167485	29.127125	28.094636	-4.330000E-9	5.647080E-12	-3.245498E-10	-3.823802E-10	-3.954764E-10	-3.200726E-10	-3.355424E-10	-3.403553E-10
17	3700841693.295236	3.174815	29.127761	28.067073	-4.330000E-9	5.966370E-12	-3.104915E-10	-3.160855E-10	-3.215976E-10	-3.260693E-10	-3.333370E-10	-3.384452E-10
18	3700841729.512601	3.196393	29.133725	28.062831	-4.340000E-9	5.850220E-12	-2.965039E-10	-2.974314E-10	-3.071355E-10	-3.080196E-10	-2.687397E-10	-2.892567E-10
19	3700841765.785347	3.172020	29.137016	28.058195	-4.350000E-9	5.017580E-12	-8.505258E-11	-8.107053E-11	-7.041509E-11	-9.633307E-11	-9.439730E-11	-1.012755E-10
20	3700841802.052894	3.147847	29.143694	28.015449	-4.350000E-9	5.200980E-12	-2.069189E-10	-2.501122E-10	-3.219589E-10	-3.578157E-10	-2.606438E-10	-2.564510E-10
21	3700841838.364925	3.150968	29.149400	28.021494	-4.350000E-9	5.777240E-12	-3.173660E-10	-3.660344E-10	-2.737339E-10	-2.888957E-10	-3.632844E-10	-3.740900E-10
22	3700841874.609002	3.158094	29.156099	28.057519	-4.340000E-9	5.971750E-12	-3.098949E-10	-3.147802E-10	-3.222411E-10	-3.284283E-10	-3.337546E-10	-3.397959E-10
23	3700841911.034837	3.146773	29.158655	28.028291	-4.340000E-9	5.945760E-12	-2.904450E-10	-3.467450E-10	-2.674843E-10	-3.552233E-10	-3.598403E-10	-3.734792E-10
24	3700841947.360456	3.119861	29.161826	28.053795	-4.340000E-9	5.972490E-12	-3.103817E-10	-3.168722E-10	-3.241540E-10	-3.288199E-10	-3.366618E-10	-3.409086E-10
25	3700841983.621256	3.155773	29.168761	28.038694	-4.340000E-9	5.972740E-12	-3.096633E-10	-3.141155E-10	-3.195599E-10	-3.263933E-10	-3.321735E-10	-3.385452E-10
26	3700842019.855541	3.132471	29.172525	28.053717	-4.360000E-9	5.930800E-12	-2.220593E-10	-2.136130E-10	-2.001588E-10	-2.000673E-10	-2.141591E-10	-2.154884E-10
27	3700842056.143370	3.137797	29.179779	28.046561	-4.350000E-9	5.871580E-12	-3.161029E-10	-2.997183E-10	-3.245935E-10	-3.233659E-10	-3.339838E-10	-3.435583E-10
28	3700842092.382794	3.137546	29.182494	28.063088	-4.350000E-9	5.756770E-12	-2.189001E-10	-2.168654E-10	-3.107366E-10	-2.333324E-10	-2.581637E-10	-2.803290E-10
29	3700842128.671016	3.183131	29.188042	28.096857	-4.360000E-9	5.174770E-12	-3.063330E-10	-2.712365E-10	-3.411926E-10	-2.589281E-10	-3.060100E-10	-2.603393E-10
30	3700842164.970342	3.180131	29.190499	28.100444	-4.360000E-9	5.973600E-12	-3.125654E-10	-3.195443E-10	-3.254884E-10	-3.315335E-10	-3.400428E-10	-3.475307E-10
31	3700842201.232549	3.209723	29.193216	28.098104	-4.360000E-9	5.972100E-12	-3.090275E-10	-3.177337E-10	-3.242883E-10	-3.304434E-10	-3.387876E-10	-3.458738E-10
32	3700842237.520585	3.189186	29.197930	28.094597	-4.360000E-9	5.969350E-12	-3.078665E-10	-3.143678E-10	-3.428686E-10	-3.425793E-10	-3.500843E-10	-3.509356E-10
33	3700842273.776510	3.141367	29.203558	28.107735	-4.360000E-9	5.639510E-12	-2.143599E-11	-2.538764E-10	-2.540454E-10	-2.651646E-10	-2.734444E-10	-2.744752E-10
34	3700842310.077130	3.192940	29.206748	28.131140	-4.340000E-9	5.871130E-12	-3.669936E-10	-3.328654E-10	-2.995754E-10	-3.379171E-10	-3.451679E-10	-3.538556E-10
35	3700842346.337859	3.143327	29.212299	28.139125	-4.360000E-9	5.616240E-12	-2.717569E-10	-2.289589E-10	-2.666846E-10	-1.458746E-10	-1.498243E-10	-1.297490E-10
36	3700842382.595375	3.167886	29.215727	28.130327	-4.360000E-9	5.552730E-12	-3.006507E-10	-2.757304E-10	-2.996756E-10	-2.979491E-10	-3.297024E-10	-3.351204E-10
37	3700842418.853015	3.129151	29.220800	28.106249	-4.360000E-9	5.975910E-12	-3.086539E-10	-3.202633E-10	-3.317199E-10	-3.436187E-10	-3.549193E-10	-3.684325E-10
38	3700842455.080171	3.193793	29.224525	28.123371	-4.360000E-9	5.412850E-12	-2.381271E-10	-2.853985E-10	-2.955696E-10	-2.953930E-10	-2.986885E-10	-3.211263E-10
39	3700842491.337695	3.212593	29.226803	28.116852	-4.370000E-9	5.974730E-12	-3.129652E-10	-3.258663E-10	-3.416951E-10	-3.589330E-10	-3.769809E-10	-3.944341E-10
40	3700842527.637511	3.213469	29.231421	28.134886	-4.370000E-9	5.973410E-12	-3.126052E-10	-3.287502E-10	-3.488045E-10	-3.691654E-10	-3.882397E-10	-4.103518E-10
41	3700842563.893171	3.128429	29.235304	28.108073	-4.370000E-9	5.972540E-12	-3.106381E-10	-3.364690E-10	-3.612616E-10	-3.910232E-10	-4.256953E-10	-4.579989E-10
42	3700842600.125903	3.224368	29.238714	28.132982	-4.380000E-9	5.960400E-12	-3.663626E-10	-3.419210E-10	-3.733804E-10	-4.462131E-10	-5.162624E-10	-5.947478E-10
43	3700842636.345756	3.203766	29.245808	28.158348	-4.370000E-9	5.477290E-12	-3.090803E-10	-3.928635E-10	-5.060422E-10	-6.358162E-10	-8.924592E-10	-1.199004E-9
44	3700842672.648770	3.140158	29.250919	28.145527	-4.370000E-9	5.975030E-12	-3.181210E-10	-9.569329E-10	-2.334998E-9	-9.657235E-9	-1.857753E-8	-9.365915E-8
45	3700842711.255316	3.203509	29.251595	28.178026	-4.370000E-9	5.973800E-12	-3.030351E-10	-1.236849E-9	-2.036228E-9	-2.587170E-9	-3.295227E-9	-4.366742E-9
46	3700842746.318372	3.179082	29.261462	28.190055	-4.370000E-9	5.975890E-12	-3.315561E-10	-1.322311E-9	-2.116370E-9	-2.972136E-9	-3.938980E-9	-5.128196E-9
47	3700842780.954231	3.140806	29.265348	28.186447	-4.380000E-9	4.961950E-12	-3.676069E-11	-8.648286E-11	-1.692423E-10	-3.292359E-10	-4.340568E-10	-4.847064E-10
48	3700842817.202906	3.154587	29.263683	28.193244	-4.380000E-9	4.961910E-12	-4.535603E-11	-1.903170E-10	-7.707638E-10	-8.330963E-10	-1.559652E-9	-2.006828E-9
49	3700842854.339613	3.155640	29.271668	28.183732	-4.380000E-9	5.934010E-12	-3.166005E-10	-1.976466E-9	-3.243556E-7	-2.781420E-7	-2.125730E-7	-7.841202E-10
50	3700842890.169980	3.170367	29.275571	28.162886	-4.390000E-9	5.973310E-12	-3.120643E-10	-3.933087E-10	-4.708876E-10	-5.420899E-10	-6.106312E-10	-6.821606E-10
51	3700842926.481181	3.172973	29.281101	28.168434	-4.390000E-9	5.920100E-12	-3.000572E-10	-3.687770E-10	-4.185975E-10	-4.987033E-10	-5.594440E-10	-6.155264E-10
52	3700842962.780340	3.151420	29.281834	28.160130	-4.390000E-9	5.783010E-12	-3.122840E-10	-3.656274E-10	-4.166072E-10	-4.712533E-10	-5.211038E-10	-5.736175E-10
53	3700842999.205636	3.167164	29.285660	28.211119	-4.390000E-9	4.973240E-12	-3.430045E-11	-3.379961E-11	-3.900734E-11	-5.051744E-11	-5.017170E-11	-4.775593E-11
54	3700843035.454549	3.120011	29.294319	28.195345	-4.390000E-9	5.922240E-12	-3.107509E-10	-3.252440E-10	-3.414166E-10	-3.545975E-10	-3.686400E-10	-1.349444E-10
55	3700843071.771133	3.126167	29.299590	28.188091	-4.390000E-9	5.973490E-12	-3.104095E-10	-3.274076E-10	-3.406305E-10	-3.260160E-10	-3.634165E-10	-3.636461E-10
56	3700843108.021754	3.147637	29.301532	28.184644	-4.400000E-9	5.972440E-12	-3.103519E-10	-3.260987E-10	-3.401651E-10	-3.556627E-10	-3.704870E-10	-3.859322E-10
57	3700843144.319382	3.127692	29.307517	28.172753	-4.400000E-9	5.876630E-12	-3.102335E-10	-3.245733E-10	-3.312486E-10	-3.516905E-10	-3.673643E-10	-3.833047E-10
58	3700843180.863207	3.134068	29.310688	28.205888	-4.390000E-9	5.958310E-12	-3.087187E-10	-3.220645E-10	-3.367946E-10	-3.519329E-10	-3.680201E-10	-3.848504E-10
59	3700843217.548905	3.136842	29.317821	28.223979	-4.410000E-9	5.175350E-12	-3.094637E-10	-3.201712E-10	-3.294371E-10	-3.451858E-10	-3.639221E-10	-3.795799E-10
