#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.319060E-12
#34331_042_2-S_HM_XX_Irrad_1100min_Interstrip
#Date/Time: 11/17/2021 3:28:21 PM
#Sensor Name: 34331_042_2-S_HM_XX_Irrad_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
45	3720027232.627349	1.305842	-20.000000	24.743868	-5.786000E-6	5.420110E-12	-8.117649E-8	-8.137248E-8	-8.158158E-8	-8.179849E-8	-8.197927E-8	-8.216956E-8
46	3720027265.661750	1.301747	-20.000000	24.745294	-5.781000E-6	5.419630E-12	-8.119775E-8	-8.141302E-8	-8.158110E-8	-8.181477E-8	-8.200698E-8	-8.219050E-8
47	3720027298.653823	1.291129	-20.000000	24.745174	-5.785000E-6	5.423190E-12	-8.137363E-8	-8.166344E-8	-8.183937E-8	-8.208174E-8	-8.225022E-8	-8.244123E-8
48	3720027331.726280	1.282009	-20.000000	24.726545	-5.772000E-6	5.419500E-12	-8.112499E-8	-8.136136E-8	-8.154309E-8	-8.171531E-8	-8.192696E-8	-8.210311E-8
49	3720027365.068921	1.283976	-20.000000	24.743608	-5.780000E-6	5.418330E-12	-8.111651E-8	-8.131948E-8	-8.150999E-8	-8.170318E-8	-8.190086E-8	-8.208419E-8
50	3720027399.307772	1.277097	-20.000000	24.741210	-5.779000E-6	5.416670E-12	-8.140648E-8	-8.158980E-8	-8.178345E-8	-8.193715E-8	-8.213640E-8	-8.233011E-8
51	3720027432.952691	1.290315	-20.000000	24.741291	-5.756000E-6	5.417350E-12	-8.118914E-8	-8.135129E-8	-8.155613E-8	-8.178095E-8	-8.194360E-8	-8.211721E-8
52	3720027466.185507	1.295840	-20.000000	24.714140	-5.776000E-6	5.417050E-12	-8.186498E-8	-8.211628E-8	-8.234561E-8	-8.255875E-8	-8.277546E-8	-8.297400E-8
53	3720027500.204714	1.297217	-20.000000	24.718343	-5.778000E-6	5.418170E-12	-8.144369E-8	-8.167819E-8	-8.192983E-8	-8.216655E-8	-8.243076E-8	-8.263073E-8
54	3720027534.213897	1.295948	-20.000000	24.731699	-5.777000E-6	5.415270E-12	-8.133091E-8	-8.152459E-8	-8.172142E-8	-8.186938E-8	-8.206833E-8	-8.227953E-8
55	3720027568.276886	1.299100	-20.000000	24.720384	-5.772000E-6	5.415260E-12	-8.145662E-8	-8.165333E-8	-8.187334E-8	-8.206361E-8	-8.226657E-8	-8.244906E-8
56	3720027602.299404	1.268305	-20.000000	24.711288	-5.772000E-6	5.413450E-12	-8.163127E-8	-8.180393E-8	-8.204756E-8	-8.224072E-8	-8.242841E-8	-8.260277E-8
57	3720027636.157655	1.274921	-20.000000	24.715530	-5.748000E-6	5.406490E-12	-8.186574E-8	-8.203708E-8	-8.223962E-8	-8.242235E-8	-8.259813E-8	-8.279870E-8
58	3720027669.237863	1.291702	-20.000000	24.726010	-5.750000E-6	5.384630E-12	-8.196928E-8	-8.212768E-8	-8.233754E-8	-8.252174E-8	-8.275389E-8	-8.295191E-8
59	3720027702.280055	1.287707	-20.000000	24.700231	-5.756000E-6	5.319760E-12	-8.271929E-8	-8.291087E-8	-8.310184E-8	-8.332188E-8	-8.349748E-8	-8.370817E-8
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.317550E-12
#34331_042_2-S_HM_XX_Irrad_1100min_Interstrip
#Date/Time: 11/17/2021 4:16:05 PM
#Sensor Name: 34331_042_2-S_HM_XX_Irrad_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
7	3720028635.175127	1.296818	-20.000000	24.658260	-5.778000E-6	5.417750E-12	-7.871854E-8	-7.890469E-8	-7.909827E-8	-7.926192E-8	-7.943717E-8	-7.960869E-8
8	3720028669.339152	1.295338	-20.000000	24.650649	-5.771000E-6	5.315090E-12	-7.876324E-8	-7.892181E-8	-7.914741E-8	-7.932121E-8	-7.952148E-8	-7.969283E-8
12	3720028703.113726	1.290159	-20.000000	24.663629	-5.757000E-6	4.333890E-12	-7.920016E-8	-7.920644E-8	-7.947011E-8	-7.951090E-8	-7.991742E-8	-8.013367E-8
16	3720028736.172075	1.283596	-20.000000	24.629387	-5.748000E-6	5.416270E-12	-7.918661E-8	-7.938526E-8	-7.960050E-8	-7.978489E-8	-7.985591E-8	-8.011425E-8
32	3720028769.791691	1.288751	-20.000000	24.633883	-5.768000E-6	4.344810E-12	-8.020286E-8	-8.029603E-8	-8.049381E-8	-8.065699E-8	-8.077178E-8	-8.095406E-8
37	3720028803.421523	1.271642	-20.000000	24.616208	-5.763000E-6	5.416040E-12	-8.050048E-8	-8.067843E-8	-8.088365E-8	-8.108358E-8	-8.126524E-8	-8.133531E-8
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.314050E-12
#34331_042_2-S_HM_XX_Irrad_1100min_Interstrip
#Date/Time: 11/17/2021 4:21:24 PM
#Sensor Name: 34331_042_2-S_HM_XX_Irrad_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
8	3720028954.449991	1.288216	-20.000000	24.601958	-5.767000E-6	4.390500E-12	-7.872664E-8	-7.887928E-8	-7.905272E-8	-7.924520E-8	-7.938982E-8	-7.956080E-8
12	3720028988.326167	1.290307	-20.000000	24.606953	-5.743000E-6	5.337320E-12	-7.916442E-8	-7.930778E-8	-7.950769E-8	-7.974222E-8	-7.992005E-8	-8.007505E-8
32	3720029021.804630	1.297883	-20.000000	24.572730	-5.764000E-6	4.333370E-12	-8.023620E-8	-8.021993E-8	-8.042841E-8	-8.066280E-8	-8.086278E-8	-8.105303E-8
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.314610E-12
#34331_042_2-S_HM_XX_Irrad_1100min_Interstrip
#Date/Time: 11/17/2021 4:24:52 PM
#Sensor Name: 34331_042_2-S_HM_XX_Irrad_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
8	3720029162.425698	1.267165	-20.000000	24.568371	-5.762000E-6	4.347660E-12	-7.868793E-8	-7.875089E-8	-7.880671E-8	-7.923646E-8	-7.942523E-8	-7.962124E-8
32	3720029196.748055	1.267637	-20.000000	24.575306	-5.760000E-6	4.337120E-12	-8.014209E-8	-8.017187E-8	-8.048589E-8	-8.070818E-8	-8.089996E-8	-8.114021E-8
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.317540E-12
#34331_042_2-S_HM_XX_Irrad_1100min_Interstrip
#Date/Time: 11/17/2021 4:29:23 PM
#Sensor Name: 34331_042_2-S_HM_XX_Irrad_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
8	3720029433.152046	1.278677	-20.000000	24.529787	-5.770000E-6	5.417310E-12	-7.872116E-8	-7.888242E-8	-7.909914E-8	-7.928423E-8	-7.950488E-8	-7.968747E-8
32	3720029467.459654	1.291827	-20.000000	24.526795	-5.767000E-6	5.416780E-12	-8.014731E-8	-8.035870E-8	-8.056025E-8	-8.074872E-8	-8.094855E-8	-8.114685E-8
