#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.333710E-12
#34331_042_2-S_HM_X_Irrad_Interstrip
#Date/Time: 10/4/2021 10:16:53 AM
#Sensor Name: 34331_042_2-S_HM_X
#Type: P
#Annealing Status: 20 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: Irradiated to 4e14 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.337010E-12
#34331_042_2-S_HM_X_Irrad_Interstrip
#Date/Time: 10/4/2021 10:18:16 AM
#Sensor Name: 34331_042_2-S_HM_X
#Type: P
#Annealing Status: 20 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: Irradiated to 4e14 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
15	3716202269.135191	1.565990	-20.000000	24.773571	-1.178000E-5	4.975350E-12	-1.595334E-7	-1.611267E-7	-1.628055E-7
16	3716202291.167048	1.562336	-20.000000	24.768242	-1.178100E-5	4.357070E-12	-1.695541E-7	-2.398804E-7	-1.640971E-7
17	3716202313.067591	1.540079	-20.000000	24.758610	-1.177500E-5	4.351340E-12	-1.598028E-7	-1.611558E-7	-1.625953E-7
18	3716202335.120327	1.573963	-20.000000	24.749771	-1.177500E-5	4.352480E-12	-1.603754E-7	-1.619296E-7	-1.639945E-7
19	3716202357.160711	1.544516	-20.000000	24.738813	-1.177500E-5	5.451520E-12	-1.920666E-7	-1.848861E-7	-1.632040E-7
20	3716202379.817503	1.524768	-20.000000	24.740953	-1.177400E-5	4.353460E-12	-1.603066E-7	-1.615889E-7	-2.177731E-7
21	3716202402.053786	1.564169	-20.000000	24.737842	-1.174200E-5	5.449250E-12	-1.599196E-7	-1.615137E-7	-1.631281E-7
22	3716202423.346059	1.545218	-20.000000	24.731660	-1.177400E-5	5.444300E-12	-1.600064E-7	-1.614070E-7	-1.631028E-7
23	3716202445.337372	1.571706	-20.000000	24.727457	-1.177100E-5	5.449580E-12	-1.600591E-7	-1.617005E-7	-1.632884E-7
24	3716202467.433461	1.591546	-20.000000	24.721255	-1.176600E-5	5.450350E-12	-1.600107E-7	-1.616363E-7	-1.632719E-7
25	3716202489.439727	1.535145	-20.000000	24.704153	-1.176500E-5	4.353330E-12	-1.603536E-7	-1.616990E-7	-1.631934E-7
26	3716202511.466361	1.534398	-20.000000	24.700468	-1.176300E-5	5.441600E-12	-1.602983E-7	-1.619271E-7	-1.635450E-7
27	3716202532.895775	1.538715	-20.000000	24.673932	-1.176400E-5	5.441640E-12	-1.602602E-7	-1.619290E-7	-1.635687E-7
28	3716202553.883506	1.571432	-20.000000	24.690301	-1.176400E-5	5.441640E-12	-1.603059E-7	-1.619840E-7	-1.638063E-7
29	3716202575.483916	1.572468	-20.000000	24.668423	-1.175700E-5	4.352190E-12	-1.606330E-7	-1.616869E-7	-1.632947E-7
30	3716202597.541905	1.552163	-20.000000	24.668525	-1.175400E-5	5.449870E-12	-1.606606E-7	-1.622580E-7	-1.638846E-7
31	3716202619.057606	1.547435	-20.000000	24.663610	-1.175700E-5	5.449360E-12	-1.606469E-7	-1.623224E-7	-1.638109E-7
32	3716202640.087711	1.554611	-20.000000	24.657605	-1.176000E-5	4.535240E-12	-1.606854E-7	-1.622358E-7	-1.636987E-7
33	3716202661.097860	1.535741	-20.000000	24.652413	-1.175800E-5	4.388310E-12	-1.607002E-7	-1.621569E-7	-1.635056E-7
34	3716202682.169685	1.521383	-20.000000	24.646390	-1.176500E-5	4.356030E-12	-1.607693E-7	-1.618447E-7	-1.636908E-7
35	3716202704.398175	1.550918	-20.000000	24.627662	-1.175200E-5	4.351600E-12	-1.614619E-7	-1.621561E-7	-1.649682E-7
36	3716202726.071463	1.540812	-20.000000	24.628792	-1.174900E-5	4.349550E-12	-1.615372E-7	-1.616226E-7	-1.649520E-7
37	3716202747.999473	1.498352	-20.000000	24.633091	-1.175000E-5	4.344620E-12	-1.614527E-7	-1.624661E-7	-1.645087E-7
38	3716202769.849237	1.575986	-20.000000	24.615771	-1.174800E-5	4.348170E-12	-1.616359E-7	-1.617000E-7	-1.647900E-7
39	3716202791.975915	1.578872	-20.000000	24.613374	-1.174300E-5	4.348090E-12	-2.339636E-7	-1.619827E-7	-2.816809E-7
40	3716202814.969521	1.564082	-20.000000	24.604042	-1.174400E-5	4.349050E-12	-1.617620E-7	-1.628346E-7	-1.647205E-7
41	3716202837.070000	1.530191	-20.000000	24.586997	-1.174200E-5	4.344060E-12	-1.618464E-7	-1.618714E-7	-1.647398E-7
42	3716202859.287663	1.527031	-20.000000	24.580042	-1.174300E-5	5.446050E-12	-1.616843E-7	-1.633474E-7	-1.649963E-7
43	3716202881.332518	1.506479	-20.000000	24.575268
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.340810E-12
#34331_042_2-S_HM_X_Irrad_Interstrip
#Date/Time: 10/4/2021 10:36:40 AM
#Sensor Name: 34331_042_2-S_HM_X
#Type: P
#Annealing Status: 20 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: Irradiated to 4e14 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
1	3716203070.354991	1.530754	-20.000000	24.478145	-1.175800E-5	5.349880E-12	-1.590862E-7	-1.606095E-7	-1.621995E-7
2	3716203092.861904	1.585001	-20.000000	24.468436	-1.175100E-5	5.415680E-12	-1.581937E-7	-1.597866E-7	-1.612868E-7
3	3716203114.547687	1.538781	-20.000000	24.455218	-1.174900E-5	5.437000E-12	-1.579770E-7	-1.595852E-7	-1.611292E-7
4	3716203136.952992	1.520324	-20.000000	24.458348	-1.175100E-5	5.443850E-12	-1.581083E-7	-1.597728E-7	-1.614573E-7
5	3716203158.842986	1.507430	-20.000000	24.454426	-1.175100E-5	5.447190E-12	-1.581690E-7	-1.597175E-7	-1.612627E-7
6	3716203180.869255	1.501496	-20.000000	24.452561	-1.174900E-5	5.448970E-12	-1.580011E-7	-1.595379E-7	-1.611069E-7
7	3716203202.739407	1.538818	-20.000000	24.433361	-1.174500E-5	5.448490E-12	-1.580868E-7	-1.596971E-7	-1.612741E-7
8	3716203225.041737	1.519232	-20.000000	24.425236	-1.174000E-5	5.451400E-12	-1.584319E-7	-1.602435E-7	-1.621749E-7
9	3716203246.869684	1.573419	-20.000000	24.421748	-1.173700E-5	5.450600E-12	-1.581808E-7	-1.597885E-7	-1.613461E-7
10	3716203268.779460	1.541455	-20.000000	24.419369	-1.173200E-5	5.450590E-12	-1.585930E-7	-1.602027E-7	-1.619149E-7
11	3716203291.055460	1.558521	-20.000000	24.412135	-1.173200E-5	5.450250E-12	-1.585373E-7	-1.601718E-7	-1.617598E-7
12	3716203313.009712	1.550594	-20.000000	24.411343	-1.172600E-5	5.449620E-12	-1.583917E-7	-1.599388E-7	-1.615459E-7
13	3716203334.934375	1.516315	-20.000000	24.403377	-1.172700E-5	5.449400E-12	-1.587761E-7	-1.603745E-7	-1.619590E-7
14	3716203357.493451	1.515501	-20.000000	24.411938	-1.172300E-5	5.449680E-12	-1.586045E-7	-1.601888E-7	-1.618076E-7
15	3716203378.975699	1.527932	-20.000000	24.400483	-1.172300E-5	5.450850E-12	-1.587889E-7	-1.603412E-7	-1.618960E-7
16	3716203401.150724	1.501377	-20.000000	24.394143	-1.172600E-5	5.450700E-12	-1.588747E-7	-1.605119E-7	-1.620981E-7
17	3716203423.052635	1.540112	-20.000000	24.380013	-1.172400E-5	5.451530E-12	-1.588425E-7	-1.603869E-7	-1.619629E-7
18	3716203445.478608	1.560672	-20.000000	24.382569	-1.172000E-5	5.450850E-12	-1.589085E-7	-1.604817E-7	-1.620653E-7
19	3716203467.198690	1.581818	-20.000000	24.390377	-1.172100E-5	5.451920E-12	-1.590166E-7	-1.606284E-7	-1.622150E-7
20	3716203489.534555	1.527232	-20.000000	24.394044	-1.172100E-5	5.450830E-12	-1.590161E-7	-1.606677E-7	-1.622375E-7
21	3716203511.573611	1.567259	-20.000000	24.384036	-1.172500E-5	5.451260E-12	-1.592525E-7	-1.608622E-7	-1.624840E-7
22	3716203533.345285	1.540820	-20.000000	24.378706	-1.172600E-5	5.451240E-12	-1.591956E-7	-1.608393E-7	-1.624242E-7
23	3716203555.238930	1.540760	-20.000000	24.377914	-1.171900E-5	5.450630E-12	-1.594620E-7	-1.610732E-7	-1.627148E-7
24	3716203577.269078	1.581658	-20.000000	24.373039	-1.172200E-5	5.449680E-12	-1.595020E-7	-1.611316E-7	-1.627440E-7
25	3716203599.288011	1.524766	-20.000000	24.366816	-1.171300E-5	5.449910E-12	-1.594113E-7	-1.610205E-7	-1.626187E-7
26	3716203621.350735	1.520787	-20.000000	24.354808	-1.170500E-5	5.450220E-12	-1.596426E-7	-1.612873E-7	-1.628909E-7
27	3716203643.655828	1.568465	-20.000000	24.359504	-1.170200E-5	5.450130E-12	-1.597638E-7	-1.614202E-7	-1.630641E-7
28	3716203665.446927	1.559836	-20.000000	24.347634	-1.170100E-5	5.450840E-12	-1.603811E-7	-1.620597E-7	-1.637384E-7
29	3716203687.437738	1.566746	-20.000000	24.337865	-1.170100E-5	5.451810E-12	-1.628798E-7	-1.647920E-7	-1.666913E-7
30	3716203709.458653	1.537658	-20.000000	24.339171	-1.170000E-5	5.453180E-12	-1.629902E-7	-1.648818E-7	-1.667622E-7
31	3716203732.017176	1.570230	-20.000000	24.333465	-1.169500E-5	5.453140E-12	-1.617062E-7	-1.634796E-7	-1.652636E-7
32	3716203753.677121	1.585251	-20.000000	24.331919	-1.169700E-5	5.452500E-12	-1.617804E-7	-1.635827E-7	-1.653537E-7
33	3716203776.029698	1.563779	-20.000000	24.322447	-1.169700E-5	5.453270E-12	-1.619476E-7	-1.637122E-7	-1.655312E-7
34	3716203797.651320	1.490354	-20.000000	24.329322	-1.169400E-5	5.452390E-12	-1.620427E-7	-1.638030E-7	-1.655871E-7
35	3716203819.571065	1.488526	-20.000000	24.304353	-1.169300E-5	5.452970E-12	-1.620677E-7	-1.638626E-7	-1.656213E-7
36	3716203841.780835	1.496423	-20.000000	24.304255	-1.168700E-5	5.453110E-12	-1.604930E-7	-1.621323E-7	-1.637793E-7
37	3716203864.092644	1.524896	-20.000000	24.301836	-1.168500E-5	5.451830E-12	-1.605442E-7	-1.621978E-7	-1.638559E-7
38	3716203885.842693	1.490997	-20.000000	24.290442	-1.168400E-5	5.450930E-12	-1.606732E-7	-1.623529E-7	-1.639873E-7
39	3716203907.749446	1.500526	-20.000000	24.290997	-1.168300E-5	5.452340E-12	-1.606000E-7	-1.622187E-7	-1.638804E-7
40	3716203929.823919	1.517068	-20.000000	24.294881	-1.168400E-5	5.451480E-12	-1.610463E-7	-1.626860E-7	-1.643670E-7
41	3716203952.096493	1.521045	-20.000000	24.282200	-1.167900E-5	5.451220E-12	-1.610299E-7	-1.627035E-7	-1.643846E-7
42	3716203974.048573	1.513644	-20.000000	24.292106	-1.168000E-5	5.451670E-12	-1.611549E-7	-1.628137E-7	-1.644904E-7
43	3716203995.960201	1.562697	-20.000000	24.278036	-1.168000E-5	5.451360E-12	-1.612309E-7	-1.629095E-7	-1.645875E-7
44	3716204017.971884	1.576434	-20.000000	24.279979	-1.168800E-5	5.452280E-12	-1.614546E-7	-1.631112E-7	-1.647919E-7
45	3716204039.993916	1.596473	-20.000000	24.283922	-1.169200E-5	5.459490E-12	-2.509203E-7	-2.623926E-7	-2.754790E-7
46	3716204062.414328	1.565814	-20.000000	24.285270	-1.168700E-5	5.461550E-12	-3.661121E-7	-2.563498E-7	-2.853933E-7
47	3716204084.425748	1.552151	-20.000000	24.275283	-1.168200E-5	5.450990E-12	-1.612661E-7	-1.629025E-7	-1.645223E-7
48	3716204106.190921	1.559229	-20.000000	24.271182	-1.167800E-5	5.452480E-12	-1.613319E-7	-1.629955E-7	-1.646450E-7
49	3716204128.499046	1.627488	-20.000000	24.271875	-1.167800E-5	5.449390E-12	-1.614023E-7	-1.630202E-7	-1.646161E-7
50	3716204150.436605	1.595919	-20.000000	24.272210	-1.167300E-5	5.453250E-12	-1.716869E-7	-1.752018E-7	-1.784077E-7
51	3716204172.525765	1.608390	-20.000000	24.258675	-1.167500E-5	5.451150E-12	-1.616035E-7	-1.632416E-7	-1.648426E-7
52	3716204194.549573	1.561183	-20.000000	24.261987	-1.166600E-5	5.449420E-12	-1.616960E-7	-1.632945E-7	-1.649098E-7
53	3716204216.581607	1.515279	-20.000000	24.250868	-1.166200E-5	5.449860E-12	-1.615927E-7	-1.632310E-7	-1.648537E-7
54	3716204238.339088	1.560226	-20.000000	24.264226	-1.165900E-5	5.448960E-12	-1.616395E-7	-1.632240E-7	-1.648575E-7
55	3716204260.390629	1.583832	-20.000000	24.257070	-1.165900E-5	5.447840E-12	-1.618059E-7	-1.634313E-7	-1.650581E-7
56	3716204282.698835	1.578442	-20.000000	24.258517	-1.166200E-5	5.446650E-12	-1.620729E-7	-1.636636E-7	-1.652851E-7
57	3716204304.612346	1.597443	-20.000000	24.251839	-1.166100E-5	5.439550E-12	-1.624170E-7	-1.640552E-7	-1.656395E-7
58	3716204326.643889	1.574690	-20.000000	24.238899	-1.166200E-5	5.418090E-12	-1.635548E-7	-1.651920E-7	-1.667994E-7
59	3716204348.781344	1.546163	-20.000000	24.234600	-1.166000E-5	5.352990E-12	-1.657549E-7	-1.673342E-7	-1.689795E-7
