#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.325360E-12
#37398_012_PSS_HM_XX_Unirrad_Interstrip
#Date/Time: 11/2/2021 5:56:44 PM
#Sensor Name: 37398_012_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: Pre-irrad measurement

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
14	3718735578.643255	1.151534	20.000000	28.290584	-2.580000E-9	5.412390E-12	-2.947142E-11	-3.069727E-11	-3.467713E-11	-3.798234E-11	-4.057975E-11	-4.422884E-11
15	3718735615.160910	1.155900	20.000000	28.289712	-2.580000E-9	5.413830E-12	-2.502809E-11	-2.755294E-11	-3.228474E-11	-3.389840E-11	-3.598003E-11	-3.926560E-11
16	3718735651.821121	1.149389	20.000000	28.289969	-2.580000E-9	5.414620E-12	-2.550220E-11	-2.706045E-11	-3.093052E-11	-3.275456E-11	-3.583039E-11	-3.705519E-11
17	3718735688.258455	1.159279	20.000000	28.307229	-2.580000E-9	5.413760E-12	-2.477805E-11	-3.000358E-11	-3.195927E-11	-3.437883E-11	-3.949070E-11	-4.191701E-11
18	3718735724.630461	1.149432	20.000000	28.296252	-2.580000E-9	5.414210E-12	-2.827074E-11	-3.529739E-11	-3.693619E-11	-3.972703E-11	-4.139487E-11	-4.477448E-11
19	3718735760.987535	1.153259	20.000000	28.313769	-2.580000E-9	5.415350E-12	-3.273411E-11	-3.567847E-11	-3.842270E-11	-3.946923E-11	-4.275728E-11	-4.528170E-11
20	3718735797.361690	1.158074	20.000000	28.308400	-2.580000E-9	5.414630E-12	-2.749243E-11	-3.158412E-11	-3.448556E-11	-3.640854E-11	-3.852307E-11	-4.252276E-11
21	3718735833.760194	1.151006	20.000000	28.318564	-2.580000E-9	5.415090E-12	-2.947878E-11	-3.157553E-11	-3.527735E-11	-3.579909E-11	-4.143208E-11	-4.376027E-11
22	3718735870.078825	1.149227	20.000000	28.314997	-2.580000E-9	5.414310E-12	-3.012483E-11	-3.208869E-11	-3.504451E-11	-3.719257E-11	-3.870852E-11	-4.209611E-11
23	3718735906.586865	1.150591	20.000000	28.325125	-2.580000E-9	5.415090E-12	-2.963743E-11	-3.422511E-11	-3.875981E-11	-4.169681E-11	-4.421698E-11	-4.683853E-11
24	3718735943.345870	1.147545	20.000000	28.338301	-2.580000E-9	5.414750E-12	-3.022439E-11	-3.431443E-11	-3.586411E-11	-3.766032E-11	-4.276911E-11	-4.657399E-11
25	3718735979.860573	1.154318	20.000000	28.333605	-2.580000E-9	5.415340E-12	-2.964702E-11	-3.095200E-11	-3.418502E-11	-3.539655E-11	-3.977549E-11	-4.176368E-11
26	3718736016.202085	1.153367	20.000000	28.333387	-2.580000E-9	5.414130E-12	-2.597730E-11	-2.801948E-11	-3.236508E-11	-3.588126E-11	-3.979510E-11	-4.308006E-11
27	3718736052.547883	1.150201	20.000000	28.343296	-2.570000E-9	5.412240E-12	-2.807467E-11	-3.144714E-11	-3.382008E-11	-3.682171E-11	-4.059242E-11	-4.137769E-11
28	3718736088.907982	1.151039	20.000000	28.340382	-2.570000E-9	5.413480E-12	-2.895397E-11	-3.022806E-11	-3.396402E-11	-3.747510E-11	-4.107244E-11	-4.445984E-11
29	3718736125.298883	1.157586	20.000000	28.348429	-2.580000E-9	5.413980E-12	-2.778539E-11	-2.911384E-11	-3.327832E-11	-3.672808E-11	-3.996662E-11	-4.363798E-11
30	3718736162.077197	1.151025	20.000000	28.348270	-2.580000E-9	5.414690E-12	-2.866162E-11	-3.228761E-11	-3.542577E-11	-3.810764E-11	-4.000669E-11	-4.332928E-11
31	3718736198.722656	1.141841	20.000000	28.365987	-2.580000E-9	5.415110E-12	-3.339159E-11	-3.568562E-11	-3.837505E-11	-4.054991E-11	-4.604507E-11	-4.726946E-11
32	3718736235.084601	1.147402	20.000000	28.360616	-2.580000E-9	5.414870E-12	-3.105870E-11	-3.436105E-11	-3.524874E-11	-3.943754E-11	-4.256447E-11	-4.600399E-11
33	3718736271.470634	1.137040	20.000000	28.362182	-2.580000E-9	5.415190E-12	-3.118852E-11	-3.267971E-11	-3.706540E-11	-4.091788E-11	-4.240212E-11	-4.534569E-11
34	3718736307.835870	1.148062	20.000000	28.375457	-2.580000E-9	5.415730E-12	-2.960615E-11	-3.301277E-11	-3.583610E-11	-3.838387E-11	-3.978939E-11	-4.352227E-11
35	3718736344.205530	1.149108	20.000000	28.373517	-2.570000E-9	5.414890E-12	-3.258670E-11	-3.482656E-11	-3.895525E-11	-4.220425E-11	-4.386064E-11	-4.818375E-11
36	3718736380.947522	1.155232	20.000000	28.387408	-2.580000E-9	5.414960E-12	-2.899078E-11	-3.262636E-11	-3.525588E-11	-3.749062E-11	-4.125501E-11	-4.360527E-11
37	3718736451.823576	1.153151	20.000000	28.387210	-2.580000E-9	5.418260E-12	-3.096732E-11	-3.377922E-11	-3.585021E-11	-3.877270E-11	-4.301445E-11	-4.499814E-11
38	3718736488.223795	1.152993	20.000000	28.403301	-2.580000E-9	5.415540E-12	-2.700585E-11	-2.897853E-11	-3.145022E-11	-3.365389E-11	-3.662974E-11	-4.090300E-11
39	3718736524.733176	1.148483	20.000000	28.388714	-2.570000E-9	5.415170E-12	-2.547765E-11	-2.659535E-11	-3.010417E-11	-3.612375E-11	-3.550224E-11	-3.909366E-11
40	3718736561.136995	1.148373	20.000000	28.402190	-2.570000E-9	5.415660E-12	-2.630319E-11	-3.125598E-11	-3.481143E-11	-3.564107E-11	-3.866761E-11	-4.383733E-11
41	3718736597.656868	1.146920	20.000000	28.406808	-2.580000E-9	5.416380E-12	-2.750347E-11	-3.016735E-11	-3.091336E-11	-3.568318E-11	-3.736943E-11	-4.169151E-11
42	3718736634.044128	1.137842	20.000000	28.401179	-2.580000E-9	5.415110E-12	-2.927026E-11	-3.183703E-11	-3.341450E-11	-3.953241E-11	-3.997401E-11	-4.416791E-11
43	3718736670.411684	1.144179	20.000000	28.416914	-2.580000E-9	5.415490E-12	-2.895193E-11	-3.231256E-11	-3.394646E-11	-4.046302E-11	-4.031726E-11	-4.389825E-11
44	3718736707.178605	1.144358	20.000000	28.413169	-2.580000E-9	5.415990E-12	-2.739267E-11	-3.106689E-11	-3.494291E-11	-3.967734E-11	-3.977529E-11	-4.352597E-11
45	3718736743.807093	1.133743	20.000000	28.413683	-2.580000E-9	5.415950E-12	-2.761531E-11	-3.027816E-11	-3.423185E-11	-3.810684E-11	-3.911861E-11	-4.385022E-11
46	3718736780.203659	1.144854	20.000000	28.425930	-2.580000E-9	5.415520E-12	-2.845883E-11	-3.222424E-11	-3.619162E-11	-3.966878E-11	-4.147011E-11	-4.335240E-11
47	3718736816.544230	1.148305	20.000000	28.423455	-2.570000E-9	5.415320E-12	-3.026078E-11	-3.149806E-11	-3.544174E-11	-3.838038E-11	-4.077581E-11	-4.438524E-11
48	3718736853.327173	1.138857	20.000000	28.426169	-2.580000E-9	5.415050E-12	-2.900939E-11	-3.202920E-11	-3.326853E-11	-3.736615E-11	-4.118492E-11	-4.373716E-11
49	3718736889.830299	1.148126	20.000000	28.435603	-2.580000E-9	5.414320E-12	-2.924940E-11	-3.110063E-11	-3.349158E-11	-3.733568E-11	-3.956329E-11	-4.352207E-11
50	3718736926.219407	1.146789	20.000000	28.443210	-2.580000E-9	5.413490E-12	-2.805977E-11	-2.820797E-11	-3.322887E-11	-3.703780E-11	-3.921737E-11	-4.293085E-11
51	3718736962.615250	1.136438	20.000000	28.450226	-2.580000E-9	5.414100E-12	-3.147251E-11	-3.528534E-11	-3.743239E-11	-3.988446E-11	-4.237353E-11	-4.577829E-11
52	3718736998.994109	1.146467	20.000000	28.462018	-2.580000E-9	5.413970E-12	-2.998212E-11	-3.094994E-11	-3.467650E-11	-3.654489E-11	-4.179455E-11	-4.166411E-11
53	3718737035.664384	1.132288	20.000000	28.461660	-2.570000E-9	5.414010E-12	-2.979549E-11	-3.179921E-11	-3.597390E-11	-3.740641E-11	-4.106429E-11	-4.332010E-11
54	3718737072.044533	1.140246	20.000000	28.467070	-2.580000E-9	5.414140E-12	-2.749304E-11	-3.109898E-11	-3.390228E-11	-3.861488E-11	-3.953792E-11	-4.167863E-11
55	3718737108.545371	1.143841	20.000000	28.471312	-2.580000E-9	5.414000E-12	-2.933322E-11	-3.254805E-11	-3.567031E-11	-3.898857E-11	-4.082651E-11	-4.290039E-11
56	3718737144.936675	1.137055	20.000000	28.470478	-2.570000E-9	5.412690E-12	-2.589901E-11	-2.902881E-11	-3.274413E-11	-3.573183E-11	-3.879006E-11	-4.347077E-11
57	3718737181.430399	1.135577	20.000000	28.470301	-2.570000E-9	5.406460E-12	-2.919073E-11	-3.417133E-11	-3.441441E-11	-3.548364E-11	-3.905768E-11	-4.416238E-11
58	3718737217.940370	1.140736	20.000000	28.489543	-2.580000E-9	5.389150E-12	-2.558559E-11	-2.693942E-11	-3.276742E-11	-3.587677E-11	-3.941014E-11	-4.399822E-11
59	3718737254.430827	1.130583	20.000000	28.489364	-2.570000E-9	5.331490E-12	-2.772937E-11	-3.202918E-11	-3.447184E-11	-3.758222E-11	-4.073962E-11	-4.415420E-11
