#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.321700E-12
#34341_012_PSS_HM_XX_Irrad_1100min_Interstrip
#Date/Time: 11/18/2021 2:26:52 PM
#Sensor Name: 34341_012_PSS_HM_XX_Irrad_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
20	3720109110.485770	1.842421	-20.000000	23.402618	-1.674700E-5	5.413790E-12	-2.333974E-7	-2.339273E-7	-2.343079E-7	-2.348835E-7	-2.353325E-7	-2.357344E-7
21	3720109143.488996	1.843193	-20.000000	23.395922	-1.674500E-5	5.414180E-12	-2.335773E-7	-2.341943E-7	-2.346814E-7	-2.351704E-7	-2.355033E-7	-2.360855E-7
22	3720109176.526202	1.830201	-20.000000	23.374597	-1.672600E-5	5.413770E-12	-2.337848E-7	-2.340930E-7	-2.347701E-7	-2.350840E-7	-2.355023E-7	-2.360248E-7
23	3720109209.519672	1.829720	-20.000000	23.365642	-1.671600E-5	5.414070E-12	-2.339959E-7	-2.343249E-7	-2.347281E-7	-2.352990E-7	-2.357101E-7	-2.361994E-7
24	3720109242.614022	1.823119	-20.000000	23.373904	-1.671400E-5	5.414590E-12	-2.338011E-7	-2.344257E-7	-2.348362E-7	-2.352459E-7	-2.356183E-7	-2.362676E-7
25	3720109275.762528	1.795179	-20.000000	23.376104	-1.667900E-5	5.413590E-12	-2.342165E-7	-2.347741E-7	-2.351982E-7	-2.356509E-7	-2.361524E-7	-2.368013E-7
26	3720109308.683650	1.823925	-20.000000	23.371725	-1.671000E-5	5.412250E-12	-2.342448E-7	-2.349453E-7	-2.355314E-7	-2.357642E-7	-2.362861E-7	-2.367911E-7
27	3720109341.833493	1.792162	-20.000000	23.380899	-1.668600E-5	5.411460E-12	-2.348539E-7	-2.353230E-7	-2.357628E-7	-2.361809E-7	-2.368852E-7	-2.371844E-7
28	3720109374.804079	1.800827	-20.000000	23.372992	-1.670700E-5	5.412020E-12	-2.350806E-7	-2.353357E-7	-2.359580E-7	-2.365833E-7	-2.369923E-7	-2.374157E-7
29	3720109407.942591	1.797789	-20.000000	23.371010	-1.669000E-5	5.411700E-12	-2.349804E-7	-2.355199E-7	-2.358905E-7	-2.362144E-7	-2.367887E-7	-2.373674E-7
30	3720109440.896297	1.799774	-20.000000	23.370060	-1.670700E-5	5.411860E-12	-2.354409E-7	-2.360410E-7	-2.364561E-7	-2.370259E-7	-2.373442E-7	-2.379398E-7
31	3720109473.894538	1.765682	-20.000000	23.371486	-1.671700E-5	5.412940E-12	-2.352745E-7	-2.357227E-7	-2.362051E-7	-2.368275E-7	-2.372545E-7	-2.376373E-7
32	3720109506.917456	1.754542	-20.000000	23.345429	-1.672900E-5	5.417740E-12	-2.355906E-7	-2.359859E-7	-2.363451E-7	-2.370022E-7	-2.374859E-7	-2.378938E-7
33	3720109540.358300	1.789095	-20.000000	23.368673	-1.672900E-5	5.412400E-12	-2.360611E-7	-2.364593E-7	-2.368469E-7	-2.375226E-7	-2.379260E-7	-2.382939E-7
34	3720109574.118945	1.792469	-20.000000	23.366730	-1.667300E-5	5.412760E-12	-2.358357E-7	-2.362364E-7	-2.368442E-7	-2.374194E-7	-2.377029E-7	-2.381950E-7
35	3720109607.312672	1.807102	-20.000000	23.380940	-1.674800E-5	5.415160E-12	-2.362728E-7	-2.366205E-7	-2.372263E-7	-2.376921E-7	-2.382303E-7	-2.385930E-7
36	3720109641.421776	1.817685	-20.000000	23.371982	-1.672600E-5	5.413690E-12	-2.365102E-7	-2.368675E-7	-2.373182E-7	-2.377318E-7	-2.382690E-7	-2.387640E-7
37	3720109675.282533	1.808771	-20.000000	23.365660	-1.659700E-5	5.414160E-12	-2.365543E-7	-2.369840E-7	-2.373721E-7	-2.378408E-7	-2.384715E-7	-2.389463E-7
38	3720109708.501742	1.799469	-20.000000	23.350758	-1.672500E-5	5.413620E-12	-2.366317E-7	-2.370896E-7	-2.377526E-7	-2.379315E-7	-2.385741E-7	-2.390180E-7
39	3720109742.357843	1.788128	-20.000000	23.366236	-1.659000E-5	5.414090E-12	-2.366268E-7	-2.371060E-7	-2.375845E-7	-2.381506E-7	-2.385981E-7	-2.390445E-7
40	3720109775.466142	1.801867	-20.000000	23.340197	-1.670700E-5	5.411870E-12	-2.369829E-7	-2.374932E-7	-2.379198E-7	-2.384714E-7	-2.389161E-7	-2.392806E-7
41	3720109809.442635	1.792575	-20.000000	23.346855	-1.661500E-5	5.412000E-12	-2.372718E-7	-2.377809E-7	-2.380872E-7	-2.386508E-7	-2.391268E-7	-2.395837E-7
42	3720109842.694442	1.814168	-20.000000	23.343249	-1.672300E-5	5.412750E-12	-2.375745E-7	-2.379815E-7	-2.385520E-7	-2.390404E-7	-2.396028E-7	-2.399948E-7
43	3720109876.608624	1.816124	-20.000000	23.354525	-1.672300E-5	5.412950E-12	-2.377808E-7	-2.383059E-7	-2.389103E-7	-2.392369E-7	-2.397915E-7	-2.401803E-7
44	3720109910.748007	1.836923	-20.000000	23.351512	-1.671000E-5	5.413710E-12	-2.378758E-7	-2.385750E-7	-2.388846E-7	-2.391938E-7	-2.396986E-7	-2.403843E-7
45	3720109944.728901	1.799523	-20.000000	23.358982	-1.671500E-5	5.414750E-12	-2.380527E-7	-2.386768E-7	-2.389844E-7	-2.395104E-7	-2.400213E-7	-2.406346E-7
46	3720109978.624472	1.821045	-20.000000	23.351216	-1.659700E-5	5.414580E-12	-2.388334E-7	-2.393620E-7	-2.398574E-7	-2.402356E-7	-2.406858E-7	-2.412048E-7
47	3720110011.707116	1.822525	-20.000000	23.351649	-1.660900E-5	5.415180E-12	-2.383410E-7	-2.387805E-7	-2.392848E-7	-2.399012E-7	-2.403063E-7	-2.406942E-7
48	3720110044.781184	1.830071	-20.000000	23.332844	-1.659200E-5	5.415050E-12	-2.385430E-7	-2.391982E-7	-2.396550E-7	-2.403403E-7	-2.407419E-7	-2.411098E-7
49	3720110077.866813	1.808321	-20.000000	23.345925	-1.671700E-5	5.414810E-12	-2.388866E-7	-2.394291E-7	-2.397612E-7	-2.402552E-7	-2.409087E-7	-2.413380E-7
50	3720110112.147053	1.820060	-20.000000	23.345130	-1.672400E-5	5.414280E-12	-2.389553E-7	-2.394522E-7	-2.399970E-7	-2.405513E-7	-2.407820E-7	-2.414462E-7
51	3720110146.000795	1.828640	-20.000000	23.344855	-1.671700E-5	5.411940E-12	-2.392528E-7	-2.397656E-7	-2.399132E-7	-2.404589E-7	-2.410156E-7	-2.415829E-7
52	3720110179.758044	1.822739	-20.000000	23.346319	-1.664700E-5	5.412160E-12	-2.394473E-7	-2.398507E-7	-2.404444E-7	-2.410414E-7	-2.414733E-7	-2.419135E-7
53	3720110213.075439	1.857385	-20.000000	23.345904	-1.671500E-5	5.412110E-12	-2.399312E-7	-2.400310E-7	-2.407305E-7	-2.413639E-7	-2.418462E-7	-2.423161E-7
54	3720110247.010228	1.828260	-20.000000	23.336075	-1.671600E-5	5.412950E-12	-2.404512E-7	-2.411668E-7	-2.415011E-7	-2.419988E-7	-2.424329E-7	-2.428789E-7
55	3720110280.999670	1.837724	-20.000000	23.333974	-1.659400E-5	5.413200E-12	-2.404255E-7	-2.409375E-7	-2.413852E-7	-2.417861E-7	-2.420559E-7	-2.427153E-7
56	3720110314.227810	1.833262	-20.000000	23.349252	-1.671000E-5	5.410770E-12	-2.409379E-7	-2.413730E-7	-2.420768E-7	-2.425605E-7	-2.428310E-7	-2.435050E-7
57	3720110347.962869	1.856935	-20.000000	23.347569	-1.666900E-5	5.404580E-12	-2.410418E-7	-2.414232E-7	-2.418984E-7	-2.423004E-7	-2.429581E-7	-2.434412E-7
58	3720110381.009483	1.845126	-20.000000	23.329475	-1.665800E-5	5.386340E-12	-2.419680E-7	-2.424634E-7	-2.429719E-7	-2.434447E-7	-2.440650E-7	-2.445648E-7
59	3720110414.213531	1.820156	-20.000000	23.341327	-1.670400E-5	5.326840E-12	-2.439227E-7	-2.442562E-7	-2.446408E-7	-2.452377E-7	-2.459219E-7	-2.463360E-7
