#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:5.340960E-12
#37399_049_PSS_HM_X_Irrad_1100min
#Date/Time: 2/3/2022 1:11:48 PM
#Sensor Name: 37399_049_PSS_HM_X
#Station: Tesla
#Annealing Status: 1100 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: After Alibava Testing

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
11	3726757109.627851	1.308483	-20.000000	25.825694	-1.480100E-5	5.421750E-12	-2.136713E-7	-2.139967E-7	-2.142906E-7	-2.146330E-7	-2.149122E-7	-2.153277E-7
12	3726757142.792007	1.327902	-20.000000	25.827478	-1.475100E-5	5.421280E-12	-2.134703E-7	-2.137699E-7	-2.141415E-7	-2.144365E-7	-2.147615E-7	-2.150711E-7
13	3726757175.713046	1.291943	-20.000000	25.803044	-1.477800E-5	5.421780E-12	-2.133121E-7	-2.137135E-7	-2.140033E-7	-2.143650E-7	-2.146551E-7	-2.150000E-7
14	3726757208.853383	1.286370	-20.000000	25.809148	-1.475400E-5	5.421140E-12	-2.131092E-7	-2.133887E-7	-2.137961E-7	-2.141304E-7	-2.144327E-7	-2.147090E-7
15	3726757241.774914	1.312080	-20.000000	25.809405	-1.479000E-5	5.420890E-12	-2.129433E-7	-2.132629E-7	-2.135654E-7	-2.139023E-7	-2.142401E-7	-2.145343E-7
16	3726757274.786623	1.320836	-20.000000	25.797694	-1.477900E-5	5.421890E-12	-2.126961E-7	-2.130245E-7	-2.133255E-7	-2.136941E-7	-2.139498E-7	-2.143082E-7
17	3726757307.801104	1.315541	-20.000000	25.791748	-1.477800E-5	5.421590E-12	-2.124806E-7	-2.128031E-7	-2.131675E-7	-2.134769E-7	-2.138102E-7	-2.142420E-7
18	3726757340.965382	1.302723	-20.000000	25.774330	-1.471400E-5	5.422460E-12	-2.122761E-7	-2.126233E-7	-2.129400E-7	-2.133526E-7	-2.136968E-7	-2.140771E-7
19	3726757374.294628	1.320101	-20.000000	25.764621	-1.478400E-5	5.421820E-12	-2.121384E-7	-2.124845E-7	-2.127882E-7	-2.131092E-7	-2.134443E-7	-2.137920E-7
20	3726757408.064083	1.352692	-20.000000	25.772805	-1.471600E-5	5.422380E-12	-2.120976E-7	-2.124820E-7	-2.127325E-7	-2.130930E-7	-2.133983E-7	-2.137772E-7
21	3726757440.953259	1.319191	-20.000000	25.774865	-1.478000E-5	5.421830E-12	-2.117624E-7	-2.121147E-7	-2.124295E-7	-2.128522E-7	-2.131193E-7	-2.135126E-7
22	3726757474.069914	1.291339	-20.000000	25.752234	-1.478500E-5	5.422090E-12	-2.116611E-7	-2.120618E-7	-2.123590E-7	-2.126710E-7	-2.130014E-7	-2.132838E-7
23	3726757507.395870	1.333987	-20.000000	25.754473	-1.478400E-5	5.423380E-12	-2.114853E-7	-2.118428E-7	-2.121752E-7	-2.125017E-7	-2.128136E-7	-2.131544E-7
24	3726757541.411747	1.304517	-20.000000	25.750114	-1.478200E-5	5.427450E-12	-2.114226E-7	-2.117018E-7	-2.120887E-7	-2.124758E-7	-2.126919E-7	-2.130898E-7
25	3726757575.099771	1.291609	-20.000000	25.719714	-1.477900E-5	5.420320E-12	-2.111379E-7	-2.114899E-7	-2.118650E-7	-2.122114E-7	-2.124796E-7	-2.128370E-7
26	3726757608.213513	1.349793	-20.000000	25.736481	-1.477900E-5	5.420600E-12	-2.110319E-7	-2.113150E-7	-2.117048E-7	-2.120340E-7	-2.123531E-7	-2.127435E-7
27	3726757641.643974	1.318518	-20.000000	25.711431	-1.478500E-5	5.421950E-12	-2.108541E-7	-2.111897E-7	-2.114993E-7	-2.118660E-7	-2.121600E-7	-2.124451E-7
28	3726757675.406591	1.331957	-20.000000	25.731010	-1.472300E-5	5.421480E-12	-2.107753E-7	-2.110701E-7	-2.114381E-7	-2.117897E-7	-2.121599E-7	-2.125101E-7
29	3726757708.309900	1.314995	-20.000000	25.717595	-1.478400E-5	5.422300E-12	-2.106826E-7	-2.109829E-7	-2.113657E-7	-2.116905E-7	-2.120573E-7	-2.123949E-7
30	3726757741.330780	1.283967	-20.000000	25.694945	-1.478300E-5	5.421960E-12	-2.105238E-7	-2.109025E-7	-2.112312E-7	-2.115662E-7	-2.119150E-7	-2.122341E-7
31	3726757774.342915	1.297447	-20.000000	25.710857	-1.478200E-5	5.421260E-12	-2.102068E-7	-2.105864E-7	-2.109195E-7	-2.112779E-7	-2.115850E-7	-2.119687E-7
32	3726757807.506460	1.283569	-20.000000	25.712086	-1.471400E-5	5.422160E-12	-2.101080E-7	-2.104610E-7	-2.107322E-7	-2.111129E-7	-2.113971E-7	-2.117468E-7
33	3726757840.414666	1.315452	-20.000000	25.679865	-1.476700E-5	5.419800E-12	-2.098349E-7	-2.102026E-7	-2.105118E-7	-2.108778E-7	-2.112393E-7	-2.115475E-7
34	3726757873.436374	1.314966	-20.000000	25.695558	-1.476800E-5	5.418800E-12	-2.097157E-7	-2.100286E-7	-2.104067E-7	-2.107187E-7	-2.110728E-7	-2.113988E-7
35	3726757906.453515	1.314615	-20.000000	25.679210	-1.477900E-5	5.420100E-12	-2.095103E-7	-2.098632E-7	-2.102246E-7	-2.106083E-7	-2.109505E-7	-2.113095E-7
36	3726757938.851943	1.315516	-20.000000	25.694787	-1.478100E-5	5.422100E-12	-2.095808E-7	-2.098950E-7	-2.102711E-7	-2.105728E-7	-2.108680E-7	-2.112041E-7
37	3726757972.517222	1.300279	-20.000000	25.676774	-1.475200E-5	5.424800E-12	-2.090946E-7	-2.094688E-7	-2.097447E-7	-2.100959E-7	-2.103694E-7	-2.107669E-7
38	3726758005.695016	1.306741	-20.000000	25.672888	-1.471300E-5	5.422030E-12	-2.088917E-7	-2.092643E-7	-2.096216E-7	-2.099125E-7	-2.102519E-7	-2.106144E-7
39	3726758038.606864	1.325352	-20.000000	25.660940	-1.474900E-5	5.422260E-12	-2.085844E-7	-2.089753E-7	-2.093204E-7	-2.096897E-7	-2.099963E-7	-2.103972E-7
40	3726758071.630727	1.305637	-20.000000	25.655273	-1.473300E-5	5.421740E-12	-2.084662E-7	-2.087476E-7	-2.091260E-7	-2.094399E-7	-2.098134E-7	-2.101647E-7
41	3726758104.630900	1.327648	-20.000000	25.638348	-1.473900E-5	5.424340E-12	-2.081765E-7	-2.085595E-7	-2.088865E-7	-2.092689E-7	-2.095943E-7	-2.099410E-7
42	3726758137.710767	1.292300	-20.000000	25.636982	-1.473800E-5	5.419760E-12	-2.080843E-7	-2.083462E-7	-2.087661E-7	-2.090825E-7	-2.094040E-7	-2.097819E-7
43	3726758170.834086	1.313545	-20.000000	25.650694	-1.472500E-5	5.419720E-12	-2.078728E-7	-2.082926E-7	-2.086717E-7	-2.089811E-7	-2.093626E-7	-2.097738E-7
44	3726758203.848546	1.353989	-20.000000	25.656164	-1.475400E-5	5.420840E-12	-2.079574E-7	-2.082466E-7	-2.086125E-7	-2.090037E-7	-2.093462E-7	-2.097065E-7
45	3726758236.284595	1.305007	-20.000000	25.657294	-1.475700E-5	5.421410E-12	-2.079844E-7	-2.083096E-7	-2.086655E-7	-2.090410E-7	-2.093128E-7	-2.096659E-7
46	3726758269.871136	1.355439	-20.000000	25.648177	-1.475600E-5	5.421940E-12	-2.075325E-7	-2.077988E-7	-2.081884E-7	-2.085051E-7	-2.089094E-7	-2.091970E-7
47	3726758303.188611	1.337092	-20.000000	25.613319	-1.474400E-5	5.421740E-12	-2.072963E-7	-2.076329E-7	-2.079851E-7	-2.082537E-7	-2.086514E-7	-2.090046E-7
48	3726758337.206911	1.283604	-20.000000	25.610387	-1.474500E-5	5.422390E-12	-2.071242E-7	-2.074764E-7	-2.078486E-7	-2.081391E-7	-2.085183E-7	-2.088584E-7
49	3726758370.896249	1.324606	-20.000000	25.608979	-1.473400E-5	5.421750E-12	-2.070071E-7	-2.073685E-7	-2.077370E-7	-2.080711E-7	-2.084013E-7	-2.087720E-7
50	3726758404.019039	1.355084	-20.000000	25.608387	-1.471900E-5	5.419430E-12	-2.068232E-7	-2.071935E-7	-2.075001E-7	-2.079265E-7	-2.082884E-7	-2.085458E-7
51	3726758437.150732	1.369168	-20.000000	25.604818	-1.469800E-5	5.419720E-12	-2.066868E-7	-2.070124E-7	-2.073897E-7	-2.077751E-7	-2.081053E-7	-2.083903E-7
52	3726758470.210345	1.359627	-20.000000	25.592829	-1.467700E-5	5.419830E-12	-2.065225E-7	-2.069507E-7	-2.072309E-7	-2.075294E-7	-2.079079E-7	-2.082596E-7
53	3726758503.131144	1.356055	-20.000000	25.575748	-1.470900E-5	5.420400E-12	-2.063951E-7	-2.066888E-7	-2.070265E-7	-2.073630E-7	-2.077320E-7	-2.080794E-7
54	3726758536.295114	1.349189	-20.000000	25.561519	-1.466500E-5	5.420140E-12	-2.062383E-7	-2.064733E-7	-2.068691E-7	-2.071884E-7	-2.074391E-7	-2.077486E-7
55	3726758569.129823	1.349155	-20.000000	25.567049	-1.470900E-5	5.420020E-12	-2.059675E-7	-2.063194E-7	-2.068042E-7	-2.070744E-7	-2.074290E-7	-2.076973E-7
56	3726758602.292137	1.416237	-20.000000	25.582148	-1.465900E-5	5.417560E-12	-2.059192E-7	-2.061863E-7	-2.065370E-7	-2.068693E-7	-2.071676E-7	-2.075905E-7
57	3726758635.208199	1.475055	-20.000000	25.600439	-1.471100E-5	5.410270E-12	-2.060096E-7	-2.064140E-7	-2.067880E-7	-2.071580E-7	-2.075899E-7	-2.077643E-7
58	3726758668.235328	1.399736	-20.000000	25.554584	-1.470200E-5	5.388990E-12	-2.064732E-7	-2.067888E-7	-2.071508E-7	-2.074534E-7	-2.077892E-7	-2.080588E-7
59	3726758701.233446	1.421416	-20.000000	25.542514	-1.471100E-5	5.329190E-12	-2.079349E-7	-2.082829E-7	-2.086371E-7	-2.088941E-7	-2.093332E-7	-2.096816E-7
