#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.291150E-12
#38694_040_2-S_HM_XX_Irrad_20min_Interstrip
#Date/Time: 3/9/2022 11:16:00 AM
#Sensor Name: 38694_040_2-S_HM_XX
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated for 24m at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
11	3729687657.481544	1.153689	-20.000000	25.866299	-1.458400E-5	5.400540E-12	-1.991783E-7	-2.010661E-7	-2.029015E-7
12	3729687679.524701	1.155900	-20.000000	25.869073	-1.457900E-5	5.399800E-12	-1.991903E-7	-2.010683E-7	-2.028874E-7
13	3729687701.605653	1.151484	-20.000000	25.865369	-1.457900E-5	5.400410E-12	-1.991369E-7	-2.010259E-7	-2.028457E-7
14	3729687724.020215	1.146536	-20.000000	25.869312	-1.458200E-5	5.400360E-12	-1.991072E-7	-2.009409E-7	-2.027983E-7
15	3729687745.831498	1.148998	-20.000000	25.863961	-1.457700E-5	5.400470E-12	-1.990547E-7	-2.008847E-7	-2.027251E-7
16	3729687767.665466	1.149513	-20.000000	25.840101	-1.457800E-5	5.400650E-12	-1.989178E-7	-2.007869E-7	-2.026353E-7
17	3729687789.739430	1.152856	-20.000000	25.835226	-1.457000E-5	5.401220E-12	-1.989552E-7	-2.008428E-7	-2.026845E-7
18	3729687811.714205	1.142775	-20.000000	25.843431	-1.447900E-5	5.400530E-12	-1.988177E-7	-2.007321E-7	-2.025673E-7
19	3729687832.831200	1.137431	-20.000000	25.831639	-1.457600E-5	5.400880E-12	-1.988184E-7	-2.007161E-7	-2.026201E-7
20	3729687854.874230	1.144370	-20.000000	25.805145	-1.457800E-5	5.401170E-12	-1.988029E-7	-2.007314E-7	-2.025954E-7
21	3729687876.881689	1.137871	-20.000000	25.811387	-1.458000E-5	5.401260E-12	-1.987120E-7	-2.006185E-7	-2.024853E-7
22	3729687898.923507	1.162505	-20.000000	25.811943	-1.458400E-5	5.402130E-12	-1.987404E-7	-2.006804E-7	-2.025278E-7
23	3729687921.008711	1.147790	-20.000000	25.806870	-1.458200E-5	5.402090E-12	-1.986513E-7	-2.006064E-7	-2.024332E-7
24	3729687943.015571	1.144532	-20.000000	25.793395	-1.458300E-5	5.400540E-12	-1.987270E-7	-2.006274E-7	-2.024699E-7
25	3729687965.109078	1.143656	-20.000000	25.786616	-1.458500E-5	5.400950E-12	-1.987505E-7	-2.005970E-7	-2.024541E-7
26	3729687987.044561	1.138207	-20.000000	25.776668	-1.458700E-5	5.398850E-12	-1.986406E-7	-2.005288E-7	-2.024011E-7
27	3729688009.031801	1.142207	-20.000000	25.754314	-1.458600E-5	5.399330E-12	-1.986591E-7	-2.005324E-7	-2.024205E-7
28	3729688031.235865	1.146758	-20.000000	25.743813	-1.458000E-5	5.399760E-12	-1.985925E-7	-2.004989E-7	-2.023470E-7
29	3729688053.155107	1.147481	-20.000000	25.760992	-1.458100E-5	5.399840E-12	-1.985833E-7	-2.004624E-7	-2.023505E-7
30	3729688075.170605	1.144059	-20.000000	25.746883	-1.458400E-5	5.397940E-12	-1.984825E-7	-2.003849E-7	-2.022604E-7
31	3729688096.763860	1.150757	-20.000000	25.737888	-1.457800E-5	5.399880E-12	-1.984651E-7	-2.003442E-7	-2.021804E-7
32	3729688118.216235	1.150489	-20.000000	25.732260	-1.457800E-5	5.398350E-12	-1.984312E-7	-2.003501E-7	-2.022236E-7
33	3729688139.844694	1.162480	-20.000000	25.722034	-1.458300E-5	5.398710E-12	-1.984849E-7	-2.004078E-7	-2.022377E-7
34	3729688161.672921	1.152748	-20.000000	25.732200	-1.457900E-5	5.399020E-12	-1.982574E-7	-2.001559E-7	-2.020510E-7
35	3729688183.169311	1.154669	-20.000000	25.731626	-1.452000E-5	5.398140E-12	-1.983123E-7	-2.002171E-7	-2.020770E-7
36	3729688203.965367	1.160483	-20.000000	25.715377	-1.458200E-5	5.397690E-12	-1.982366E-7	-2.000926E-7	-2.019811E-7
37	3729688224.985954	1.170445	-20.000000	25.694013	-1.458200E-5	5.397740E-12	-1.981279E-7	-2.000426E-7	-2.018694E-7
38	3729688245.949741	1.155736	-20.000000	25.688940	-1.458200E-5	5.398370E-12	-1.982277E-7	-2.001394E-7	-2.019724E-7
39	3729688267.115471	1.149463	-20.000000	25.671304	-1.456400E-5	5.395680E-12	-1.979946E-7	-1.998198E-7	-2.016939E-7
40	3729688288.442929	1.146181	-20.000000	25.667875	-1.457400E-5	5.396890E-12	-1.979098E-7	-1.997528E-7	-2.016922E-7
41	3729688310.495829	1.144675	-20.000000	25.652239	-1.457000E-5	5.397040E-12	-1.978182E-7	-1.996607E-7	-2.015227E-7
42	3729688332.490226	1.145367	-20.000000	25.650714	-1.457100E-5	5.397450E-12	-1.977556E-7	-1.996185E-7	-2.015448E-7
43	3729688354.561405	1.142007	-20.000000	25.652657	-1.456800E-5	5.397690E-12	-1.977102E-7	-1.995246E-7	-2.014296E-7
44	3729688376.744410	1.144077	-20.000000	25.637636	-1.456300E-5	5.398180E-12	-1.974750E-7	-1.992991E-7	-2.011818E-7
45	3729688398.797534	1.159013	-20.000000	25.630899	-1.456400E-5	5.397620E-12	-1.973689E-7	-1.991917E-7	-2.010348E-7
46	3729688420.727463	1.139291	-20.000000	25.625031	-1.455700E-5	5.397440E-12	-1.973785E-7	-1.992676E-7	-2.011656E-7
47	3729688442.722772	1.141710	-20.000000	25.623169	-1.456500E-5	5.397540E-12	-1.974427E-7	-1.993286E-7	-2.012225E-7
48	3729688464.877519	1.145595	-20.000000	25.617145	-1.455800E-5	5.397640E-12	-1.973639E-7	-1.991843E-7	-2.010818E-7
49	3729688486.759087	1.140705	-20.000000	25.622831	-1.446700E-5	5.397820E-12	-1.972600E-7	-1.991175E-7	-2.010335E-7
50	3729688507.833488	1.146118	-20.000000	25.617699	-1.456500E-5	5.397990E-12	-1.971965E-7	-1.990396E-7	-2.008935E-7
51	3729688529.872218	1.136631	-20.000000	25.591582	-1.456000E-5	5.395960E-12	-1.972013E-7	-1.990661E-7	-2.009483E-7
52	3729688552.050559	1.152034	-20.000000	25.596338	-1.456100E-5	5.395870E-12	-1.970684E-7	-1.989018E-7	-2.007773E-7
53	3729688573.980256	1.139669	-20.000000	25.595010	-1.456100E-5	5.395700E-12	-1.969589E-7	-1.988382E-7	-2.006803E-7
54	3729688596.193705	1.138257	-20.000000	25.587361	-1.456100E-5	5.395130E-12	-1.969061E-7	-1.987059E-7	-2.006023E-7
55	3729688618.277885	1.136054	-20.000000	25.578068	-1.456200E-5	5.394480E-12	-1.968856E-7	-1.987298E-7	-2.006032E-7
56	3729688640.654115	1.150869	-20.000000	25.587481	-1.455600E-5	5.392440E-12	-1.970075E-7	-1.987774E-7	-2.006919E-7
57	3729688662.326775	1.145514	-20.000000	25.584429	-1.455400E-5	5.384870E-12	-1.974247E-7	-1.992471E-7	-2.010977E-7
58	3729688684.251063	1.138282	-20.000000	25.570338	-1.455600E-5	5.366200E-12	-1.985717E-7	-2.004766E-7	-2.022407E-7
59	3729688706.264949	1.138720	-20.000000	25.563600	-1.455100E-5	5.301570E-12	-2.010011E-7	-2.028589E-7	-2.046818E-7
