#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.977110E-12
#38202_028_2-S_HM_XX_Unirrad_Interstrip
#Date/Time: 4/1/2022 2:35:55 PM
#Sensor Name: 38202_028_2-S_HM_XX
#Station: Tesla 2
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown. Pstop inhomogeneity

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
17	3731683611.810805	4.524186	23.959390	25.118481	-3.110000E-9	6.100430E-12	-5.468381E-11	-5.709654E-11	-5.931115E-11	-6.314021E-11	-6.368612E-11	-6.855954E-11
18	3731683647.972651	4.523168	23.957925	25.116538	-3.100000E-9	6.100680E-12	-5.937914E-11	-5.873235E-11	-6.458124E-11	-6.783391E-11	-7.111318E-11	-7.268502E-11
19	3731683684.081671	4.551382	23.958418	25.146878	-3.100000E-9	6.095230E-12	-5.689577E-11	-5.833114E-11	-6.299260E-11	-6.540837E-11	-6.891809E-11	-7.157143E-11
20	3731683720.201331	4.539065	23.957190	25.161899	-3.100000E-9	6.097380E-12	-5.276990E-11	-5.829726E-11	-5.898470E-11	-6.273740E-11	-6.477333E-11	-6.890225E-11
21	3731683756.292946	4.552931	23.952416	25.152247	-3.100000E-9	6.099080E-12	-5.336372E-11	-5.514203E-11	-5.761367E-11	-6.142505E-11	-6.378865E-11	-6.897756E-11
22	3731683792.436217	4.528955	23.954000	25.153119	-3.100000E-9	6.099480E-12	-5.186664E-11	-5.498915E-11	-5.792244E-11	-6.048725E-11	-6.354563E-11	-6.614617E-11
23	3731683828.577528	4.515994	23.949265	25.132055	-3.090000E-9	6.095930E-12	-5.664869E-11	-5.953123E-11	-6.084359E-11	-6.587596E-11	-6.813439E-11	-7.213889E-11
24	3731683864.710504	4.502186	23.945896	25.151374	-3.100000E-9	6.097210E-12	-5.425564E-11	-5.779618E-11	-6.049195E-11	-6.405444E-11	-6.662149E-11	-7.163942E-11
25	3731683900.839543	4.513222	23.948649	25.137148	-3.100000E-9	6.099820E-12	-5.338648E-11	-5.804508E-11	-6.128904E-11	-6.348638E-11	-6.593121E-11	-6.934629E-11
26	3731683936.946886	4.518395	23.950234	25.143527	-3.100000E-9	6.099610E-12	-5.450088E-11	-5.821055E-11	-6.225563E-11	-6.316316E-11	-6.498960E-11	-6.949510E-11
27	3731683973.069586	4.512377	23.947460	25.147987	-3.100000E-9	6.100410E-12	-5.111343E-11	-5.490023E-11	-5.829848E-11	-6.261620E-11	-6.524680E-11	-6.747155E-11
28	3731684009.187287	4.538830	23.947481	25.145055	-3.100000E-9	6.100320E-12	-5.341979E-11	-5.817546E-11	-6.074371E-11	-6.547663E-11	-6.619738E-11	-6.960189E-11
29	3731684045.281209	4.525242	23.945738	25.159579	-3.100000E-9	6.099430E-12	-5.347442E-11	-5.501659E-11	-6.015657E-11	-6.100400E-11	-6.638538E-11	-6.999131E-11
30	3731684081.404700	4.506345	23.941694	25.180506	-3.090000E-9	6.100440E-12	-5.218540E-11	-5.331889E-11	-5.781325E-11	-5.964738E-11	-6.495404E-11	-6.902125E-11
31	3731684117.541001	4.503868	23.939732	25.143865	-3.100000E-9	6.100040E-12	-5.706389E-11	-5.954646E-11	-6.248081E-11	-6.376149E-11	-6.877253E-11	-7.124049E-11
32	3731684153.816749	4.522211	23.939852	25.166891	-3.090000E-9	6.100240E-12	-5.546507E-11	-6.094368E-11	-6.368371E-11	-6.301779E-11	-6.512030E-11	-7.040261E-11
33	3731684189.977742	4.528654	23.940881	25.159935	-3.100000E-9	6.100860E-12	-5.288603E-11	-5.521513E-11	-5.914529E-11	-6.173165E-11	-6.382440E-11	-6.833502E-11
34	3731684226.296282	4.508305	23.935769	25.165919	-3.100000E-9	6.100690E-12	-5.628832E-11	-5.888420E-11	-6.188836E-11	-6.410134E-11	-6.728763E-11	-7.088988E-11
35	3731684262.444240	4.521640	23.935966	25.151810	-3.100000E-9	6.101210E-12	-5.351075E-11	-5.592714E-11	-6.149065E-11	-6.430152E-11	-6.423312E-11	-6.636384E-11
36	3731684298.738622	4.507620	23.936997	25.181436	-3.110000E-9	6.101690E-12	-5.330487E-11	-5.691995E-11	-5.928114E-11	-6.205120E-11	-6.438496E-11	-6.799838E-11
37	3731684334.889953	4.486493	23.934758	25.193704	-3.090000E-9	6.100190E-12	-5.349513E-11	-5.702654E-11	-6.067166E-11	-6.366341E-11	-6.726953E-11	-7.023757E-11
38	3731684371.170115	4.501763	23.935688	25.139901	-3.100000E-9	6.100620E-12	-5.082472E-11	-5.532799E-11	-5.838723E-11	-6.005058E-11	-6.525291E-11	-6.847392E-11
39	3731684407.322441	4.516484	23.936878	25.167842	-3.090000E-9	6.100270E-12	-5.671633E-11	-5.757836E-11	-5.893599E-11	-6.365204E-11	-6.558098E-11	-7.078940E-11
40	3731684443.558213	4.499533	23.934519	25.154725	-3.100000E-9	6.100450E-12	-5.498165E-11	-5.771702E-11	-5.904399E-11	-6.604896E-11	-6.769326E-11	-7.104477E-11
41	3731684479.671100	4.511569	23.933351	25.175434	-3.100000E-9	6.101300E-12	-5.716724E-11	-5.877236E-11	-6.115791E-11	-6.546446E-11	-6.607191E-11	-7.145672E-11
42	3731684515.972407	4.514570	23.933055	25.189145	-3.100000E-9	6.095860E-12	-5.693986E-11	-5.749961E-11	-6.047555E-11	-6.301742E-11	-6.702999E-11	-7.065723E-11
43	3731684552.145143	4.495943	23.931112	25.155319	-3.100000E-9	6.098370E-12	-5.596676E-11	-5.862760E-11	-5.960029E-11	-6.083692E-11	-6.658294E-11	-6.899507E-11
44	3731684588.421185	4.487238	23.929784	25.141584	-3.090000E-9	6.099740E-12	-5.562344E-11	-5.771641E-11	-5.949575E-11	-6.566566E-11	-6.660162E-11	-6.802239E-11
45	3731684624.567965	4.499225	23.931727	25.166119	-3.100000E-9	6.100040E-12	-5.323181E-11	-5.549593E-11	-6.030865E-11	-6.406417E-11	-6.691305E-11	-7.150730E-11
46	3731684660.839809	4.508663	23.931073	25.163286	-3.100000E-9	6.100730E-12	-5.649687E-11	-5.766730E-11	-6.003091E-11	-6.430739E-11	-6.640142E-11	-6.869275E-11
47	3731684696.979867	4.451190	23.929486	25.190335	-3.100000E-9	6.102030E-12	-5.652993E-11	-5.838435E-11	-6.025524E-11	-6.374219E-11	-6.709394E-11	-6.784045E-11
48	3731684733.288036	4.507091	23.929527	25.156291	-3.100000E-9	6.102160E-12	-5.732274E-11	-6.060952E-11	-6.089089E-11	-6.577201E-11	-6.711137E-11	-7.133552E-11
49	3731684769.465039	4.504580	23.928595	25.190712	-3.100000E-9	6.097330E-12	-5.297904E-11	-5.589143E-11	-5.996371E-11	-6.058434E-11	-6.547766E-11	-6.916803E-11
50	3731684805.687971	4.482342	23.927584	25.165405	-3.100000E-9	6.098180E-12	-5.459898E-11	-5.866027E-11	-6.234173E-11	-6.400652E-11	-6.585994E-11	-6.950486E-11
51	3731684841.843439	4.478528	23.927901	25.153891	-3.090000E-9	6.100550E-12	-5.266983E-11	-5.737512E-11	-6.100377E-11	-6.207942E-11	-6.562707E-11	-7.041114E-11
52	3731684877.995945	4.499034	23.928834	25.181694	-3.100000E-9	6.100240E-12	-5.608917E-11	-5.607229E-11	-6.234255E-11	-6.171415E-11	-6.754729E-11	-6.801118E-11
53	3731684914.127270	4.486267	23.927169	25.163068	-3.090000E-9	6.100040E-12	-5.456951E-11	-6.028955E-11	-6.087936E-11	-6.257902E-11	-6.633990E-11	-6.825826E-11
54	3731684950.250116	4.469975	23.927208	25.187678	-3.090000E-9	6.100570E-12	-5.239287E-11	-5.770485E-11	-6.061317E-11	-6.305900E-11	-6.385831E-11	-6.752535E-11
55	3731684986.574792	4.493117	23.927922	25.171429	-3.100000E-9	6.098620E-12	-5.512723E-11	-5.736923E-11	-6.427594E-11	-6.504908E-11	-6.651592E-11	-6.824000E-11
56	3731685023.124775	4.475447	23.927842	25.135779	-3.100000E-9	6.096500E-12	-5.378990E-11	-5.663836E-11	-5.886533E-11	-6.120743E-11	-6.643630E-11	-6.841034E-11
57	3731685059.438698	4.468059	23.923522	25.206764	-3.100000E-9	6.089860E-12	-5.335949E-11	-5.694552E-11	-5.950913E-11	-6.277315E-11	-6.563197E-11	-6.739746E-11
58	3731685095.742944	4.462214	23.922649	25.152010	-3.100000E-9	6.069480E-12	-5.823411E-11	-5.933146E-11	-6.033075E-11	-6.194804E-11	-6.810090E-11	-7.082410E-11
59	3731685132.040622	4.452941	23.918470	25.138951	-3.110000E-9	6.007600E-12	-5.723038E-11	-6.160902E-11	-6.468298E-11	-6.835590E-11	-6.859934E-11	-7.265396E-11
