GCD Test
Bias: 5000.000000
IV_N4789_20_UR_DIODE_GR_Irradiated_Annealed_60C_30min
Date/Time: 3/4/2022 10:22:14 AM
Sensor Name: DIODE
Type: P
Annealing Status: Irradiated and Annealed at 60C for 30 minutes
Environment: 0C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
 -270.0000	-8.2085E-5	-8.2210E-5	-8.2090E-5	-8.1990E-5	-8.2050E-5	-6.245642E-5	-6.229107E-5	-6.243685E-5	-6.252158E-5	-6.257617E-5	   -0.0102	   13.1309	   28.7615	   -4.6022	
 -280.0000	-8.2985E-5	-8.2890E-5	-8.2950E-5	-8.3080E-5	-8.3020E-5	-6.291747E-5	-6.297952E-5	-6.285134E-5	-6.286643E-5	-6.297260E-5	   -0.0077	   13.1226	   28.7796	   -4.6011	
 -290.0000	-8.3665E-5	-8.3470E-5	-8.3630E-5	-8.3780E-5	-8.3780E-5	-6.345193E-5	-6.340020E-5	-6.363973E-5	-6.341944E-5	-6.334834E-5	   -0.0102	   13.1170	   28.7979	   -4.5975	
 -300.0000	-8.4545E-5	-8.4680E-5	-8.4500E-5	-8.4410E-5	-8.4590E-5	-6.402817E-5	-6.402527E-5	-6.404855E-5	-6.398883E-5	-6.405002E-5	   -0.0051	   13.1247	   28.8242	   -4.5788	
 -310.0000	-8.5245E-5	-8.5170E-5	-8.5250E-5	-8.5190E-5	-8.5370E-5	-6.459584E-5	-6.469739E-5	-6.459485E-5	-6.460647E-5	-6.448466E-5	   -0.0051	   13.1247	   28.8495	   -4.5672	
 -320.0000	-8.6005E-5	-8.5970E-5	-8.6130E-5	-8.5900E-5	-8.6020E-5	-6.505587E-5	-6.507485E-5	-6.511220E-5	-6.501233E-5	-6.502408E-5	   -0.0102	   13.1287	   28.8890	   -4.5456	
 -330.0000	-8.6905E-5	-8.6910E-5	-8.7040E-5	-8.6910E-5	-8.6760E-5	-6.555398E-5	-6.555771E-5	-6.546822E-5	-6.560882E-5	-6.558115E-5	   -0.0000	   13.1158	   28.8880	   -4.5572	
 -340.0000	-8.7595E-5	-8.7670E-5	-8.7550E-5	-8.7390E-5	-8.7770E-5	-6.618116E-5	-6.616810E-5	-6.619429E-5	-6.616428E-5	-6.619797E-5	   -0.0026	   13.1052	   28.8975	   -4.5620	
 -350.0000	-8.8262E-5	-8.8170E-5	-8.8250E-5	-8.8240E-5	-8.8390E-5	-6.657926E-5	-6.639523E-5	-6.656547E-5	-6.657741E-5	-6.677892E-5	   -0.0026	   13.1065	   28.9263	   -4.5477	
 -360.0000	-8.8995E-5	-8.8860E-5	-8.8870E-5	-8.9130E-5	-8.9120E-5	-6.702492E-5	-6.710767E-5	-6.703270E-5	-6.691645E-5	-6.704285E-5	   -0.0000	   13.1177	   28.9491	   -4.5276	
 -370.0000	-8.9790E-5	-8.9800E-5	-8.9640E-5	-8.9870E-5	-8.9850E-5	-6.750714E-5	-6.763483E-5	-6.755986E-5	-6.741947E-5	-6.741440E-5	   -0.0000	   13.1195	   28.9719	   -4.5157	
 -380.0000	-9.0647E-5	-9.0440E-5	-9.0780E-5	-9.0710E-5	-9.0660E-5	-6.813687E-5	-6.810368E-5	-6.814441E-5	-6.823111E-5	-6.806829E-5	   -0.0000	   13.1021	   28.9940	   -4.5206	
 -390.0000	-9.1328E-5	-9.1110E-5	-9.1330E-5	-9.1490E-5	-9.1380E-5	-6.865499E-5	-6.848943E-5	-6.875886E-5	-6.860236E-5	-6.876932E-5	    0.0026	   13.1054	   29.0079	   -4.5114	
 -400.0000	-9.2033E-5	-9.1810E-5	-9.1920E-5	-9.2280E-5	-9.2120E-5	-6.912235E-5	-6.911730E-5	-6.900061E-5	-6.923624E-5	-6.913527E-5	   -0.0000	   13.1128	   29.0199	   -4.4995	
 -410.0000	-9.2740E-5	-9.2930E-5	-9.2650E-5	-9.2760E-5	-9.2620E-5	-6.966855E-5	-6.970865E-5	-6.973280E-5	-6.961522E-5	-6.961753E-5	   -0.0026	   13.1156	   29.0345	   -4.4904	
 -420.0000	-9.3637E-5	-9.3640E-5	-9.3580E-5	-9.3790E-5	-9.3540E-5	-7.005345E-5	-7.008819E-5	-6.990384E-5	-6.993046E-5	-7.029132E-5	    0.0077	   13.1111	   29.0459	   -4.4891	
 -430.0000	-9.4170E-5	-9.4070E-5	-9.4220E-5	-9.4250E-5	-9.4140E-5	-7.065116E-5	-7.077023E-5	-7.072298E-5	-7.069031E-5	-7.042113E-5	    0.0077	   13.1075	   29.0522	   -4.4893	
 -440.0000	-9.5160E-5	-9.5170E-5	-9.5160E-5	-9.5260E-5	-9.5050E-5	-7.127397E-5	-7.123372E-5	-7.115534E-5	-7.139247E-5	-7.131435E-5	    0.0102	   13.0999	   29.0750	   -4.4856	
 -450.0000	-9.5697E-5	-9.5580E-5	-9.5800E-5	-9.5630E-5	-9.5780E-5	-7.176150E-5	-7.170558E-5	-7.179123E-5	-7.178597E-5	-7.176323E-5	    0.0102	   13.0899	   29.0927	   -4.4861	
 -460.0000	-9.6488E-5	-9.6570E-5	-9.6440E-5	-9.6450E-5	-9.6490E-5	-7.227863E-5	-7.223147E-5	-7.230959E-5	-7.229437E-5	-7.227911E-5	    0.0077	   13.0871	   29.0917	   -4.4890	
 -470.0000	-9.7048E-5	-9.7150E-5	-9.7050E-5	-9.6910E-5	-9.7080E-5	-7.256052E-5	-7.256259E-5	-7.263653E-5	-7.255652E-5	-7.248643E-5	    0.0077	   13.0808	   29.1082	   -4.4869	
 -480.0000	-9.7827E-5	-9.7710E-5	-9.7640E-5	-9.7830E-5	-9.8130E-5	-7.314284E-5	-7.332891E-5	-7.309139E-5	-7.314786E-5	-7.300320E-5	   -0.0000	   13.0869	   29.1176	   -4.4773	
 -490.0000	-9.8508E-5	-9.8790E-5	-9.8350E-5	-9.8500E-5	-9.8390E-5	-7.355041E-5	-7.350407E-5	-7.355685E-5	-7.364681E-5	-7.349392E-5	   -0.0026	   13.0774	   29.1417	   -4.4747	
 -500.0000	-9.9270E-5	-9.9250E-5	-9.9340E-5	-9.9200E-5	-9.9290E-5	-7.406469E-5	-7.405727E-5	-7.420273E-5	-7.401857E-5	-7.398017E-5	    0.0026	   13.0806	   29.1303	   -4.4771	
 -510.0000	-9.9925E-5	-9.9900E-5	-9.9800E-5	-9.9900E-5	-1.0010E-4	-7.465781E-5	-7.477417E-5	-7.471676E-5	-7.454681E-5	-7.459349E-5	    0.0051	   13.0778	   29.1338	   -4.4779	
 -520.0000	-1.0063E-4	-1.0080E-4	-1.0060E-4	-1.0050E-4	-1.0060E-4	-7.518024E-5	-7.529005E-5	-7.516079E-5	-7.528332E-5	-7.498681E-5	   -0.0026	   13.0691	   29.1290	   -4.4876	
 -530.0000	-1.0175E-4	-1.0160E-4	-1.0180E-4	-1.0180E-4	-1.0180E-4	-7.584284E-5	-7.594682E-5	-7.578439E-5	-7.584842E-5	-7.579174E-5	   -0.0000	   13.0833	   29.1221	   -4.4784	
 -540.0000	-1.0223E-4	-1.0200E-4	-1.0210E-4	-1.0230E-4	-1.0250E-4	-7.618410E-5	-7.644165E-5	-7.601485E-5	-7.600682E-5	-7.627310E-5	   -0.0000	   13.0710	   29.1243	   -4.4882	
 -550.0000	-1.0290E-4	-1.0290E-4	-1.0310E-4	-1.0280E-4	-1.0280E-4	-7.681295E-5	-7.662485E-5	-7.681337E-5	-7.699331E-5	-7.682028E-5	   -0.0000	   13.0599	   29.1319	   -4.4943	
 -560.0000	-1.0360E-4	-1.0350E-4	-1.0350E-4	-1.0380E-4	-1.0360E-4	-7.733585E-5	-7.747410E-5	-7.734221E-5	-7.724961E-5	-7.727746E-5	   -0.0000	   13.0636	   29.1398	   -4.4874	
 -570.0000	-1.0465E-4	-1.0470E-4	-1.0470E-4	-1.0470E-4	-1.0450E-4	-7.785828E-5	-7.784516E-5	-7.780583E-5	-7.775822E-5	-7.802392E-5	   -0.0051	   13.0555	   29.1297	   -4.4991	
 -580.0000	-1.0540E-4	-1.0530E-4	-1.0530E-4	-1.0560E-4	-1.0540E-4	-7.832078E-5	-7.842267E-5	-7.836495E-5	-7.834435E-5	-7.815113E-5	    0.0026	   13.0580	   29.0844	   -4.5175	
 -590.0000	-1.0612E-4	-1.0620E-4	-1.0590E-4	-1.0630E-4	-1.0610E-4	-7.920379E-5	-7.917883E-5	-7.927347E-5	-7.913281E-5	-7.923004E-5	   -0.0000	   13.0525	   29.0778	   -4.5253	
 -600.0000	-1.0675E-4	-1.0670E-4	-1.0650E-4	-1.0680E-4	-1.0700E-4	-7.950911E-5	-7.935289E-5	-7.947798E-5	-7.955298E-5	-7.965259E-5	   -0.0000	   13.0563	   29.0601	   -4.5300	
 -610.0000	-1.0795E-4	-1.0770E-4	-1.0800E-4	-1.0810E-4	-1.0800E-4	-8.029961E-5	-8.042980E-5	-8.034253E-5	-8.018422E-5	-8.024189E-5	   -0.0000	   13.0620	   29.0557	   -4.5271	
 -620.0000	-1.0835E-4	-1.0820E-4	-1.0840E-4	-1.0830E-4	-1.0850E-4	-8.088622E-5	-8.099497E-5	-8.079794E-5	-8.074156E-5	-8.101042E-5	   -0.0077	   13.0366	   29.0149	   -4.5677	
 -630.0000	-1.0940E-4	-1.0970E-4	-1.0940E-4	-1.0940E-4	-1.0910E-4	-8.142033E-5	-8.136475E-5	-8.154485E-5	-8.143658E-5	-8.133514E-5	   -0.0051	   13.0481	   29.0095	   -4.5602	
 -640.0000	-1.1008E-4	-1.1030E-4	-1.1030E-4	-1.0990E-4	-1.0980E-4	-8.205656E-5	-8.193443E-5	-8.202928E-5	-8.213312E-5	-8.212942E-5	   -0.0051	   13.0461	   28.9722	   -4.5790	
 -650.0000	-1.1087E-4	-1.1090E-4	-1.1100E-4	-1.1080E-4	-1.1080E-4	-8.266874E-5	-8.278790E-5	-8.273420E-5	-8.267599E-5	-8.247685E-5	   -0.0051	   13.0578	   28.9681	   -4.5707	
 -660.0000	-1.1177E-4	-1.1180E-4	-1.1180E-4	-1.1180E-4	-1.1170E-4	-8.315599E-5	-8.315693E-5	-8.314988E-5	-8.306566E-5	-8.325151E-5	   -0.0026	   13.0490	   28.9466	   -4.5882	
 -670.0000	-1.1270E-4	-1.1270E-4	-1.1250E-4	-1.1250E-4	-1.1310E-4	-8.408395E-5	-8.401281E-5	-8.405186E-5	-8.401852E-5	-8.425263E-5	   -0.0051	   13.0524	   28.9250	   -4.5950	
 -680.0000	-1.1365E-4	-1.1350E-4	-1.1360E-4	-1.1390E-4	-1.1360E-4	-8.450624E-5	-8.471696E-5	-8.451020E-5	-8.428988E-5	-8.450791E-5	   -0.0026	   13.0600	   28.8985	   -4.6007	
 -690.0000	-1.1418E-4	-1.1410E-4	-1.1400E-4	-1.1440E-4	-1.1420E-4	-8.509338E-5	-8.521571E-5	-8.511164E-5	-8.503504E-5	-8.501115E-5	   -0.0051	   13.0387	   28.8656	   -4.6341	
 -700.0000	-1.1510E-4	-1.1510E-4	-1.1510E-4	-1.1500E-4	-1.1520E-4	-8.595555E-5	-8.588231E-5	-8.593789E-5	-8.597089E-5	-8.603110E-5	    0.0026	   13.0448	   28.8343	   -4.6432	
 -710.0000	-1.1628E-4	-1.1620E-4	-1.1610E-4	-1.1630E-4	-1.1650E-4	-8.650735E-5	-8.648674E-5	-8.656559E-5	-8.655619E-5	-8.642087E-5	   -0.0026	   13.0264	   28.7976	   -4.6759	
 -720.0000	-1.1707E-4	-1.1720E-4	-1.1710E-4	-1.1690E-4	-1.1710E-4	-8.715425E-5	-8.709847E-5	-8.723859E-5	-8.716042E-5	-8.711954E-5	    0.0051	   13.0264	   28.7742	   -4.6867	
 -730.0000	-1.1815E-4	-1.1830E-4	-1.1820E-4	-1.1800E-4	-1.1810E-4	-8.790615E-5	-8.784479E-5	-8.793310E-5	-8.794894E-5	-8.789778E-5	    0.0051	   13.0214	   28.7543	   -4.7001	
 -740.0000	-1.1913E-4	-1.1920E-4	-1.1910E-4	-1.1910E-4	-1.1910E-4	-8.868414E-5	-8.870852E-5	-8.847140E-5	-8.879875E-5	-8.875791E-5	    0.0077	   13.0257	   28.7400	   -4.7030	
 -750.0000	-1.2007E-4	-1.2010E-4	-1.2030E-4	-1.2020E-4	-1.1970E-4	-8.934124E-5	-8.915306E-5	-8.941686E-5	-8.939716E-5	-8.939787E-5	    0.0077	   13.0237	   28.7347	   -4.7072	
 -760.0000	-1.2103E-4	-1.2110E-4	-1.2100E-4	-1.2080E-4	-1.2120E-4	-9.024813E-5	-9.036800E-5	-9.021255E-5	-9.022377E-5	-9.018819E-5	   -0.0000	   13.0184	   28.7173	   -4.7198	
 -770.0000	-1.2192E-4	-1.2170E-4	-1.2200E-4	-1.2220E-4	-1.2180E-4	-9.093651E-5	-9.080547E-5	-9.083995E-5	-9.107152E-5	-9.102910E-5	   -0.0000	   13.0187	   28.7119	   -4.7220	
 -780.0000	-1.2295E-4	-1.2290E-4	-1.2300E-4	-1.2290E-4	-1.2300E-4	-9.143646E-5	-9.156334E-5	-9.144141E-5	-9.123944E-5	-9.150166E-5	   -0.0026	   13.0269	   28.7018	   -4.7196	
 -790.0000	-1.2380E-4	-1.2370E-4	-1.2380E-4	-1.2390E-4	-1.2380E-4	-9.251436E-5	-9.278585E-5	-9.254485E-5	-9.236250E-5	-9.236424E-5	   -0.0051	   13.0261	   28.6945	   -4.7236	
 -800.0000	-1.2493E-4	-1.2480E-4	-1.2480E-4	-1.2480E-4	-1.2530E-4	-9.327460E-5	-9.322209E-5	-9.317014E-5	-9.330949E-5	-9.339666E-5	    0.0026	   13.0332	   28.6875	   -4.7207	
 -810.0000	-1.2627E-4	-1.2620E-4	-1.2630E-4	-1.2630E-4	-1.2630E-4	-9.392955E-5	-9.424349E-5	-9.380864E-5	-9.380437E-5	-9.386169E-5	   -0.0000	   13.0343	   28.6822	   -4.7222	
 -820.0000	-1.2723E-4	-1.2730E-4	-1.2730E-4	-1.2710E-4	-1.2720E-4	-9.473502E-5	-9.470341E-5	-9.459286E-5	-9.477518E-5	-9.486863E-5	    0.0051	   13.0375	   28.6901	   -4.7158	
 -830.0000	-1.2808E-4	-1.2800E-4	-1.2830E-4	-1.2810E-4	-1.2790E-4	-9.571240E-5	-9.574035E-5	-9.571885E-5	-9.570626E-5	-9.568412E-5	    0.0026	   13.0281	   28.6736	   -4.7315	
 -840.0000	-1.2940E-4	-1.2950E-4	-1.2950E-4	-1.2940E-4	-1.2920E-4	-9.615171E-5	-9.623569E-5	-9.616889E-5	-9.621736E-5	-9.598489E-5	    0.0026	   13.0256	   28.6521	   -4.7436	
 -850.0000	-1.3043E-4	-1.3080E-4	-1.3060E-4	-1.3010E-4	-1.3020E-4	-9.717541E-5	-9.708251E-5	-9.719501E-5	-9.717443E-5	-9.724970E-5	    0.0051	   13.0237	   28.6404	   -4.7506	
 -860.0000	-1.3167E-4	-1.3190E-4	-1.3180E-4	-1.3160E-4	-1.3140E-4	-9.808959E-5	-9.802319E-5	-9.790312E-5	-9.820297E-5	-9.822908E-5	    0.0077	   13.0210	   28.6354	   -4.7553	
 -870.0000	-1.3297E-4	-1.3270E-4	-1.3330E-4	-1.3280E-4	-1.3310E-4	-9.892883E-5	-9.922682E-5	-9.890524E-5	-9.876732E-5	-9.881596E-5	    0.0051	   13.0077	   28.6363	   -4.7663	
 -880.0000	-1.3405E-4	-1.3370E-4	-1.3430E-4	-1.3400E-4	-1.3420E-4	-9.997650E-5	-9.990924E-5	-9.987446E-5	-1.000765E-4	-1.000458E-4	   -0.0000	   13.0234	   28.6559	   -4.7437	
 -890.0000	-1.3545E-4	-1.3570E-4	-1.3560E-4	-1.3520E-4	-1.3530E-4	-1.006391E-4	-1.008035E-4	-1.005305E-4	-1.003925E-4	-1.008300E-4	   -0.0026	   13.0234	   28.6714	   -4.7366	
 -900.0000	-1.3653E-4	-1.3640E-4	-1.3660E-4	-1.3660E-4	-1.3650E-4	-1.018095E-4	-1.017759E-4	-1.020334E-4	-1.018913E-4	-1.015372E-4	   -0.0026	   13.0057	   28.6727	   -4.7513	
 -910.0000	-1.3760E-4	-1.3740E-4	-1.3780E-4	-1.3750E-4	-1.3770E-4	-1.026276E-4	-1.026063E-4	-1.025772E-4	-1.025734E-4	-1.027534E-4	   -0.0051	   13.0170	   28.6695	   -4.7430	
 -920.0000	-1.3913E-4	-1.3930E-4	-1.3910E-4	-1.3890E-4	-1.3920E-4	-1.036345E-4	-1.038538E-4	-1.035241E-4	-1.035345E-4	-1.036254E-4	   -0.0000	   13.0185	   28.6932	   -4.7308	
 -930.0000	-1.4043E-4	-1.4070E-4	-1.4030E-4	-1.4020E-4	-1.4050E-4	-1.046855E-4	-1.047667E-4	-1.047638E-4	-1.044946E-4	-1.047168E-4	   -0.0051	   13.0113	   28.6831	   -4.7416	
 -940.0000	-1.4152E-4	-1.4130E-4	-1.4140E-4	-1.4160E-4	-1.4180E-4	-1.057302E-4	-1.056553E-4	-1.057425E-4	-1.056821E-4	-1.058407E-4	   -0.0077	   13.0098	   28.7059	   -4.7324	
 -950.0000	-1.4322E-4	-1.4320E-4	-1.4300E-4	-1.4320E-4	-1.4350E-4	-1.070210E-4	-1.073115E-4	-1.071200E-4	-1.067269E-4	-1.069254E-4	   -0.0051	   13.0072	   28.7185	   -4.7289	
 -960.0000	-1.4443E-4	-1.4440E-4	-1.4430E-4	-1.4440E-4	-1.4460E-4	-1.079246E-4	-1.076858E-4	-1.080160E-4	-1.079163E-4	-1.080803E-4	   -0.0026	   13.0070	   28.7277	   -4.7248	
 -970.0000	-1.4630E-4	-1.4670E-4	-1.4600E-4	-1.4610E-4	-1.4640E-4	-1.091531E-4	-1.092823E-4	-1.091069E-4	-1.090638E-4	-1.091594E-4	   -0.0026	   13.0005	   28.7293	   -4.7297	
 -980.0000	-1.4747E-4	-1.4780E-4	-1.4750E-4	-1.4740E-4	-1.4720E-4	-1.101826E-4	-1.100584E-4	-1.101827E-4	-1.101913E-4	-1.102981E-4	   -0.0026	   13.0087	   28.7230	   -4.7255	
 -990.0000	-1.4943E-4	-1.4940E-4	-1.4930E-4	-1.4950E-4	-1.4950E-4	-1.114902E-4	-1.119287E-4	-1.116622E-4	-1.112472E-4	-1.111227E-4	    0.0026	   13.0024	   28.7293	   -4.7281	
-1000.0000	-1.5090E-4	-1.5110E-4	-1.5110E-4	-1.5060E-4	-1.5080E-4	-1.125763E-4	-1.123354E-4	-1.125466E-4	-1.127488E-4	-1.126745E-4	   -0.0026	   13.0039	   28.7394	   -4.7221	
