#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.814500E-12
#34343_015_PSS_XX_HM_Irrad_20min_Interstrip
#Date/Time: 9/15/2021 3:27:43 PM
#Sensor Name: 34343_015_PSS_XX_HM
#Type: P
#Annealing Status: 20 minutes
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated to 1.1e15 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.799090E-12
#34343_015_PSS_XX_HM_Irrad_20min_Interstrip
#Date/Time: 9/15/2021 3:30:37 PM
#Sensor Name: 34343_015_PSS_XX_HM
#Type: P
#Annealing Status: 20 minutes
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated to 1.1e15 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
40	3714579967.431833	1.742456	-20.000000	22.913722	-2.920600E-5	5.429080E-12	-4.177887E-7	-4.201468E-7	-4.223815E-7
41	3714579989.395641	1.782837	-20.000000	22.901179	-2.920300E-5	5.429020E-12	-4.176804E-7	-4.202333E-7	-4.225137E-7
42	3714580011.524102	1.719495	-20.000000	22.889330	-2.919300E-5	5.429350E-12	-4.181880E-7	-4.205341E-7	-4.230406E-7
43	3714580033.474741	1.700158	-20.000000	22.890478	-2.918400E-5	5.429450E-12	-4.183360E-7	-4.207834E-7	-4.231048E-7
44	3714580055.953430	1.760825	-20.000000	22.909719	-2.919600E-5	5.430420E-12	-4.189488E-7	-4.213974E-7	-4.237753E-7
45	3714580077.925070	1.748020	-20.000000	22.888655	-2.918900E-5	5.427990E-12	-4.191243E-7	-4.214661E-7	-4.239072E-7
46	3714580100.023316	1.725942	-20.000000	22.883543	-2.919000E-5	5.428530E-12	-4.196907E-7	-4.222447E-7	-4.246814E-7
47	3714580122.221576	1.712084	-20.000000	22.888873	-2.920500E-5	5.429500E-12	-4.201124E-7	-4.225678E-7	-4.249575E-7
48	3714580144.206277	1.717560	-20.000000	22.907361	-2.917900E-5	5.428700E-12	-4.203421E-7	-4.227535E-7	-4.251644E-7
49	3714580166.122398	1.699792	-20.000000	22.893213	-2.917500E-5	5.428850E-12	-4.204257E-7	-4.229011E-7	-4.253866E-7
50	3714580188.329498	1.711021	-20.000000	22.894262	-2.915900E-5	5.428900E-12	-4.205448E-7	-4.229083E-7	-4.255318E-7
51	3714580210.032912	1.720172	-20.000000	22.876408	-2.917700E-5	5.429280E-12	-4.211201E-7	-4.235508E-7	-4.260971E-7
52	3714580232.234494	1.705714	-20.000000	22.869927	-2.918800E-5	5.429160E-12	-4.217136E-7	-4.241496E-7	-4.265265E-7
53	3714580254.155809	1.694263	-20.000000	22.880530	-2.918200E-5	5.429380E-12	-4.219378E-7	-4.243722E-7	-4.268888E-7
54	3714580276.277720	1.691190	-20.000000	22.877995	-2.917100E-5	5.429260E-12	-4.221844E-7	-4.245874E-7	-4.270779E-7
55	3714580298.262841	1.719792	-20.000000	22.878509	-2.916400E-5	5.427430E-12	-4.224240E-7	-4.248634E-7	-4.273002E-7
56	3714580320.348238	1.758822	-20.000000	22.870247	-2.916200E-5	5.424440E-12	-4.230563E-7	-4.255411E-7	-4.277961E-7
57	3714580342.721115	1.776722	-20.000000	22.847338	-2.913500E-5	5.418940E-12	-4.235934E-7	-4.258399E-7	-4.284016E-7
58	3714580364.625706	1.751417	-20.000000	22.851777	-2.911500E-5	5.409140E-12	-4.581607E-7	-4.688371E-7	-4.754284E-7
59	3714580386.521863	1.762769	-20.000000	22.847475	-2.907800E-5	5.342760E-12	-4.311262E-7	-4.335672E-7	-4.359082E-7
