#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.291130E-12
#37896_048_PSS_HM_XX_Unirrad
#Date/Time: 2/7/2022 2:41:11 PM
#Sensor Name: 37896_048_PSS_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
31	3727108828.523230	1.097786	20.000000	28.140216	-2.420000E-9	5.408450E-12	-1.798215E-11	-3.085863E-11	-4.537290E-11	-5.641821E-11	-6.966494E-11	-8.495691E-11
32	3727108864.358646	1.102145	20.000000	28.142434	-2.420000E-9	5.408210E-12	-2.212594E-11	-3.385144E-11	-4.588888E-11	-6.043629E-11	-7.211701E-11	-8.505992E-11
33	3727108900.203458	1.106902	20.000000	28.142852	-2.420000E-9	5.408900E-12	-1.850346E-11	-3.136667E-11	-4.584986E-11	-5.868873E-11	-7.010018E-11	-8.226850E-11
34	3727108936.031914	1.102101	20.000000	28.150777	-2.420000E-9	5.409830E-12	-2.102934E-11	-3.615959E-11	-4.971113E-11	-6.047758E-11	-7.418841E-11	-8.667561E-11
35	3727108971.869012	1.112971	20.000000	28.155099	-2.420000E-9	5.409640E-12	-2.050433E-11	-3.345850E-11	-4.455471E-11	-5.948032E-11	-7.147954E-11	-8.393491E-11
36	3727109007.828089	1.107224	20.000000	28.161974	-2.420000E-9	5.410250E-12	-2.074026E-11	-3.420737E-11	-4.724414E-11	-6.022572E-11	-7.221863E-11	-8.407822E-11
37	3727109043.830143	1.110868	20.000000	28.159556	-2.420000E-9	5.411150E-12	-2.061309E-11	-3.497913E-11	-4.780860E-11	-5.889194E-11	-7.020835E-11	-8.364829E-11
38	3727109079.916704	1.103611	20.000000	28.160605	-2.420000E-9	5.410810E-12	-2.171012E-11	-3.463689E-11	-4.688760E-11	-6.028334E-11	-7.136015E-11	-8.381182E-11
39	3727109115.883012	1.098953	20.000000	28.163122	-2.410000E-9	5.411090E-12	-2.281471E-11	-3.408104E-11	-4.650139E-11	-6.062786E-11	-7.206100E-11	-8.391159E-11
40	3727109151.712489	1.104124	20.000000	28.166216	-2.420000E-9	5.410740E-12	-1.906793E-11	-3.294392E-11	-4.481989E-11	-5.991395E-11	-7.126161E-11	-8.445253E-11
41	3727109187.558962	1.101206	20.000000	28.166195	-2.420000E-9	5.411130E-12	-2.216214E-11	-3.665575E-11	-4.857076E-11	-6.115655E-11	-7.486265E-11	-8.493690E-11
42	3727109223.545033	1.097809	20.000000	28.170317	-2.420000E-9	5.410860E-12	-2.136318E-11	-3.409351E-11	-4.636853E-11	-6.000676E-11	-7.144933E-11	-8.450324E-11
43	3727109259.504089	1.106019	20.000000	28.175094	-2.420000E-9	5.411400E-12	-2.058448E-11	-3.269553E-11	-4.368340E-11	-5.694587E-11	-7.151208E-11	-8.161289E-11
44	3727109295.405075	1.109283	20.000000	28.179748	-2.420000E-9	5.411990E-12	-1.889375E-11	-3.299668E-11	-4.590917E-11	-5.877829E-11	-7.103450E-11	-8.299143E-11
45	3727109331.252626	1.096898	20.000000	28.183296	-2.420000E-9	5.410140E-12	-2.061330E-11	-3.288076E-11	-4.734822E-11	-5.810509E-11	-6.992524E-11	-8.369450E-11
46	3727109367.064805	1.101466	20.000000	28.190332	-2.420000E-9	5.409420E-12	-1.931694E-11	-3.120107E-11	-4.440467E-11	-5.763281E-11	-7.002172E-11	-8.459999E-11
47	3727109402.866453	1.098877	20.000000	28.187439	-2.420000E-9	5.410230E-12	-2.296049E-11	-3.396266E-11	-4.660507E-11	-5.825063E-11	-7.106988E-11	-8.263445E-11
48	3727109438.714345	1.098806	20.000000	28.201647	-2.420000E-9	5.408600E-12	-2.162304E-11	-3.397248E-11	-4.677087E-11	-5.738421E-11	-6.756720E-11	-7.825552E-11
49	3727109474.707722	1.110787	20.000000	28.204442	-2.420000E-9	5.408010E-12	-2.001757E-11	-3.340557E-11	-4.507810E-11	-5.469274E-11	-6.795767E-11	-8.013495E-11
50	3727109510.568990	1.102546	20.000000	28.199288	-2.420000E-9	5.409490E-12	-1.988814E-11	-3.010915E-11	-4.280943E-11	-5.455535E-11	-6.587117E-11	-7.801859E-11
51	3727109546.553932	1.107585	20.000000	28.197584	-2.420000E-9	5.410010E-12	-2.305043E-11	-3.425684E-11	-4.627736E-11	-5.557553E-11	-6.829520E-11	-7.958073E-11
52	3727109582.454095	1.096593	20.000000	28.207177	-2.420000E-9	5.412160E-12	-1.780653E-11	-2.974628E-11	-4.230077E-11	-5.205443E-11	-6.484630E-11	-7.537171E-11
53	3727109618.442269	1.099456	20.000000	28.216766	-2.420000E-9	5.410480E-12	-2.032320E-11	-3.230853E-11	-4.477696E-11	-5.460156E-11	-6.634260E-11	-7.962489E-11
54	3727109654.246896	1.103760	20.000000	28.214925	-2.430000E-9	5.408970E-12	-1.756018E-11	-3.001634E-11	-4.103958E-11	-5.182751E-11	-6.467395E-11	-7.575525E-11
55	3727109690.255977	1.103513	20.000000	28.222455	-2.420000E-9	5.409070E-12	-1.785212E-11	-3.050966E-11	-4.130986E-11	-5.218099E-11	-6.446339E-11	-7.712114E-11
56	3727109726.075142	1.098885	20.000000	28.227865	-2.420000E-9	5.407600E-12	-2.177800E-11	-3.421863E-11	-4.726541E-11	-5.736560E-11	-6.885475E-11	-8.098282E-11
57	3727109762.089958	1.101977	20.000000	28.233156	-2.420000E-9	5.401730E-12	-1.977755E-11	-3.300077E-11	-4.283395E-11	-5.594863E-11	-6.776674E-11	-7.726261E-11
58	3727109797.945628	1.105104	20.000000	28.233075	-2.420000E-9	5.381730E-12	-2.527742E-11	-3.547758E-11	-4.815269E-11	-5.882880E-11	-6.916208E-11	-8.258196E-11
59	3727109833.906862	1.107325	20.000000	28.231629	-2.420000E-9	5.322370E-12	-2.142535E-11	-3.293046E-11	-4.485117E-11	-5.658730E-11	-6.791597E-11	-7.967335E-11
