GCD Test
Bias: 5000.000000
IV_D0_CO144_LargeDiode_GRConnected_Irradiated_90min
Date/Time: 9/30/2021 1:27:26 PM
Sensor Name: CO144
Type: N
Annealing Status: Irradiated and Annealed at 60C for 90 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
   20.0000	 3.7745E-6	 3.7690E-6	 3.7640E-6	 3.7740E-6	 3.7910E-6	3.505335E-6	3.499996E-6	3.513563E-6	3.500573E-6	3.507207E-6	  -20.0287	   10.1689	    1.7739	  -38.3630	
   30.0000	 4.8162E-6	 4.8100E-6	 4.8080E-6	 4.8140E-6	 4.8330E-6	4.461162E-6	4.480973E-6	4.468316E-6	4.446513E-6	4.448847E-6	  -20.0287	   10.0871	    1.7666	  -38.4558	
   40.0000	 5.7498E-6	 5.7570E-6	 5.7360E-6	 5.7400E-6	 5.7660E-6	5.275894E-6	5.295838E-6	5.266221E-6	5.261132E-6	5.280384E-6	  -20.0160	   10.0608	    1.7713	  -38.4469	
   50.0000	 6.6210E-6	 6.6350E-6	 6.6150E-6	 6.6190E-6	 6.6150E-6	6.057301E-6	6.066418E-6	6.054370E-6	6.051199E-6	6.057219E-6	  -19.9931	   10.1488	    1.7830	  -38.3260	
   60.0000	 7.4507E-6	 7.4510E-6	 7.4630E-6	 7.4360E-6	 7.4530E-6	6.766312E-6	6.793760E-6	6.774856E-6	6.749540E-6	6.747091E-6	  -19.9957	   10.1297	    1.7894	  -38.3041	
   70.0000	 8.2195E-6	 8.2380E-6	 8.2390E-6	 8.2130E-6	 8.1880E-6	7.443571E-6	7.425877E-6	7.446709E-6	7.454353E-6	7.447347E-6	  -19.9830	   10.0417	    1.7856	  -38.3817	
   80.0000	 8.9660E-6	 8.9500E-6	 8.9750E-6	 8.9670E-6	 8.9720E-6	8.126685E-6	8.103012E-6	8.151422E-6	8.126349E-6	8.125958E-6	  -19.9677	   10.0449	    1.7913	  -38.3488	
   90.0000	 9.6593E-6	 9.6440E-6	 9.6720E-6	 9.6690E-6	 9.6520E-6	8.711931E-6	8.704436E-6	8.688338E-6	8.728528E-6	8.726423E-6	  -19.9601	   10.0305	    1.7843	  -38.3959	
  100.0000	 1.0318E-5	 1.0340E-5	 1.0310E-5	 1.0310E-5	 1.0310E-5	9.295316E-6	9.311659E-6	9.272333E-6	9.290084E-6	9.307188E-6	  -19.9575	   10.0268	    1.7887	  -38.3743	
  120.0000	 1.1633E-5	 1.1600E-5	 1.1630E-5	 1.1630E-5	 1.1670E-5	1.049091E-5	1.050759E-5	1.054161E-5	1.046692E-5	1.044752E-5	  -19.9524	   10.0704	    1.7793	  -38.3975	
  140.0000	 1.2860E-5	 1.2880E-5	 1.2860E-5	 1.2850E-5	 1.2850E-5	1.153207E-5	1.156717E-5	1.151456E-5	1.151439E-5	1.153217E-5	  -19.9524	   10.0704	    1.7843	  -38.3700	
  160.0000	 1.3992E-5	 1.3950E-5	 1.4010E-5	 1.4000E-5	 1.4010E-5	1.258158E-5	1.260635E-5	1.258221E-5	1.256924E-5	1.256853E-5	  -19.9550	   10.0223	    1.7805	  -38.4219	
  180.0000	 1.5118E-5	 1.5120E-5	 1.5100E-5	 1.5150E-5	 1.5100E-5	1.350839E-5	1.349496E-5	1.344483E-5	1.351925E-5	1.357451E-5	  -19.9601	   10.0005	    1.7827	  -38.4239	
  200.0000	 1.6168E-5	 1.6200E-5	 1.6140E-5	 1.6160E-5	 1.6170E-5	1.447043E-5	1.445808E-5	1.448426E-5	1.448013E-5	1.445926E-5	  -19.9779	   10.1011	    1.7764	  -38.3931	
  220.0000	 1.7258E-5	 1.7280E-5	 1.7210E-5	 1.7270E-5	 1.7270E-5	1.548441E-5	1.544400E-5	1.546432E-5	1.546630E-5	1.556303E-5	  -19.9728	   10.1024	    1.7755	  -38.3974	
  240.0000	 1.8265E-5	 1.8310E-5	 1.8330E-5	 1.8220E-5	 1.8200E-5	1.633777E-5	1.638493E-5	1.633249E-5	1.631765E-5	1.631603E-5	  -19.9753	   10.0607	    1.7783	  -38.4090	
  260.0000	 1.9207E-5	 1.9260E-5	 1.9200E-5	 1.9210E-5	 1.9160E-5	1.718009E-5	1.713234E-5	1.719253E-5	1.719665E-5	1.719882E-5	  -19.9855	   10.0251	    1.7663	  -38.4977	
  280.0000	 2.0195E-5	 2.0280E-5	 2.0180E-5	 2.0200E-5	 2.0120E-5	1.801423E-5	1.805503E-5	1.800837E-5	1.800752E-5	1.798599E-5	  -19.9906	   10.0476	    1.7748	  -38.4365	
  300.0000	 2.1160E-5	 2.1160E-5	 2.1190E-5	 2.1170E-5	 2.1120E-5	1.891700E-5	1.877547E-5	1.896358E-5	1.898799E-5	1.894097E-5	  -19.9906	   10.0201	    1.7685	  -38.4888	
  320.0000	 2.2113E-5	 2.2180E-5	 2.2120E-5	 2.2010E-5	 2.2140E-5	1.968151E-5	1.974905E-5	1.970714E-5	1.959314E-5	1.967672E-5	  -19.9855	    9.9972	    1.7742	  -38.4726	
  340.0000	 2.3063E-5	 2.2960E-5	 2.3120E-5	 2.3110E-5	 2.3060E-5	2.054226E-5	2.053038E-5	2.056110E-5	2.055368E-5	2.052388E-5	  -19.9906	    9.9874	    1.7764	  -38.4669	
  360.0000	 2.4027E-5	 2.4040E-5	 2.4070E-5	 2.4010E-5	 2.3990E-5	2.125657E-5	2.132238E-5	2.126166E-5	2.125890E-5	2.118333E-5	  -20.0033	   10.0143	    1.7764	  -38.4494	
  380.0000	 2.5128E-5	 2.5170E-5	 2.5150E-5	 2.5090E-5	 2.5100E-5	2.205415E-5	2.200685E-5	2.203973E-5	2.205168E-5	2.211834E-5	  -20.0109	   10.0025	    1.7707	  -38.4882	
  400.0000	 2.6257E-5	 2.6250E-5	 2.6250E-5	 2.6240E-5	 2.6290E-5	2.285780E-5	2.287642E-5	2.282331E-5	2.286719E-5	2.286427E-5	  -20.0211	    9.9526	    1.7742	  -38.5015	
  420.0000	 2.7630E-5	 2.7620E-5	 2.7620E-5	 2.7670E-5	 2.7610E-5	2.360003E-5	2.365161E-5	2.356954E-5	2.353246E-5	2.364650E-5	  -20.0237	   10.0129	    1.7821	  -38.4193	
  440.0000	 2.8982E-5	 2.9000E-5	 2.9040E-5	 2.8990E-5	 2.8900E-5	2.418827E-5	2.416968E-5	2.421191E-5	2.423190E-5	2.413961E-5	  -20.0211	    9.9550	    1.7789	  -38.4741	
  460.0000	 3.0637E-5	 3.0610E-5	 3.0670E-5	 3.0630E-5	 3.0640E-5	2.499725E-5	2.492644E-5	2.500394E-5	2.509426E-5	2.496436E-5	  -20.0262	    9.9550	    1.7812	  -38.4621	
  480.0000	 3.2235E-5	 3.2330E-5	 3.2220E-5	 3.2210E-5	 3.2180E-5	2.565290E-5	2.556081E-5	2.564115E-5	2.573804E-5	2.567160E-5	  -20.0313	    9.9413	    1.7758	  -38.5002	
  500.0000	 3.3842E-5	 3.3870E-5	 3.3870E-5	 3.3830E-5	 3.3800E-5	2.632522E-5	2.630315E-5	2.634921E-5	2.628881E-5	2.635972E-5	  -20.0237	    9.9220	    1.7840	  -38.4680	
  520.0000	 3.5385E-5	 3.5450E-5	 3.5420E-5	 3.5350E-5	 3.5320E-5	2.710693E-5	2.704558E-5	2.709673E-5	2.716501E-5	2.712041E-5	  -20.0211	    9.9047	    1.7717	  -38.5464	
  540.0000	 3.6745E-5	 3.6800E-5	 3.6730E-5	 3.6720E-5	 3.6730E-5	2.770746E-5	2.766614E-5	2.780000E-5	2.773669E-5	2.762701E-5	  -20.0211	    9.8722	    1.7691	  -38.5812	
  560.0000	 3.8193E-5	 3.8050E-5	 3.8210E-5	 3.8290E-5	 3.8220E-5	2.846461E-5	2.841032E-5	2.847764E-5	2.842508E-5	2.854538E-5	  -20.0135	    9.9212	    1.7701	  -38.5443	
  580.0000	 3.9468E-5	 3.9450E-5	 3.9560E-5	 3.9470E-5	 3.9390E-5	2.897879E-5	2.888608E-5	2.894157E-5	2.899972E-5	2.908780E-5	  -20.0186	    9.9520	    1.7751	  -38.4967	
  600.0000	 4.0707E-5	 4.0620E-5	 4.0680E-5	 4.0700E-5	 4.0830E-5	2.975608E-5	2.973966E-5	2.971183E-5	2.977064E-5	2.980218E-5	  -20.0109	    9.8746	    1.7666	  -38.5935	
  620.0000	 4.1987E-5	 4.1910E-5	 4.1990E-5	 4.1990E-5	 4.2060E-5	3.029066E-5	3.035663E-5	3.025200E-5	3.018468E-5	3.036933E-5	  -20.0084	    9.8737	    1.7549	  -38.6583	
  640.0000	 4.3217E-5	 4.3180E-5	 4.3240E-5	 4.3310E-5	 4.3140E-5	3.080931E-5	3.078583E-5	3.078048E-5	3.083455E-5	3.083637E-5	  -20.0084	    9.9236	    1.7609	  -38.5930	
  660.0000	 4.4553E-5	 4.4530E-5	 4.4660E-5	 4.4470E-5	 4.4550E-5	3.151612E-5	3.158271E-5	3.151649E-5	3.156397E-5	3.140131E-5	  -20.0160	    9.9222	    1.7524	  -38.6409	
  680.0000	 4.5690E-5	 4.5650E-5	 4.5710E-5	 4.5680E-5	 4.5720E-5	3.218594E-5	3.228456E-5	3.216472E-5	3.211218E-5	3.218230E-5	  -20.0109	    9.9139	    1.7495	  -38.6620	
  700.0000	 4.7003E-5	 4.6910E-5	 4.7100E-5	 4.7070E-5	 4.6930E-5	3.266523E-5	3.263770E-5	3.262424E-5	3.266559E-5	3.273339E-5	  -19.9880	    9.9504	    1.7543	  -38.6122	
  720.0000	 4.8140E-5	 4.8170E-5	 4.8190E-5	 4.8170E-5	 4.8030E-5	3.328762E-5	3.326494E-5	3.334708E-5	3.323220E-5	3.330627E-5	  -19.9982	    9.8607	    1.7479	  -38.7052	
  740.0000	 4.9388E-5	 4.9550E-5	 4.9300E-5	 4.9410E-5	 4.9290E-5	3.389926E-5	3.378027E-5	3.388717E-5	3.388774E-5	3.404186E-5	  -19.9855	    9.9279	    1.7514	  -38.6424	
  760.0000	 5.0677E-5	 5.0790E-5	 5.0610E-5	 5.0690E-5	 5.0620E-5	3.453320E-5	3.447675E-5	3.452775E-5	3.459054E-5	3.453778E-5	  -19.9931	    9.8963	    1.7486	  -38.6786	
  780.0000	 5.1863E-5	 5.2100E-5	 5.1740E-5	 5.1760E-5	 5.1850E-5	3.506376E-5	3.506518E-5	3.506939E-5	3.502412E-5	3.509633E-5	  -19.9906	    9.8720	    1.7416	  -38.7328	
  800.0000	 5.2945E-5	 5.3120E-5	 5.2910E-5	 5.2860E-5	 5.2890E-5	3.570521E-5	3.559801E-5	3.561503E-5	3.569007E-5	3.591773E-5	  -19.9906	    9.8682	    1.7369	  -38.7616	
  820.0000	 5.3930E-5	 5.3920E-5	 5.3880E-5	 5.3800E-5	 5.4120E-5	3.636720E-5	3.634024E-5	3.635631E-5	3.639156E-5	3.638068E-5	  -20.0059	    9.8873	    1.7309	  -38.7827	
  840.0000	 5.5425E-5	 5.5380E-5	 5.5400E-5	 5.5350E-5	 5.5570E-5	3.697845E-5	3.697950E-5	3.706689E-5	3.695135E-5	3.691604E-5	  -20.0211	    9.8669	    1.7331	  -38.7836	
  860.0000	 5.6747E-5	 5.6730E-5	 5.6740E-5	 5.6880E-5	 5.6640E-5	3.748744E-5	3.752921E-5	3.744734E-5	3.749101E-5	3.748222E-5	  -20.0262	    9.8816	    1.7375	  -38.7494	
  880.0000	 5.7577E-5	 5.7560E-5	 5.7750E-5	 5.7560E-5	 5.7440E-5	3.812576E-5	3.817376E-5	3.809499E-5	3.822837E-5	3.800593E-5	  -20.0313	    9.8440	    1.7299	  -38.8160	
  900.0000	 5.8955E-5	 5.8790E-5	 5.8960E-5	 5.9000E-5	 5.9070E-5	3.871307E-5	3.884592E-5	3.868285E-5	3.868719E-5	3.863630E-5	  -20.0237	    9.8824	    1.7391	  -38.7401	
  920.0000	 6.0097E-5	 6.0150E-5	 6.0040E-5	 6.0020E-5	 6.0180E-5	3.937879E-5	3.925799E-5	3.929265E-5	3.950878E-5	3.945572E-5	  -20.0287	    9.9184	    1.7287	  -38.7750	
  940.0000	 6.1260E-5	 6.1160E-5	 6.1300E-5	 6.1270E-5	 6.1310E-5	3.983419E-5	3.985817E-5	3.980876E-5	3.975287E-5	3.991695E-5	  -20.0211	    9.8377	    1.7331	  -38.8025	
  960.0000	 6.2690E-5	 6.2890E-5	 6.2780E-5	 6.2600E-5	 6.2490E-5	4.058833E-5	4.053480E-5	4.059399E-5	4.069805E-5	4.052649E-5	  -20.0008	    9.8892	    1.7287	  -38.7939	
  980.0000	 6.3760E-5	 6.3850E-5	 6.3620E-5	 6.3730E-5	 6.3840E-5	4.127251E-5	4.130353E-5	4.126874E-5	4.128454E-5	4.123323E-5	  -19.9957	    9.7937	    1.7283	  -38.8574	
 1000.0000	 6.5350E-5	 6.5200E-5	 6.5330E-5	 6.5290E-5	 6.5580E-5	4.201681E-5	4.209333E-5	4.202832E-5	4.198610E-5	4.195948E-5	  -19.9880	    9.8023	    1.7328	  -38.8272	
 1020.0000	 6.6542E-5	 6.6480E-5	 6.6590E-5	 6.6520E-5	 6.6580E-5	4.243164E-5	4.244400E-5	4.238734E-5	4.235614E-5	4.253909E-5	  -19.9931	    9.8066	    1.7274	  -38.8544	
 1040.0000	 6.7870E-5	 6.7970E-5	 6.7700E-5	 6.7760E-5	 6.8050E-5	4.316412E-5	4.321974E-5	4.314935E-5	4.320535E-5	4.308204E-5	  -19.9931	    9.7648	    1.7302	  -38.8655	
 1060.0000	 6.9090E-5	 6.9340E-5	 6.9060E-5	 6.9030E-5	 6.8930E-5	4.376753E-5	4.368449E-5	4.395592E-5	4.375069E-5	4.367903E-5	  -20.0008	    9.7881	    1.7230	  -38.8910	
 1080.0000	 7.0347E-5	 7.0350E-5	 7.0290E-5	 7.0230E-5	 7.0520E-5	4.431127E-5	4.426700E-5	4.420926E-5	4.440192E-5	4.436689E-5	  -19.9931	    9.7682	    1.7296	  -38.8668	
 1100.0000	 7.1982E-5	 7.1850E-5	 7.2140E-5	 7.1960E-5	 7.1980E-5	4.504838E-5	4.515771E-5	4.525595E-5	4.501926E-5	4.476060E-5	  -19.9931	    9.8531	    1.7410	  -38.7486	
