#Open Capacitance 1000Hz:6.204290E-12
#Open Capacitance 1000000Hz:Not Measured
#38696_046_2-S_HM_XX_Unirrad
#Date/Time: 4/1/2022 11:44:13 AM
#Sensor Name: 38696_046_2-S_HM_XX
#Station: Tesla 2
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-1.0	I_RBias_V-5.0
5	3731673011.317897	4.764764	26.029275	25.770842	-4.800000E-9	-6.048217E-11	8.300920E-11	-6.642452E-11	-6.335395E-11	-6.595861E-11	-6.560834E-11	-6.533636E-11	-6.578348E-11	-6.710778E-7	-3.354794E-6
6	3731673028.544303	4.760185	26.025055	25.758397	-4.800000E-9	-6.183445E-11	8.300510E-11	-7.164977E-11	-7.160853E-11	-7.237479E-11	-7.405484E-11	-7.242198E-11	-7.201228E-11	-6.716103E-7	-3.357488E-6
7	3731673045.616102	4.752870	26.020517	25.757387	-4.790000E-9	-6.073261E-11	8.300010E-11	-6.826028E-11	-6.904478E-11	-6.616078E-11	-6.768616E-11	-6.778800E-11	-6.797322E-11	-6.707711E-7	-3.353271E-6
8	3731673062.835900	4.753344	26.011756	25.749283	-4.780000E-9	-5.667603E-11	8.299320E-11	-6.745794E-11	-6.995247E-11	-6.894953E-11	-6.811002E-11	-6.861749E-11	-6.852978E-11	-6.706621E-7	-3.352698E-6
9	3731673079.922536	4.759890	26.005218	25.749875	-4.780000E-9	-6.078271E-11	8.299120E-11	-6.664462E-11	-6.502000E-11	-6.477152E-11	-6.738444E-11	-6.595514E-11	-6.583231E-11	-6.703766E-7	-3.351266E-6
10	3731673097.021730	4.754000	25.996795	25.745616	-4.780000E-9	-6.378754E-11	8.298820E-11	-7.211472E-11	-7.168613E-11	-7.219268E-11	-7.314364E-11	-7.228429E-11	-7.215370E-11	-6.704121E-7	-3.351493E-6
11	3731673114.125508	4.750322	25.990712	25.736678	-4.790000E-9	-5.983117E-11	8.298740E-11	-7.150017E-11	-7.232224E-11	-7.314224E-11	-6.946810E-11	-7.160819E-11	-7.191121E-11	-6.707910E-7	-3.353369E-6
12	3731673131.225670	4.752700	25.983558	25.742644	-4.770000E-9	-5.923011E-11	8.298540E-11	-7.041703E-11	-6.972267E-11	-7.012121E-11	-7.087930E-11	-7.028505E-11	-7.026912E-11	-6.699169E-7	-3.349010E-6
13	3731673148.334718	4.743134	25.977138	25.738818	-4.780000E-9	-6.178433E-11	8.298630E-11	-6.830171E-11	-6.718794E-11	-6.727439E-11	-6.832810E-11	-6.777304E-11	-6.778805E-11	-6.704557E-7	-3.351673E-6
14	3731673165.410540	4.734066	25.970101	25.757605	-4.770000E-9	-6.398788E-11	8.298140E-11	-6.855003E-11	-6.889660E-11	-6.887281E-11	-6.926588E-11	-6.889633E-11	-6.888470E-11	-6.700378E-7	-3.349563E-6
15	3731673182.427018	4.746788	25.960868	25.721519	-4.770000E-9	-6.443859E-11	8.297630E-11	-7.010172E-11	-7.034578E-11	-7.068301E-11	-7.191576E-11	-7.076157E-11	-7.051440E-11	-6.701720E-7	-3.350262E-6
16	3731673199.460006	4.746259	25.953475	25.724371	-4.770000E-9	-6.138369E-11	8.297030E-11	-7.221766E-11	-7.167741E-11	-7.162178E-11	-7.017380E-11	-7.142266E-11	-7.164959E-11	-6.693959E-7	-3.346371E-6
17	3731673216.538872	4.738539	25.946699	25.714504	-4.770000E-9	-6.063242E-11	8.297170E-11	-6.900683E-11	-6.794336E-11	-6.789871E-11	-6.849297E-11	-6.833547E-11	-6.821816E-11	-6.694540E-7	-3.346694E-6
18	3731673233.617384	4.739392	25.944262	25.727782	-4.760000E-9	-6.223502E-11	8.296900E-11	-7.183518E-11	-7.033136E-11	-7.258107E-11	-7.106711E-11	-7.145368E-11	-7.145115E-11	-6.698237E-7	-3.348548E-6
19	3731673250.701415	4.727827	25.938078	25.720270	-4.760000E-9	-6.298626E-11	8.296680E-11	-6.817587E-11	-7.036145E-11	-6.879771E-11	-6.753308E-11	-6.871703E-11	-6.848679E-11	-6.703575E-7	-3.351175E-6
20	3731673267.771391	4.724814	25.932075	25.748629	-4.770000E-9	-6.183439E-11	8.296120E-11	-7.105110E-11	-6.833037E-11	-6.954871E-11	-7.040669E-11	-6.983422E-11	-6.997770E-11	-6.687012E-7	-3.342905E-6
21	3731673284.825513	4.715207	25.925356	25.712403	-4.750000E-9	-6.238526E-11	8.296050E-11	-6.996353E-11	-6.766931E-11	-6.679386E-11	-6.887103E-11	-6.832443E-11	-6.827017E-11	-6.688001E-7	-3.343386E-6
22	3731673301.935920	4.718269	25.916242	25.704577	-4.750000E-9	-6.193455E-11	8.296330E-11	-7.081418E-11	-7.080259E-11	-7.102798E-11	-7.263651E-11	-7.132031E-11	-7.092108E-11	-6.694701E-7	-3.346770E-6
23	3731673319.039373	4.722036	25.909106	25.699423	-4.750000E-9	-6.393774E-11	8.295610E-11	-6.967542E-11	-6.848710E-11	-7.078796E-11	-7.011476E-11	-6.976631E-11	-6.989509E-11	-6.687640E-7	-3.343261E-6
24	3731673336.122830	4.714337	25.903597	25.700673	-4.730000E-9	-5.968101E-11	8.296010E-11	-6.929619E-11	-6.888059E-11	-7.043209E-11	-7.075978E-11	-6.984216E-11	-6.986414E-11	-6.691152E-7	-3.344970E-6
25	3731673353.202457	4.724602	25.900486	25.697104	-4.740000E-9	-6.253548E-11	8.296150E-11	-7.168333E-11	-7.055009E-11	-6.937698E-11	-6.902107E-11	-7.015787E-11	-6.996354E-11	-6.690382E-7	-3.344609E-6
26	3731673370.297856	4.723940	25.894065	25.707151	-4.740000E-9	-6.008160E-11	8.295540E-11	-7.128987E-11	-7.084366E-11	-7.057583E-11	-7.078881E-11	-7.087454E-11	-7.081623E-11	-6.691770E-7	-3.345289E-6
27	3731673387.379616	4.725786	25.888299	25.663457	-4.740000E-9	-5.933030E-11	8.295710E-11	-6.718043E-11	-6.753876E-11	-6.675812E-11	-6.811982E-11	-6.739928E-11	-6.735959E-11	-6.691541E-7	-3.345164E-6
28	3731673404.443592	4.719000	25.880195	25.676852	-4.740000E-9	-6.023186E-11	8.295830E-11	-7.032775E-11	-7.027455E-11	-6.929737E-11	-7.088525E-11	-7.019623E-11	-7.030115E-11	-6.691033E-7	-3.344913E-6
29	3731673421.652212	4.705834	25.875657	25.665616	-4.730000E-9	-5.998144E-11	8.295970E-11	-7.190525E-11	-7.090067E-11	-6.910084E-11	-6.852995E-11	-7.010918E-11	-7.000075E-11	-6.685426E-7	-3.342116E-6
30	3731673438.803490	4.697964	25.866681	25.693242	-4.740000E-9	-6.343705E-11	8.296030E-11	-6.764436E-11	-6.641317E-11	-6.781040E-11	-6.693882E-11	-6.720169E-11	-6.729159E-11	-6.688685E-7	-3.343745E-6
31	3731673455.995878	4.693994	25.863509	25.721696	-4.730000E-9	-5.762761E-11	8.295200E-11	-6.677722E-11	-6.870798E-11	-6.855350E-11	-6.634519E-11	-6.759597E-11	-6.766536E-11	-6.690265E-7	-3.344515E-6
32	3731673473.097827	4.711226	25.857306	25.691535	-4.740000E-9	-5.617532E-11	8.295210E-11	-6.521375E-11	-6.765168E-11	-6.737799E-11	-6.880056E-11	-6.726099E-11	-6.751483E-11	-6.695799E-7	-3.347274E-6
33	3731673490.327448	4.696438	25.850548	25.725740	-4.740000E-9	-6.098299E-11	8.295040E-11	-6.468486E-11	-6.603396E-11	-6.487690E-11	-6.393693E-11	-6.488316E-11	-6.478088E-11	-6.688907E-7	-3.343858E-6
34	3731673507.455145	4.699511	25.847140	25.711055	-4.740000E-9	-6.003148E-11	8.295120E-11	-7.046336E-11	-7.132846E-11	-6.964782E-11	-7.092910E-11	-7.059218E-11	-7.069623E-11	-6.675119E-7	-3.336993E-6
35	3731673524.690582	4.695375	25.836499	25.675426	-6.000000E-9	-6.208487E-11	8.363390E-11	-4.392285E-9	-4.391584E-9	-4.391821E-9	-4.391369E-9	-4.391765E-9	-4.391703E-9	2.660336E-9	-3.343085E-6
36	3731673541.381983	4.687699	25.827145	25.683332	-4.730000E-9	-6.288616E-11	8.295130E-11	-6.924560E-11	-6.850742E-11	-7.007683E-11	-6.941758E-11	-6.931186E-11	-6.933159E-11	-6.690673E-7	-3.344737E-6
37	3731673558.639798	4.691378	25.819735	25.677764	-4.740000E-9	-5.587474E-11	8.295100E-11	-6.601671E-11	-6.866600E-11	-6.785977E-11	-6.960986E-11	-6.803809E-11	-6.826288E-11	-6.689882E-7	-3.344347E-6
38	3731673575.737812	4.690234	25.815888	25.650735	-4.720000E-9	-6.113324E-11	8.294910E-11	-7.083472E-11	-6.892668E-11	-6.995255E-11	-7.114860E-11	-7.021564E-11	-7.039364E-11	-6.683136E-7	-3.340994E-6
39	3731673592.994550	4.693259	25.804416	25.639894	-4.490000E-9	-6.308639E-11	8.364220E-11	-4.388844E-9	-4.387839E-9	-4.388773E-9	-4.388310E-9	-4.388442E-9	-4.388541E-9	3.612864E-9	-3.342675E-6
40	3731673609.635368	4.704507	25.798649	25.617005	-4.720000E-9	-5.958085E-11	8.295050E-11	-6.547200E-11	-6.507891E-11	-6.624469E-11	-6.593125E-11	-6.568171E-11	-6.570162E-11	-6.678345E-7	-3.338571E-6
41	3731673626.832446	4.702408	25.795062	25.614805	-4.720000E-9	-6.328674E-11	8.294740E-11	-7.571366E-11	-7.207825E-11	-7.222341E-11	-7.301909E-11	-7.325860E-11	-7.262125E-11	-6.691018E-7	-3.344912E-6
42	3731673643.830203	4.697157	25.787353	25.607634	-4.690000E-9	-6.539025E-11	8.295030E-11	-6.820351E-11	-6.696564E-11	-6.768884E-11	-6.599864E-11	-6.721416E-11	-6.732724E-11	-6.678122E-7	-3.338465E-6
43	3731673661.079411	4.687904	25.781073	25.596000	-4.690000E-9	-6.303628E-11	8.294790E-11	-6.698046E-11	-6.742287E-11	-6.808067E-11	-6.868427E-11	-6.779207E-11	-6.775177E-11	-6.680126E-7	-3.339381E-6
44	3731673678.160098	4.679948	25.776870	25.603413	-4.660000E-9	-6.073266E-11	8.363120E-11	-4.381023E-9	-4.381073E-9	-4.380714E-9	-4.380888E-9	-4.380925E-9	-4.380956E-9	3.939908E-9	-3.344568E-6
45	3731673695.304553	4.668903	25.767161	25.616174	-4.680000E-9	-6.188450E-11	8.294970E-11	-6.682844E-11	-6.550652E-11	-6.527527E-11	-6.632371E-11	-6.598349E-11	-6.591511E-11	-6.687973E-7	-3.343383E-6
46	3731673712.362128	4.677850	25.761532	25.614590	-4.660000E-9	-5.882953E-11	8.294850E-11	-6.928341E-11	-6.864083E-11	-6.822505E-11	-6.816717E-11	-6.857911E-11	-6.843294E-11	-6.677693E-7	-3.338227E-6
47	3731673729.605954	4.678004	25.756221	25.615660	-4.690000E-9	-6.363729E-11	8.294620E-11	-6.561351E-11	-6.598791E-11	-6.291954E-11	-6.383807E-11	-6.458976E-11	-6.472579E-11	-6.679298E-7	-3.339006E-6
48	3731673746.700231	4.673345	25.750652	25.598119	-4.680000E-9	-6.919638E-11	8.294670E-11	-7.033003E-11	-7.286841E-11	-7.208049E-11	-7.311512E-11	-7.209851E-11	-7.247445E-11	-6.685241E-7	-3.342036E-6
49	3731673764.030922	4.674912	25.745818	25.605156	-4.680000E-9	-5.762764E-11	8.294540E-11	-6.644025E-11	-6.429629E-11	-6.547020E-11	-6.412189E-11	-6.508216E-11	-6.488324E-11	-6.684306E-7	-3.341550E-6
50	3731673781.144653	4.666792	25.736049	25.599488	-4.670000E-9	-6.418823E-11	8.294230E-11	-6.938290E-11	-6.960295E-11	-6.998382E-11	-6.831151E-11	-6.932029E-11	-6.949292E-11	-6.686034E-7	-3.342393E-6
51	3731673798.557742	4.676592	25.728816	25.580325	-4.660000E-9	-6.183444E-11	8.294520E-11	-7.183563E-11	-6.989369E-11	-7.000495E-11	-6.810241E-11	-6.995917E-11	-6.994932E-11	-6.686245E-7	-3.342516E-6
52	3731673815.825851	4.666725	25.723268	25.554701	-4.660000E-9	-6.468913E-11	8.294430E-11	-7.128889E-11	-6.885950E-11	-6.756803E-11	-6.737882E-11	-6.877381E-11	-6.821377E-11	-6.687666E-7	-3.343218E-6
53	3731673833.386507	4.666603	25.714608	25.556208	-4.660000E-9	-5.902994E-11	8.294140E-11	-6.934898E-11	-6.766065E-11	-6.912993E-11	-6.735017E-11	-6.837243E-11	-6.839529E-11	-6.687822E-7	-3.343302E-6
54	3731673851.046951	4.672188	25.709771	25.567623	-4.650000E-9	-6.223509E-11	8.294150E-11	-7.022727E-11	-7.061283E-11	-6.871799E-11	-6.881826E-11	-6.959409E-11	-6.952276E-11	-6.697242E-7	-3.348012E-6
55	3731673868.407753	4.671389	25.705829	25.564473	-4.650000E-9	-6.163413E-11	8.294090E-11	-7.088487E-11	-6.785209E-11	-7.125560E-11	-7.070338E-11	-7.017398E-11	-7.079412E-11	-6.681383E-7	-3.340120E-6
56	3731673885.813438	4.671154	25.700221	25.555535	-4.650000E-9	-6.203481E-11	8.293880E-11	-6.567706E-11	-6.640593E-11	-6.529294E-11	-6.579622E-11	-6.579304E-11	-6.573664E-11	-6.695208E-7	-3.346980E-6
57	3731673902.871392	4.669684	25.691579	25.561460	-4.650000E-9	-5.852913E-11	8.294310E-11	-6.951465E-11	-6.735891E-11	-6.732096E-11	-6.817853E-11	-6.809326E-11	-6.776872E-11	-6.690379E-7	-3.344601E-6
58	3731673919.934464	4.668365	25.686130	25.540197	-4.650000E-9	-5.988129E-11	8.293660E-11	-6.525458E-11	-6.540543E-11	-6.658157E-11	-6.706924E-11	-6.607770E-11	-6.599350E-11	-6.698694E-7	-3.348756E-6
59	3731673937.054403	4.659908	25.677431	25.560530	-4.650000E-9	-5.832877E-11	8.293450E-11	-6.756479E-11	-6.923246E-11	-6.818162E-11	-6.898293E-11	-6.849045E-11	-6.858227E-11	-6.685288E-7	-3.342050E-6
60	3731673954.309630	4.657911	25.668948	25.561639	-4.650000E-9	-6.093298E-11	8.293470E-11	-6.589025E-11	-6.504342E-11	-6.505090E-11	-6.552422E-11	-6.537720E-11	-6.528756E-11	-6.680278E-7	-3.339501E-6
#Open Capacitance 1000Hz:6.210310E-12
#Open Capacitance 1000000Hz:Not Measured
#38696_046_2-S_HM_XX_Unirrad
#Date/Time: 4/1/2022 12:09:26 PM
#Sensor Name: 38696_046_2-S_HM_XX
#Station: Tesla 2
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-1.0	I_RBias_V-5.0
35	3731674245.671242	4.618460	25.550306	25.412161	-4.590000E-9	-5.978115E-11	8.295480E-11	-6.929543E-11	-7.015626E-11	-7.181171E-11	-7.061897E-11	-7.047059E-11	-7.038762E-11	-6.681299E-7	-3.340031E-6
39	3731674262.477669	4.624683	25.549138	25.430234	-3.490000E-9	-5.742734E-11	8.295430E-11	-7.305042E-11	-7.326964E-11	-7.267013E-11	-7.209192E-11	-7.277053E-11	-7.286028E-11	-6.680465E-7	-3.339647E-6
44	3731674279.923099	4.622550	25.541112	25.443610	-4.590000E-9	-6.348717E-11	8.294870E-11	-8.068176E-11	-8.094385E-11	-8.008930E-11	-8.003146E-11	-8.043659E-11	-8.038553E-11	-6.671062E-7	-3.335256E-6
