#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.913760E-12
#34341_041_PSS_HM_XX_interstrip
#Date/Time: 6/30/2021 2:39:48 PM
#Sensor Name: 34341_041_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
20	3707923985.547735	1.490724	23.654174	22.687457	-2.530000E-9	6.004080E-12	-2.511625E-10	-2.584227E-10	-2.655108E-10	-2.733387E-10	-2.810493E-10	-2.891703E-10
21	3707924021.906310	1.492112	23.644088	22.671405	-2.510000E-9	6.002970E-12	-2.507895E-10	-2.582219E-10	-2.648751E-10	-2.723688E-10	-2.799809E-10	-2.875011E-10
22	3707924058.269397	1.507692	23.631623	22.695938	-2.520000E-9	6.003090E-12	-2.497531E-10	-2.573596E-10	-2.650943E-10	-2.727568E-10	-2.810852E-10	-2.882732E-10
23	3707924094.646096	1.483950	23.615670	22.675488	-2.510000E-9	6.003720E-12	-2.492751E-10	-2.570489E-10	-2.643936E-10	-2.717485E-10	-2.809280E-10	-2.880348E-10
24	3707924131.290159	1.492351	23.602849	22.704023	-2.510000E-9	6.003050E-12	-2.491127E-10	-2.582952E-10	-2.668125E-10	-2.729220E-10	-2.790904E-10	-2.870290E-10
25	3707924168.192966	1.483204	23.596608	22.663023	-2.490000E-9	6.002880E-12	-2.514952E-10	-2.583853E-10	-2.661634E-10	-2.739542E-10	-2.811482E-10	-2.885595E-10
26	3707924204.683107	1.495171	23.580377	22.651174	-2.500000E-9	6.004250E-12	-2.499563E-10	-2.582517E-10	-2.658896E-10	-2.744351E-10	-2.808357E-10	-2.886079E-10
27	3707924241.068295	1.490407	23.560660	22.642413	-2.500000E-9	6.005190E-12	-2.499759E-10	-2.598097E-10	-2.658205E-10	-2.739015E-10	-2.822932E-10	-2.886299E-10
28	3707924277.422263	1.512168	23.550356	22.658665	-2.500000E-9	6.004260E-12	-2.504534E-10	-2.565688E-10	-2.602004E-10	-2.668382E-10	-2.710653E-10	-2.747039E-10
29	3707924313.791179	1.492828	23.538665	22.632725	-2.490000E-9	6.003070E-12	-2.498265E-10	-2.546298E-10	-2.623108E-10	-2.674521E-10	-2.756799E-10	-2.833610E-10
30	3707924350.132491	1.467803	23.526021	22.628779	-2.490000E-9	6.003180E-12	-2.486628E-10	-2.580487E-10	-2.662904E-10	-2.730192E-10	-2.804232E-10	-2.860136E-10
31	3707924386.464875	1.481724	23.515418	22.621784	-2.480000E-9	6.003030E-12	-2.495993E-10	-2.577789E-10	-2.646459E-10	-2.734183E-10	-2.795920E-10	-2.860178E-10
32	3707924422.809267	1.482972	23.498595	22.637857	-2.480000E-9	6.002920E-12	-2.487872E-10	-2.580763E-10	-2.655756E-10	-2.738107E-10	-2.803175E-10	-2.870920E-10
33	3707924459.189133	1.498094	23.488013	22.634171	-2.480000E-9	6.003100E-12	-2.498707E-10	-2.576940E-10	-2.650426E-10	-2.742059E-10	-2.806043E-10	-2.865266E-10
34	3707924495.547767	1.491145	23.475309	22.617743	-2.470000E-9	6.003500E-12	-2.502726E-10	-2.584076E-10	-2.634073E-10	-2.709778E-10	-2.779625E-10	-2.868707E-10
35	3707924531.868256	1.490218	23.463044	22.606961	-2.460000E-9	6.003160E-12	-2.505492E-10	-2.592256E-10	-2.663615E-10	-2.723490E-10	-2.799820E-10	-2.874643E-10
36	3707924568.233719	1.497638	23.455631	22.617088	-2.470000E-9	6.002850E-12	-2.491545E-10	-2.563288E-10	-2.639254E-10	-2.721884E-10	-2.806282E-10	-2.870354E-10
37	3707924604.599782	1.485652	23.443564	22.587226	-2.470000E-9	6.002930E-12	-2.491903E-10	-2.571307E-10	-2.656615E-10	-2.714022E-10	-2.797939E-10	-2.879549E-10
38	3707924640.955242	1.478782	23.431694	22.553358	-2.460000E-9	6.002950E-12	-2.508809E-10	-2.579542E-10	-2.654588E-10	-2.737697E-10	-2.814440E-10	-2.892869E-10
39	3707924677.300969	1.490151	23.418792	22.596104	-2.460000E-9	6.004310E-12	-2.536576E-10	-2.581218E-10	-2.707374E-10	-2.797237E-10	-2.839289E-10	-2.931862E-10
40	3707924713.620048	1.479167	23.406964	22.590416	-2.460000E-9	6.003090E-12	-2.530833E-10	-2.555839E-10	-2.693514E-10	-2.771369E-10	-2.844711E-10	-2.881074E-10
41	3707924749.949213	1.475858	23.393190	22.574878	-2.450000E-9	6.003950E-12	-2.550265E-10	-2.580911E-10	-2.645430E-10	-2.766740E-10	-2.762835E-10	-2.917438E-10
42	3707924786.323930	1.492330	23.385758	22.573649	-2.450000E-9	6.003660E-12	-2.486691E-10	-2.561650E-10	-2.637051E-10	-2.700587E-10	-2.769907E-10	-2.849469E-10
43	3707924822.687768	1.485671	23.366101	22.605971	-2.440000E-9	6.003490E-12	-2.482325E-10	-2.566450E-10	-2.644310E-10	-2.721325E-10	-2.785316E-10	-2.866881E-10
44	3707924859.049366	1.482458	23.359223	22.505660	-2.440000E-9	6.003200E-12	-2.491466E-10	-2.546089E-10	-2.647092E-10	-2.724117E-10	-2.785328E-10	-2.860966E-10
45	3707924895.398996	1.475273	23.347571	22.556449	-2.420000E-9	6.002910E-12	-2.500199E-10	-2.578215E-10	-2.644788E-10	-2.729496E-10	-2.804998E-10	-2.873206E-10
46	3707924931.890313	1.498300	23.336138	22.555379	-2.430000E-9	6.003440E-12	-2.512039E-10	-2.588767E-10	-2.667828E-10	-2.721580E-10	-2.811291E-10	-2.870114E-10
47	3707924968.283728	1.473937	23.325418	22.554249	-2.420000E-9	6.002800E-12	-2.507635E-10	-2.576770E-10	-2.658592E-10	-2.738634E-10	-2.822271E-10	-2.881353E-10
48	3707925004.904182	1.458545	23.311148	22.514992	-2.420000E-9	6.003510E-12	-2.523601E-10	-2.598889E-10	-2.673734E-10	-2.751453E-10	-2.807879E-10	-2.884591E-10
49	3707925041.676344	1.485923	23.300984	22.547413	-2.420000E-9	6.004260E-12	-2.518435E-10	-2.610257E-10	-2.701736E-10	-2.762058E-10	-2.833016E-10	-2.901370E-10
50	3707925078.168859	1.459760	23.291135	22.525000	-2.420000E-9	6.002960E-12	-2.515118E-10	-2.579454E-10	-2.658392E-10	-2.712122E-10	-2.796922E-10	-2.877594E-10
51	3707925114.558588	1.467757	23.288319	22.499218	-2.420000E-9	6.003110E-12	-2.500704E-10	-2.569285E-10	-2.646767E-10	-2.718976E-10	-2.771603E-10	-2.857007E-10
52	3707925150.927125	1.464988	23.272922	22.490242	-2.410000E-9	6.003750E-12	-2.496497E-10	-2.568294E-10	-2.642998E-10	-2.711738E-10	-2.787204E-10	-2.877313E-10
53	3707925187.283165	1.451458	23.258377	22.466997	-2.410000E-9	6.003540E-12	-2.500632E-10	-2.578175E-10	-2.639751E-10	-2.720321E-10	-2.812865E-10	-2.871634E-10
54	3707925223.666129	1.459643	23.244229	22.433982	-2.410000E-9	6.003080E-12	-2.503419E-10	-2.579705E-10	-2.652691E-10	-2.701845E-10	-2.799126E-10	-2.864837E-10
55	3707925260.023177	1.446501	23.236540	22.440821	-2.410000E-9	6.002500E-12	-2.479634E-10	-2.570196E-10	-2.639416E-10	-2.723007E-10	-2.794324E-10	-2.858882E-10
56	3707925296.388948	1.468395	23.228891	22.445179	-2.400000E-9	6.001620E-12	-2.512159E-10	-2.590729E-10	-2.662560E-10	-2.721461E-10	-2.776153E-10	-2.860683E-10
57	3707925332.736960	1.467994	23.219953	22.445101	-2.400000E-9	5.999300E-12	-2.485143E-10	-2.566268E-10	-2.633840E-10	-2.710774E-10	-2.785158E-10	-2.875317E-10
58	3707925369.096837	1.461447	23.208538	22.443673	-2.400000E-9	5.986610E-12	-2.481501E-10	-2.571921E-10	-2.662306E-10	-2.719539E-10	-2.797806E-10	-2.862598E-10
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.910620E-12
#34341_041_PSS_HM_XX_interstrip
#Date/Time: 6/30/2021 3:31:35 PM
#Sensor Name: 34341_041_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
0	3707926363.776016	1.436255	22.931958	22.225888	-2.340000E-9	5.982630E-12	-2.494844E-10	-2.494844E-10	-2.620797E-10	-2.679526E-10	-2.755605E-10	-2.842253E-10
1	3707926400.637936	1.430489	22.926847	22.250421	-2.340000E-9	5.979200E-12	-3.662003E-10	-6.817627E-8	-1.140383E-7	-1.732035E-7	-2.228038E-7	-2.699414E-7
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.910220E-12
#34341_041_PSS_HM_XX_interstrip
#Date/Time: 6/30/2021 5:11:50 PM
#Sensor Name: 34341_041_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
59	3707932378.681494	1.353883	22.187608	22.068564	-2.190000E-9	5.935350E-12	-2.434971E-10	-2.551988E-10	-2.638465E-10	-2.757607E-10	-2.851049E-10	-2.931859E-10
