#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.308670E-12
#37399_049_PSS_HM_X_Irrad_20min
#Date/Time: 12/6/2021 4:57:11 PM
#Sensor Name: 37399_049_PSS_HM_X
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: OT sensor irrad 10

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
27	3721673566.144860	1.536321	-20.000000	27.611527	-2.678900E-5	5.412290E-12	-3.809790E-7	-3.818038E-7	-3.826414E-7	-3.834842E-7	-3.843147E-7	-3.850906E-7
28	3721673600.154459	1.519622	-20.000000	27.607764	-2.677700E-5	5.412040E-12	-3.803742E-7	-3.813300E-7	-3.821222E-7	-3.829170E-7	-3.837929E-7	-3.844937E-7
29	3721673633.925534	1.463203	-20.000000	27.594486	-2.666700E-5	5.412140E-12	-3.802645E-7	-3.811070E-7	-3.818792E-7	-3.826279E-7	-3.834917E-7	-3.842561E-7
30	3721673666.266393	1.570880	-20.000000	27.593891	-2.677200E-5	5.412170E-12	-3.802018E-7	-3.809864E-7	-3.817626E-7	-3.826050E-7	-3.834619E-7	-3.842788E-7
31	3721673699.263474	1.512756	-20.000000	27.594704	-2.675700E-5	5.413180E-12	-3.802399E-7	-3.810236E-7	-3.818233E-7	-3.826493E-7	-3.833961E-7	-3.841530E-7
32	3721673733.025444	1.569285	-20.000000	27.587610	-2.666000E-5	5.412050E-12	-3.792623E-7	-3.800188E-7	-3.806608E-7	-3.814370E-7	-3.823123E-7	-3.830836E-7
33	3721673766.326308	1.524591	-20.000000	27.553345	-2.673400E-5	5.412280E-12	-3.788132E-7	-3.795856E-7	-3.804554E-7	-3.812258E-7	-3.820665E-7	-3.827979E-7
34	3721673800.121936	1.591206	-20.000000	27.567694	-2.664900E-5	5.412600E-12	-3.783088E-7	-3.791759E-7	-3.800169E-7	-3.807483E-7	-3.816333E-7	-3.825305E-7
35	3721673833.446712	1.574565	-20.000000	27.548055	-2.672200E-5	5.412620E-12	-3.784754E-7	-3.793438E-7	-3.800030E-7	-3.808101E-7	-3.815337E-7	-3.823489E-7
36	3721673866.460123	1.569586	-20.000000	27.537236	-2.671700E-5	5.412340E-12	-3.781174E-7	-3.789541E-7	-3.796969E-7	-3.805862E-7	-3.814042E-7	-3.822043E-7
37	3721673899.497403	1.516288	-20.000000	27.519322	-2.670800E-5	5.409990E-12	-3.782273E-7	-3.790698E-7	-3.798657E-7	-3.807132E-7	-3.815276E-7	-3.823212E-7
38	3721673932.504234	1.541759	-20.000000	27.509353	-2.670700E-5	5.410810E-12	-3.781745E-7	-3.790478E-7	-3.798484E-7	-3.806458E-7	-3.814558E-7	-3.822521E-7
39	3721673966.296282	1.554877	-20.000000	27.508938	-2.660600E-5	5.412820E-12	-3.774228E-7	-3.783111E-7	-3.791205E-7	-3.799613E-7	-3.807723E-7	-3.814736E-7
40	3721673999.364435	1.536358	-20.000000	27.491242	-2.655000E-5	5.412540E-12	-3.771050E-7	-3.779445E-7	-3.787924E-7	-3.796162E-7	-3.805241E-7	-3.812790E-7
41	3721674032.321383	1.540610	-20.000000	27.486387	-2.662800E-5	5.413770E-12	-3.768353E-7	-3.776952E-7	-3.784610E-7	-3.793220E-7	-3.803035E-7	-3.811511E-7
42	3721674065.248200	1.516998	-20.000000	27.486842	-2.669400E-5	5.413440E-12	-3.767065E-7	-3.775765E-7	-3.783443E-7	-3.792275E-7	-3.800184E-7	-3.808431E-7
43	3721674098.250587	1.515735	-20.000000	27.463894	-2.668700E-5	5.412390E-12	-3.763076E-7	-3.770847E-7	-3.778092E-7	-3.786633E-7	-3.794453E-7	-3.803296E-7
44	3721674131.364565	1.529691	-20.000000	27.461475	-2.667400E-5	5.412190E-12	-3.761350E-7	-3.769865E-7	-3.778381E-7	-3.786668E-7	-3.794800E-7	-3.802866E-7
45	3721674164.359470	1.509757	-20.000000	27.445486	-2.667100E-5	5.412300E-12	-3.758159E-7	-3.766952E-7	-3.775689E-7	-3.784572E-7	-3.792885E-7	-3.800569E-7
46	3721674197.448615	1.534703	-20.000000	27.428740	-2.666600E-5	5.411130E-12	-3.756705E-7	-3.764847E-7	-3.772997E-7	-3.781484E-7	-3.789671E-7	-3.798140E-7
47	3721674230.526336	1.481583	-20.000000	27.421130	-2.666000E-5	5.410420E-12	-3.754323E-7	-3.762500E-7	-3.771381E-7	-3.779476E-7	-3.788530E-7	-3.797821E-7
48	3721674263.651555	1.517754	-20.000000	27.417405	-2.667300E-5	5.413330E-12	-3.753140E-7	-3.762580E-7	-3.771015E-7	-3.778972E-7	-3.786969E-7	-3.795051E-7
49	3721674296.666263	1.510250	-20.000000	27.392356	-2.666000E-5	5.411550E-12	-3.750308E-7	-3.758424E-7	-3.766853E-7	-3.775556E-7	-3.784019E-7	-3.793130E-7
50	3721674329.719090	1.474912	-20.000000	27.393288	-2.662900E-5	5.412540E-12	-3.748611E-7	-3.756549E-7	-3.764997E-7	-3.774362E-7	-3.781870E-7	-3.791132E-7
51	3721674362.707195	1.489367	-20.000000	27.374699	-2.666200E-5	5.412210E-12	-3.746545E-7	-3.754721E-7	-3.763204E-7	-3.771933E-7	-3.780556E-7	-3.789081E-7
52	3721674395.991339	1.491508	-20.000000	27.371608	-2.652700E-5	5.412610E-12	-3.744876E-7	-3.752985E-7	-3.761658E-7	-3.769873E-7	-3.778775E-7	-3.786670E-7
53	3721674429.222085	1.471301	-20.000000	27.367506	-2.666100E-5	5.412360E-12	-3.742211E-7	-3.750793E-7	-3.758878E-7	-3.766999E-7	-3.775390E-7	-3.784013E-7
54	3721674463.122624	1.468738	-20.000000	27.344301	-2.648900E-5	5.412060E-12	-3.740074E-7	-3.748970E-7	-3.758011E-7	-3.766132E-7	-3.773550E-7	-3.782041E-7
55	3721674496.215569	1.478786	-20.000000	27.347610	-2.649400E-5	5.410030E-12	-3.737638E-7	-3.746894E-7	-3.755413E-7	-3.763741E-7	-3.771478E-7	-3.780584E-7
56	3721674529.288651	1.453215	-20.000000	27.346600	-2.652000E-5	5.408170E-12	-3.738824E-7	-3.747244E-7	-3.755249E-7	-3.764097E-7	-3.772778E-7	-3.781406E-7
57	3721674562.388099	1.501020	-20.000000	27.341348	-2.649500E-5	5.403810E-12	-3.741224E-7	-3.749752E-7	-3.758364E-7	-3.766582E-7	-3.774589E-7	-3.783043E-7
58	3721674595.788888	1.453188	-20.000000	27.331777	-2.663600E-5	5.385840E-12	-3.752023E-7	-3.760755E-7	-3.768471E-7	-3.775914E-7	-3.784845E-7	-3.792688E-7
59	3721674628.688313	1.533762	-20.000000	27.329834	-2.664000E-5	5.384560E-12	-3.749958E-7	-3.758006E-7	-3.767291E-7	-3.775219E-7	-3.783253E-7	-3.792737E-7
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.320700E-12
#37399_049_PSS_HM_X_Irrad_20min
#Date/Time: 12/6/2021 5:41:18 PM
#Sensor Name: 37399_049_PSS_HM_X
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: OT sensor irrad 10

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
59	3721675347.801383	1.590327	-20.000000	27.171382	-2.657400E-5	5.325100E-12	-3.792609E-7	-3.800929E-7	-3.808957E-7	-3.817422E-7	-3.825397E-7	-3.833098E-7
