#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.857970E-12
#34341_038_PSS_HM_XX_IrradSensor_Interstrip
#Date/Time: 4/27/2021 6:27:14 PM
#Sensor Name: 34341_038_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
19	3702407957.456471	3.019527	28.257849	27.505530	-3.410000E-9	5.992500E-12	-2.696507E-10	-2.713474E-10	-2.721117E-10	-2.726946E-10	-2.753549E-10	-2.752164E-10
20	3702407993.733429	3.018910	28.260169	27.521304	-3.400000E-9	5.992110E-12	-2.704590E-10	-2.711895E-10	-2.720994E-10	-2.729126E-10	-2.747550E-10	-2.772847E-10
21	3702408029.977186	3.023521	28.264925	27.505925	-3.410000E-9	5.992320E-12	-2.714413E-10	-2.722639E-10	-2.744472E-10	-2.730849E-10	-2.728430E-10	-2.774362E-10
22	3702408066.215231	3.023964	28.270673	27.514327	-3.410000E-9	5.992920E-12	-2.704643E-10	-2.695487E-10	-2.700087E-10	-2.722907E-10	-2.715814E-10	-2.744220E-10
23	3702408102.499778	3.038671	28.272912	27.497345	-3.410000E-9	5.994740E-12	-2.703380E-10	-2.733054E-10	-2.720846E-10	-2.755323E-10	-2.762446E-10	-2.758055E-10
24	3702408138.776910	3.015885	28.279234	27.520332	-3.410000E-9	5.995160E-12	-2.720814E-10	-2.728912E-10	-2.742283E-10	-2.766909E-10	-2.760189E-10	-2.774154E-10
25	3702408175.065375	3.018831	28.285852	27.533808	-3.400000E-9	5.992380E-12	-2.695424E-10	-2.705789E-10	-2.724483E-10	-2.740742E-10	-2.721766E-10	-2.748114E-10
26	3702408211.362786	3.017942	28.289281	27.547738	-3.420000E-9	5.992650E-12	-2.698127E-10	-2.699862E-10	-2.714816E-10	-2.725067E-10	-2.753993E-10	-2.752452E-10
27	3702408247.617818	3.014892	28.292213	27.557668	-3.400000E-9	5.992530E-12	-2.685250E-10	-2.703799E-10	-2.723621E-10	-2.735632E-10	-2.742604E-10	-2.760387E-10
28	3702408283.941858	3.026181	28.295701	27.542408	-3.420000E-9	5.993240E-12	-2.696660E-10	-2.712866E-10	-2.734490E-10	-2.712699E-10	-2.743187E-10	-2.741052E-10
29	3702408320.186791	3.007265	28.300416	27.534621	-3.420000E-9	5.993420E-12	-2.684957E-10	-2.704583E-10	-2.719017E-10	-2.733034E-10	-2.751937E-10	-2.736423E-10
30	3702408356.490038	3.013565	28.303291	27.550771	-3.420000E-9	5.993490E-12	-2.704620E-10	-2.711100E-10	-2.733133E-10	-2.731338E-10	-2.751661E-10	-2.757740E-10
31	3702408392.761303	3.019321	28.308522	27.546351	-3.410000E-9	5.994100E-12	-2.703777E-10	-2.709038E-10	-2.717976E-10	-2.742676E-10	-2.757246E-10	-2.748148E-10
32	3702408429.068305	3.012409	28.312961	27.561551	-3.420000E-9	5.993260E-12	-2.693371E-10	-2.704712E-10	-2.715080E-10	-2.744893E-10	-2.752149E-10	-2.755229E-10
33	3702408465.346546	3.005052	28.318826	27.550987	-3.420000E-9	5.992590E-12	-2.711565E-10	-2.722171E-10	-2.772093E-10	-2.733737E-10	-2.746064E-10	-2.750716E-10
34	3702408501.607864	3.037053	28.323226	27.581901	-3.420000E-9	5.993770E-12	-2.696921E-10	-2.724015E-10	-2.737052E-10	-2.730978E-10	-2.752555E-10	-2.751301E-10
35	3702408537.886720	3.005268	28.325803	27.587868	-3.430000E-9	5.993790E-12	-2.682158E-10	-2.701425E-10	-2.702752E-10	-2.725912E-10	-2.743396E-10	-2.753723E-10
36	3702408574.208147	3.010544	28.332442	27.571319	-3.430000E-9	5.993860E-12	-2.697687E-10	-2.713312E-10	-2.722407E-10	-2.739778E-10	-2.737383E-10	-2.758405E-10
37	3702408610.514684	2.997021	28.335294	27.554813	-3.420000E-9	5.993490E-12	-2.705630E-10	-2.722494E-10	-2.730335E-10	-2.736590E-10	-2.755431E-10	-2.767531E-10
38	3702408646.789114	3.010336	28.343161	27.575839	-3.420000E-9	5.993610E-12	-2.695767E-10	-2.717140E-10	-2.719532E-10	-2.726381E-10	-2.737338E-10	-2.761647E-10
39	3702408683.032209	3.021352	28.348808	27.580595	-3.420000E-9	5.995010E-12	-2.706968E-10	-2.717533E-10	-2.722947E-10	-2.770691E-10	-2.732269E-10	-2.757721E-10
40	3702408719.292232	3.007986	28.349125	27.575382	-3.420000E-9	5.994250E-12	-2.703994E-10	-2.707042E-10	-2.738001E-10	-2.749877E-10	-2.744084E-10	-2.749460E-10
41	3702408755.702748	3.000353	28.353268	27.574371	-3.430000E-9	5.994820E-12	-2.712475E-10	-2.726405E-10	-2.722724E-10	-2.741663E-10	-2.746223E-10	-2.765306E-10
42	3702408791.981359	2.992901	28.355784	27.583130	-3.430000E-9	5.994370E-12	-2.710881E-10	-2.723509E-10	-2.734070E-10	-2.713855E-10	-2.741553E-10	-2.761627E-10
43	3702408828.256329	2.997546	28.360579	27.622408	-3.440000E-9	5.995310E-12	-2.710413E-10	-2.726140E-10	-2.738073E-10	-2.742404E-10	-2.742283E-10	-2.762192E-10
44	3702408864.556797	3.006607	28.366940	27.546055	-3.440000E-9	5.995260E-12	-2.724916E-10	-2.719618E-10	-2.726682E-10	-2.731674E-10	-2.761367E-10	-2.753963E-10
45	3702408900.849732	3.005590	28.371995	27.577086	-3.440000E-9	5.995540E-12	-2.689039E-10	-2.693206E-10	-2.720161E-10	-2.735903E-10	-2.735272E-10	-2.734663E-10
46	3702408937.120675	3.006655	28.376532	27.584400	-3.440000E-9	5.994860E-12	-2.698416E-10	-2.705366E-10	-2.723754E-10	-2.736427E-10	-2.743239E-10	-2.776611E-10
47	3702408973.402274	3.016142	28.381626	27.617294	-3.440000E-9	5.993790E-12	-2.696387E-10	-2.699653E-10	-2.707227E-10	-2.718903E-10	-2.731884E-10	-2.731921E-10
48	3702409009.696520	2.988142	28.384400	27.654551	-3.440000E-9	5.994290E-12	-2.712619E-10	-2.696119E-10	-2.714922E-10	-2.746794E-10	-2.758681E-10	-2.755429E-10
49	3702409045.974644	3.004726	28.391257	27.621158	-3.450000E-9	5.993940E-12	-2.705232E-10	-2.717590E-10	-2.722290E-10	-2.737980E-10	-2.754636E-10	-2.765004E-10
50	3702409082.231336	3.008808	28.394922	27.620345	-3.450000E-9	5.994550E-12	-2.715533E-10	-2.727476E-10	-2.717294E-10	-2.727240E-10	-2.744653E-10	-2.760428E-10
51	3702409118.484325	2.993335	28.400906	27.627818	-3.440000E-9	5.994050E-12	-2.732876E-10	-2.722036E-10	-2.724267E-10	-2.741614E-10	-2.745676E-10	-2.767628E-10
52	3702409154.762413	3.009489	28.402592	27.614977	-3.450000E-9	5.994520E-12	-2.703951E-10	-2.707376E-10	-2.721408E-10	-2.728200E-10	-2.733578E-10	-2.759845E-10
53	3702409191.099118	2.993891	28.408239	27.637844	-3.450000E-9	5.994100E-12	-2.683375E-10	-2.698803E-10	-2.698412E-10	-2.710913E-10	-2.717868E-10	-2.754202E-10
54	3702409227.392794	2.995470	28.414143	27.622527	-3.450000E-9	5.995420E-12	-2.695510E-10	-2.684213E-10	-2.691243E-10	-2.751127E-10	-2.718631E-10	-2.714259E-10
55	3702409263.654851	3.017984	28.416701	27.744657	-3.450000E-9	5.994450E-12	-2.688966E-10	-2.705871E-10	-2.713048E-10	-2.704186E-10	-2.753131E-10	-2.750957E-10
56	3702409299.975886	3.012571	28.420465	27.676249	-3.450000E-9	5.994320E-12	-2.694047E-10	-2.695988E-10	-2.716349E-10	-2.718245E-10	-2.729385E-10	-2.761483E-10
57	3702409336.242229	3.011875	28.424034	27.664894	-3.460000E-9	5.991340E-12	-2.677446E-10	-2.704241E-10	-2.719189E-10	-2.729062E-10	-2.718000E-10	-2.721505E-10
58	3702409372.683838	3.013978	28.429917	27.677834	-3.460000E-9	5.980380E-12	-2.690634E-10	-2.709635E-10	-2.708256E-10	-2.720852E-10	-2.740932E-10	-2.749045E-10
59	3702409409.128822	3.003966	28.439094	27.665626	-3.460000E-9	5.932580E-12	-2.722662E-10	-2.712612E-10	-2.725564E-10	-2.735679E-10	-2.744875E-10	-2.752917E-10
