#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.291450E-12
#34254_025_PSS_XX_HM_IrradSensor_Interstrip
#Date/Time: 5/20/2021 11:49:11 AM
#Sensor Name: 34254_025_PSS_XX_HM_IrradSensor
#Type: P
#Annealing Status: 1100 minutes
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated to 1.1e15 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
28	3704371498.920547	2.029850	-20.000000	24.871148	-1.159200E-5	5.416520E-12	-1.631726E-7	-1.633455E-7	-1.636474E-7	-1.638392E-7	-1.640703E-7	-1.644328E-7
29	3704371530.980569	2.062343	-20.000000	24.869366	-1.160200E-5	5.417390E-12	-1.629157E-7	-1.631540E-7	-1.634229E-7	-1.637513E-7	-1.640131E-7	-1.641814E-7
30	3704371563.045080	2.075285	-20.000000	24.867343	-1.159200E-5	5.416090E-12	-1.627227E-7	-1.630071E-7	-1.632294E-7	-1.634877E-7	-1.636223E-7	-1.638546E-7
31	3704371595.420862	2.121171	-20.000000	24.863242	-1.165700E-5	5.416720E-12	-1.625054E-7	-1.627611E-7	-1.630092E-7	-1.632721E-7	-1.635396E-7	-1.638147E-7
32	3704371628.143013	2.078938	-20.000000	24.859377	-1.160200E-5	5.417560E-12	-1.622366E-7	-1.625558E-7	-1.628047E-7	-1.630798E-7	-1.632772E-7	-1.635259E-7
33	3704371660.597431	2.078504	-20.000000	24.842039	-1.165800E-5	5.418020E-12	-1.621592E-7	-1.623261E-7	-1.625672E-7	-1.628041E-7	-1.630573E-7	-1.633133E-7
34	3704371693.527375	2.075997	-20.000000	24.839304	-1.165800E-5	5.416870E-12	-1.617028E-7	-1.618827E-7	-1.621639E-7	-1.624363E-7	-1.625617E-7	-1.627723E-7
35	3704371726.404067	2.018185	-20.000000	24.827769	-1.164800E-5	5.416270E-12	-1.617047E-7	-1.618933E-7	-1.621394E-7	-1.624020E-7	-1.625515E-7	-1.628979E-7
36	3704371759.725590	2.073805	-20.000000	24.825948	-1.164500E-5	5.418340E-12	-2.312151E-7	-2.318816E-7	-2.327672E-7	-2.326330E-7	-2.336708E-7	-2.344530E-7
37	3704371792.593494	2.010710	-20.000000	24.828086	-1.164500E-5	5.416920E-12	-1.609229E-7	-1.612389E-7	-1.614265E-7	-1.617553E-7	-1.619167E-7	-1.621784E-7
38	3704371825.528492	2.082706	-20.000000	24.813899	-1.163400E-5	5.417620E-12	-2.618734E-7	-2.635177E-7	-2.646058E-7	-2.636656E-7	-2.643172E-7	-2.650460E-7
39	3704371858.618288	2.058963	-20.000000	24.801990	-1.163700E-5	5.418350E-12	-1.623248E-7	-1.626928E-7	-1.629594E-7	-1.632461E-7	-1.635137E-7	-1.637455E-7
40	3704371891.729909	2.064592	-20.000000	24.789683	-1.164300E-5	5.417120E-12	-1.608331E-7	-1.610878E-7	-1.613393E-7	-1.616114E-7	-1.618351E-7	-1.620307E-7
41	3704371924.742840	2.007535	-20.000000	24.777296	-1.164900E-5	5.417420E-12	-1.608189E-7	-1.610290E-7	-1.612612E-7	-1.615562E-7	-1.617242E-7	-1.619908E-7
42	3704371957.789072	2.055518	-20.000000	24.769865	-1.164200E-5	5.418110E-12	-1.605090E-7	-1.608204E-7	-1.610783E-7	-1.613094E-7	-1.615251E-7	-1.617288E-7
43	3704371990.841823	2.064895	-20.000000	24.767548	-1.164200E-5	5.417720E-12	-1.603623E-7	-1.606301E-7	-1.608403E-7	-1.611120E-7	-1.613578E-7	-1.615610E-7
44	3704372023.830074	2.094216	-20.000000	24.761919	-1.163500E-5	5.416950E-12	-1.601651E-7	-1.604185E-7	-1.607084E-7	-1.608899E-7	-1.611369E-7	-1.613352E-7
45	3704372056.861468	2.067032	-20.000000	24.751140	-1.163400E-5	5.417200E-12	-1.598196E-7	-1.600908E-7	-1.603286E-7	-1.605746E-7	-1.608356E-7	-1.610774E-7
46	3704372089.873439	2.155473	-20.000000	24.738317	-1.162300E-5	5.417170E-12	-1.596341E-7	-1.598628E-7	-1.601270E-7	-1.603741E-7	-1.606312E-7	-1.609040E-7
47	3704372122.905302	2.175836	-20.000000	24.725912	-1.162000E-5	5.416340E-12	-1.594468E-7	-1.597126E-7	-1.599621E-7	-1.602543E-7	-1.604915E-7	-1.607223E-7
48	3704372156.031621	2.047536	-20.000000	24.718738	-1.161900E-5	5.416430E-12	-1.594134E-7	-1.596259E-7	-1.599072E-7	-1.601910E-7	-1.604263E-7	-1.605888E-7
49	3704372188.907686	2.096367	-20.000000	24.698130	-1.162700E-5	5.415360E-12	-1.592744E-7	-1.595256E-7	-1.598021E-7	-1.600158E-7	-1.602553E-7	-1.605239E-7
50	3704372221.927938	2.104230	-20.000000	24.711922	-1.162600E-5	5.416610E-12	-1.592224E-7	-1.594512E-7	-1.596900E-7	-1.599314E-7	-1.602276E-7	-1.605232E-7
51	3704372255.039233	2.037385	-20.000000	24.719987	-1.162200E-5	5.418230E-12	-1.590087E-7	-1.592919E-7	-1.595283E-7	-1.597459E-7	-1.599265E-7	-1.601754E-7
52	3704372287.905392	2.050286	-20.000000	24.697338	-1.163100E-5	5.415720E-12	-1.587747E-7	-1.591638E-7	-1.593184E-7	-1.596168E-7	-1.598488E-7	-1.600803E-7
53	3704372320.959015	2.073857	-20.000000	24.704868	-1.163100E-5	5.416690E-12	-1.586020E-7	-1.588379E-7	-1.590100E-7	-1.593102E-7	-1.595550E-7	-1.597244E-7
54	3704372354.201599	2.093113	-20.000000	24.690738	-1.162500E-5	5.418270E-12	-1.585011E-7	-1.587844E-7	-1.590487E-7	-1.592273E-7	-1.594092E-7	-1.596984E-7
55	3704372387.140548	2.100659	-20.000000	24.684158	-1.162000E-5	5.418510E-12	-1.757754E-7	-1.761173E-7	-1.764999E-7	-1.768429E-7	-1.773784E-7	-1.778751E-7
56	3704372420.178900	2.160323	-20.000000	24.696961	-1.162000E-5	5.415760E-12	-1.580816E-7	-1.582521E-7	-1.585776E-7	-1.587987E-7	-1.590878E-7	-1.592723E-7
57	3704372453.216754	2.173066	-20.000000	24.674745	-1.162200E-5	5.412010E-12	-1.579993E-7	-1.583090E-7	-1.584433E-7	-1.586716E-7	-1.590038E-7	-1.592876E-7
58	3704372486.352362	2.129018	-20.000000	24.662262	-1.161300E-5	5.399930E-12	-1.581132E-7	-1.583021E-7	-1.585061E-7	-1.587204E-7	-1.590479E-7	-1.591591E-7
59	3704372519.123358	2.094371	-20.000000	24.667236	-1.161200E-5	5.350070E-12	-1.585955E-7	-1.587975E-7	-1.590365E-7	-1.592974E-7	-1.595653E-7	-1.598387E-7
