#Open Capacitance 1000Hz:6.262630E-12
#Open Capacitance 100000Hz:Not Measured
#34254_025_PSS_HM_XX_IrradSensor
#Date/Time: 4/9/2021 1:55:30 PM
#Sensor Name: 34254_025_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: 

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
20	3700836123.250043	3.265121	28.466836	27.365109	-4.090000E-9	-6.579015E-11	9.013710E-11	-2.999041E-10	-3.015430E-10	-3.155182E-10	-3.068687E-10	-3.059585E-10	-3.042058E-10	-2.722313E-6
21	3700836140.240593	3.251280	28.470719	27.376345	-4.090000E-9	-6.844449E-11	9.014110E-11	-3.028947E-10	-3.023856E-10	-3.020484E-10	-3.028203E-10	-3.025373E-10	-3.026029E-10	-2.722021E-6
22	3700836157.310724	3.231621	28.470265	27.378384	-4.090000E-9	-6.348649E-11	9.014050E-11	-3.026673E-10	-3.010859E-10	-3.011369E-10	-3.015123E-10	-3.016006E-10	-3.013246E-10	-2.723852E-6
23	3700836174.322045	3.225788	28.472504	27.389226	-4.100000E-9	-6.538953E-11	9.014110E-11	-3.012769E-10	-3.018482E-10	-3.036108E-10	-3.021374E-10	-3.022183E-10	-3.019928E-10	-2.724074E-6
24	3700836191.443835	3.225072	28.476468	27.408784	-4.090000E-9	-6.418769E-11	9.014020E-11	-3.012238E-10	-2.995203E-10	-2.997545E-10	-2.998082E-10	-3.000767E-10	-2.997813E-10	-2.720951E-6
25	3700836208.403909	3.235489	28.474940	27.383221	-4.090000E-9	-6.323608E-11	9.014080E-11	-3.003185E-10	-3.014941E-10	-3.003181E-10	-3.030658E-10	-3.012991E-10	-3.009063E-10	-2.716968E-6
26	3700836225.429492	3.233820	28.478231	27.395665	-4.100000E-9	-7.210017E-11	9.014250E-11	-3.022074E-10	-3.051638E-10	-3.020868E-10	-3.020555E-10	-3.028784E-10	-3.021471E-10	-2.716488E-6
27	3700836242.445581	3.204279	28.483462	27.390156	-4.090000E-9	-6.393729E-11	9.014700E-11	-3.005484E-10	-3.011809E-10	-2.988561E-10	-3.005426E-10	-3.002820E-10	-3.005455E-10	-2.714483E-6
28	3700836259.437120	3.220228	28.481005	27.399509	-4.100000E-9	-6.488874E-11	9.014690E-11	-3.025714E-10	-3.049172E-10	-3.012930E-10	-3.037592E-10	-3.031352E-10	-3.031653E-10	-2.711678E-6
29	3700836276.883725	3.228666	28.483226	27.412886	-4.100000E-9	-6.844449E-11	9.014930E-11	-3.011895E-10	-3.039936E-10	-3.009404E-10	-3.007269E-10	-3.017126E-10	-3.010650E-10	-2.714827E-6
30	3700836293.889968	3.219960	28.483818	27.414273	-4.100000E-9	-5.988071E-11	9.014980E-11	-3.048777E-10	-3.042484E-10	-3.043910E-10	-3.027487E-10	-3.040664E-10	-3.043197E-10	-2.713882E-6
31	3700836310.995747	3.209387	28.487088	27.408823	-4.090000E-9	-6.538962E-11	9.014930E-11	-3.033053E-10	-3.048706E-10	-3.051612E-10	-3.044326E-10	-3.044424E-10	-3.046516E-10	-2.713465E-6
32	3700836327.983595	3.222009	28.489725	27.408644	-4.100000E-9	-6.243488E-11	9.015310E-11	-3.022002E-10	-2.996082E-10	-3.033652E-10	-3.016657E-10	-3.017098E-10	-3.019330E-10	-2.714237E-6
33	3700836345.209875	3.223649	28.493153	27.409062	-4.110000E-9	-6.398727E-11	9.015260E-11	-3.008540E-10	-3.010864E-10	-3.016916E-10	-3.052467E-10	-3.022197E-10	-3.013890E-10	-2.716156E-6
34	3700836362.241930	3.239876	28.493826	27.400818	-4.100000E-9	-6.453821E-11	9.014840E-11	-3.033565E-10	-3.028529E-10	-3.052649E-10	-3.039990E-10	-3.038683E-10	-3.036777E-10	-2.717335E-6
35	3700836379.377455	3.199416	28.494223	27.406584	-4.100000E-9	-5.978054E-11	9.016090E-11	-3.056339E-10	-3.048732E-10	-3.066262E-10	-3.029760E-10	-3.050273E-10	-3.052535E-10	-2.715495E-6
36	3700836396.319962	3.192514	28.498504	27.413143	-4.100000E-9	-6.093232E-11	9.015660E-11	-3.061113E-10	-3.049529E-10	-3.028659E-10	-3.043951E-10	-3.045813E-10	-3.046740E-10	-2.717039E-6
37	3700836413.575866	3.182282	28.502091	27.418317	-4.100000E-9	-6.528927E-11	9.015170E-11	-3.034318E-10	-3.018730E-10	-3.030783E-10	-3.022640E-10	-3.026618E-10	-3.026712E-10	-2.714995E-6
38	3700836430.627166	3.205722	28.501021	27.403036	-4.110000E-9	-6.619074E-11	9.015290E-11	-3.014708E-10	-2.994073E-10	-2.995593E-10	-2.990888E-10	-2.998815E-10	-2.994833E-10	-2.711981E-6
39	3700836447.588614	3.205319	28.502348	27.403849	-4.110000E-9	-6.914546E-11	9.012810E-11	-3.071308E-10	-3.081097E-10	-3.069000E-10	-3.057382E-10	-3.069697E-10	-3.070154E-10	-2.711177E-6
40	3700836464.669910	3.200172	28.506906	27.401156	-4.110000E-9	-6.518928E-11	9.014870E-11	-3.047230E-10	-3.038327E-10	-3.040490E-10	-3.041812E-10	-3.041965E-10	-3.041151E-10	-2.713306E-6
41	3700836481.634021	3.179717	28.509719	27.421229	-4.110000E-9	-6.088232E-11	9.015710E-11	-3.043245E-10	-3.029422E-10	-3.034148E-10	-3.030900E-10	-3.034429E-10	-3.032524E-10	-2.710987E-6
42	3700836498.610112	3.186482	28.509740	27.424023	-4.100000E-9	-6.093244E-11	9.015680E-11	-3.024305E-10	-3.094634E-10	-3.029688E-10	-3.018903E-10	-3.041883E-10	-3.026996E-10	-2.713610E-6
43	3700836515.434013	3.207003	28.513426	27.428561	-4.110000E-9	-6.819405E-11	9.013670E-11	-3.007408E-10	-3.000933E-10	-2.994316E-10	-3.006618E-10	-3.002319E-10	-3.003775E-10	-2.711475E-6
44	3700836532.148799	3.262551	28.512831	27.405514	-4.110000E-9	-6.799374E-11	9.016200E-11	-3.006325E-10	-2.998843E-10	-3.004946E-10	-2.999346E-10	-3.002365E-10	-3.002146E-10	-2.712200E-6
45	3700836548.858049	3.202024	28.517527	27.432722	-4.100000E-9	-6.368688E-11	9.016250E-11	-3.030353E-10	-3.029895E-10	-3.031902E-10	-3.034396E-10	-3.031636E-10	-3.031127E-10	-2.711299E-6
46	3700836565.564601	3.179599	28.516595	27.437935	-4.100000E-9	-6.719248E-11	9.016340E-11	-3.027172E-10	-3.030612E-10	-3.049274E-10	-3.032051E-10	-3.034777E-10	-3.031332E-10	-2.712242E-6
47	3700836582.259690	3.176360	28.520481	27.465857	-4.110000E-9	-6.508903E-11	9.016160E-11	-3.021507E-10	-3.014447E-10	-3.022284E-10	-3.012682E-10	-3.017730E-10	-3.017977E-10	-2.711374E-6
48	3700836598.977341	3.205952	28.521649	27.456205	-4.110000E-9	-6.764304E-11	9.016490E-11	-3.030440E-10	-3.017370E-10	-3.022878E-10	-3.025993E-10	-3.024170E-10	-3.024436E-10	-2.714068E-6
49	3700836615.683010	3.177371	28.524642	27.445166	-4.110000E-9	-6.353659E-11	9.016640E-11	-3.022401E-10	-3.019136E-10	-3.031480E-10	-3.047016E-10	-3.030008E-10	-3.026941E-10	-2.712951E-6
50	3700836632.423378	3.196200	28.527060	27.434922	-4.110000E-9	-6.408743E-11	9.017020E-11	-2.989717E-10	-2.996014E-10	-3.015296E-10	-3.000547E-10	-3.000394E-10	-2.998280E-10	-2.709803E-6
51	3700836649.042694	3.201827	28.529774	27.435299	-4.110000E-9	-6.028133E-11	9.017290E-11	-3.000509E-10	-3.007514E-10	-3.002651E-10	-2.998191E-10	-3.002216E-10	-3.001580E-10	-2.707240E-6
52	3700836665.736507	3.213234	28.529517	27.431335	-4.110000E-9	-6.278530E-11	9.017520E-11	-3.005660E-10	-2.991001E-10	-3.002987E-10	-3.005888E-10	-3.001384E-10	-3.004323E-10	-2.703870E-6
53	3700836682.425250	3.265347	28.531816	27.451904	-4.120000E-9	-6.629089E-11	9.017750E-11	-3.000932E-10	-3.006500E-10	-3.011187E-10	-3.004328E-10	-3.005737E-10	-3.005414E-10	-2.706492E-6
54	3700836699.108486	3.166549	28.536075	27.449171	-4.110000E-9	-6.423758E-11	8.856010E-11	-2.937078E-10	-2.927150E-10	-2.921053E-10	-2.944156E-10	-2.932359E-10	-2.932114E-10	-2.655338E-6
55	3700836715.792478	3.176335	28.535065	27.453847	-4.110000E-9	-6.538948E-11	9.018400E-11	-3.016655E-10	-2.988561E-10	-3.003800E-10	-2.988662E-10	-2.999420E-10	-2.996231E-10	-2.705822E-6
56	3700836732.479756	3.184200	28.536751	27.448795	-4.120000E-9	-6.589023E-11	9.018880E-11	-3.022332E-10	-3.003055E-10	-3.013067E-10	-3.028683E-10	-3.016784E-10	-3.017699E-10	-2.709342E-6
57	3700836749.189119	3.156888	28.539148	27.454104	-4.120000E-9	-6.308577E-11	9.018320E-11	-3.017603E-10	-3.018606E-10	-3.004523E-10	-3.041579E-10	-3.020578E-10	-3.018105E-10	-2.709068E-6
58	3700836765.871539	3.160640	28.540496	27.467938	-4.110000E-9	-6.558978E-11	9.018840E-11	-3.026854E-10	-3.010174E-10	-3.004394E-10	-3.021351E-10	-3.015693E-10	-3.015763E-10	-2.707095E-6
59	3700836782.552857	3.156530	28.543823	27.464270	-4.120000E-9	-6.599039E-11	9.019220E-11	-2.984047E-10	-2.967835E-10	-2.989418E-10	-2.988480E-10	-2.982445E-10	-2.986264E-10	-2.704880E-6
60	3700836799.314157	3.173171	28.545052	27.460644	-4.110000E-9	-6.348642E-11	9.019970E-11	-3.014778E-10	-3.001108E-10	-3.010571E-10	-3.014896E-10	-3.010338E-10	-3.012674E-10	-2.704784E-6
