#Open Capacitance 1000Hz:4.472880E-12
#Open Capacitance 1000000Hz:Not Measured
#38202_031_2-S_HM_XX_Unirrad_Single
#Date/Time: 4/1/2022 3:37:18 PM
#Sensor Name: 38202_031_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Fermi. P-stop inhomogeneity

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-1.0	I_RBias_V-5.0
12	3731686902.855771	1.200104	20.000000	28.291099	-2.240000E-9	-5.203142E-11	8.113490E-11	-1.969646E-11	-2.119706E-11	-1.999617E-11	-2.227508E-11	-2.079119E-11	-2.059662E-11	-6.876988E-7	-3.437418E-6
13	3731686919.597403	1.203613	20.000000	28.291475	-2.240000E-9	-5.067975E-11	8.113110E-11	-1.816396E-11	-1.994751E-11	-1.724214E-11	-2.058680E-11	-1.898510E-11	-1.905574E-11	-6.881896E-7	-3.439893E-6
14	3731686936.331059	1.197357	20.000000	28.288621	-2.240000E-9	-5.523556E-11	8.112790E-11	-1.693956E-11	-1.913200E-11	-1.918781E-11	-1.849271E-11	-1.843802E-11	-1.881235E-11	-6.878023E-7	-3.437945E-6
15	3731686953.102914	1.192862	20.000000	28.289177	-2.250000E-9	-5.698779E-11	8.112530E-11	-2.112796E-11	-2.134794E-11	-2.220639E-11	-2.153786E-11	-2.155504E-11	-2.144290E-11	-6.876326E-7	-3.437094E-6
16	3731686969.983896	1.186276	20.000000	28.294527	-2.240000E-9	-5.984150E-11	8.111970E-11	-1.926816E-11	-1.889996E-11	-2.036826E-11	-1.922379E-11	-1.944004E-11	-1.924598E-11	-6.870893E-7	-3.434355E-6
17	3731686986.831945	1.199139	20.000000	28.303325	-2.240000E-9	-4.817647E-11	8.111670E-11	-2.046597E-11	-2.044083E-11	-2.279211E-11	-2.101592E-11	-2.117871E-11	-2.074095E-11	-6.871080E-7	-3.434475E-6
18	3731687003.613941	1.197013	20.000000	28.316525	-2.250000E-9	-5.673750E-11	8.111350E-11	-2.045065E-11	-2.098096E-11	-2.199029E-11	-2.101388E-11	-2.110895E-11	-2.099742E-11	-6.876824E-7	-3.437345E-6
19	3731687020.386425	1.198906	20.000000	28.312044	-2.240000E-9	-5.393389E-11	8.111210E-11	-1.981912E-11	-2.013212E-11	-1.777165E-11	-1.731288E-11	-1.875894E-11	-1.879539E-11	-6.877920E-7	-3.437889E-6
20	3731687037.309823	1.187098	20.000000	28.306753	-2.240000E-9	-5.168095E-11	8.111110E-11	-2.080065E-11	-2.040771E-11	-1.958770E-11	-2.047047E-11	-2.031663E-11	-2.043909E-11	-6.866339E-7	-3.432098E-6
21	3731687054.238437	1.192870	20.000000	28.316306	-2.240000E-9	-5.213155E-11	8.111090E-11	-2.425693E-11	-2.500069E-11	-2.465886E-11	-2.624227E-11	-2.503969E-11	-2.482977E-11	-6.867378E-7	-3.432633E-6
22	3731687070.952108	1.197712	20.000000	28.322608	-2.250000E-9	-5.193130E-11	8.111010E-11	-2.244394E-11	-2.000945E-11	-2.203629E-11	-2.249996E-11	-2.174741E-11	-2.224012E-11	-6.867157E-7	-3.432497E-6
23	3731687087.728661	1.206597	20.000000	28.312997	-2.240000E-9	-5.293262E-11	8.110860E-11	-2.161309E-11	-1.953065E-11	-1.949058E-11	-1.970709E-11	-2.008535E-11	-1.961887E-11	-6.874643E-7	-3.436271E-6
24	3731687104.714618	1.203204	20.000000	28.319735	-2.240000E-9	-5.323297E-11	8.110800E-11	-2.265350E-11	-2.211336E-11	-2.304030E-11	-2.267720E-11	-2.262109E-11	-2.266535E-11	-6.880129E-7	-3.439008E-6
25	3731687121.607834	1.210005	20.000000	28.319158	-2.240000E-9	-5.323298E-11	8.110690E-11	-2.006527E-11	-2.201769E-11	-2.117845E-11	-1.963164E-11	-2.072326E-11	-2.062186E-11	-6.875159E-7	-3.436506E-6
26	3731687138.360277	1.207764	20.000000	28.310797	-2.240000E-9	-5.538578E-11	8.110520E-11	-2.087363E-11	-1.935586E-11	-2.208720E-11	-2.078327E-11	-2.077499E-11	-2.082845E-11	-6.876401E-7	-3.437127E-6
27	3731687155.105101	1.196145	20.000000	28.321774	-2.250000E-9	-5.188122E-11	8.110690E-11	-2.068494E-11	-2.186559E-11	-2.261814E-11	-2.273344E-11	-2.197553E-11	-2.224187E-11	-6.878382E-7	-3.438147E-6
28	3731687171.831531	1.214197	20.000000	28.321299	-2.240000E-9	-5.198136E-11	8.110440E-11	-2.030937E-11	-1.953025E-11	-2.111794E-11	-1.997306E-11	-2.023265E-11	-2.014121E-11	-6.877617E-7	-3.437720E-6
29	3731687188.578641	1.210239	20.000000	28.322151	-2.240000E-9	-5.163094E-11	8.110570E-11	-1.754308E-11	-2.107909E-11	-1.946502E-11	-2.012006E-11	-1.955181E-11	-1.979254E-11	-6.872253E-7	-3.435062E-6
30	3731687205.336658	1.199882	20.000000	28.323696	-2.240000E-9	-5.223170E-11	8.110290E-11	-2.292602E-11	-2.247442E-11	-2.366774E-11	-2.214567E-11	-2.280346E-11	-2.270022E-11	-6.878457E-7	-3.438166E-6
31	3731687222.124743	1.222376	20.000000	28.329483	-2.240000E-9	-5.288254E-11	8.110640E-11	-1.989538E-11	-2.227447E-11	-1.940411E-11	-2.100244E-11	-2.064410E-11	-2.044891E-11	-6.882477E-7	-3.440164E-6
32	3731687238.848646	1.196896	20.000000	28.326730	-2.240000E-9	-5.818939E-11	8.110390E-11	-2.159448E-11	-2.020940E-11	-2.080310E-11	-2.242697E-11	-2.125849E-11	-2.119879E-11	-6.885072E-7	-3.441449E-6
33	3731687255.577132	1.197758	20.000000	28.336538	-2.240000E-9	-4.957828E-11	8.110210E-11	-2.166869E-11	-2.360619E-11	-2.112100E-11	-2.096092E-11	-2.183920E-11	-2.139485E-11	-6.876948E-7	-3.437411E-6
34	3731687272.319313	1.197567	20.000000	28.333309	-2.240000E-9	-5.413413E-11	8.109810E-11	-2.497759E-11	-2.395600E-11	-2.439310E-11	-2.379572E-11	-2.428060E-11	-2.417455E-11	-6.871652E-7	-3.434754E-6
35	3731687289.046393	1.230675	20.000000	28.344306	-2.240000E-9	-5.363350E-11	8.109810E-11	-2.154154E-11	-1.919782E-11	-2.000067E-11	-2.089755E-11	-2.040939E-11	-2.044911E-11	-6.886199E-7	-3.442017E-6
36	3731687306.059010	1.219047	20.000000	28.338005	-2.240000E-9	-5.193131E-11	8.109660E-11	-2.243966E-11	-2.115413E-11	-2.077694E-11	-1.952759E-11	-2.097458E-11	-2.096554E-11	-6.888705E-7	-3.443304E-6
37	3731687322.955514	1.228320	20.000000	28.336756	-2.240000E-9	-5.228178E-11	8.109560E-11	-1.916961E-11	-2.092310E-11	-2.164212E-11	-2.298183E-11	-2.117917E-11	-2.128261E-11	-6.890854E-7	-3.444373E-6
38	3731687339.673925	1.222598	20.000000	28.344187	-2.240000E-9	-5.328303E-11	8.109460E-11	-2.384948E-11	-2.337702E-11	-2.315417E-11	-2.570336E-11	-2.402101E-11	-2.361325E-11	-6.890388E-7	-3.444120E-6
39	3731687356.352134	1.209278	20.000000	28.346327	-2.240000E-9	-5.698781E-11	8.109280E-11	-2.095521E-11	-2.325436E-11	-2.569763E-11	-2.124490E-11	-2.278803E-11	-2.224963E-11	-6.889857E-7	-3.443875E-6
40	3731687373.201797	1.208059	20.000000	28.344940	-2.240000E-9	-5.288249E-11	8.109710E-11	-2.164438E-11	-2.393043E-11	-2.226832E-11	-2.262405E-11	-2.261679E-11	-2.244618E-11	-6.887549E-7	-3.442709E-6
41	3731687390.006655	1.204635	20.000000	28.346764	-2.240000E-9	-5.128046E-11	8.109060E-11	-1.713031E-11	-1.932212E-11	-1.802719E-11	-1.849066E-11	-1.824257E-11	-1.825892E-11	-6.895635E-7	-3.446766E-6
42	3731687406.751240	1.213046	20.000000	28.345257	-2.240000E-9	-5.633697E-11	8.109140E-11	-2.223522E-11	-2.008285E-11	-2.029343E-11	-2.070967E-11	-2.083029E-11	-2.050155E-11	-6.889974E-7	-3.443921E-6
43	3731687423.903285	1.200327	20.000000	28.342265	-2.240000E-9	-5.488508E-11	8.108580E-11	-2.056003E-11	-1.907353E-11	-1.956030E-11	-1.915858E-11	-1.958811E-11	-1.935944E-11	-6.892287E-7	-3.445059E-6
44	3731687440.771377	1.204780	20.000000	28.348943	-2.240000E-9	-5.798908E-11	8.108690E-11	-2.033840E-11	-1.993606E-11	-2.157343E-11	-2.133649E-11	-2.079610E-11	-2.083745E-11	-6.905035E-7	-3.451446E-6
45	3731687457.487111	1.189405	20.000000	28.346031	-2.240000E-9	-5.473490E-11	8.108600E-11	-2.108073E-11	-2.264982E-11	-2.088079E-11	-2.126861E-11	-2.146999E-11	-2.117467E-11	-6.904380E-7	-3.451126E-6
46	3731687474.330027	1.176602	20.000000	28.353938	-2.240000E-9	-5.178112E-11	8.108660E-11	-1.962020E-11	-1.921357E-11	-1.924342E-11	-1.989149E-11	-1.949217E-11	-1.943181E-11	-6.894572E-7	-3.446229E-6
47	3731687491.069897	1.206313	20.000000	28.361348	-2.240000E-9	-5.148071E-11	8.108560E-11	-1.781908E-11	-1.932704E-11	-1.888319E-11	-1.947750E-11	-1.887670E-11	-1.910512E-11	-6.898967E-7	-3.448402E-6
48	3731687507.814798	1.197538	20.000000	28.357444	-2.240000E-9	-4.947814E-11	8.108430E-11	-1.701235E-11	-1.913138E-11	-1.850742E-11	-1.879528E-11	-1.836161E-11	-1.865135E-11	-6.898943E-7	-3.448407E-6
49	3731687524.550200	1.195640	20.000000	28.354156	-2.240000E-9	-5.603659E-11	8.108340E-11	-1.908047E-11	-1.923217E-11	-1.991357E-11	-1.827742E-11	-1.912591E-11	-1.915632E-11	-6.906445E-7	-3.452142E-6
50	3731687541.510264	1.195964	20.000000	28.354332	-2.240000E-9	-5.428430E-11	8.108280E-11	-1.986675E-11	-1.937384E-11	-1.846715E-11	-1.686412E-11	-1.864296E-11	-1.892049E-11	-6.905594E-7	-3.451722E-6
51	3731687558.234890	1.200945	20.000000	28.353205	-2.240000E-9	-5.198134E-11	8.108240E-11	-1.919332E-11	-1.802269E-11	-1.794501E-11	-1.694529E-11	-1.802658E-11	-1.798385E-11	-6.913654E-7	-3.455732E-6
52	3731687574.950253	1.208049	20.000000	28.365371	-2.240000E-9	-5.528560E-11	8.108410E-11	-2.144217E-11	-1.914855E-11	-1.601998E-11	-1.960998E-11	-1.905517E-11	-1.937926E-11	-6.915432E-7	-3.456646E-6
53	3731687591.708228	1.202476	20.000000	28.365668	-2.240000E-9	-5.428430E-11	8.108370E-11	-1.797935E-11	-1.890609E-11	-2.004830E-11	-1.715280E-11	-1.852163E-11	-1.844272E-11	-6.918248E-7	-3.458021E-6
54	3731687608.586545	1.192565	20.000000	28.366184	-2.240000E-9	-5.128046E-11	8.107980E-11	-1.736603E-11	-1.908456E-11	-1.965945E-11	-1.540115E-11	-1.787780E-11	-1.822529E-11	-6.925887E-7	-3.461848E-6
55	3731687625.766495	1.206093	20.000000	28.359743	-2.240000E-9	-5.238187E-11	8.108160E-11	-2.046127E-11	-2.048376E-11	-1.939142E-11	-2.005995E-11	-2.009910E-11	-2.026061E-11	-6.920779E-7	-3.459305E-6
56	3731687642.662071	1.190501	20.000000	28.366839	-2.240000E-9	-5.057959E-11	8.108130E-11	-1.936506E-11	-1.856998E-11	-2.042917E-11	-2.017198E-11	-1.963405E-11	-1.976852E-11	-6.922530E-7	-3.460195E-6
57	3731687659.549403	1.192168	20.000000	28.368997	-2.240000E-9	-5.448458E-11	8.108320E-11	-1.761810E-11	-1.875807E-11	-2.001558E-11	-1.895535E-11	-1.883677E-11	-1.885671E-11	-6.933260E-7	-3.465542E-6
58	3731687676.280643	1.194205	20.000000	28.372426	-2.240000E-9	-5.438448E-11	8.107960E-11	-1.991949E-11	-1.968909E-11	-2.200602E-11	-2.227201E-11	-2.097165E-11	-2.096275E-11	-6.939847E-7	-3.468853E-6
59	3731687693.620792	1.205559	20.000000	28.368979	-2.240000E-9	-5.193126E-11	8.107640E-11	-1.613630E-11	-1.728425E-11	-1.661961E-11	-1.700436E-11	-1.676113E-11	-1.681199E-11	-6.924142E-7	-3.460995E-6
60	3731687710.852737	1.209238	20.000000	28.374330	-2.240000E-9	-5.443451E-11	8.107460E-11	-2.130970E-11	-2.137512E-11	-2.233314E-11	-2.047496E-11	-2.137323E-11	-2.134241E-11	-6.922464E-7	-3.460169E-6
