#Open Capacitance 1000Hz:6.249460E-12
#Open Capacitance 1000000Hz:Not Measured
#38875_004_2-S_HM_XX_Unirrad_Single
#Date/Time: 3/7/2022 3:49:04 PM
#Sensor Name: 38875_004_2-S_HM_XX
#Station: Tesla 2
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
13	3729531223.272207	3.331200	24.226538	27.583904	-3.780000E-9	-6.283569E-11	8.175660E-11	-6.125198E-11	-6.212664E-11	-6.177314E-11	-6.160301E-11	-6.168869E-11	-6.168808E-11	-3.592318E-6
14	3729531239.944191	3.337226	24.231888	27.587668	-3.790000E-9	-6.538978E-11	8.175710E-11	-6.451135E-11	-6.168260E-11	-6.619503E-11	-6.487984E-11	-6.431720E-11	-6.469559E-11	-3.593926E-6
15	3729531256.649472	3.335303	24.228995	27.579226	-3.800000E-9	-6.579044E-11	8.175640E-11	-6.488467E-11	-6.548464E-11	-6.576378E-11	-6.606832E-11	-6.555035E-11	-6.562421E-11	-3.591209E-6
16	3729531273.489841	3.335839	24.225706	27.574610	-3.790000E-9	-6.528954E-11	8.175670E-11	-6.426588E-11	-6.326719E-11	-6.391464E-11	-6.343590E-11	-6.372090E-11	-6.367527E-11	-3.589746E-6
17	3729531290.119650	3.343482	24.224595	27.551701	-3.800000E-9	-6.353691E-11	8.176500E-11	-6.686926E-11	-6.435256E-11	-6.430790E-11	-6.320874E-11	-6.468461E-11	-6.433023E-11	-3.590302E-6
18	3729531306.990663	3.334466	24.224119	27.553345	-3.800000E-9	-6.248521E-11	8.176080E-11	-6.325339E-11	-6.497117E-11	-6.494822E-11	-6.369740E-11	-6.421754E-11	-6.432281E-11	-3.591555E-6
19	3729531323.719859	3.327981	24.228758	27.573382	-3.790000E-9	-6.764335E-11	8.175690E-11	-6.448881E-11	-6.429268E-11	-6.325663E-11	-6.291088E-11	-6.373725E-11	-6.377466E-11	-3.591772E-6
20	3729531340.490811	3.336601	24.233494	27.576434	-3.790000E-9	-6.233487E-11	8.175740E-11	-6.390551E-11	-6.368237E-11	-6.637306E-11	-6.792456E-11	-6.547137E-11	-6.513928E-11	-3.587204E-6
21	3729531357.187575	3.330311	24.234148	27.576413	-3.810000E-9	-6.463857E-11	8.175710E-11	-6.555224E-11	-6.431482E-11	-6.435989E-11	-6.195808E-11	-6.404626E-11	-6.433735E-11	-3.584557E-6
22	3729531374.033287	3.326042	24.232800	27.589374	-3.790000E-9	-5.362092E-11	8.175930E-11	-6.481463E-11	-6.494619E-11	-6.570815E-11	-6.440490E-11	-6.496847E-11	-6.488041E-11	-3.588258E-6
23	3729531390.685890	3.334111	24.235099	27.580655	-3.800000E-9	-6.493906E-11	8.175610E-11	-6.167362E-11	-5.830605E-11	-6.154228E-11	-6.028475E-11	-6.045167E-11	-6.091351E-11	-3.588110E-6
24	3729531407.322562	3.331243	24.233335	27.555369	-3.800000E-9	-6.378717E-11	8.175470E-11	-6.113116E-11	-6.241792E-11	-6.287598E-11	-6.177209E-11	-6.204929E-11	-6.209501E-11	-3.589278E-6
25	3729531424.009740	3.331690	24.234325	27.544488	-3.800000E-9	-6.298601E-11	8.175350E-11	-6.542106E-11	-6.545172E-11	-6.481503E-11	-6.486153E-11	-6.513734E-11	-6.514129E-11	-3.587942E-6
26	3729531440.701975	3.329545	24.231392	27.548808	-3.800000E-9	-6.178400E-11	8.175480E-11	-6.141394E-11	-6.189570E-11	-6.149475E-11	-6.178875E-11	-6.164829E-11	-6.164175E-11	-3.586997E-6
27	3729531457.364759	3.326543	24.228917	27.546371	-3.790000E-9	-6.353679E-11	8.175710E-11	-6.454317E-11	-6.221305E-11	-6.094596E-11	-6.118185E-11	-6.222101E-11	-6.169745E-11	-3.589376E-6
28	3729531474.209906	3.330774	24.226657	27.532836	-3.790000E-9	-6.328635E-11	8.175490E-11	-5.853304E-11	-5.883511E-11	-5.749496E-11	-5.956804E-11	-5.860779E-11	-5.868408E-11	-3.592617E-6
29	3729531490.908119	3.326181	24.230262	27.534462	-3.800000E-9	-6.078234E-11	8.175580E-11	-6.225020E-11	-6.387499E-11	-6.264590E-11	-6.125214E-11	-6.250581E-11	-6.244805E-11	-3.584678E-6
30	3729531507.729749	3.328962	24.224101	27.527327	-3.800000E-9	-6.198426E-11	8.175350E-11	-6.523933E-11	-6.145416E-11	-6.167140E-11	-6.350305E-11	-6.296699E-11	-6.258723E-11	-3.586175E-6
31	3729531524.387835	3.327709	24.226618	27.518291	-3.810000E-9	-6.328633E-11	8.175080E-11	-6.109559E-11	-6.197874E-11	-6.352337E-11	-6.373612E-11	-6.258346E-11	-6.275105E-11	-3.587671E-6
32	3729531541.192499	3.326246	24.226935	27.504418	-3.790000E-9	-6.133318E-11	8.175590E-11	-6.717817E-11	-6.819190E-11	-6.468098E-11	-6.768861E-11	-6.693491E-11	-6.743339E-11	-3.590343E-6
33	3729531557.897805	3.328104	24.226062	27.511434	-3.790000E-9	-6.669178E-11	8.175070E-11	-6.314350E-11	-6.242010E-11	-6.161023E-11	-6.337493E-11	-6.263719E-11	-6.278180E-11	-3.584996E-6
34	3729531574.845942	3.323941	24.228717	27.516844	-3.800000E-9	-6.373702E-11	8.174860E-11	-6.463875E-11	-6.051087E-11	-6.065379E-11	-6.265015E-11	-6.211339E-11	-6.165197E-11	-3.584257E-6
35	3729531591.806451	3.327219	24.227112	27.523205	-3.800000E-9	-6.328633E-11	8.174870E-11	-6.267838E-11	-6.204819E-11	-6.393671E-11	-6.323363E-11	-6.297423E-11	-6.295600E-11	-3.589467E-6
36	3729531608.484912	3.323569	24.228301	27.527229	-3.800000E-9	-6.689214E-11	8.174800E-11	-6.564051E-11	-6.370893E-11	-6.593284E-11	-6.534554E-11	-6.515695E-11	-6.549303E-11	-3.588191E-6
37	3729531625.185126	3.319842	24.225608	27.512384	-3.790000E-9	-6.674187E-11	8.175500E-11	-6.375175E-11	-6.277927E-11	-6.395821E-11	-6.137596E-11	-6.296630E-11	-6.326551E-11	-3.588881E-6
38	3729531641.966919	3.328515	24.222574	27.508322	-3.800000E-9	-6.153346E-11	8.175170E-11	-6.383297E-11	-6.404288E-11	-6.317860E-11	-6.129861E-11	-6.308826E-11	-6.350578E-11	-3.587050E-6
39	3729531658.661962	3.316512	24.225408	27.504499	-3.800000E-9	-6.363690E-11	8.174890E-11	-6.802502E-11	-6.589405E-11	-6.859895E-11	-6.725288E-11	-6.744273E-11	-6.763895E-11	-3.582838E-6
40	3729531675.505986	3.322354	24.226756	27.503506	-3.810000E-9	-6.664172E-11	8.174890E-11	-6.545430E-11	-6.562626E-11	-6.479772E-11	-6.737774E-11	-6.581400E-11	-6.554028E-11	-3.585098E-6
41	3729531692.259819	3.318686	24.231610	27.512268	-3.780000E-9	-6.173380E-11	8.175150E-11	-6.497881E-11	-6.739721E-11	-6.450599E-11	-6.330345E-11	-6.504636E-11	-6.474240E-11	-3.590647E-6
42	3729531709.029345	3.320803	24.226558	27.501545	-3.780000E-9	-6.528951E-11	8.175670E-11	-6.388635E-11	-6.506104E-11	-6.494531E-11	-6.611068E-11	-6.500084E-11	-6.500317E-11	-3.580537E-6
43	3729531725.726872	3.310816	24.227410	27.494195	-3.800000E-9	-6.233480E-11	8.175560E-11	-6.638031E-11	-6.985199E-11	-6.715423E-11	-6.944636E-11	-6.820822E-11	-6.830029E-11	-3.582559E-6
44	3729531742.491465	3.319607	24.230462	27.501644	-3.810000E-9	-6.333640E-11	8.175520E-11	-6.700440E-11	-6.703972E-11	-6.816466E-11	-6.653580E-11	-6.718614E-11	-6.702206E-11	-3.589096E-6
45	3729531759.309987	3.316512	24.226935	27.499327	-3.800000E-9	-6.829432E-11	8.175610E-11	-7.015106E-11	-6.870898E-11	-6.796633E-11	-6.859163E-11	-6.885450E-11	-6.865031E-11	-3.591289E-6
46	3729531776.147847	3.321613	24.231255	27.496096	-3.800000E-9	-6.333643E-11	8.175330E-11	-6.212002E-11	-6.091611E-11	-6.381772E-11	-6.330123E-11	-6.253877E-11	-6.271063E-11	-3.586002E-6
47	3729531792.802690	3.323912	24.226281	27.500813	-3.810000E-9	-6.268535E-11	8.175110E-11	-6.323627E-11	-6.449946E-11	-6.580370E-11	-6.429565E-11	-6.445877E-11	-6.439755E-11	-3.585714E-6
48	3729531809.492374	3.314363	24.226855	27.499821	-3.810000E-9	-6.403753E-11	8.175260E-11	-6.870064E-11	-6.643389E-11	-6.544760E-11	-6.776409E-11	-6.708656E-11	-6.709899E-11	-3.589273E-6
49	3729531826.129671	3.320035	24.226101	27.499803	-3.820000E-9	-6.533961E-11	8.175110E-11	-6.417523E-11	-6.102736E-11	-6.227963E-11	-6.315077E-11	-6.265825E-11	-6.271520E-11	-3.586914E-6
50	3729531842.890018	3.315214	24.229392	27.505351	-3.820000E-9	-5.983081E-11	8.175570E-11	-6.885149E-11	-6.838840E-11	-7.029275E-11	-6.936841E-11	-6.922526E-11	-6.910995E-11	-3.590292E-6
51	3729531859.542852	3.318673	24.224436	27.502655	-3.810000E-9	-6.814413E-11	8.175720E-11	-6.553307E-11	-6.214947E-11	-6.155684E-11	-6.592146E-11	-6.379021E-11	-6.384127E-11	-3.587645E-6
52	3729531876.532555	3.324215	24.222078	27.494629	-3.810000E-9	-5.907957E-11	8.175810E-11	-6.323099E-11	-6.401528E-11	-6.416773E-11	-6.453094E-11	-6.398623E-11	-6.409151E-11	-3.591937E-6
53	3729531893.375994	3.318142	24.224556	27.484761	-3.800000E-9	-6.028151E-11	8.175700E-11	-6.867649E-11	-6.934810E-11	-6.810233E-11	-6.848865E-11	-6.865389E-11	-6.858257E-11	-3.591082E-6
54	3729531910.524719	3.321746	24.227371	27.485356	-3.810000E-9	-6.458842E-11	8.176020E-11	-6.355360E-11	-6.515566E-11	-6.263793E-11	-6.351481E-11	-6.371550E-11	-6.353421E-11	-3.594790E-6
55	3729531927.216585	3.321495	24.225626	27.486961	-3.790000E-9	-6.343658E-11	8.176340E-11	-6.699161E-11	-6.661705E-11	-6.816712E-11	-6.723850E-11	-6.725357E-11	-6.711506E-11	-3.584387E-6
56	3729531943.871507	3.318135	24.224397	27.490013	-3.800000E-9	-6.669176E-11	8.176180E-11	-6.383378E-11	-6.100503E-11	-6.269115E-11	-6.032755E-11	-6.196438E-11	-6.184809E-11	-3.589765E-6
57	3729531960.686029	3.315353	24.226439	27.496532	-3.800000E-9	-6.533963E-11	8.175510E-11	-6.641965E-11	-6.564857E-11	-6.810357E-11	-6.555356E-11	-6.643134E-11	-6.603411E-11	-3.595939E-6
58	3729531977.337014	3.320895	24.222197	27.496177	-3.790000E-9	-6.619108E-11	8.175880E-11	-6.250601E-11	-6.184229E-11	-6.318635E-11	-6.076792E-11	-6.207564E-11	-6.217415E-11	-3.593090E-6
59	3729531993.965262	3.318565	24.226023	27.495997	-3.800000E-9	-6.699222E-11	8.175600E-11	-6.283449E-11	-6.378203E-11	-6.515688E-11	-6.596492E-11	-6.443458E-11	-6.446946E-11	-3.585551E-6
60	3729532010.727971	3.323127	24.227470	27.491260	-3.800000E-9	-6.313616E-11	8.175750E-11	-6.969896E-11	-7.083383E-11	-7.130508E-11	-7.067896E-11	-7.062921E-11	-7.075640E-11	-3.580795E-6
