GCD Test
Bias: 5000.000000
IV_34253_037_PSS_HM_XX_DIODEHALFPSTOP
Date/Time: 4/12/2021 3:38:24 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Not Irradiated
Environment: RT
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
 -690.0000	-1.8913E-9	-1.7300E-9	-1.9170E-9	-2.1180E-9	-1.8000E-9	-2.375395E-10	-2.373043E-10	-2.378969E-10	-2.380938E-10	-2.368628E-10	   23.0218	   23.2161	    6.7312	  -14.9556	
 -700.0000	-1.8605E-9	-1.5940E-9	-1.7990E-9	-2.1140E-9	-1.9350E-9	-2.381600E-10	-2.379795E-10	-2.378931E-10	-2.382961E-10	-2.384713E-10	   23.0218	   23.2224	    6.7195	  -14.9721	
 -710.0000	-1.7072E-9	-1.9390E-9	-1.6620E-9	-1.4630E-9	-1.7650E-9	-2.396160E-10	-2.391688E-10	-2.400220E-10	-2.394426E-10	-2.398307E-10	   23.0218	   23.2149	    6.7135	  -14.9883	
 -720.0000	-1.9788E-9	-1.8740E-9	-2.1090E-9	-2.0760E-9	-1.8560E-9	-2.403516E-10	-2.404346E-10	-2.404387E-10	-2.404436E-10	-2.400894E-10	   23.0218	   23.2171	    6.7075	  -14.9976	
 -730.0000	-1.9168E-9	-1.6320E-9	-1.8670E-9	-2.1400E-9	-2.0280E-9	-2.416488E-10	-2.417679E-10	-2.419976E-10	-2.414823E-10	-2.413472E-10	   23.0244	   23.2204	    6.7090	  -14.9923	
 -740.0000	-1.7622E-9	-1.9580E-9	-1.5450E-9	-1.6860E-9	-1.8600E-9	-2.435113E-10	-2.435652E-10	-2.435347E-10	-2.436222E-10	-2.433230E-10	   23.0218	   23.2234	    6.6939	  -15.0175	
 -750.0000	-1.9145E-9	-1.5570E-9	-1.8550E-9	-2.0600E-9	-2.1860E-9	-2.445657E-10	-2.445537E-10	-2.442758E-10	-2.445598E-10	-2.448733E-10	   23.0218	   23.2198	    6.6879	  -15.0310	
 -760.0000	-1.9655E-9	-1.6690E-9	-1.9130E-9	-2.1630E-9	-2.1170E-9	-2.458284E-10	-2.458218E-10	-2.462073E-10	-2.456274E-10	-2.456570E-10	   23.0218	   23.2159	    6.6917	  -15.0270	
 -770.0000	-2.0447E-9	-1.8940E-9	-2.0400E-9	-2.2690E-9	-1.9760E-9	-2.474949E-10	-2.471433E-10	-2.473219E-10	-2.476939E-10	-2.478204E-10	   23.0244	   23.2247	    6.6860	  -15.0308	
 -780.0000	-2.0670E-9	-1.9220E-9	-2.0570E-9	-2.2910E-9	-1.9980E-9	-2.491743E-10	-2.493347E-10	-2.491375E-10	-2.491891E-10	-2.490357E-10	   23.0244	   23.2193	    6.6790	  -15.0473	
 -790.0000	-1.9373E-9	-2.3190E-9	-2.0450E-9	-1.8030E-9	-1.5820E-9	-2.508773E-10	-2.507133E-10	-2.504890E-10	-2.512145E-10	-2.510923E-10	   23.0244	   23.2193	    6.6771	  -15.0507	
 -800.0000	-1.9470E-9	-2.3310E-9	-2.0520E-9	-1.7410E-9	-1.6640E-9	-2.525452E-10	-2.525199E-10	-2.524580E-10	-2.524507E-10	-2.527520E-10	   23.0218	   23.2232	    6.6790	  -15.0445	
 -810.0000	-2.1210E-9	-2.0280E-9	-2.3290E-9	-2.1580E-9	-1.9690E-9	-2.543378E-10	-2.542563E-10	-2.543022E-10	-2.542152E-10	-2.545774E-10	   23.0244	   23.2198	    6.6796	  -15.0458	
 -820.0000	-2.1383E-9	-2.0600E-9	-2.3720E-9	-2.1700E-9	-1.9510E-9	-2.563366E-10	-2.560124E-10	-2.567845E-10	-2.562020E-10	-2.563477E-10	   23.0244	   23.2196	    6.6698	  -15.0637	
 -830.0000	-1.9875E-9	-2.3370E-9	-2.0960E-9	-1.6830E-9	-1.8340E-9	-2.590476E-10	-2.592646E-10	-2.589137E-10	-2.590224E-10	-2.589896E-10	   23.0244	   23.2212	    6.6616	  -15.0774	
 -840.0000	-1.9410E-9	-2.1500E-9	-1.8170E-9	-1.7730E-9	-2.0240E-9	-2.603688E-10	-2.607443E-10	-2.610302E-10	-2.599763E-10	-2.597243E-10	   23.0244	   23.2233	    6.6736	  -15.0541	
 -850.0000	-2.2155E-9	-2.1100E-9	-2.3430E-9	-2.3130E-9	-2.0960E-9	-2.627238E-10	-2.624005E-10	-2.627138E-10	-2.626502E-10	-2.631305E-10	   23.0244	   23.2198	    6.6701	  -15.0629	
 -860.0000	-2.1825E-9	-1.9730E-9	-2.1140E-9	-2.3980E-9	-2.2450E-9	-2.650301E-10	-2.653011E-10	-2.647453E-10	-2.645981E-10	-2.654760E-10	   23.0244	   23.2215	    6.6676	  -15.0663	
 -870.0000	-2.1110E-9	-2.5060E-9	-2.1980E-9	-2.0320E-9	-1.7080E-9	-2.677046E-10	-2.677486E-10	-2.674660E-10	-2.676182E-10	-2.679857E-10	   23.0244	   23.2203	    6.6578	  -15.0850	
 -880.0000	-2.2625E-9	-2.1310E-9	-2.2800E-9	-2.4670E-9	-2.1720E-9	-2.706496E-10	-2.707176E-10	-2.706971E-10	-2.706828E-10	-2.705008E-10	   23.0244	   23.2226	    6.6550	  -15.0884	
 -890.0000	-2.1893E-9	-1.8460E-9	-2.1310E-9	-2.3380E-9	-2.4420E-9	-2.739826E-10	-2.739401E-10	-2.739180E-10	-2.740751E-10	-2.739970E-10	   23.0269	   23.2199	    6.6502	  -15.0990	
 -900.0000	-2.3110E-9	-2.2150E-9	-2.4950E-9	-2.3600E-9	-2.1740E-9	-2.767153E-10	-2.771666E-10	-2.767983E-10	-2.763967E-10	-2.764996E-10	   23.0244	   23.2276	    6.6553	  -15.0842	
 -910.0000	-2.3235E-9	-2.2400E-9	-2.5390E-9	-2.3550E-9	-2.1600E-9	-2.805618E-10	-2.803772E-10	-2.806873E-10	-2.808511E-10	-2.803314E-10	   23.0244	   23.2222	    6.6518	  -15.0945	
 -920.0000	-2.1857E-9	-2.5870E-9	-2.2870E-9	-1.9470E-9	-1.9220E-9	-2.842607E-10	-2.845041E-10	-2.844150E-10	-2.841594E-10	-2.839643E-10	   23.0269	   23.2223	    6.6483	  -15.1007	
 -930.0000	-2.1712E-9	-2.4880E-9	-2.2930E-9	-1.8770E-9	-2.0270E-9	-2.877770E-10	-2.882865E-10	-2.880960E-10	-2.874516E-10	-2.872739E-10	   23.0244	   23.2252	    6.6306	  -15.1308	
 -940.0000	-2.3900E-9	-2.2500E-9	-2.4750E-9	-2.5500E-9	-2.2850E-9	-2.916306E-10	-2.917877E-10	-2.914826E-10	-2.917739E-10	-2.914783E-10	   23.0269	   23.2230	    6.6401	  -15.1151	
 -950.0000	-2.3027E-9	-1.9410E-9	-2.2530E-9	-2.4980E-9	-2.5190E-9	-2.971087E-10	-2.970247E-10	-2.973244E-10	-2.976487E-10	-2.964368E-10	   23.0269	   23.2222	    6.6218	  -15.1491	
 -960.0000	-2.4228E-9	-2.2780E-9	-2.4300E-9	-2.6430E-9	-2.3400E-9	-3.012978E-10	-3.012224E-10	-3.017726E-10	-3.011766E-10	-3.010197E-10	   23.0244	   23.2235	    6.6328	  -15.1280	
 -970.0000	-2.4200E-9	-2.2530E-9	-2.3640E-9	-2.6650E-9	-2.3980E-9	-3.071110E-10	-3.065746E-10	-3.073303E-10	-3.069790E-10	-3.075601E-10	   23.0244	   23.2267	    6.6195	  -15.1498	
 -980.0000	-2.4280E-9	-2.2270E-9	-2.3550E-9	-2.6280E-9	-2.5020E-9	-3.129410E-10	-3.126521E-10	-3.126863E-10	-3.133165E-10	-3.131093E-10	   23.0269	   23.2255	    6.6097	  -15.1686	
 -990.0000	-2.2558E-9	-2.4690E-9	-2.3300E-9	-1.9860E-9	-2.2380E-9	-3.184412E-10	-3.183475E-10	-3.184227E-10	-3.182245E-10	-3.187699E-10	   23.0269	   23.2240	    6.6116	  -15.1662	
-1000.0000	-2.4677E-9	-2.2500E-9	-2.3940E-9	-2.6180E-9	-2.6090E-9	-3.251393E-10	-3.250829E-10	-3.253509E-10	-3.250497E-10	-3.250736E-10	   23.0269	   23.2241	    6.6056	  -15.1771	
