#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.847590E-12
#34352_008_PSS_HM_XX_IrradSensor_InterStrip
#Date/Time: 4/19/2021 3:31:49 PM
#Sensor Name: 34352_008_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
7	3701706069.927749	3.524497	27.482982	26.242616	-3.610000E-9	5.974630E-12	-2.563156E-10	-2.831599E-10	-3.112666E-10	-3.366238E-10	-3.634638E-10	-3.879024E-10
8	3701706106.169698	3.465203	27.483655	26.213784	-3.620000E-9	5.972950E-12	-2.563801E-10	-2.817782E-10	-3.075175E-10	-3.337827E-10	-3.587420E-10	-3.844790E-10
9	3701706142.710247	3.457708	27.487678	26.216558	-3.610000E-9	5.972920E-12	-2.528560E-10	-2.802166E-10	-3.064643E-10	-3.338384E-10	-3.591684E-10	-3.850702E-10
10	3701706185.705335	3.489630	27.490649	26.243151	-3.610000E-9	5.973770E-12	-2.529678E-10	-2.797121E-10	-3.059498E-10	-3.320106E-10	-3.592044E-10	-3.847451E-10
11	3701706228.524482	3.452035	27.493049	26.231935	-3.620000E-9	5.973570E-12	-2.531509E-10	-2.778998E-10	-3.048507E-10	-3.329541E-10	-3.558048E-10	-3.852139E-10
12	3701706265.318562	3.485245	27.491364	26.231836	-3.610000E-9	5.974120E-12	-2.516330E-10	-2.802848E-10	-3.057315E-10	-3.318723E-10	-3.587902E-10	-3.858291E-10
13	3701706301.564589	3.435540	27.489561	26.223455	-3.620000E-9	5.972800E-12	-2.518352E-10	-2.760800E-10	-3.038186E-10	-3.292912E-10	-3.553502E-10	-3.825277E-10
14	3701706337.783221	3.469792	27.492156	26.232629	-3.600000E-9	5.973450E-12	-2.519389E-10	-2.797467E-10	-3.039491E-10	-3.328215E-10	-3.576542E-10	-3.836066E-10
15	3701706374.328208	3.456784	27.494158	26.248719	-3.610000E-9	5.975670E-12	-2.525710E-10	-2.800349E-10	-3.050868E-10	-3.318184E-10	-3.562143E-10	-3.824547E-10
16	3701706418.076434	3.452726	27.496200	26.262730	-3.610000E-9	5.974040E-12	-2.534992E-10	-2.809826E-10	-3.081357E-10	-3.333778E-10	-3.589677E-10	-3.860737E-10
17	3701706461.144278	3.464697	27.497130	26.261086	-3.600000E-9	5.975770E-12	-2.540616E-10	-2.806646E-10	-3.094039E-10	-3.360035E-10	-3.609196E-10	-3.875332E-10
18	3701706503.903111	3.472296	27.496081	26.271192	-3.600000E-9	5.973570E-12	-2.535012E-10	-2.799966E-10	-3.068351E-10	-3.319429E-10	-3.612121E-10	-3.856869E-10
19	3701706540.286755	3.450351	27.499330	26.290255	-3.600000E-9	5.974660E-12	-2.535426E-10	-2.793186E-10	-3.063163E-10	-3.321664E-10	-3.582067E-10	-3.835345E-10
20	3701706585.233153	3.460041	27.500005	26.273629	-3.600000E-9	5.974630E-12	-2.537639E-10	-2.789906E-10	-3.079662E-10	-3.320767E-10	-3.591052E-10	-3.837015E-10
21	3701706626.833789	3.446140	27.505473	26.285164	-3.600000E-9	5.974590E-12	-2.531458E-10	-2.767793E-10	-3.025137E-10	-3.307545E-10	-3.543003E-10	-3.828606E-10
22	3701706668.828817	3.441541	27.505255	26.306070	-3.610000E-9	5.973710E-12	-2.562401E-10	-2.814682E-10	-3.071116E-10	-3.333101E-10	-3.591024E-10	-3.844393E-10
23	3701706712.747987	3.431255	27.507514	26.317325	-3.600000E-9	5.973780E-12	-2.575887E-10	-2.836701E-10	-3.085532E-10	-3.343017E-10	-3.597007E-10	-3.861909E-10
24	3701706756.125429	3.447407	27.509655	26.303294	-3.590000E-9	5.973870E-12	-2.538771E-10	-2.797870E-10	-3.060300E-10	-3.348605E-10	-3.602123E-10	-3.867214E-10
25	3701706800.325320	3.435688	27.514153	26.303335	-3.590000E-9	5.975570E-12	-2.542820E-10	-2.795471E-10	-3.064823E-10	-3.322391E-10	-3.589317E-10	-3.874165E-10
26	3701706836.907840	3.430883	27.512132	26.331691	-3.590000E-9	5.974730E-12	-2.576802E-10	-2.830709E-10	-3.086103E-10	-3.358346E-10	-3.625369E-10	-3.885096E-10
27	3701706878.524350	3.419643	27.515403	26.319704	-3.590000E-9	5.974690E-12	-2.563544E-10	-2.826318E-10	-3.100988E-10	-3.358230E-10	-3.605740E-10	-3.877810E-10
28	3701706921.583690	3.421541	27.517047	26.362725	-3.600000E-9	5.974160E-12	-2.575434E-10	-2.837444E-10	-3.084472E-10	-3.353705E-10	-3.601671E-10	-3.864041E-10
29	3701706964.461374	3.422548	27.519958	26.340410	-3.600000E-9	5.974610E-12	-2.585836E-10	-2.847387E-10	-3.103091E-10	-3.360340E-10	-3.621226E-10	-3.886163E-10
30	3701707007.851850	3.437681	27.523010	26.339281	-3.590000E-9	5.974140E-12	-2.567040E-10	-2.839855E-10	-3.102214E-10	-3.369036E-10	-3.615137E-10	-3.890815E-10
31	3701707046.364506	3.421290	27.523387	26.332384	-3.590000E-9	5.973580E-12	-2.562457E-10	-2.819794E-10	-3.120089E-10	-3.373038E-10	-3.625530E-10	-3.900825E-10
32	3701707086.673721	3.399403	27.525647	26.363457	-3.590000E-9	5.973450E-12	-2.570572E-10	-2.857184E-10	-3.114644E-10	-3.387608E-10	-3.637374E-10	-3.909960E-10
33	3701707129.383485	3.408435	27.528044	26.358226	-3.600000E-9	5.973930E-12	-2.566743E-10	-2.852012E-10	-3.092306E-10	-3.364413E-10	-3.622582E-10	-3.901244E-10
34	3701707172.151998	3.409367	27.530779	26.378478	-3.590000E-9	5.974770E-12	-2.583977E-10	-2.816731E-10	-3.094677E-10	-3.352619E-10	-3.610119E-10	-3.862773E-10
35	3701707213.164570	3.414581	27.533532	26.368927	-3.590000E-9	5.974700E-12	-2.553205E-10	-2.840970E-10	-3.084716E-10	-3.352990E-10	-3.617103E-10	-3.886083E-10
36	3701707249.466021	3.404426	27.534803	26.364231	-3.590000E-9	5.975030E-12	-2.568596E-10	-2.821518E-10	-3.112690E-10	-3.350378E-10	-3.697128E-10	-3.899177E-10
37	3701707285.721727	3.422008	27.537932	26.403249	-3.590000E-9	5.974840E-12	-2.578131E-10	-2.837900E-10	-3.095056E-10	-3.352052E-10	-3.664930E-10	-3.898086E-10
38	3701707321.988631	3.394251	27.541223	26.398849	-3.590000E-9	5.973670E-12	-2.572039E-10	-2.836289E-10	-3.108212E-10	-3.385948E-10	-3.624438E-10	-3.875076E-10
39	3701707358.282658	3.416840	27.543086	26.402595	-3.590000E-9	5.973810E-12	-2.593512E-10	-2.836332E-10	-3.098102E-10	-3.371451E-10	-3.623190E-10	-3.908742E-10
40	3701707394.717344	3.421149	27.542629	26.419262	-3.590000E-9	5.973770E-12	-2.567153E-10	-2.802621E-10	-3.088056E-10	-3.357846E-10	-3.627246E-10	-3.864944E-10
41	3701707431.039396	3.404307	27.545244	26.423779	-3.590000E-9	5.975480E-12	-2.553717E-10	-2.816953E-10	-3.073060E-10	-3.353016E-10	-3.606140E-10	-3.859549E-10
42	3701707467.319390	3.394694	27.550616	26.439712	-3.590000E-9	5.975430E-12	-2.561921E-10	-2.831533E-10	-3.078601E-10	-3.340176E-10	-3.619486E-10	-3.866764E-10
43	3701707503.602548	3.392343	27.551665	26.411574	-3.590000E-9	5.974870E-12	-2.539724E-10	-2.788983E-10	-3.069598E-10	-3.344568E-10	-3.609623E-10	-3.868183E-10
44	3701707539.927902	3.399926	27.554400	26.445340	-3.580000E-9	5.975610E-12	-2.578757E-10	-2.833586E-10	-3.086991E-10	-3.355151E-10	-3.609516E-10	-3.891741E-10
45	3701707576.222259	3.416276	27.557670	26.457865	-3.590000E-9	5.974360E-12	-2.563322E-10	-2.827025E-10	-3.099755E-10	-3.369789E-10	-3.620284E-10	-3.880210E-10
46	3701707612.498296	3.425644	27.559592	26.454356	-3.590000E-9	5.974210E-12	-2.568011E-10	-2.871169E-10	-3.119970E-10	-3.362605E-10	-3.653422E-10	-3.923621E-10
47	3701707648.749979	3.398072	27.562823	26.484499	-3.590000E-9	5.974390E-12	-2.564792E-10	-2.819164E-10	-3.090959E-10	-3.354009E-10	-3.620197E-10	-3.880107E-10
48	3701707685.138705	3.390323	27.565122	26.449681	-3.580000E-9	5.973750E-12	-2.552108E-10	-2.812809E-10	-3.076839E-10	-3.337879E-10	-3.610728E-10	-3.887138E-10
49	3701707721.433957	3.400071	27.566449	26.457013	-3.580000E-9	5.974020E-12	-2.559376E-10	-2.824600E-10	-3.098909E-10	-3.369067E-10	-3.619238E-10	-3.907574E-10
50	3701707757.857285	3.380539	27.568945	26.501995	-3.580000E-9	5.974440E-12	-2.563511E-10	-2.829291E-10	-3.074843E-10	-3.347172E-10	-3.637494E-10	-3.892957E-10
51	3701707794.258393	3.393934	27.569660	26.503125	-3.580000E-9	5.976810E-12	-2.567743E-10	-2.838054E-10	-3.109350E-10	-3.377421E-10	-3.636943E-10	-3.921770E-10
52	3701707830.563494	3.387746	27.573483	26.511805	-3.590000E-9	5.973840E-12	-2.540353E-10	-2.825472E-10	-3.078419E-10	-3.383226E-10	-3.662786E-10	-3.900697E-10
53	3701707866.843281	3.383107	27.578875	26.522049	-3.590000E-9	5.974450E-12	-2.565155E-10	-2.815356E-10	-3.100863E-10	-3.360380E-10	-3.633188E-10	-3.897859E-10
54	3701707903.280732	3.378857	27.580221	26.496686	-3.580000E-9	5.975150E-12	-2.552957E-10	-2.804843E-10	-3.078848E-10	-3.346894E-10	-3.631368E-10	-3.893979E-10
55	3701707939.572202	3.378365	27.584818	26.509506	-3.590000E-9	5.974930E-12	-2.562043E-10	-2.819197E-10	-3.079127E-10	-3.374741E-10	-3.637067E-10	-3.895413E-10
56	3701707975.876722	3.392671	27.585195	26.517849	-3.580000E-9	5.974460E-12	-2.543419E-10	-2.820405E-10	-3.094577E-10	-3.360427E-10	-3.641554E-10	-3.887889E-10
57	3701708012.159048	3.372258	27.589338	26.540540	-3.580000E-9	5.971630E-12	-2.553844E-10	-2.840668E-10	-3.098931E-10	-3.375799E-10	-3.651473E-10	-3.932875E-10
58	3701708048.418277	3.353544	27.593083	26.542899	-3.580000E-9	5.958330E-12	-2.571471E-10	-2.826379E-10	-3.118213E-10	-3.404580E-10	-3.650537E-10	-3.925377E-10
59	3701708084.693240	3.379422	27.592390	26.547177	-3.580000E-9	5.911650E-12	-2.569728E-10	-2.829579E-10	-3.092649E-10	-3.393218E-10	-3.640032E-10	-3.895078E-10
60	3701708120.987250	3.369956	27.597026	26.554927	-3.580000E-9	6.683910E-12	-3.935029E-7	-4.314965E-7	-4.710749E-7	-5.083114E-7	-5.457314E-7	-5.873045E-7
61	3701708154.565330	3.362310	27.597244	26.569234	-3.590000E-9	6.686340E-12	-3.940650E-7	-4.310354E-7	-4.718332E-7	-5.131083E-7	-5.498011E-7	-5.864676E-7
62	3701708188.182663	3.373502	27.602753	26.571948	-3.590000E-9	6.694560E-12	-3.937039E-7	-4.328720E-7	-4.798569E-7	-5.123315E-7	-5.513411E-7	-5.908618E-7
63	3701708221.768733	3.353363	27.604358	26.586553	-3.590000E-9	6.703520E-12	-3.978096E-7	-4.334568E-7	-4.691404E-7	-5.046873E-7	-5.396068E-7	-5.750018E-7
64	3701708255.398310	3.379623	27.607153	26.572681	-3.580000E-9	6.705020E-12	-3.989709E-7	-4.323803E-7	-4.693835E-7	-5.059146E-7	-5.393158E-7	-5.769312E-7
65	3701708288.987706	3.372192	27.611691	26.593688	-3.580000E-9	6.706310E-12	-3.986579E-7	-4.316705E-7	-4.683407E-7	-4.987709E-7	-5.337250E-7	-5.691952E-7
66	3701708322.598358	3.374183	27.615000	26.599473	-3.580000E-9	6.707220E-12	-3.958609E-7	-4.338021E-7	-4.708767E-7	-5.055811E-7	-5.388433E-7	-5.731172E-7
67	3701708356.183141	3.352603	27.617000	26.573514	-3.580000E-9	6.706530E-12	-3.975473E-7	-4.326882E-7	-4.658395E-7	-5.024613E-7	-5.338981E-7	-5.707864E-7
68	3701708389.766792	3.368743	27.620073	26.577538	-3.590000E-9	6.706160E-12	-3.981426E-7	-4.338680E-7	-4.687618E-7	-4.990220E-7	-5.358738E-7	-5.721284E-7
69	3701708423.354943	3.362298	27.622075	26.618101	-3.580000E-9	6.706070E-12	-3.979000E-7	-4.331549E-7	-4.677782E-7	-5.004848E-7	-5.461074E-7	-5.670753E-7
70	3701708456.944047	3.376708	27.624473	26.623036	-3.590000E-9	6.706740E-12	-3.994958E-7	-4.318809E-7	-4.654809E-7	-5.014945E-7	-5.338925E-7	-5.674337E-7
71	3701708490.525994	3.346222	27.628673	26.626423	-3.590000E-9	6.704850E-12	-3.965793E-7	-4.304412E-7	-4.644209E-7	-4.973136E-7	-5.303997E-7	-5.651654E-7
72	3701708524.136586	3.357902	27.632340	26.636610	-3.600000E-9	6.706300E-12	-3.974450E-7	-4.318226E-7	-4.669736E-7	-4.983834E-7	-5.311094E-7	-5.633312E-7
73	3701708557.726187	3.363988	27.633587	26.643784	-3.590000E-9	6.706110E-12	-4.003897E-7	-4.348127E-7	-4.656346E-7	-4.987766E-7	-5.327998E-7	-5.656982E-7
74	3701708591.338828	3.364528	27.636779	26.666969	-3.590000E-9	6.706140E-12	-4.012045E-7	-4.340980E-7	-4.684414E-7	-5.000132E-7	-5.342764E-7	-5.679080E-7
75	3701708624.898420	3.334618	27.640366	26.638751	-3.580000E-9	6.705980E-12	-3.994672E-7	-4.325215E-7	-4.656635E-7	-4.993661E-7	-5.314552E-7	-5.636732E-7
76	3701708658.486839	3.346370	27.644468	26.675114	-3.600000E-9	6.704590E-12	-4.007748E-7	-4.352995E-7	-4.681399E-7	-5.009900E-7	-5.347434E-7	-5.683212E-7
77	3701708692.064467	3.348594	27.645439	26.675727	-3.600000E-9	6.703780E-12	-3.995256E-7	-4.300217E-7	-4.675318E-7	-5.009638E-7	-5.343612E-7	-5.656698E-7
78	3701708725.672096	3.351231	27.650273	26.630229	-3.590000E-9	6.703390E-12	-3.988039E-7	-4.331902E-7	-4.703720E-7	-5.012480E-7	-5.347620E-7	-5.681034E-7
79	3701708759.245551	3.347578	27.651106	26.683158	-3.590000E-9	6.702320E-12	-3.977435E-7	-4.330102E-7	-4.669802E-7	-5.023705E-7	-5.330484E-7	-5.685562E-7
80	3701708792.863190	3.345892	27.655306	26.677691	-3.590000E-9	6.700850E-12	-4.078381E-7	-4.321519E-7	-4.660160E-7	-4.962399E-7	-5.284588E-7	-5.612762E-7
81	3701708826.474162	3.328966	27.658239	26.690808	-3.590000E-9	6.702180E-12	-3.977072E-7	-4.327959E-7	-4.660506E-7	-4.980429E-7	-5.302199E-7	-5.648113E-7
82	3701708860.096392	3.348558	27.662481	26.699171	-3.590000E-9	6.702900E-12	-3.991601E-7	-4.331966E-7	-4.663088E-7	-5.009228E-7	-5.311821E-7	-5.666535E-7
83	3701708893.695113	3.332118	27.666504	26.710844	-3.590000E-9	6.702020E-12	-4.006336E-7	-4.337053E-7	-4.676232E-7	-5.014584E-7	-5.339473E-7	-5.648116E-7
84	3701708927.270792	3.332610	27.668327	26.720810	-3.590000E-9	6.701560E-12	-4.003127E-7	-4.328992E-7	-4.662179E-7	-5.001168E-7	-5.337110E-7	-5.653945E-7
85	3701708960.835567	3.350919	27.669296	26.715023	-3.580000E-9	6.696090E-12	-3.986643E-7	-4.320081E-7	-4.630207E-7	-4.976978E-7	-5.310476E-7	-5.689972E-7
86	3701708994.436727	3.322500	27.672091	26.712408	-3.590000E-9	6.680570E-12	-3.991958E-7	-4.325189E-7	-4.623493E-7	-4.972965E-7	-5.284446E-7	-5.589430E-7
87	3701709028.054627	3.314416	27.677582	26.710605	-3.590000E-9	6.685670E-12	-4.016943E-7	-4.344590E-7	-4.667970E-7	-4.998848E-7	-5.314545E-7	-5.663379E-7
88	3701709061.637095	3.370221	27.678174	26.740509	-3.590000E-9	6.680180E-12	-4.002964E-7	-4.345552E-7	-4.672186E-7	-4.995820E-7	-5.308021E-7	-5.634366E-7
89	3701709095.237109	3.327342	27.681860	26.720216	-3.590000E-9	6.604300E-12	-3.938556E-7	-4.288325E-7	-4.637170E-7	-4.951112E-7	-5.268435E-7	-5.617695E-7
90	3701709128.805758	3.338656	27.684834	26.705532	-3.590000E-9	6.669600E-12	-4.002363E-7	-4.337074E-7	-4.624446E-7	-4.986581E-7	-5.295993E-7	-5.638281E-7
91	3701709162.429727	3.335672	27.686538	26.724774	-3.590000E-9	6.370400E-12	-3.635285E-7	-3.702181E-7	-4.059150E-7	-4.614648E-7	-5.108895E-7	-5.432252E-7
92	3701709196.035981	3.329327	27.690839	26.767439	-3.590000E-9	6.059250E-12	-3.763698E-7	-4.283232E-7	-4.620207E-7	-4.967631E-7	-5.304144E-7	-5.606258E-7
93	3701709229.595057	3.353085	27.694842	26.785057	-3.600000E-9	6.180780E-12	-3.470782E-7	-3.668317E-7	-3.837208E-7	-3.678882E-7	-4.288239E-7	-5.101674E-7
94	3701709263.181106	3.340500	27.698052	26.771561	-3.590000E-9	6.084530E-12	-3.741553E-7	-4.047585E-7	-4.343584E-7	-4.686332E-7	-4.961925E-7	-5.248463E-7
95	3701709296.784579	3.319151	27.701104	26.797164	-3.600000E-9	6.284290E-12
