#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.294540E-12
#38694_040_2-S_HM_XX_Irrad_1100min_Interstrip
#Date/Time: 4/7/2022 11:18:47 AM
#Sensor Name: 38694_040_2-S_HM_XX
#Station: Tesla
#Annealing Status: 1100 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
35	3732190729.803208	1.347606	-20.000000	24.555094	-7.955000E-6	5.388620E-12	-1.092310E-7	-1.095335E-7	-1.098196E-7	-1.101659E-7	-1.104481E-7	-1.107108E-7
36	3732190763.104065	1.370085	-20.000000	24.545839	-7.954000E-6	5.387080E-12	-1.087041E-7	-1.090277E-7	-1.093718E-7	-1.096953E-7	-1.100680E-7	-1.103526E-7
37	3732190795.834146	1.358142	-20.000000	24.546374	-7.951000E-6	5.387360E-12	-1.085537E-7	-1.089382E-7	-1.092678E-7	-1.094601E-7	-1.098980E-7	-1.100687E-7
38	3732190829.135092	1.351896	-20.000000	24.564943	-7.954000E-6	5.389140E-12	-1.085834E-7	-1.090761E-7	-1.095283E-7	-1.099107E-7	-1.102017E-7	-1.105463E-7
39	3732190862.153315	1.343036	-20.000000	24.549901	-7.949000E-6	5.386360E-12	-1.083975E-7	-1.087344E-7	-1.090721E-7	-1.093757E-7	-1.096824E-7	-1.099853E-7
40	3732190894.856926	1.356581	-20.000000	24.553984	-7.950000E-6	5.387100E-12	-1.083478E-7	-1.086481E-7	-1.089202E-7	-1.092191E-7	-1.095045E-7	-1.097816E-7
41	3732190927.793747	1.335835	-20.000000	24.550574	-7.949000E-6	5.388120E-12	-1.084113E-7	-1.087661E-7	-1.090789E-7	-1.093922E-7	-1.097533E-7	-1.100162E-7
42	3732190960.770958	1.329224	-20.000000	24.538112	-7.950000E-6	5.388910E-12	-1.082920E-7	-1.086305E-7	-1.088968E-7	-1.092122E-7	-1.095266E-7	-1.098386E-7
43	3732190994.696762	1.357220	-20.000000	24.538764	-7.957000E-6	5.390690E-12	-1.082430E-7	-1.085173E-7	-1.088165E-7	-1.091154E-7	-1.094175E-7	-1.097639E-7
44	3732191028.059758	1.361491	-20.000000	24.505216	-7.949000E-6	5.388540E-12	-1.081019E-7	-1.084183E-7	-1.087008E-7	-1.090486E-7	-1.093800E-7	-1.097336E-7
45	3732191060.966529	1.353096	-20.000000	24.511517	-7.953000E-6	5.386250E-12	-1.081142E-7	-1.084218E-7	-1.087338E-7	-1.090409E-7	-1.092999E-7	-1.096303E-7
46	3732191093.980469	1.378497	-20.000000	24.508029	-7.949000E-6	5.387670E-12	-1.080408E-7	-1.083389E-7	-1.086332E-7	-1.089677E-7	-1.092502E-7	-1.095628E-7
47	3732191126.966572	1.362498	-20.000000	24.509356	-7.949000E-6	5.388620E-12	-1.079470E-7	-1.082975E-7	-1.085578E-7	-1.088464E-7	-1.091725E-7	-1.094617E-7
48	3732191159.978531	1.363202	-20.000000	24.500678	-7.944000E-6	5.387040E-12	-1.079395E-7	-1.082197E-7	-1.085355E-7	-1.088492E-7	-1.091785E-7	-1.095335E-7
49	3732191192.942780	1.359168	-20.000000	24.497743	-7.946000E-6	5.389330E-12	-1.078592E-7	-1.081787E-7	-1.084796E-7	-1.088114E-7	-1.091303E-7	-1.093989E-7
50	3732191226.172419	1.357839	-20.000000	24.502501	-7.946000E-6	5.390220E-12	-1.078017E-7	-1.078934E-7	-1.080713E-7	-1.082327E-7	-1.087330E-7	-1.091327E-7
51	3732191259.140166	1.342704	-20.000000	24.488390	-7.944000E-6	5.387280E-12	-1.077983E-7	-1.080325E-7	-1.083329E-7	-1.086795E-7	-1.089841E-7	-1.093072E-7
52	3732191292.111337	1.321342	-20.000000	24.478582	-7.943000E-6	5.388070E-12	-1.075869E-7	-1.079221E-7	-1.082569E-7	-1.085512E-7	-1.089133E-7	-1.091776E-7
53	3732191325.177532	1.321695	-20.000000	24.492036	-7.943000E-6	5.387590E-12	-1.075551E-7	-1.079118E-7	-1.082118E-7	-1.085411E-7	-1.087913E-7	-1.091435E-7
54	3732191358.662349	1.362436	-20.000000	24.474221	-7.943000E-6	5.387420E-12	-1.075174E-7	-1.078168E-7	-1.081649E-7	-1.084352E-7	-1.087844E-7	-1.090484E-7
55	3732191391.651104	1.360503	-20.000000	24.480782	-7.944000E-6	5.386910E-12	-1.074998E-7	-1.078051E-7	-1.080760E-7	-1.084015E-7	-1.087085E-7	-1.090251E-7
56	3732191424.595773	1.335030	-20.000000	24.462709	-7.941000E-6	5.384150E-12	-1.074242E-7	-1.077027E-7	-1.080280E-7	-1.083127E-7	-1.086496E-7	-1.089774E-7
57	3732191457.539243	1.345686	-20.000000	24.454543	-7.936000E-6	5.377040E-12	-1.075835E-7	-1.079086E-7	-1.082170E-7	-1.085542E-7	-1.088655E-7	-1.091597E-7
58	3732191490.869152	1.314100	-20.000000	24.456943	-7.936000E-6	5.356700E-12	-1.081220E-7	-1.084286E-7	-1.087218E-7	-1.090623E-7	-1.093414E-7	-1.096176E-7
59	3732191523.606255	1.328637	-20.000000	24.469288	-7.932000E-6	4.283020E-12	-1.090870E-7	-1.091130E-7	-1.091279E-7	-1.090794E-7	-1.091005E-7	-1.090943E-7
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.294980E-12
#38694_040_2-S_HM_XX_Irrad_1100min_Interstrip
#Date/Time: 4/7/2022 12:08:50 PM
#Sensor Name: 38694_040_2-S_HM_XX
#Station: Tesla
#Annealing Status: 1100 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
33	3732192609.560115	1.297235	-20.000000	24.296943	-7.941000E-6	5.389740E-12	-1.085981E-7	-1.089072E-7	-1.092255E-7	-1.095090E-7	-1.098026E-7	-1.100720E-7
59	3732192643.439424	1.313539	-20.000000	24.297538	-7.910000E-6	5.291750E-12	-1.093209E-7	-1.095864E-7	-1.099077E-7	-1.102074E-7	-1.105462E-7	-1.107796E-7
