GCD Test
Bias: 5000.000000
IV_34253_037_PSS_HM_XX_DIODE
Date/Time: 4/11/2021 3:49:09 PM
Sensor Name: DIODE
Type: P
Annealing Status: Unirradiated, Not Annealed
Environment: RT
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
 -700.0000	-2.4795E-9	-2.3900E-9	-2.3350E-9	-2.5630E-9	-2.6300E-9	-4.725890E-10	-4.726252E-10	-4.727063E-10	-4.728343E-10	-4.721901E-10	   23.0115	   23.3300	   35.0351	    7.0297	
 -710.0000	-2.6112E-9	-2.3200E-9	-2.5950E-9	-2.6290E-9	-2.9010E-9	-4.743785E-10	-4.738828E-10	-4.747732E-10	-4.747317E-10	-4.741262E-10	   23.0115	   23.3297	   35.0316	    7.0280	
 -720.0000	-2.7860E-9	-2.7190E-9	-2.9940E-9	-2.7740E-9	-2.6570E-9	-4.753126E-10	-4.746788E-10	-4.756581E-10	-4.752758E-10	-4.756376E-10	   23.0115	   23.3336	   35.0471	    7.0379	
 -730.0000	-2.6955E-9	-2.3880E-9	-2.6630E-9	-2.7300E-9	-3.0010E-9	-4.763511E-10	-4.760734E-10	-4.770803E-10	-4.762158E-10	-4.760347E-10	   23.0115	   23.3303	   35.0509	    7.0365	
 -740.0000	-2.8163E-9	-2.9710E-9	-3.0120E-9	-2.7360E-9	-2.5460E-9	-4.773429E-10	-4.769479E-10	-4.773368E-10	-4.778730E-10	-4.772138E-10	   23.0115	   23.3290	   35.0617	    7.0398	
 -750.0000	-2.6750E-9	-2.4280E-9	-2.5850E-9	-2.7260E-9	-2.9610E-9	-4.785225E-10	-4.783455E-10	-4.784306E-10	-4.790109E-10	-4.783030E-10	   23.0115	   23.3282	   35.0500	    7.0343	
 -760.0000	-2.6387E-9	-2.8410E-9	-2.4420E-9	-2.5450E-9	-2.7270E-9	-4.795840E-10	-4.793552E-10	-4.794720E-10	-4.794696E-10	-4.800392E-10	   23.0115	   23.3336	   35.0566	    7.0418	
 -770.0000	-2.7440E-9	-2.4630E-9	-2.7170E-9	-2.7780E-9	-3.0180E-9	-4.813382E-10	-4.814907E-10	-4.812765E-10	-4.822729E-10	-4.803129E-10	   23.0115	   23.3353	   35.0591	    7.0443	
 -780.0000	-2.9315E-9	-2.8390E-9	-2.8540E-9	-3.0960E-9	-2.9370E-9	-4.815484E-10	-4.795160E-10	-4.815971E-10	-4.819047E-10	-4.831758E-10	   23.0115	   23.3293	   35.0576	    7.0384	
 -790.0000	-2.9218E-9	-2.7820E-9	-2.8360E-9	-2.9700E-9	-3.0990E-9	-4.817986E-10	-4.815234E-10	-4.819496E-10	-4.813249E-10	-4.823966E-10	   23.0115	   23.3288	   35.0623	    7.0399	
 -800.0000	-2.7335E-9	-2.9440E-9	-2.8090E-9	-2.4870E-9	-2.6940E-9	-4.831665E-10	-4.837646E-10	-4.831299E-10	-4.830191E-10	-4.827523E-10	   23.0115	   23.3298	   35.0623	    7.0408	
 -810.0000	-2.7550E-9	-2.8750E-9	-2.5420E-9	-2.7650E-9	-2.8380E-9	-4.837456E-10	-4.833998E-10	-4.852124E-10	-4.831684E-10	-4.832019E-10	   23.0115	   23.3298	   35.0572	    7.0387	
 -820.0000	-2.7780E-9	-2.7300E-9	-2.6210E-9	-2.8670E-9	-2.8940E-9	-4.852284E-10	-4.850912E-10	-4.851179E-10	-4.855730E-10	-4.851316E-10	   23.0115	   23.3256	   35.0667	    7.0389	
 -830.0000	-2.8035E-9	-2.9830E-9	-2.6170E-9	-2.7290E-9	-2.8850E-9	-4.860837E-10	-4.865977E-10	-4.865759E-10	-4.863793E-10	-4.847819E-10	   23.0115	   23.3256	   35.0787	    7.0440	
 -840.0000	-3.0995E-9	-3.0920E-9	-3.3020E-9	-3.0410E-9	-2.9630E-9	-4.870350E-10	-4.870331E-10	-4.866756E-10	-4.870103E-10	-4.874209E-10	   23.0115	   23.3249	   35.0794	    7.0436	
 -850.0000	-2.8675E-9	-3.0700E-9	-2.9040E-9	-2.6150E-9	-2.8810E-9	-4.883531E-10	-4.881696E-10	-4.888908E-10	-4.887821E-10	-4.875697E-10	   23.0115	   23.3216	   35.0800	    7.0410	
 -860.0000	-3.1060E-9	-2.9410E-9	-3.0240E-9	-3.2080E-9	-3.2510E-9	-4.892447E-10	-4.891271E-10	-4.893241E-10	-4.895915E-10	-4.889362E-10	   23.0115	   23.3255	   35.0882	    7.0478	
 -870.0000	-3.1770E-9	-3.0960E-9	-3.3530E-9	-3.2080E-9	-3.0510E-9	-4.913448E-10	-4.907455E-10	-4.907754E-10	-4.915857E-10	-4.922724E-10	   23.0115	   23.3264	   35.0857	    7.0476	
 -880.0000	-2.9925E-9	-2.7480E-9	-2.9370E-9	-3.0470E-9	-3.2380E-9	-4.926526E-10	-4.922719E-10	-4.924519E-10	-4.927133E-10	-4.931734E-10	   23.0115	   23.3224	   35.0920	    7.0467	
 -890.0000	-2.9615E-9	-2.9660E-9	-2.7690E-9	-3.0480E-9	-3.0630E-9	-4.938423E-10	-4.936039E-10	-4.940385E-10	-4.945650E-10	-4.931619E-10	   23.0115	   23.3235	   35.0936	    7.0483	
 -900.0000	-2.9837E-9	-3.1400E-9	-2.7650E-9	-2.9590E-9	-3.0710E-9	-4.953241E-10	-4.952338E-10	-4.943277E-10	-4.963414E-10	-4.953933E-10	   23.0115	   23.3215	   35.0939	    7.0467	
 -910.0000	-3.0135E-9	-3.2320E-9	-2.9050E-9	-2.8370E-9	-3.0800E-9	-4.972063E-10	-4.963929E-10	-4.978301E-10	-4.972651E-10	-4.973370E-10	   23.0115	   23.3247	   35.1167	    7.0589	
 -920.0000	-3.0365E-9	-3.0040E-9	-2.8730E-9	-3.1240E-9	-3.1450E-9	-4.984773E-10	-4.984662E-10	-4.987628E-10	-4.985384E-10	-4.981418E-10	   23.0115	   23.3283	   35.1290	    7.0672	
 -930.0000	-3.0963E-9	-2.9030E-9	-3.0120E-9	-3.1650E-9	-3.3050E-9	-4.997111E-10	-4.999725E-10	-4.995115E-10	-4.989300E-10	-5.004306E-10	   23.0115	   23.3274	   35.1265	    7.0654	
 -940.0000	-3.3350E-9	-3.2350E-9	-3.2570E-9	-3.5320E-9	-3.3160E-9	-5.014405E-10	-5.013838E-10	-5.013319E-10	-5.012471E-10	-5.017990E-10	   23.0115	   23.3230	   35.1369	    7.0658	
 -950.0000	-3.1170E-9	-3.2750E-9	-2.8860E-9	-3.0970E-9	-3.2100E-9	-5.038107E-10	-5.041551E-10	-5.044443E-10	-5.029812E-10	-5.036621E-10	   23.0115	   23.3233	   35.1385	    7.0667	
 -960.0000	-3.3690E-9	-3.6330E-9	-3.4420E-9	-3.2930E-9	-3.1080E-9	-5.055842E-10	-5.052350E-10	-5.052987E-10	-5.062692E-10	-5.055339E-10	   23.0141	   23.3277	   35.1385	    7.0706	
 -970.0000	-3.2290E-9	-2.9750E-9	-3.1800E-9	-3.2800E-9	-3.4810E-9	-5.075460E-10	-5.078938E-10	-5.081421E-10	-5.070735E-10	-5.070744E-10	   23.0141	   23.3219	   35.1445	    7.0681	
 -980.0000	-3.4555E-9	-3.3710E-9	-3.5950E-9	-3.5350E-9	-3.3210E-9	-5.099760E-10	-5.095512E-10	-5.101168E-10	-5.101647E-10	-5.100713E-10	   23.0141	   23.3240	   35.1490	    7.0717	
 -990.0000	-3.2200E-9	-3.4400E-9	-3.1320E-9	-3.0260E-9	-3.2820E-9	-5.122656E-10	-5.122177E-10	-5.125620E-10	-5.125190E-10	-5.117636E-10	   23.0141	   23.3228	   35.1619	    7.0760	
-1000.0000	-3.5145E-9	-3.5570E-9	-3.6970E-9	-3.4380E-9	-3.3660E-9	-5.139638E-10	-5.118776E-10	-5.148161E-10	-5.149264E-10	-5.142353E-10	   23.0115	   23.3241	   35.1765	    7.0832	
