GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_70min
Date/Time: 8/4/2021 11:14:16 AM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated and Annealed at 60C for 70 minute
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
   80.0000	8.5250E-11	1.7500E-10	8.8000E-11	2.6000E-11	5.2000E-11	3.728931E-13	5.587256E-13	6.173932E-13	5.255215E-13	-2.100678E-13	  -20.0542	   13.4365	    3.6006	  -28.9934	
   90.0000	2.3050E-10	1.4500E-10	2.9300E-10	2.4600E-10	2.3800E-10	4.719976E-13	4.829469E-13	3.652044E-13	8.158033E-13	2.240357E-13	  -20.0440	   13.4179	    3.5980	  -29.0137	
  100.0000	3.9050E-10	9.9100E-10	2.9200E-10	1.2700E-10	1.5200E-10	2.060246E-12	2.140710E-12	2.116877E-12	2.120543E-12	1.862855E-12	  -20.0440	   13.4179	    3.5980	  -29.0137	
  120.0000	3.5375E-10	4.7100E-10	4.3700E-10	2.1500E-10	2.9200E-10	5.545462E-12	5.486182E-12	5.304681E-12	5.868337E-12	5.522648E-12	  -20.0287	   13.4282	    3.5705	  -29.0881	
  140.0000	6.6950E-10	5.0300E-10	5.5500E-10	5.4600E-10	 1.0740E-9	1.030074E-11	1.063588E-11	9.764429E-12	1.026820E-11	1.053444E-11	  -20.0237	   13.4309	    3.5449	  -29.1626	
  160.0000	6.8325E-10	6.5200E-10	6.5400E-10	6.3900E-10	7.8800E-10	1.725665E-11	1.413516E-11	1.583407E-11	1.912372E-11	1.993366E-11	  -20.0440	   13.4006	    3.5136	  -29.2775	
  180.0000	8.3300E-10	9.7700E-10	8.6500E-10	8.3600E-10	6.5400E-10	3.267617E-11	3.465493E-11	3.329967E-11	3.240132E-11	3.034878E-11	  -20.0287	   13.3969	    3.5145	  -29.2772	
  200.0000	 2.4673E-9	 2.2710E-9	 2.5130E-9	 2.5550E-9	 2.5300E-9	3.182702E-11	3.264087E-11	3.203893E-11	3.130558E-11	3.132269E-11	  -20.0262	   13.3681	    3.4953	  -29.3553	
  220.0000	 1.1920E-9	 1.1670E-9	 1.1540E-9	 1.2200E-9	 1.2270E-9	4.278558E-11	4.303197E-11	4.323180E-11	4.279770E-11	4.208086E-11	  -20.0084	   13.3395	    3.5145	  -29.3168	
  240.0000	 2.0225E-9	 2.0960E-9	 2.0410E-9	 2.0330E-9	 1.9200E-9	5.060098E-11	4.820815E-11	5.652548E-11	4.964184E-11	4.802847E-11	  -20.0186	   13.3140	    3.5120	  -29.3420	
  260.0000	 2.1632E-9	 2.2840E-9	 2.2490E-9	 2.0920E-9	 2.0280E-9	5.850810E-11	4.647254E-11	6.799721E-11	6.023498E-11	5.932765E-11	  -20.0211	   13.3738	    3.5054	  -29.3208	
  280.0000	 8.4643E-8	 3.8583E-8	 9.9996E-8	 9.9996E-8	 9.9996E-8	-2.153834E-11	-1.796579E-12	-7.835104E-11	-3.415684E-12	-2.590038E-12	  -20.0135	   13.3463	    3.4984	  -29.3608	
  300.0000	 3.1488E-6	 3.1570E-6	 3.1500E-6	 3.1450E-6	 3.1430E-6	5.833797E-11	5.929346E-11	5.976544E-11	5.756806E-11	5.672492E-11	  -20.0135	   13.3553	    3.4946	  -29.3661	
  320.0000	 3.3358E-6	 3.3200E-6	 3.3260E-6	 3.3430E-6	 3.3540E-6	5.605517E-11	5.772001E-11	5.643136E-11	5.510767E-11	5.496162E-11	  -20.0186	   13.3042	    3.4940	  -29.4032	
  340.0000	 3.5517E-6	 3.5530E-6	 3.5400E-6	 3.5510E-6	 3.5630E-6	6.172349E-11	6.243010E-11	6.261260E-11	6.166355E-11	6.018769E-11	  -20.0186	   13.2772	    3.5307	  -29.3113	
  360.0000	 3.7873E-6	 3.8040E-6	 3.7730E-6	 3.7710E-6	 3.8010E-6	6.559279E-11	6.311006E-11	6.311170E-11	6.290125E-11	7.324813E-11	  -20.0211	   13.2960	    3.5601	  -29.2105	
  380.0000	 4.0242E-6	 4.0280E-6	 4.0360E-6	 4.0250E-6	 4.0080E-6	7.427344E-11	7.481157E-11	7.500733E-11	7.431108E-11	7.296376E-11	  -19.9982	   13.2960	    3.5677	  -29.1879	
  400.0000	 4.2685E-6	 4.2610E-6	 4.2680E-6	 4.2740E-6	 4.2710E-6	8.128895E-11	8.139009E-11	8.040150E-11	8.218842E-11	8.117580E-11	  -19.9982	   13.2960	    3.5677	  -29.1879	
  420.0000	 4.5483E-6	 4.5390E-6	 4.5470E-6	 4.5640E-6	 4.5430E-6	7.897756E-11	7.923081E-11	7.854698E-11	7.883420E-11	7.929824E-11	  -20.0186	   13.2722	    3.5791	  -29.1706	
  440.0000	 0.0000E+0	 0.0000E+0	 0.0000E+0	 0.0000E+0	 0.0000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	    0.0000	    0.0000	    0.0000	    0.0000	
