GCD Test
Bias: 5000.000000
IV_D0_CO139_LargeDiode_GRConnected_Irradiated_60min
Date/Time: 9/8/2021 4:49:01 PM
Sensor Name: CO139
Type: N
Annealing Status: Irradiated and Annealed at 60C for 60 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  220.0000	 5.8530E-6	 5.8280E-6	 5.8640E-6	 5.8590E-6	 5.8610E-6	4.845579E-6	4.841878E-6	4.846358E-6	4.851218E-6	4.842863E-6	  -20.3848	   11.2041	    4.0503	  -29.3018	
  240.0000	 6.1650E-6	 6.1730E-6	 6.1530E-6	 6.1490E-6	 6.1850E-6	5.093645E-6	5.083302E-6	5.089986E-6	5.086516E-6	5.114775E-6	  -20.2475	   11.3042	    4.0152	  -29.3236	
  260.0000	 6.4765E-6	 6.4640E-6	 6.4770E-6	 6.4810E-6	 6.4840E-6	5.317774E-6	5.326883E-6	5.301057E-6	5.313553E-6	5.329601E-6	  -20.1534	   11.3042	    4.0221	  -29.3053	
  280.0000	 6.7418E-6	 6.7330E-6	 6.7570E-6	 6.7300E-6	 6.7470E-6	5.527615E-6	5.507296E-6	5.529277E-6	5.542222E-6	5.531664E-6	  -20.0872	   11.2398	    4.0278	  -29.3356	
  300.0000	 7.0022E-6	 6.9700E-6	 6.9930E-6	 7.0050E-6	 7.0410E-6	5.743348E-6	5.746172E-6	5.742881E-6	5.728862E-6	5.755479E-6	  -20.0287	   11.2451	    4.0285	  -29.3302	
  320.0000	 7.2665E-6	 7.2810E-6	 7.2520E-6	 7.2360E-6	 7.2970E-6	5.932373E-6	5.900530E-6	5.939868E-6	5.948390E-6	5.940702E-6	  -19.9219	   11.2240	    4.0272	  -29.3483	
  340.0000	 7.5068E-6	 7.5170E-6	 7.5110E-6	 7.5010E-6	 7.4980E-6	6.076116E-6	6.051038E-6	6.079317E-6	6.080536E-6	6.093571E-6	  -19.7871	   11.0703	    3.9965	  -29.5370	
  360.0000	 7.6843E-6	 7.6760E-6	 7.6720E-6	 7.6840E-6	 7.7050E-6	6.181297E-6	6.171668E-6	6.199570E-6	6.185106E-6	6.168843E-6	  -19.7184	   11.0703	    3.9779	  -29.5864	
  380.0000	 7.8765E-6	 7.8730E-6	 7.8690E-6	 7.8840E-6	 7.8800E-6	6.305989E-6	6.282421E-6	6.317820E-6	6.321054E-6	6.302662E-6	  -19.6624	   11.1638	    3.9703	  -29.5411	
  400.0000	 8.0702E-6	 8.0690E-6	 8.0690E-6	 8.0570E-6	 8.0860E-6	6.406873E-6	6.396027E-6	6.405852E-6	6.421350E-6	6.404262E-6	  -19.6217	   11.1535	    3.9377	  -29.6353	
  420.0000	 8.2445E-6	 8.2380E-6	 8.2670E-6	 8.2510E-6	 8.2220E-6	6.475564E-6	6.459976E-6	6.453708E-6	6.481473E-6	6.507098E-6	  -19.5861	   11.1670	    3.9364	  -29.6292	
  440.0000	 8.3905E-6	 8.3880E-6	 8.3730E-6	 8.3980E-6	 8.4030E-6	6.519598E-6	6.531243E-6	6.523808E-6	6.523468E-6	6.499871E-6	  -19.5632	   11.1932	    3.9282	  -29.6329	
  460.0000	 8.5473E-6	 8.5590E-6	 8.5270E-6	 8.5480E-6	 8.5550E-6	6.614815E-6	6.631060E-6	6.632924E-6	6.605806E-6	6.589470E-6	  -19.5378	   11.0336	    3.9279	  -29.7455	
  480.0000	 8.7122E-6	 8.6980E-6	 8.7030E-6	 8.7290E-6	 8.7190E-6	6.662875E-6	6.663007E-6	6.668968E-6	6.675045E-6	6.644482E-6	  -19.5327	   11.1290	    3.9402	  -29.6456	
  500.0000	 8.8348E-6	 8.8570E-6	 8.8510E-6	 8.8140E-6	 8.8170E-6	6.601774E-6	6.595689E-6	6.587067E-6	6.608177E-6	6.616162E-6	  -19.5429	   11.1592	    3.9342	  -29.6406	
  520.0000	 8.9915E-6	 8.9950E-6	 8.9870E-6	 8.9930E-6	 8.9910E-6	6.671152E-6	6.687265E-6	6.648951E-6	6.660088E-6	6.688305E-6	  -19.5531	   11.0877	    3.9367	  -29.6838	
  540.0000	 9.1358E-6	 9.1540E-6	 9.1360E-6	 9.1330E-6	 9.1200E-6	6.685516E-6	6.693636E-6	6.697716E-6	6.683271E-6	6.667441E-6	  -19.5810	   11.0877	    3.9367	  -29.6838	
  560.0000	 9.2790E-6	 9.3030E-6	 9.2830E-6	 9.2680E-6	 9.2620E-6	6.635660E-6	6.645664E-6	6.628567E-6	6.628530E-6	6.639879E-6	  -19.6039	   11.1092	    3.9393	  -29.6621	
  580.0000	 9.4655E-6	 9.5180E-6	 9.4820E-6	 9.4240E-6	 9.4380E-6	6.614868E-6	6.610584E-6	6.615271E-6	6.614806E-6	6.618809E-6	  -19.6319	   11.1524	    3.9367	  -29.6386	
  600.0000	 9.7180E-6	 9.7100E-6	 9.6870E-6	 9.7490E-6	 9.7260E-6	6.626425E-6	6.630567E-6	6.623178E-6	6.632260E-6	6.619697E-6	  -19.6930	   11.1977	    3.9149	  -29.6655	
  620.0000	 9.9760E-6	 9.9640E-6	 9.9960E-6	 9.9890E-6	 9.9550E-6	6.590007E-6	6.588314E-6	6.609008E-6	6.590626E-6	6.572081E-6	  -19.7362	   11.1460	    3.9137	  -29.7051	
  640.0000	 1.0218E-5	 1.0250E-5	 1.0220E-5	 1.0220E-5	 1.0180E-5	6.539319E-6	6.534272E-6	6.534659E-6	6.553895E-6	6.534450E-6	  -19.7769	   11.1144	    3.8934	  -29.7819	
  660.0000	 1.0545E-5	 1.0560E-5	 1.0520E-5	 1.0560E-5	 1.0540E-5	6.528045E-6	6.541811E-6	6.517344E-6	6.495922E-6	6.557102E-6	  -19.8303	   11.1755	    3.8814	  -29.7717	
  680.0000	 1.0898E-5	 1.0910E-5	 1.0900E-5	 1.0910E-5	 1.0870E-5	6.458170E-6	6.443097E-6	6.461064E-6	6.457808E-6	6.470711E-6	  -19.8710	   11.1001	    3.8748	  -29.8425	
  700.0000	 1.1307E-5	 1.1290E-5	 1.1310E-5	 1.1310E-5	 1.1320E-5	6.457072E-6	6.466218E-6	6.452046E-6	6.434316E-6	6.475709E-6	  -19.9194	   11.1041	    3.8751	  -29.8388	
  720.0000	 1.1780E-5	 1.1780E-5	 1.1790E-5	 1.1790E-5	 1.1760E-5	6.411676E-6	6.412629E-6	6.401362E-6	6.397922E-6	6.434792E-6	  -19.9931	   11.1017	    3.8656	  -29.8663	
  740.0000	 1.2192E-5	 1.2250E-5	 1.2160E-5	 1.2170E-5	 1.2190E-5	6.363555E-6	6.363667E-6	6.360855E-6	6.359440E-6	6.370260E-6	  -20.0262	   11.0829	    3.8631	  -29.8864	
  760.0000	 1.2745E-5	 1.2760E-5	 1.2740E-5	 1.2750E-5	 1.2730E-5	6.390340E-6	6.388941E-6	6.396952E-6	6.389011E-6	6.386456E-6	  -20.0644	   11.0787	    3.8713	  -29.8669	
  780.0000	 1.3303E-5	 1.3270E-5	 1.3330E-5	 1.3330E-5	 1.3280E-5	6.340528E-6	6.360061E-6	6.345935E-6	6.330718E-6	6.325397E-6	  -20.0974	   11.0657	    3.8707	  -29.8777	
  800.0000	 1.3872E-5	 1.3860E-5	 1.3870E-5	 1.3880E-5	 1.3880E-5	6.345634E-6	6.333522E-6	6.337310E-6	6.351785E-6	6.359918E-6	  -20.1457	   11.0809	    3.8627	  -29.8886	
  820.0000	 1.4515E-5	 1.4460E-5	 1.4520E-5	 1.4540E-5	 1.4540E-5	6.352830E-6	6.356491E-6	6.379565E-6	6.353183E-6	6.322080E-6	  -20.1814	   11.0312	    3.8697	  -29.9044	
  840.0000	 1.5183E-5	 1.5220E-5	 1.5150E-5	 1.5210E-5	 1.5150E-5	6.345091E-6	6.319158E-6	6.336118E-6	6.359854E-6	6.365234E-6	  -20.2068	   11.1024	    3.8688	  -29.8572	
  860.0000	 1.5848E-5	 1.5850E-5	 1.5870E-5	 1.5830E-5	 1.5840E-5	6.326256E-6	6.353371E-6	6.336244E-6	6.321110E-6	6.294300E-6	  -20.2271	   10.9521	    3.8460	  -30.0244	
  880.0000	 1.6590E-5	 1.6590E-5	 1.6550E-5	 1.6590E-5	 1.6630E-5	6.376036E-6	6.364217E-6	6.361935E-6	6.368448E-6	6.409543E-6	  -20.2449	   10.9773	    3.8194	  -30.0797	
  900.0000	 1.7443E-5	 1.7400E-5	 1.7440E-5	 1.7450E-5	 1.7480E-5	6.416905E-6	6.396349E-6	6.411905E-6	6.431977E-6	6.427389E-6	  -20.2526	   10.9914	    3.8235	  -30.0585	
  920.0000	 1.8170E-5	 1.8230E-5	 1.8180E-5	 1.8180E-5	 1.8090E-5	6.420518E-6	6.391396E-6	6.416367E-6	6.422398E-6	6.451911E-6	  -20.2729	   10.8309	    3.7944	  -30.2507	
  940.0000	 1.8953E-5	 1.8980E-5	 1.8910E-5	 1.8890E-5	 1.9030E-5	6.473040E-6	6.460423E-6	6.456874E-6	6.488873E-6	6.485991E-6	  -20.2678	   10.8519	    3.7938	  -30.2379	
  960.0000	 1.9895E-5	 1.9880E-5	 1.9930E-5	 1.9910E-5	 1.9860E-5	6.484114E-6	6.499025E-6	6.477041E-6	6.469807E-6	6.490585E-6	  -20.2399	   10.9547	    3.7713	  -30.2284	
  980.0000	 2.0705E-5	 2.0690E-5	 2.0690E-5	 2.0710E-5	 2.0730E-5	6.576392E-6	6.563908E-6	6.573330E-6	6.578383E-6	6.589948E-6	  -20.2348	   10.9092	    3.7764	  -30.2461	
 1000.0000	 2.1580E-5	 2.1570E-5	 2.1600E-5	 2.1540E-5	 2.1610E-5	6.599476E-6	6.633579E-6	6.636896E-6	6.570774E-6	6.556655E-6	  -20.2195	   10.9054	    3.7865	  -30.2206	
 1020.0000	 2.2372E-5	 2.2400E-5	 2.2310E-5	 2.2350E-5	 2.2430E-5	6.640398E-6	6.650111E-6	6.608165E-6	6.653365E-6	6.649952E-6	  -20.1941	   10.8588	    3.7919	  -30.2383	
 1040.0000	 2.3318E-5	 2.3240E-5	 2.3330E-5	 2.3420E-5	 2.3280E-5	6.710880E-6	6.697722E-6	6.721216E-6	6.706861E-6	6.717722E-6	  -20.1915	   10.9312	    3.7951	  -30.1790	
 1060.0000	 2.4063E-5	 2.4010E-5	 2.4090E-5	 2.4060E-5	 2.4090E-5	6.763635E-6	6.777734E-6	6.758666E-6	6.756242E-6	6.761897E-6	  -20.1763	   10.9676	    3.7783	  -30.2000	
 1080.0000	 2.4865E-5	 2.4810E-5	 2.4780E-5	 2.4930E-5	 2.4940E-5	6.828398E-6	6.831130E-6	6.829051E-6	6.821978E-6	6.831431E-6	  -20.1381	   10.9637	    3.7704	  -30.2248	
 1100.0000	 2.5745E-5	 2.5690E-5	 2.5790E-5	 2.5730E-5	 2.5770E-5	6.895775E-6	6.881931E-6	6.897265E-6	6.891415E-6	6.912489E-6	  -20.0974	   10.8841	    3.7521	  -30.3314	
