GCD Test
Bias: 5000.000000
IV_D0_CO145_LargeDiode_GRConnected_Irradiated_60min
Date/Time: 9/9/2021 2:11:35 PM
Sensor Name: CO145
Type: N
Annealing Status: Irradiated and Annealed at 60C for 60 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  500.0000	 3.5485E-5	 3.5490E-5	 3.5450E-5	 3.5540E-5	 3.5460E-5	2.738296E-5	2.741200E-5	2.727997E-5	2.736102E-5	2.747884E-5	  -19.9931	   12.6018	    3.9130	  -28.6888	
  520.0000	 3.7048E-5	 3.6970E-5	 3.6990E-5	 3.7230E-5	 3.7000E-5	2.807383E-5	2.806635E-5	2.801873E-5	2.810105E-5	2.810919E-5	  -20.0033	   12.5517	    3.9216	  -28.7006	
  540.0000	 3.8473E-5	 3.8490E-5	 3.8400E-5	 3.8620E-5	 3.8380E-5	2.866837E-5	2.874771E-5	2.867768E-5	2.863420E-5	2.861389E-5	  -19.9880	   12.6600	    3.9039	  -28.6732	
  560.0000	 4.0045E-5	 4.0000E-5	 4.0110E-5	 4.0130E-5	 3.9940E-5	2.967440E-5	2.952046E-5	2.976600E-5	2.969815E-5	2.971297E-5	  -19.9830	   12.7057	    3.8947	  -28.6663	
  580.0000	 4.1353E-5	 4.1360E-5	 4.1280E-5	 4.1390E-5	 4.1380E-5	3.036477E-5	3.033040E-5	3.032419E-5	3.033050E-5	3.047400E-5	  -19.9804	   12.7032	    3.8966	  -28.6629	
  600.0000	 4.2885E-5	 4.2870E-5	 4.2850E-5	 4.2960E-5	 4.2860E-5	3.094046E-5	3.092060E-5	3.095929E-5	3.096167E-5	3.092028E-5	  -19.9804	   12.5695	    3.8941	  -28.7632	
  620.0000	 4.3920E-5	 4.3810E-5	 4.3860E-5	 4.4010E-5	 4.4000E-5	3.170888E-5	3.176483E-5	3.184079E-5	3.164161E-5	3.158829E-5	  -19.9779	   12.5414	    3.8880	  -28.7992	
  640.0000	 4.5425E-5	 4.5500E-5	 4.5350E-5	 4.5430E-5	 4.5420E-5	3.233728E-5	3.223414E-5	3.236993E-5	3.234420E-5	3.240087E-5	  -19.9855	   12.5037	    3.8827	  -28.8402	
  660.0000	 4.6877E-5	 4.6910E-5	 4.6960E-5	 4.6930E-5	 4.6710E-5	3.297181E-5	3.315561E-5	3.296284E-5	3.292237E-5	3.284641E-5	  -19.9804	   12.4835	    3.8643	  -28.9047	
  680.0000	 4.7868E-5	 4.7840E-5	 4.7640E-5	 4.7960E-5	 4.8030E-5	3.354315E-5	3.356988E-5	3.357952E-5	3.351375E-5	3.350944E-5	  -19.9753	   12.4021	    3.8444	  -29.0164	
  700.0000	 4.9457E-5	 4.9670E-5	 4.9430E-5	 4.9360E-5	 4.9370E-5	3.435222E-5	3.442552E-5	3.437098E-5	3.427461E-5	3.433776E-5	  -19.9804	   12.5890	    3.8242	  -28.9421	
  720.0000	 5.0403E-5	 5.0370E-5	 5.0350E-5	 5.0250E-5	 5.0640E-5	3.480465E-5	3.489693E-5	3.480680E-5	3.461587E-5	3.489899E-5	  -19.9830	   12.4780	    3.8121	  -29.0528	
  740.0000	 5.1812E-5	 5.1740E-5	 5.1840E-5	 5.1880E-5	 5.1790E-5	3.549956E-5	3.557574E-5	3.553007E-5	3.534341E-5	3.554900E-5	  -19.9753	   12.5869	    3.8039	  -28.9999	
  760.0000	 5.3082E-5	 5.3030E-5	 5.3090E-5	 5.3130E-5	 5.3080E-5	3.623219E-5	3.630246E-5	3.629519E-5	3.629187E-5	3.603926E-5	  -19.9830	   12.6186	    3.7938	  -29.0061	
  780.0000	 5.4228E-5	 5.4040E-5	 5.4520E-5	 5.4200E-5	 5.4150E-5	3.691050E-5	3.688127E-5	3.696404E-5	3.697314E-5	3.682355E-5	  -19.9626	   12.5892	    3.7717	  -29.0887	
  800.0000	 5.5303E-5	 5.5360E-5	 5.5280E-5	 5.5240E-5	 5.5330E-5	3.719362E-5	3.738741E-5	3.714450E-5	3.706397E-5	3.717861E-5	  -19.9601	   12.6513	    3.7631	  -29.0696	
  820.0000	 5.6285E-5	 5.6340E-5	 5.6240E-5	 5.6190E-5	 5.6370E-5	3.802569E-5	3.796023E-5	3.817988E-5	3.808333E-5	3.787931E-5	  -19.9855	   12.6572	    3.7622	  -29.0681	
  840.0000	 5.7730E-5	 5.7670E-5	 5.7550E-5	 5.7920E-5	 5.7780E-5	3.877352E-5	3.876133E-5	3.876500E-5	3.892695E-5	3.864081E-5	  -19.9906	   12.6410	    3.7505	  -29.1124	
  860.0000	 5.8960E-5	 5.8900E-5	 5.8760E-5	 5.9150E-5	 5.9030E-5	3.934503E-5	3.933051E-5	3.928758E-5	3.943230E-5	3.932972E-5	  -20.0160	   12.6438	    3.7473	  -29.1194	
  880.0000	 6.0142E-5	 5.9980E-5	 6.0060E-5	 6.0160E-5	 6.0370E-5	4.007882E-5	4.004503E-5	4.008360E-5	4.015609E-5	4.003055E-5	  -20.0186	   12.7498	    3.7625	  -29.0028	
  900.0000	 6.1457E-5	 6.1260E-5	 6.1460E-5	 6.1520E-5	 6.1590E-5	4.083298E-5	4.083651E-5	4.096923E-5	4.081707E-5	4.070912E-5	  -20.0135	   12.7295	    3.7669	  -29.0044	
  920.0000	 6.2947E-5	 6.2960E-5	 6.2910E-5	 6.2900E-5	 6.3020E-5	4.155307E-5	4.146172E-5	4.141219E-5	4.162348E-5	4.171490E-5	  -20.0109	   12.6954	    3.7669	  -29.0281	
  940.0000	 6.4353E-5	 6.4610E-5	 6.4300E-5	 6.4280E-5	 6.4220E-5	4.223540E-5	4.205830E-5	4.231265E-5	4.236599E-5	4.220467E-5	  -20.0237	   12.6216	    3.7688	  -29.0742	
  960.0000	 6.5638E-5	 6.5610E-5	 6.5470E-5	 6.5600E-5	 6.5870E-5	4.284458E-5	4.298149E-5	4.289154E-5	4.284666E-5	4.265863E-5	  -20.0135	   12.6216	    3.7679	  -29.0768	
  980.0000	 6.7125E-5	 6.7040E-5	 6.7400E-5	 6.6910E-5	 6.7150E-5	4.341886E-5	4.357565E-5	4.336274E-5	4.329754E-5	4.343952E-5	  -20.0059	   12.5902	    3.7770	  -29.0729	
 1000.0000	 6.8098E-5	 6.7960E-5	 6.8120E-5	 6.8170E-5	 6.8140E-5	4.407378E-5	4.415461E-5	4.414226E-5	4.396402E-5	4.403424E-5	  -20.0211	   12.5802	    3.7910	  -29.0409	
 1020.0000	 6.9445E-5	 6.9600E-5	 6.9420E-5	 6.9370E-5	 6.9390E-5	4.502544E-5	4.475185E-5	4.519704E-5	4.503787E-5	4.511499E-5	  -20.0287	   12.6711	    3.7808	  -29.0059	
 1040.0000	 7.1160E-5	 7.1450E-5	 7.1180E-5	 7.1080E-5	 7.0930E-5	4.556084E-5	4.560042E-5	4.569231E-5	4.550117E-5	4.544944E-5	  -20.0338	   12.4895	    3.7789	  -29.1376	
 1060.0000	 7.2598E-5	 7.2770E-5	 7.2540E-5	 7.2450E-5	 7.2630E-5	4.634803E-5	4.637696E-5	4.646300E-5	4.632952E-5	4.622263E-5	  -20.0364	   12.4660	    3.7704	  -29.1780	
 1080.0000	 7.3432E-5	 7.3440E-5	 7.3470E-5	 7.3370E-5	 7.3450E-5	4.685467E-5	4.678618E-5	4.677308E-5	4.686673E-5	4.699269E-5	  -20.0186	   12.3215	    3.7644	  -29.2955	
 1100.0000	 7.5332E-5	 7.5260E-5	 7.5310E-5	 7.5420E-5	 7.5340E-5	4.770387E-5	4.768152E-5	4.776701E-5	4.763300E-5	4.773395E-5	  -20.0211	   12.4785	    3.7448	  -29.2415	
