GCD Test
Bias: 5000.000000
IV_D0_CO143_LargeDiode_GRConnected_Irradiated_60min
Date/Time: 9/3/2021 12:30:16 PM
Sensor Name: CO143
Type: N
Annealing Status: Irradiated and Annealed at 60C for 60 minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  600.0000	 2.7820E-5	 2.7930E-5	 2.7770E-5	 2.7810E-5	 2.7770E-5	1.960168E-5	1.953762E-5	1.959630E-5	1.964178E-5	1.963104E-5	  -19.9855	    8.6174	    4.7381	  -29.4766	
  620.0000	 2.9210E-5	 2.9170E-5	 2.9250E-5	 2.9190E-5	 2.9230E-5	1.982094E-5	1.992028E-5	1.982335E-5	1.974755E-5	1.979257E-5	  -19.9855	    8.5885	    4.7391	  -29.4952	
  640.0000	 3.0277E-5	 3.0300E-5	 3.0210E-5	 3.0290E-5	 3.0310E-5	2.011193E-5	2.011444E-5	2.015906E-5	2.011902E-5	2.005519E-5	  -19.9855	    8.6138	    4.7353	  -29.4855	
  660.0000	 3.1373E-5	 3.1420E-5	 3.1370E-5	 3.1350E-5	 3.1350E-5	2.032617E-5	2.040254E-5	2.037570E-5	2.022584E-5	2.030059E-5	  -20.0033	    8.5448	    4.7410	  -29.5222	
  680.0000	 3.2247E-5	 3.2270E-5	 3.2220E-5	 3.2270E-5	 3.2230E-5	2.058348E-5	2.061015E-5	2.057791E-5	2.058459E-5	2.056126E-5	  -19.9957	    8.5092	    4.7356	  -29.5597	
  700.0000	 3.3253E-5	 3.3240E-5	 3.3320E-5	 3.3200E-5	 3.3250E-5	2.095791E-5	2.097143E-5	2.095327E-5	2.102504E-5	2.088191E-5	  -20.0109	    8.4825	    4.7495	  -29.5479	
  720.0000	 3.4125E-5	 3.4240E-5	 3.4140E-5	 3.4090E-5	 3.4030E-5	2.118215E-5	2.113788E-5	2.118511E-5	2.121470E-5	2.119093E-5	  -20.0033	    8.4825	    4.7470	  -29.5535	
  740.0000	 3.4938E-5	 3.4980E-5	 3.4910E-5	 3.4990E-5	 3.4870E-5	2.146236E-5	2.146813E-5	2.151731E-5	2.142858E-5	2.143542E-5	  -20.0135	    8.5297	    4.7347	  -29.5472	
  760.0000	 3.5902E-5	 3.5940E-5	 3.5950E-5	 3.5940E-5	 3.5780E-5	2.168854E-5	2.170358E-5	2.170103E-5	2.167352E-5	2.167603E-5	  -20.0084	    8.5401	    4.7495	  -29.5066	
  780.0000	 3.6782E-5	 3.6790E-5	 3.6770E-5	 3.6760E-5	 3.6810E-5	2.201965E-5	2.195576E-5	2.202157E-5	2.205930E-5	2.204198E-5	  -20.0084	    8.5466	    4.7423	  -29.5182	
  800.0000	 3.7703E-5	 3.7780E-5	 3.7620E-5	 3.7650E-5	 3.7760E-5	2.214847E-5	2.219118E-5	2.213851E-5	2.211992E-5	2.214425E-5	  -20.0135	    8.6453	    4.7416	  -29.4489	
  820.0000	 3.8535E-5	 3.8660E-5	 3.8500E-5	 3.8570E-5	 3.8410E-5	2.243328E-5	2.239372E-5	2.244925E-5	2.246598E-5	2.242418E-5	  -20.0287	    8.6282	    4.7454	  -29.4527	
  840.0000	 3.9410E-5	 3.9400E-5	 3.9400E-5	 3.9420E-5	 3.9420E-5	2.262288E-5	2.266068E-5	2.259566E-5	2.257353E-5	2.266166E-5	  -20.0287	    8.6428	    4.7318	  -29.4726	
  860.0000	 4.0303E-5	 4.0130E-5	 4.0270E-5	 4.0280E-5	 4.0530E-5	2.288451E-5	2.290536E-5	2.288230E-5	2.287548E-5	2.287490E-5	  -20.0287	    8.5724	    4.7312	  -29.5244	
  880.0000	 4.1225E-5	 4.1220E-5	 4.1170E-5	 4.1280E-5	 4.1230E-5	2.313219E-5	2.312888E-5	2.313818E-5	2.314745E-5	2.311426E-5	  -20.0211	    8.6339	    4.7296	  -29.4839	
  900.0000	 4.1982E-5	 4.2080E-5	 4.1900E-5	 4.1930E-5	 4.2020E-5	2.342698E-5	2.340640E-5	2.344286E-5	2.342912E-5	2.342954E-5	  -20.0186	    8.5520	    4.7283	  -29.5454	
  920.0000	 4.2905E-5	 4.2920E-5	 4.3000E-5	 4.2910E-5	 4.2790E-5	2.346722E-5	2.342760E-5	2.342828E-5	2.347872E-5	2.353430E-5	  -20.0237	    8.5363	    4.7350	  -29.5417	
  940.0000	 4.3783E-5	 4.3800E-5	 4.3710E-5	 4.3810E-5	 4.3810E-5	2.376042E-5	2.379597E-5	2.375050E-5	2.377278E-5	2.372242E-5	  -20.0059	    8.6313	    4.7318	  -29.4808	
  960.0000	 4.4610E-5	 4.4590E-5	 4.4450E-5	 4.4600E-5	 4.4800E-5	2.406826E-5	2.406229E-5	2.405233E-5	2.412133E-5	2.403708E-5	  -20.0059	    8.5463	    4.7236	  -29.5600	
  980.0000	 4.5507E-5	 4.5460E-5	 4.5480E-5	 4.5520E-5	 4.5570E-5	2.414534E-5	2.416239E-5	2.412112E-5	2.416715E-5	2.413068E-5	  -19.9957	    8.4492	    4.7283	  -29.6189	
 1000.0000	 4.6430E-5	 4.6470E-5	 4.6470E-5	 4.6370E-5	 4.6410E-5	2.446728E-5	2.438723E-5	2.453658E-5	2.448111E-5	2.446419E-5	  -20.0109	    8.5307	    4.7043	  -29.6144	
 1020.0000	 4.7230E-5	 4.7240E-5	 4.7140E-5	 4.7230E-5	 4.7310E-5	2.454926E-5	2.462266E-5	2.461169E-5	2.444572E-5	2.451698E-5	  -20.0008	    8.5103	    4.7081	  -29.6205	
 1040.0000	 4.8265E-5	 4.8220E-5	 4.8260E-5	 4.8310E-5	 4.8270E-5	2.473564E-5	2.467407E-5	2.481593E-5	2.471608E-5	2.473648E-5	  -19.9957	    8.6196	    4.7094	  -29.5394	
 1060.0000	 4.9235E-5	 4.9150E-5	 4.9140E-5	 4.9270E-5	 4.9380E-5	2.501117E-5	2.507063E-5	2.497769E-5	2.499878E-5	2.499758E-5	  -20.0008	    8.5852	    4.7062	  -29.5711	
 1080.0000	 5.0318E-5	 5.0350E-5	 5.0150E-5	 5.0340E-5	 5.0430E-5	2.519410E-5	2.520358E-5	2.525724E-5	2.525013E-5	2.506547E-5	  -19.9982	    8.5956	    4.6920	  -29.5957	
 1100.0000	 5.1310E-5	 5.1270E-5	 5.1370E-5	 5.1270E-5	 5.1330E-5	2.547229E-5	2.534069E-5	2.553338E-5	2.553246E-5	2.548264E-5	  -19.9830	    8.5659	    4.6860	  -29.6304	
