GCD Test
Bias: 5000.000000
IV_D0_CO143_LargeDiode_GRConnected_Irradiated_70min
Date/Time: 9/17/2021 4:02:56 PM
Sensor Name: CO143
Type: N
Annealing Status: Irradiated and Annealed at 60C for 70 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
   90.0000	 7.1723E-6	 7.1780E-6	 7.1740E-6	 7.1820E-6	 7.1550E-6	6.292107E-6	6.263545E-6	6.272804E-6	6.308412E-6	6.323666E-6	  -20.0033	   10.7130	    5.2849	  -26.8010	
  100.0000	 7.6310E-6	 7.6490E-6	 7.6140E-6	 7.6170E-6	 7.6440E-6	6.723496E-6	6.709531E-6	6.722685E-6	6.720866E-6	6.740903E-6	  -20.0059	   10.7622	    5.2944	  -26.7460	
  120.0000	 8.5687E-6	 8.5600E-6	 8.5920E-6	 8.5790E-6	 8.5440E-6	7.468756E-6	7.450564E-6	7.475109E-6	7.470087E-6	7.479263E-6	  -20.0033	   10.7064	    5.2793	  -26.8174	
  140.0000	 9.3995E-6	 9.3830E-6	 9.3850E-6	 9.4280E-6	 9.4020E-6	8.201506E-6	8.202897E-6	8.219774E-6	8.191229E-6	8.192122E-6	  -20.0084	   10.7499	    5.2685	  -26.8082	
  160.0000	 1.0253E-5	 1.0260E-5	 1.0220E-5	 1.0260E-5	 1.0270E-5	8.958486E-6	8.959894E-6	8.929498E-6	8.957400E-6	8.987153E-6	  -20.0135	   10.7773	    5.2691	  -26.7871	
  180.0000	 1.1040E-5	 1.1030E-5	 1.1010E-5	 1.1020E-5	 1.1100E-5	9.687902E-6	9.693155E-6	9.717910E-6	9.664363E-6	9.676181E-6	  -20.0237	   10.7740	    5.2770	  -26.7732	
  200.0000	 1.1755E-5	 1.1750E-5	 1.1760E-5	 1.1770E-5	 1.1740E-5	1.023693E-5	1.025914E-5	1.023184E-5	1.023323E-5	1.022353E-5	  -20.0338	   10.6308	    5.2973	  -26.8351	
  220.0000	 1.2395E-5	 1.2420E-5	 1.2410E-5	 1.2380E-5	 1.2370E-5	1.086895E-5	1.085922E-5	1.085749E-5	1.086351E-5	1.089556E-5	  -20.0262	   10.5823	    5.3232	  -26.8172	
  240.0000	 1.3070E-5	 1.3050E-5	 1.3090E-5	 1.3070E-5	 1.3070E-5	1.143703E-5	1.145347E-5	1.148386E-5	1.142948E-5	1.138133E-5	  -20.0186	   10.6981	    5.3675	  -26.6436	
  260.0000	 1.3765E-5	 1.3780E-5	 1.3730E-5	 1.3770E-5	 1.3780E-5	1.198863E-5	1.199550E-5	1.200346E-5	1.198348E-5	1.197208E-5	  -20.0287	   10.6981	    5.3890	  -26.6002	
  280.0000	 1.4460E-5	 1.4460E-5	 1.4510E-5	 1.4480E-5	 1.4390E-5	1.256825E-5	1.257015E-5	1.255532E-5	1.256362E-5	1.258389E-5	  -20.0135	   10.7332	    5.3997	  -26.5531	
  300.0000	 1.5125E-5	 1.5050E-5	 1.5130E-5	 1.5170E-5	 1.5150E-5	1.320235E-5	1.315712E-5	1.321328E-5	1.320460E-5	1.323439E-5	  -20.0109	   10.7098	    5.4228	  -26.5237	
  320.0000	 1.5745E-5	 1.5810E-5	 1.5730E-5	 1.5710E-5	 1.5730E-5	1.369002E-5	1.367427E-5	1.369177E-5	1.367596E-5	1.371809E-5	  -20.0186	   10.7768	    5.4273	  -26.4664	
  340.0000	 1.6338E-5	 1.6370E-5	 1.6370E-5	 1.6330E-5	 1.6280E-5	1.414592E-5	1.415545E-5	1.413797E-5	1.414049E-5	1.414976E-5	  -19.9804	   10.5981	    5.3982	  -26.6541	
  360.0000	 1.6912E-5	 1.6890E-5	 1.6890E-5	 1.6960E-5	 1.6910E-5	1.468364E-5	1.473988E-5	1.470106E-5	1.464764E-5	1.464599E-5	  -19.9982	   10.5879	    5.3646	  -26.7291	
  380.0000	 1.7503E-5	 1.7510E-5	 1.7480E-5	 1.7550E-5	 1.7470E-5	1.510164E-5	1.513277E-5	1.508917E-5	1.508671E-5	1.509789E-5	  -19.9982	   10.6078	    5.3438	  -26.7570	
  400.0000	 1.8125E-5	 1.8100E-5	 1.8150E-5	 1.8110E-5	 1.8140E-5	1.560529E-5	1.559635E-5	1.564273E-5	1.560235E-5	1.557974E-5	  -20.0008	   10.6027	    5.3561	  -26.7356	
  420.0000	 1.8755E-5	 1.8640E-5	 1.8770E-5	 1.8860E-5	 1.8750E-5	1.613740E-5	1.620159E-5	1.613010E-5	1.610000E-5	1.611791E-5	  -20.0033	   10.6166	    5.4096	  -26.6178	
  440.0000	 1.9288E-5	 1.9250E-5	 1.9290E-5	 1.9280E-5	 1.9330E-5	1.644602E-5	1.649317E-5	1.647734E-5	1.641109E-5	1.640248E-5	  -19.9906	   10.6103	    5.4269	  -26.5875	
  460.0000	 1.9950E-5	 2.0000E-5	 1.9910E-5	 1.9940E-5	 1.9950E-5	1.689899E-5	1.691603E-5	1.687231E-5	1.687016E-5	1.693747E-5	  -20.0160	   10.6113	    5.4497	  -26.5413	
  480.0000	 2.0797E-5	 2.0750E-5	 2.0790E-5	 2.0880E-5	 2.0770E-5	1.724048E-5	1.720640E-5	1.721887E-5	1.730410E-5	1.723256E-5	  -20.0186	   10.7045	    5.4915	  -26.3908	
  500.0000	 2.1610E-5	 2.1590E-5	 2.1530E-5	 2.1690E-5	 2.1630E-5	1.761481E-5	1.760684E-5	1.764276E-5	1.757423E-5	1.763541E-5	  -20.0186	   10.7415	    5.5225	  -26.3027	
  520.0000	 2.2607E-5	 2.2530E-5	 2.2630E-5	 2.2650E-5	 2.2620E-5	1.794791E-5	1.797383E-5	1.795060E-5	1.795251E-5	1.791469E-5	  -20.0186	   10.7430	    5.5411	  -26.2648	
  540.0000	 2.3622E-5	 2.3660E-5	 2.3650E-5	 2.3620E-5	 2.3560E-5	1.838200E-5	1.835515E-5	1.841250E-5	1.841433E-5	1.834600E-5	  -20.0211	   10.7391	    5.5244	  -26.3007	
  560.0000	 2.5010E-5	 2.5040E-5	 2.5000E-5	 2.5000E-5	 2.5000E-5	1.882717E-5	1.882059E-5	1.879299E-5	1.887261E-5	1.882250E-5	  -20.0186	   10.7161	    5.5108	  -26.3442	
  580.0000	 2.6365E-5	 2.6310E-5	 2.6450E-5	 2.6310E-5	 2.6390E-5	1.904118E-5	1.906729E-5	1.907946E-5	1.899372E-5	1.902427E-5	  -20.0084	   10.7215	    5.4965	  -26.3685	
  600.0000	 2.8035E-5	 2.7980E-5	 2.7980E-5	 2.8030E-5	 2.8150E-5	1.954726E-5	1.956592E-5	1.955948E-5	1.958122E-5	1.948242E-5	  -20.0109	   10.7387	    5.4892	  -26.3704	
  620.0000	 2.9240E-5	 2.9240E-5	 2.9290E-5	 2.9220E-5	 2.9210E-5	1.971129E-5	1.964859E-5	1.979005E-5	1.971368E-5	1.969285E-5	  -20.0084	   10.6334	    5.4896	  -26.4461	
  640.0000	 3.0397E-5	 3.0430E-5	 3.0380E-5	 3.0440E-5	 3.0340E-5	1.998246E-5	1.996003E-5	1.995937E-5	1.994601E-5	2.006445E-5	  -20.0109	   10.5533	    5.5174	  -26.4492	
  660.0000	 3.1265E-5	 3.1280E-5	 3.1250E-5	 3.1230E-5	 3.1300E-5	2.019580E-5	2.016103E-5	2.015703E-5	2.022258E-5	2.024257E-5	  -19.9957	   10.6392	    5.5380	  -26.3463	
  680.0000	 3.2283E-5	 3.2440E-5	 3.2290E-5	 3.2170E-5	 3.2230E-5	2.049744E-5	2.041283E-5	2.059738E-5	2.049511E-5	2.048444E-5	  -19.9855	   10.6772	    5.5348	  -26.3250	
  700.0000	 3.3372E-5	 3.3400E-5	 3.3420E-5	 3.3280E-5	 3.3390E-5	2.073498E-5	2.066049E-5	2.069852E-5	2.079487E-5	2.078604E-5	  -19.9855	   10.6907	    5.5462	  -26.2928	
  720.0000	 3.4300E-5	 3.4230E-5	 3.4240E-5	 3.4380E-5	 3.4350E-5	2.113144E-5	2.107969E-5	2.110767E-5	2.114722E-5	2.119118E-5	  -20.0008	   10.6717	    5.5803	  -26.2397	
  740.0000	 3.5192E-5	 3.5210E-5	 3.5240E-5	 3.5180E-5	 3.5140E-5	2.132199E-5	2.134013E-5	2.132723E-5	2.131915E-5	2.130147E-5	  -19.9855	   10.6310	    5.6281	  -26.1764	
  760.0000	 3.6183E-5	 3.6240E-5	 3.6130E-5	 3.6190E-5	 3.6170E-5	2.152380E-5	2.152639E-5	2.162057E-5	2.147161E-5	2.147662E-5	  -19.9880	   10.6310	    5.6221	  -26.1881	
  780.0000	 3.7220E-5	 3.7280E-5	 3.7320E-5	 3.7170E-5	 3.7110E-5	2.176927E-5	2.183750E-5	2.180304E-5	2.175193E-5	2.168462E-5	  -20.0033	   10.6009	    5.5772	  -26.2973	
  800.0000	 3.7818E-5	 3.7790E-5	 3.7840E-5	 3.7880E-5	 3.7760E-5	2.198252E-5	2.194685E-5	2.195732E-5	2.200061E-5	2.202529E-5	  -19.9957	   10.5657	    5.5335	  -26.4084	
  820.0000	 3.8750E-5	 3.8680E-5	 3.8800E-5	 3.8710E-5	 3.8810E-5	2.218556E-5	2.225624E-5	2.213667E-5	2.212393E-5	2.222541E-5	  -19.9804	   10.6036	    5.4722	  -26.5022	
  840.0000	 3.9750E-5	 3.9740E-5	 3.9890E-5	 3.9710E-5	 3.9660E-5	2.244383E-5	2.247062E-5	2.250842E-5	2.247646E-5	2.231980E-5	  -19.9702	   10.6036	    5.4488	  -26.5488	
  860.0000	 4.0495E-5	 4.0550E-5	 4.0580E-5	 4.0400E-5	 4.0450E-5	2.256254E-5	2.255737E-5	2.253137E-5	2.254985E-5	2.261158E-5	  -19.9524	   10.6406	    5.4007	  -26.6183	
  880.0000	 4.1333E-5	 4.1420E-5	 4.1270E-5	 4.1340E-5	 4.1300E-5	2.296957E-5	2.293435E-5	2.296498E-5	2.294572E-5	2.303323E-5	  -19.9473	   10.6599	    5.3855	  -26.6349	
  900.0000	 4.2035E-5	 4.2070E-5	 4.2130E-5	 4.1940E-5	 4.2000E-5	2.301685E-5	2.302696E-5	2.300867E-5	2.304450E-5	2.298727E-5	  -19.9702	   10.7055	    5.3542	  -26.6652	
  920.0000	 4.2803E-5	 4.2910E-5	 4.2760E-5	 4.2770E-5	 4.2770E-5	2.321784E-5	2.315598E-5	2.319987E-5	2.328373E-5	2.323178E-5	  -19.9804	   10.6500	    5.3507	  -26.7123	
  940.0000	 4.3487E-5	 4.3520E-5	 4.3450E-5	 4.3450E-5	 4.3530E-5	2.325055E-5	2.332225E-5	2.328482E-5	2.318271E-5	2.321243E-5	  -19.9855	   10.6860	    5.3782	  -26.6306	
  960.0000	 4.4385E-5	 4.4270E-5	 4.4320E-5	 4.4460E-5	 4.4490E-5	2.350498E-5	2.343969E-5	2.357543E-5	2.353501E-5	2.346978E-5	  -20.0008	   10.6735	    5.3985	  -26.5989	
  980.0000	 4.5275E-5	 4.5180E-5	 4.5320E-5	 4.5280E-5	 4.5320E-5	2.361842E-5	2.367902E-5	2.358239E-5	2.353546E-5	2.367683E-5	  -20.0135	   10.6632	    5.4026	  -26.5981	
 1000.0000	 4.6033E-5	 4.6110E-5	 4.6050E-5	 4.6010E-5	 4.5960E-5	2.383112E-5	2.377460E-5	2.382534E-5	2.381469E-5	2.390986E-5	  -20.0135	   10.6960	    5.4105	  -26.5584	
 1020.0000	 4.7108E-5	 4.7130E-5	 4.7000E-5	 4.7060E-5	 4.7240E-5	2.416680E-5	2.412055E-5	2.416237E-5	2.419984E-5	2.418445E-5	  -20.0033	   10.6870	    5.4260	  -26.5339	
 1040.0000	 4.7747E-5	 4.7790E-5	 4.7700E-5	 4.7650E-5	 4.7850E-5	2.414614E-5	2.417614E-5	2.414794E-5	2.406538E-5	2.419512E-5	  -20.0008	   10.7248	    5.4127	  -26.5332	
 1060.0000	 4.8653E-5	 4.8630E-5	 4.8720E-5	 4.8690E-5	 4.8570E-5	2.434666E-5	2.438001E-5	2.432528E-5	2.428478E-5	2.439656E-5	  -20.0008	   10.6323	    5.4039	  -26.6179	
 1080.0000	 4.9830E-5	 4.9820E-5	 4.9850E-5	 4.9740E-5	 4.9910E-5	2.463955E-5	2.457100E-5	2.455238E-5	2.470954E-5	2.472527E-5	  -20.0186	   10.6245	    5.4146	  -26.6020	
 1100.0000	 5.0992E-5	 5.0970E-5	 5.0910E-5	 5.1000E-5	 5.1090E-5	2.485075E-5	2.489897E-5	2.472815E-5	2.483620E-5	2.493969E-5	  -20.0237	   10.6495	    5.4045	  -26.6042	
