GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated
Date/Time: 7/28/2021 12:55:26 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated, Not Annealed
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  380.0000	 8.8695E-6	 8.7980E-6	 8.8700E-6	 8.9100E-6	 8.9000E-6	6.960428E-6	6.992508E-6	6.929310E-6	6.962905E-6	6.956988E-6	  -19.9982	    7.4752	    9.2660	  -23.0160	
  400.0000	 9.0758E-6	 9.0750E-6	 9.0720E-6	 9.0730E-6	 9.0830E-6	7.074967E-6	7.043067E-6	7.076413E-6	7.087054E-6	7.093333E-6	  -20.0135	    7.4897	    9.2672	  -23.0033	
  420.0000	 9.2808E-6	 9.2790E-6	 9.2890E-6	 9.2890E-6	 9.2660E-6	7.145810E-6	7.144021E-6	7.157932E-6	7.142778E-6	7.138510E-6	  -20.0237	    7.4897	    9.2634	  -23.0079	
  440.0000	 9.4657E-6	 9.4670E-6	 9.4500E-6	 9.4610E-6	 9.4850E-6	7.224191E-6	7.236232E-6	7.223211E-6	7.216030E-6	7.221292E-6	  -20.0186	    7.5349	    9.2502	  -22.9894	
  460.0000	 9.6802E-6	 9.6880E-6	 9.6850E-6	 9.6820E-6	 9.6660E-6	7.338912E-6	7.312246E-6	7.329589E-6	7.371054E-6	7.342760E-6	  -20.0287	    7.5408	    9.2350	  -23.0032	
  480.0000	 9.8900E-6	 9.8770E-6	 9.9130E-6	 9.8760E-6	 9.8940E-6	7.402117E-6	7.396150E-6	7.397116E-6	7.353517E-6	7.461686E-6	  -20.0160	    7.5408	    9.2445	  -22.9917	
  500.0000	 1.0095E-5	 1.0120E-5	 1.0070E-5	 1.0090E-5	 1.0100E-5	7.473649E-6	7.505309E-6	7.492618E-6	7.453989E-6	7.442681E-6	  -20.0084	    7.4986	    9.2426	  -23.0264	
  520.0000	 1.0360E-5	 1.0330E-5	 1.0350E-5	 1.0360E-5	 1.0400E-5	7.552589E-6	7.558885E-6	7.568430E-6	7.524573E-6	7.558469E-6	  -20.0211	    7.4828	    9.2426	  -23.0385	
  540.0000	 1.0610E-5	 1.0600E-5	 1.0580E-5	 1.0620E-5	 1.0640E-5	7.581698E-6	7.599806E-6	7.617672E-6	7.552342E-6	7.556971E-6	  -20.0109	    7.4218	    9.2479	  -23.0788	
  560.0000	 1.0858E-5	 1.0840E-5	 1.0840E-5	 1.0890E-5	 1.0860E-5	7.628321E-6	7.627575E-6	7.614438E-6	7.633714E-6	7.637559E-6	  -20.0186	    7.4218	    9.2577	  -23.0669	
  580.0000	 1.1305E-5	 1.1290E-5	 1.1330E-5	 1.1280E-5	 1.1320E-5	7.683857E-6	7.709874E-6	7.698024E-6	7.693714E-6	7.633815E-6	  -20.0160	    7.4660	    9.2581	  -23.0326	
  600.0000	 1.1770E-5	 1.1770E-5	 1.1790E-5	 1.1750E-5	 1.1770E-5	7.675217E-6	7.662647E-6	7.663773E-6	7.673915E-6	7.700534E-6	  -20.0160	    7.4792	    9.2679	  -23.0106	
  620.0000	 1.2418E-5	 1.2340E-5	 1.2410E-5	 1.2440E-5	 1.2480E-5	7.713976E-6	7.745942E-6	7.709712E-6	7.714073E-6	7.686178E-6	  -20.0084	    7.4966	    9.2793	  -22.9834	
  640.0000	 1.3175E-5	 1.3160E-5	 1.3170E-5	 1.3110E-5	 1.3260E-5	7.755288E-6	7.775519E-6	7.750705E-6	7.753346E-6	7.741581E-6	  -20.0008	    7.4425	    9.2783	  -23.0262	
  660.0000	 1.4190E-5	 1.4100E-5	 1.4210E-5	 1.4250E-5	 1.4200E-5	7.796202E-6	7.767446E-6	7.783151E-6	7.816189E-6	7.818021E-6	  -19.9753	    7.4013	    9.2732	  -23.0639	
  680.0000	 1.5270E-5	 1.5170E-5	 1.5240E-5	 1.5300E-5	 1.5370E-5	7.776528E-6	7.783259E-6	7.775790E-6	7.773590E-6	7.773471E-6	  -19.9575	    7.3823	    9.2764	  -23.0747	
  700.0000	 1.6458E-5	 1.6460E-5	 1.6440E-5	 1.6430E-5	 1.6500E-5	7.758907E-6	7.765264E-6	7.757196E-6	7.745911E-6	7.767258E-6	  -19.9830	    7.4402	    9.2843	  -23.0207	
  720.0000	 1.7720E-5	 1.7720E-5	 1.7690E-5	 1.7750E-5	 1.7720E-5	7.804088E-6	7.784516E-6	7.802630E-6	7.816598E-6	7.812608E-6	  -19.9982	    7.4660	    9.2821	  -23.0035	
  740.0000	 1.9005E-5	 1.8990E-5	 1.8990E-5	 1.9030E-5	 1.9010E-5	7.838093E-6	7.809449E-6	7.839581E-6	7.857128E-6	7.846215E-6	  -20.0084	    7.5019	    9.2812	  -22.9771	
  760.0000	 2.0092E-5	 2.0140E-5	 2.0040E-5	 2.0110E-5	 2.0080E-5	7.831595E-6	7.820596E-6	7.845642E-6	7.833896E-6	7.826246E-6	  -19.9982	    7.5199	    9.2992	  -22.9414	
  780.0000	 2.1188E-5	 2.1210E-5	 2.1160E-5	 2.1190E-5	 2.1190E-5	7.839772E-6	7.804414E-6	7.843159E-6	7.853932E-6	7.857582E-6	  -19.9906	    7.4310	    9.3052	  -23.0025	
  800.0000	 2.2320E-5	 2.2300E-5	 2.2360E-5	 2.2300E-5	 2.2320E-5	7.873798E-6	7.833093E-6	7.850267E-6	7.924106E-6	7.887728E-6	  -19.9830	    7.4105	    9.3074	  -23.0155	
  820.0000	 2.3410E-5	 2.3380E-5	 2.3450E-5	 2.3460E-5	 2.3350E-5	7.916544E-6	7.905359E-6	7.895793E-6	7.928436E-6	7.936588E-6	  -19.9982	    7.4206	    9.3087	  -23.0063	
  840.0000	 2.4450E-5	 2.4460E-5	 2.4430E-5	 2.4510E-5	 2.4400E-5	7.918579E-6	7.912006E-6	7.939760E-6	7.914083E-6	7.908469E-6	  -20.0186	    7.4588	    9.3020	  -22.9849	
  860.0000	 2.5437E-5	 2.5380E-5	 2.5430E-5	 2.5420E-5	 2.5520E-5	7.947270E-6	7.946450E-6	7.945901E-6	7.926264E-6	7.970465E-6	  -20.0160	    7.4046	    9.2910	  -23.0400	
  880.0000	 2.6473E-5	 2.6390E-5	 2.6520E-5	 2.6530E-5	 2.6450E-5	7.989103E-6	7.974786E-6	7.989343E-6	7.993957E-6	7.998327E-6	  -20.0262	    7.3917	    9.2913	  -23.0495	
  900.0000	 2.7475E-5	 2.7510E-5	 2.7430E-5	 2.7580E-5	 2.7380E-5	7.981977E-6	7.987756E-6	8.012837E-6	7.996042E-6	7.931275E-6	  -20.0160	    7.4426	    9.2732	  -23.0322	
  920.0000	 2.8488E-5	 2.8370E-5	 2.8470E-5	 2.8550E-5	 2.8560E-5	8.082496E-6	8.060430E-6	8.068851E-6	8.088497E-6	8.112208E-6	  -20.0135	    7.4088	    9.2799	  -23.0501	
  940.0000	 2.9350E-5	 2.9330E-5	 2.9420E-5	 2.9330E-5	 2.9320E-5	8.047352E-6	8.081804E-6	8.075284E-6	8.029634E-6	8.002685E-6	  -20.0160	    7.3645	    9.2609	  -23.1071	
  960.0000	 3.0255E-5	 3.0150E-5	 3.0260E-5	 3.0330E-5	 3.0280E-5	8.084527E-6	8.071196E-6	8.080522E-6	8.096093E-6	8.090299E-6	  -20.0109	    7.3759	    9.2701	  -23.0872	
  980.0000	 3.0875E-5	 3.1120E-5	 3.1130E-5	 3.0830E-5	 3.0420E-5	8.168347E-6	8.190476E-6	8.158163E-6	8.183551E-6	8.141198E-6	  -20.0160	    7.3496	    9.2606	  -23.1190	
 1000.0000	 3.2065E-5	 3.1970E-5	 3.2160E-5	 3.2140E-5	 3.1990E-5	8.160188E-6	8.156198E-6	8.208138E-6	8.134822E-6	8.141592E-6	  -19.9982	    7.3465	    9.2495	  -23.1347	
 1020.0000	 3.3050E-5	 3.3060E-5	 3.3140E-5	 3.3000E-5	 3.3000E-5	8.229560E-6	8.272960E-6	8.236916E-6	8.189694E-6	8.218670E-6	  -20.0008	    7.3315	    9.2571	  -23.1370	
 1040.0000	 3.3808E-5	 3.3730E-5	 3.3790E-5	 3.3900E-5	 3.3810E-5	8.281876E-6	8.284520E-6	8.269568E-6	8.270457E-6	8.302959E-6	  -20.0135	    7.3590	    9.2470	  -23.1282	
 1060.0000	 3.5677E-5	 3.5690E-5	 3.5670E-5	 3.5660E-5	 3.5690E-5	8.334403E-6	8.322970E-6	8.345878E-6	8.320361E-6	8.348403E-6	  -20.0059	    7.3674	    9.2372	  -23.1337	
 1080.0000	 3.6487E-5	 3.6490E-5	 3.6590E-5	 3.6470E-5	 3.6400E-5	8.310103E-6	8.312533E-6	8.287331E-6	8.317777E-6	8.322772E-6	  -20.0008	    7.4082	    9.2419	  -23.0966	
 1100.0000	 3.7303E-5	 3.7450E-5	 3.7320E-5	 3.7240E-5	 3.7200E-5	8.430808E-6	8.415629E-6	8.430419E-6	8.444440E-6	8.432745E-6	  -19.9931	    7.3142	    9.2312	  -23.1818	
