#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.285760E-12
#38875_048_2-S_HM_XX_Irrad_20min_Interstrip
#Date/Time: 4/25/2022 10:49:45 AM
#Sensor Name: 38875_048_2-S_HM_XX
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
28	3733743651.682095	1.314378	-20.000000	25.160353	-1.441100E-5	5.384270E-12	-1.968240E-7	-1.984684E-7	-2.001947E-7
29	3733743672.814462	1.321031	-20.000000	25.153021	-1.441200E-5	5.384890E-12	-1.968398E-7	-1.984497E-7	-2.001695E-7
30	3733743694.297482	1.316612	-20.000000	25.125278	-1.440500E-5	5.385380E-12	-1.968830E-7	-1.984993E-7	-2.001872E-7
31	3733743715.827155	1.306262	-20.000000	25.120621	-1.440300E-5	5.384720E-12	-1.968832E-7	-1.985171E-7	-2.002414E-7
32	3733743737.292464	1.325744	-20.000000	25.121670	-1.440600E-5	5.385470E-12	-1.970391E-7	-1.986926E-7	-2.003712E-7
33	3733743759.336401	1.318701	-20.000000	25.133184	-1.440200E-5	5.384450E-12	-1.971327E-7	-1.988004E-7	-2.005060E-7
34	3733743781.351470	1.342266	-20.000000	25.127200	-1.440500E-5	5.384610E-12	-1.971389E-7	-1.988348E-7	-2.004851E-7
35	3733743803.390837	1.318533	-20.000000	25.109701	-1.439700E-5	5.383040E-12	-1.971875E-7	-1.988098E-7	-2.005208E-7
36	3733743825.377169	1.349238	-20.000000	25.113644	-1.439100E-5	5.384050E-12	-1.971533E-7	-1.988088E-7	-2.004956E-7
37	3733743847.357909	1.325939	-20.000000	25.097532	-1.439300E-5	5.383860E-12	-1.971824E-7	-1.988222E-7	-2.005164E-7
38	3733743869.502933	1.329718	-20.000000	25.084553	-1.438700E-5	5.383630E-12	-1.973152E-7	-1.989650E-7	-2.006499E-7
39	3733743891.419683	1.348422	-20.000000	25.088179	-1.438400E-5	5.384160E-12	-1.973658E-7	-1.989970E-7	-2.007459E-7
40	3733743913.419217	1.358941	-20.000000	25.100704	-1.438400E-5	5.384410E-12	-1.974346E-7	-1.990756E-7	-2.008207E-7
41	3733743935.403358	1.330356	-20.000000	25.081958	-1.438500E-5	5.384530E-12	-1.975085E-7	-1.991692E-7	-2.008403E-7
42	3733743957.458902	1.352424	-20.000000	25.079125	-1.438100E-5	5.384940E-12	-1.974891E-7	-1.991664E-7	-2.008306E-7
43	3733743979.540453	1.332088	-20.000000	25.066878	-1.437900E-5	5.385810E-12	-1.975093E-7	-1.992070E-7	-2.008643E-7
44	3733744001.457914	1.341041	-20.000000	25.067153	-1.437600E-5	5.386060E-12	-1.975698E-7	-1.992294E-7	-2.009242E-7
45	3733744023.619675	1.318060	-20.000000	25.049935	-1.437500E-5	5.386370E-12	-1.975693E-7	-1.992651E-7	-2.009684E-7
46	3733744045.546625	1.327989	-20.000000	25.044127	-1.437400E-5	5.385850E-12	-1.975707E-7	-1.991582E-7	-2.009031E-7
47	3733744067.738360	1.343250	-20.000000	25.051023	-1.437100E-5	5.383270E-12	-1.975519E-7	-1.991941E-7	-2.008795E-7
48	3733744089.688998	1.307094	-20.000000	25.030990	-1.436600E-5	5.383800E-12	-1.976634E-7	-1.993862E-7	-2.010701E-7
49	3733744111.865140	1.346620	-20.000000	25.031504	-1.436400E-5	5.384300E-12	-1.977844E-7	-1.994101E-7	-2.010935E-7
50	3733744134.004665	1.358161	-20.000000	25.021119	-1.436800E-5	5.383760E-12	-1.976875E-7	-1.993560E-7	-2.010446E-7
51	3733744155.704367	1.317104	-20.000000	25.000571	-1.436200E-5	5.383590E-12	-1.977667E-7	-1.994359E-7	-2.011404E-7
52	3733744177.768927	1.325709	-20.000000	24.996727	-1.436200E-5	5.383740E-12	-1.979071E-7	-1.995528E-7	-2.012455E-7
53	3733744199.790542	1.352959	-20.000000	25.009686	-1.436700E-5	5.383790E-12	-1.980574E-7	-1.996784E-7	-2.013739E-7
54	3733744221.935976	1.364093	-20.000000	24.983429	-1.436700E-5	5.383330E-12	-1.981772E-7	-1.998752E-7	-2.016217E-7
55	3733744244.043103	1.377162	-20.000000	24.986343	-1.437200E-5	5.382770E-12	-1.984181E-7	-2.001239E-7	-2.017783E-7
56	3733744265.567237	1.385141	-20.000000	25.001483	-1.437500E-5	5.380260E-12	-1.984962E-7	-2.001631E-7	-2.017855E-7
57	3733744287.154377	1.390382	-20.000000	24.995696	-1.436600E-5	5.373310E-12	-1.989399E-7	-2.006272E-7	-2.022583E-7
58	3733744309.236452	1.347696	-20.000000	24.977584	-1.436400E-5	5.353460E-12	-2.001092E-7	-2.017655E-7	-2.033928E-7
59	3733744330.941772	1.379454	-20.000000	24.997875	-1.434000E-5	5.290260E-12	-2.027201E-7	-2.043354E-7	-2.059833E-7
