#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.297520E-12
#38875_048_2-S_HM_XX_Unirrad_Interstrip
#Date/Time: 3/7/2022 4:01:18 PM
#Sensor Name: 38875_048_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
23	3729532546.832383	1.293093	20.000000	28.273800	-2.380000E-9	5.404530E-12	-2.339821E-11	-2.906593E-11	-3.570577E-11	-4.202197E-11	-4.974635E-11	-5.720416E-11
24	3729532582.653417	1.277788	20.000000	28.263732	-2.380000E-9	5.404970E-12	-2.017439E-11	-2.997448E-11	-3.684349E-11	-4.392715E-11	-5.197434E-11	-5.603724E-11
25	3729532618.519551	1.292242	20.000000	28.276792	-2.380000E-9	5.405330E-12	-2.360204E-11	-2.962487E-11	-3.722987E-11	-4.234640E-11	-5.192079E-11	-5.835923E-11
26	3729532654.507340	1.276532	20.000000	28.284896	-2.380000E-9	5.405450E-12	-2.259190E-11	-3.034369E-11	-3.842768E-11	-4.471894E-11	-5.072091E-11	-5.837355E-11
27	3729532690.393090	1.275556	20.000000	28.282042	-2.380000E-9	5.405650E-12	-2.235209E-11	-2.912542E-11	-3.660387E-11	-4.253940E-11	-5.034393E-11	-5.712544E-11
28	3729532726.252747	1.268430	20.000000	28.284917	-2.380000E-9	5.404960E-12	-2.221777E-11	-2.863538E-11	-3.539174E-11	-4.197247E-11	-5.015564E-11	-5.659387E-11
29	3729532762.083664	1.247830	20.000000	28.302413	-2.380000E-9	5.405520E-12	-2.138651E-11	-2.745105E-11	-3.617391E-11	-4.479561E-11	-5.089796E-11	-5.708374E-11
30	3729532797.968101	1.263995	20.000000	28.298392	-2.380000E-9	5.405730E-12	-2.244879E-11	-2.976900E-11	-3.526662E-11	-4.222025E-11	-5.116763E-11	-5.714610E-11
31	3729532833.805588	1.285618	20.000000	28.297223	-2.390000E-9	5.405670E-12	-1.881628E-11	-2.533099E-11	-3.363436E-11	-4.036578E-11	-4.777248E-11	-5.599834E-11
32	3729532869.690855	1.260270	20.000000	28.305348	-2.390000E-9	5.405730E-12	-2.141841E-11	-2.893979E-11	-3.621195E-11	-4.334695E-11	-4.934727E-11	-5.932112E-11
33	3729532905.555486	1.247537	20.000000	28.309745	-2.380000E-9	5.405590E-12	-2.442348E-11	-3.151575E-11	-3.812797E-11	-4.472384E-11	-5.410645E-11	-6.137229E-11
34	3729532941.363784	1.249774	20.000000	28.306179	-2.380000E-9	5.405690E-12	-1.997567E-11	-2.867687E-11	-3.590773E-11	-4.348307E-11	-5.089590E-11	-6.003115E-11
35	3729532977.251771	1.265934	20.000000	28.310717	-2.390000E-9	5.405390E-12	-2.444515E-11	-3.175391E-11	-3.838678E-11	-4.736441E-11	-5.338377E-11	-6.237793E-11
36	3729533013.131445	1.260870	20.000000	28.318306	-2.390000E-9	5.404570E-12	-2.536165E-11	-3.224742E-11	-3.815005E-11	-4.433929E-11	-5.368776E-11	-6.055226E-11
37	3729533048.953192	1.256528	20.000000	28.314026	-2.380000E-9	5.405440E-12	-2.178005E-11	-3.165332E-11	-3.700558E-11	-4.449833E-11	-5.260464E-11	-5.967151E-11
38	3729533084.940483	1.278039	20.000000	28.327701	-2.380000E-9	5.404810E-12	-2.606084E-11	-3.389194E-11	-4.026660E-11	-4.791370E-11	-5.322510E-11	-6.231311E-11
39	3729533120.817980	1.288718	20.000000	28.327701	-2.380000E-9	5.403040E-12	-2.480393E-11	-3.122685E-11	-3.957315E-11	-4.454538E-11	-5.204528E-11	-6.175541E-11
40	3729533156.686468	1.266931	20.000000	28.322073	-2.380000E-9	5.403570E-12	-2.384368E-11	-3.170218E-11	-3.861840E-11	-4.699006E-11	-5.520266E-11	-6.232045E-11
41	3729533192.528102	1.264807	20.000000	28.333764	-2.380000E-9	5.404430E-12	-2.084535E-11	-3.042442E-11	-3.856014E-11	-4.575053E-11	-5.286282E-11	-6.147183E-11
42	3729533228.378702	1.275894	20.000000	28.336816	-2.380000E-9	5.404730E-12	-2.174591E-11	-2.990249E-11	-3.943820E-11	-4.532736E-11	-5.351151E-11	-6.036317E-11
43	3729533264.234129	1.277184	20.000000	28.335073	-2.380000E-9	5.403110E-12	-2.135113E-11	-2.784561E-11	-3.661304E-11	-4.240954E-11	-4.969378E-11	-5.785731E-11
44	3729533300.245446	1.277599	20.000000	28.335784	-2.380000E-9	5.402980E-12	-2.346649E-11	-2.894590E-11	-3.736109E-11	-4.389624E-11	-5.215872E-11	-5.904757E-11
45	3729533336.089521	1.279422	20.000000	28.340540	-2.380000E-9	5.404170E-12	-2.303676E-11	-2.859141E-11	-3.598277E-11	-4.491008E-11	-4.908845E-11	-5.698967E-11
46	3729533372.366912	1.287877	20.000000	28.338558	-2.380000E-9	5.404420E-12	-2.402134E-11	-3.255448E-11	-3.865724E-11	-4.455537E-11	-5.316192E-11	-5.858755E-11
47	3729533408.342884	1.279177	20.000000	28.347655	-2.380000E-9	5.405590E-12	-1.995399E-11	-3.033365E-11	-3.850903E-11	-4.353765E-11	-5.214462E-11	-5.932844E-11
48	3729533444.220846	1.297690	20.000000	28.345475	-2.380000E-9	5.405740E-12	-2.515127E-11	-3.296704E-11	-3.822935E-11	-4.764100E-11	-5.433170E-11	-6.296569E-11
49	3729533480.089466	1.294389	20.000000	28.338896	-2.380000E-9	5.405790E-12	-2.249866E-11	-2.917059E-11	-3.824305E-11	-4.482889E-11	-5.247150E-11	-5.744904E-11
50	3729533516.076467	1.282354	20.000000	28.344169	-2.390000E-9	5.406470E-12	-2.319806E-11	-2.994072E-11	-3.645316E-11	-4.266429E-11	-5.124201E-11	-5.713133E-11
51	3729533552.481915	1.281864	20.000000	28.357881	-2.390000E-9	5.405860E-12	-2.514452E-11	-3.150222E-11	-3.831788E-11	-4.655027E-11	-5.406759E-11	-6.194224E-11
52	3729533588.746357	1.304602	20.000000	28.362083	-2.380000E-9	5.405900E-12	-2.181624E-11	-2.901358E-11	-3.678172E-11	-4.599586E-11	-5.125532E-11	-5.936630E-11
53	3729533625.016726	1.302125	20.000000	28.357860	-2.390000E-9	5.406070E-12	-2.242507E-11	-3.023369E-11	-3.836103E-11	-4.590693E-11	-5.254186E-11	-6.083378E-11
54	3729533660.995021	1.284991	20.000000	28.362003	-2.380000E-9	5.405500E-12	-2.622521E-11	-3.276609E-11	-3.974958E-11	-4.502865E-11	-5.288306E-11	-6.060603E-11
55	3729533696.842101	1.272919	20.000000	28.364382	-2.380000E-9	5.404350E-12	-2.400927E-11	-3.166313E-11	-3.893732E-11	-4.535511E-11	-5.210658E-11	-6.022205E-11
56	3729533732.692642	1.274329	20.000000	28.360813	-2.380000E-9	5.400250E-12	-2.066504E-11	-3.066545E-11	-3.643825E-11	-4.386844E-11	-5.154112E-11	-5.953453E-11
57	3729533768.586275	1.297914	20.000000	28.367649	-2.390000E-9	5.393550E-12	-2.383222E-11	-2.871918E-11	-3.586705E-11	-4.488126E-11	-5.016890E-11	-5.955827E-11
58	3729533804.474093	1.277466	20.000000	28.372169	-2.380000E-9	5.371240E-12	-2.477736E-11	-3.056242E-11	-3.971175E-11	-4.930635E-11	-5.255799E-11	-6.050153E-11
59	3729533840.522907	1.312756	20.000000	28.375200	-2.380000E-9	5.308270E-12	-2.202640E-11	-2.958172E-11	-3.879424E-11	-4.511859E-11	-5.211190E-11	-6.118540E-11
