GCD Test
Bias: 5000.000000
IV_34253_037_PSS_HM_XX_DIODEHALFPSTOP_GRConnected
Date/Time: 4/12/2021 4:10:38 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Not Irradiated
Environment: RT
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
 -690.0000	-1.7598E-9	-1.5860E-9	-1.7370E-9	-2.0100E-9	-1.7060E-9	-3.145955E-11	-3.250692E-11	-3.122335E-11	-3.120440E-11	-3.090351E-11	   23.0862	   23.3168	    6.1442	  -15.9801	
 -700.0000	-1.7828E-9	-1.6160E-9	-1.7920E-9	-2.0110E-9	-1.7120E-9	-3.155636E-11	-3.145945E-11	-3.153991E-11	-3.163646E-11	-3.158961E-11	   23.0888	   23.3177	    6.1445	  -15.9789	
 -710.0000	-1.6860E-9	-2.0940E-9	-1.7890E-9	-1.5690E-9	-1.2920E-9	-3.097135E-11	-3.098358E-11	-3.050566E-11	-3.114837E-11	-3.124778E-11	   23.0888	   23.3179	    6.1347	  -15.9979	
 -720.0000	-1.5908E-9	-1.8210E-9	-1.5800E-9	-1.3430E-9	-1.6190E-9	-3.094623E-11	-3.089310E-11	-3.102247E-11	-3.082528E-11	-3.104406E-11	   23.0888	   23.3207	    6.1230	  -16.0187	
 -730.0000	-1.7718E-9	-1.4970E-9	-1.7050E-9	-1.9270E-9	-1.9580E-9	-3.123337E-11	-3.130950E-11	-3.118524E-11	-3.113676E-11	-3.130197E-11	   23.0888	   23.3215	    6.1338	  -15.9971	
 -740.0000	-1.8725E-9	-1.7400E-9	-1.8910E-9	-2.0660E-9	-1.7930E-9	-3.095805E-11	-3.059163E-11	-3.057207E-11	-3.103877E-11	-3.162973E-11	   23.0888	   23.3215	    6.1205	  -16.0231	
 -750.0000	-1.6975E-9	-1.9940E-9	-1.8230E-9	-1.4930E-9	-1.4800E-9	-3.231776E-11	-3.116324E-11	-3.334375E-11	-3.321908E-11	-3.154498E-11	   23.0888	   23.3200	    6.1382	  -15.9895	
 -760.0000	-1.8430E-9	-2.1670E-9	-1.9440E-9	-1.8100E-9	-1.4510E-9	-3.216034E-11	-3.222803E-11	-3.161710E-11	-3.241931E-11	-3.237693E-11	   23.0914	   23.3205	    6.1205	  -16.0238	
 -770.0000	-1.8450E-9	-1.5570E-9	-1.7690E-9	-1.9480E-9	-2.1060E-9	-3.148611E-11	-3.161486E-11	-3.206465E-11	-3.072566E-11	-3.153928E-11	   23.0914	   23.3206	    6.1259	  -16.0132	
 -780.0000	-1.7430E-9	-2.0050E-9	-1.8250E-9	-1.4420E-9	-1.7000E-9	-3.144746E-11	-3.205752E-11	-3.136695E-11	-3.117077E-11	-3.119460E-11	   23.0914	   23.3184	    6.1259	  -16.0148	
 -790.0000	-1.8015E-9	-2.1320E-9	-1.9160E-9	-1.5070E-9	-1.6510E-9	-3.260825E-11	-3.200048E-11	-3.370736E-11	-3.252035E-11	-3.220480E-11	   23.0914	   23.3242	    6.1176	  -16.0267	
 -800.0000	-1.9757E-9	-1.7780E-9	-1.9360E-9	-2.2440E-9	-1.9450E-9	-3.156835E-11	-3.114550E-11	-3.203898E-11	-3.169836E-11	-3.139057E-11	   23.0914	   23.3223	    6.1243	  -16.0151	
 -810.0000	-2.0045E-9	-1.8160E-9	-1.9610E-9	-2.2660E-9	-1.9750E-9	-3.160400E-11	-3.144434E-11	-3.189209E-11	-3.127282E-11	-3.180675E-11	   23.0914	   23.3238	    6.1284	  -16.0060	
 -820.0000	-1.8058E-9	-2.0250E-9	-1.7130E-9	-1.6170E-9	-1.8680E-9	-3.164999E-11	-3.209275E-11	-3.130745E-11	-3.144801E-11	-3.175174E-11	   23.0914	   23.3251	    6.1227	  -16.0161	
 -830.0000	-1.9953E-9	-1.6900E-9	-1.9320E-9	-2.1440E-9	-2.2150E-9	-3.140787E-11	-3.183688E-11	-3.161056E-11	-3.104487E-11	-3.113917E-11	   23.0914	   23.3215	    6.1233	  -16.0175	
 -840.0000	-2.0343E-9	-1.7620E-9	-1.9650E-9	-2.1920E-9	-2.2180E-9	-3.163608E-11	-3.150912E-11	-3.197786E-11	-3.154355E-11	-3.151380E-11	   23.0914	   23.3251	    6.1123	  -16.0365	
 -850.0000	-1.8903E-9	-2.1160E-9	-1.9270E-9	-1.6240E-9	-1.8940E-9	-3.201243E-11	-3.182058E-11	-3.262016E-11	-3.177150E-11	-3.183750E-11	   23.0939	   23.3232	    6.1154	  -16.0051	
 -860.0000	-2.0380E-9	-1.7060E-9	-1.9750E-9	-2.1310E-9	-2.3400E-9	-3.209472E-11	-3.164091E-11	-3.187395E-11	-3.201940E-11	-3.284463E-11	   23.0914	   23.3217	    6.1195	  -16.0247	
 -870.0000	-2.1790E-9	-2.0240E-9	-2.1960E-9	-2.3930E-9	-2.1030E-9	-3.315936E-11	-3.337000E-11	-3.379677E-11	-3.237507E-11	-3.309560E-11	   23.0939	   23.3276	    6.1199	  -16.0199	
 -880.0000	-1.9765E-9	-2.2020E-9	-1.8900E-9	-1.7640E-9	-2.0500E-9	-3.144688E-11	-3.117666E-11	-3.113571E-11	-3.194118E-11	-3.153396E-11	   23.0939	   23.3230	    6.1167	  -16.0294	
 -890.0000	-2.2298E-9	-2.0510E-9	-2.1890E-9	-2.4770E-9	-2.2020E-9	-3.265743E-11	-3.252013E-11	-3.330685E-11	-3.231947E-11	-3.248325E-11	   23.0914	   23.3218	    6.0952	  -16.0724	
 -900.0000	-2.2712E-9	-2.1090E-9	-2.2480E-9	-2.5020E-9	-2.2260E-9	-3.234125E-11	-3.216464E-11	-3.254333E-11	-3.259733E-11	-3.205972E-11	   23.0939	   23.3208	    6.1037	  -16.0564	
 -910.0000	-2.2210E-9	-2.5930E-9	-2.3510E-9	-2.1580E-9	-1.7820E-9	-3.184160E-11	-3.143312E-11	-3.130090E-11	-3.184319E-11	-3.278921E-11	   23.0939	   23.3249	    6.1050	  -16.0510	
 -920.0000	-2.1195E-9	-2.3360E-9	-1.9800E-9	-1.9640E-9	-2.1980E-9	-3.240309E-11	-3.303346E-11	-3.205770E-11	-3.282406E-11	-3.169713E-11	   23.0939	   23.3284	    6.1082	  -16.0423	
 -930.0000	-2.3977E-9	-2.2480E-9	-2.4130E-9	-2.6070E-9	-2.3230E-9	-3.210226E-11	-3.164397E-11	-3.165415E-11	-3.212574E-11	-3.298519E-11	   23.0939	   23.3278	    6.0999	  -16.0588	
 -940.0000	-2.4285E-9	-2.2720E-9	-2.4090E-9	-2.6520E-9	-2.3810E-9	-3.245534E-11	-3.184075E-11	-3.315875E-11	-3.205464E-11	-3.276721E-11	   23.0939	   23.3216	    6.0800	  -16.1024	
 -950.0000	-2.4047E-9	-2.0930E-9	-2.3350E-9	-2.5730E-9	-2.6180E-9	-3.213623E-11	-3.206830E-11	-3.207542E-11	-3.269206E-11	-3.170915E-11	   23.0939	   23.3221	    6.0844	  -16.0933	
 -960.0000	-2.5225E-9	-2.3500E-9	-2.4780E-9	-2.7720E-9	-2.4900E-9	-3.265899E-11	-3.281548E-11	-3.194381E-11	-3.259773E-11	-3.327893E-11	   23.0939	   23.3240	    6.0879	  -16.0851	
 -970.0000	-2.3980E-9	-2.6760E-9	-2.5050E-9	-2.1040E-9	-2.3070E-9	-3.240109E-11	-3.226405E-11	-3.274236E-11	-3.226017E-11	-3.233779E-11	   23.0965	   23.3262	    6.0886	  -16.0823	
 -980.0000	-2.6702E-9	-2.5750E-9	-2.8360E-9	-2.7150E-9	-2.5550E-9	-3.210138E-11	-3.213184E-11	-3.192771E-11	-3.193770E-11	-3.240827E-11	   23.0965	   23.3268	    6.0829	  -16.0931	
 -990.0000	-2.5445E-9	-2.2910E-9	-2.4510E-9	-2.5880E-9	-2.8480E-9	-3.261978E-11	-3.230927E-11	-3.322922E-11	-3.200208E-11	-3.293853E-11	   23.0965	   23.3218	    6.0949	  -16.0730	
-1000.0000	-2.5730E-9	-2.7980E-9	-2.6360E-9	-2.3170E-9	-2.5410E-9	-3.314244E-11	-3.307605E-11	-3.313225E-11	-3.371323E-11	-3.264824E-11	   23.0965	   23.3261	    6.0822	  -16.0948	
