GCD Test
Bias: 5000.000000
CV_34341_024_PSS_HM_XX_DIODEHALFPSTOP_GRConnected_Biased_Box
Date/Time: 7/22/2021 4:37:27 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Not Irradiated
Environment: 20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freq1000.0	LCR_Rp_freq1000.0	Temperature	Air_Temp	Humidity	Dewpoint
 -260.0000	3.942E-12	1.159E+9	   20.0425	   20.4073	   60.3577	   12.4763	
 -265.0000	3.937E-12	1.178E+9	   20.1506	   20.4122	   60.3302	   12.4739	
 -270.0000	3.938E-12	1.113E+9	   20.2947	   20.4061	   60.3121	   12.4636	
 -275.0000	3.943E-12	1.179E+9	   20.3102	   20.3973	   60.3068	   12.4540	
 -280.0000	3.941E-12	1.206E+9	   20.2741	   20.4192	   60.2644	   12.4639	
 -285.0000	3.937E-12	1.204E+9	   20.1789	   20.4192	   60.2938	   12.4713	
 -290.0000	3.938E-12	1.145E+9	   20.0965	   20.4291	   60.2511	   12.4698	
 -295.0000	3.941E-12	1.215E+9	   20.0090	   20.4347	   60.2451	   12.4735	
 -300.0000	3.939E-12	1.119E+9	   19.9266	   20.4104	   60.2245	   12.4456	
 -305.0000	3.939E-12	1.088E+9	   19.8494	   20.4124	   60.1973	   12.4406	
 -310.0000	3.934E-12	1.117E+9	   19.8031	   20.4138	   60.2268	   12.4493	
 -315.0000	3.942E-12	1.139E+9	   19.7825	   20.4133	   60.2571	   12.4565	
 -320.0000	3.940E-12	1.121E+9	   19.7980	   20.4342	   60.2593	   12.4767	
 -325.0000	3.938E-12	1.122E+9	   19.8417	   20.4172	   60.2464	   12.4574	
 -330.0000	3.941E-12	1.130E+9	   19.8417	   20.4172	   60.2464	   12.4574	
 -335.0000	3.941E-12	1.120E+9	   19.9421	   20.4120	   60.2694	   12.4584	
 -340.0000	3.939E-12	1.184E+9	   20.0399	   20.4115	   60.2600	   12.4555	
 -345.0000	3.940E-12	1.176E+9	   20.2201	   20.4136	   60.2663	   12.4591	
 -350.0000	3.943E-12	1.147E+9	   20.2664	   20.4116	   60.2574	   12.4550	
 -355.0000	3.938E-12	1.192E+9	   20.2767	   20.4082	   60.2527	   12.4506	
 -360.0000	3.938E-12	1.107E+9	   20.2304	   20.4190	   60.2549	   12.4612	
 -365.0000	3.941E-12	1.114E+9	   20.1660	   20.4115	   60.2375	   12.4498	
 -370.0000	3.947E-12	1.158E+9	   20.0682	   20.4126	   60.2473	   12.4533	
 -375.0000	3.945E-12	1.163E+9	   19.9292	   20.4233	   60.2394	   12.4614	
 -380.0000	3.946E-12	1.227E+9	   19.9292	   20.4233	   60.2394	   12.4614	
 -385.0000	3.941E-12	1.221E+9	   19.8134	   20.4128	   60.2128	   12.4448	
 -390.0000	3.944E-12	1.155E+9	   19.7207	   20.4232	   60.2473	   12.4633	
 -395.0000	3.943E-12	1.186E+9	   19.7465	   20.4359	   60.2435	   12.4743	
 -400.0000	3.937E-12	1.219E+9	   19.8134	   20.4268	   60.2347	   12.4635	
 -410.0000	3.935E-12	1.102E+9	   19.9189	   20.4112	   60.2454	   12.4516	
 -420.0000	3.942E-12	1.193E+9	   19.9189	   20.4112	   60.2454	   12.4516	
 -430.0000	3.938E-12	1.188E+9	   20.0862	   20.4037	   60.2770	   12.4525	
 -440.0000	3.942E-12	1.142E+9	   20.3102	   20.3983	   60.2995	   12.4531	
 -450.0000	3.938E-12	1.129E+9	   20.3668	   20.3871	   60.2672	   12.4344	
 -460.0000	3.939E-12	1.125E+9	   20.3797	   20.3994	   60.2533	   12.4424	
 -470.0000	3.937E-12	1.187E+9	   20.3385	   20.4215	   60.2404	   12.4600	
 -480.0000	3.938E-12	1.162E+9	   20.2613	   20.4106	   60.2372	   12.4489	
 -490.0000	3.936E-12	1.205E+9	   20.2613	   20.4106	   60.2372	   12.4489	
 -500.0000	3.935E-12	1.185E+9	   20.1377	   20.4088	   60.1954	   12.4367	
 -510.0000	3.935E-12	1.155E+9	   19.8983	   20.4169	   60.1404	   12.4304	
 -520.0000	3.936E-12	1.183E+9	   19.8340	   20.4189	   60.1648	   12.4384	
 -530.0000	3.941E-12	1.155E+9	   19.7980	   20.4152	   60.1528	   12.4319	
 -540.0000	3.933E-12	1.194E+9	   19.8057	   20.4213	   60.1180	   12.4288	
 -550.0000	3.936E-12	1.194E+9	   19.8494	   20.4150	   60.1392	   12.4283	
 -560.0000	3.942E-12	1.187E+9	   19.9215	   20.4164	   60.1777	   12.4393	
 -570.0000	3.941E-12	1.237E+9	   20.0631	   20.4099	   60.1708	   12.4314	
 -580.0000	3.939E-12	1.146E+9	   20.1789	   20.3932	   60.2068	   12.4249	
 -590.0000	3.935E-12	1.121E+9	   20.2844	   20.3932	   60.2071	   12.4249	
 -600.0000	3.937E-12	1.131E+9	   20.3179	   20.3965	   60.1755	   12.4201	
