GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_50min
Date/Time: 8/2/2021 3:44:48 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated and Annealed at 60C for 50 Minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  560.0000	 8.2408E-6	 8.2420E-6	 8.2350E-6	 8.2500E-6	 8.2360E-6	8.229713E-6	8.223495E-6	8.225518E-6	8.243077E-6	8.226762E-6	  -20.1025	   12.1064	    3.9273	  -28.9965	
  580.0000	 8.3530E-6	 8.3700E-6	 8.3640E-6	 8.3260E-6	 8.3520E-6	8.360997E-6	8.357466E-6	8.349221E-6	8.363819E-6	8.373484E-6	  -20.1051	   12.1211	    3.9412	  -28.9486	
  600.0000	 8.4660E-6	 8.4620E-6	 8.4920E-6	 8.4640E-6	 8.4460E-6	8.466781E-6	8.468803E-6	8.474963E-6	8.464288E-6	8.459071E-6	  -20.1076	   12.1004	    3.9279	  -28.9989	
  620.0000	 8.5555E-6	 8.5450E-6	 8.5490E-6	 8.5660E-6	 8.5620E-6	8.549972E-6	8.573233E-6	8.548069E-6	8.547232E-6	8.531356E-6	  -20.1076	   12.1208	    3.9393	  -28.9539	
  640.0000	 8.6755E-6	 8.6700E-6	 8.6790E-6	 8.6820E-6	 8.6710E-6	8.664344E-6	8.668735E-6	8.674993E-6	8.666974E-6	8.646674E-6	  -20.1000	   12.1202	    3.9529	  -28.9178	
  660.0000	 8.8123E-6	 8.8150E-6	 8.8130E-6	 8.8220E-6	 8.7990E-6	8.780938E-6	8.809403E-6	8.781711E-6	8.764900E-6	8.767738E-6	  -20.0898	   12.1241	    3.9949	  -28.8025	
  680.0000	 8.9370E-6	 8.9470E-6	 8.9090E-6	 8.9340E-6	 8.9580E-6	8.956518E-6	8.981429E-6	8.955805E-6	8.964743E-6	8.924096E-6	  -20.0847	   12.1389	    4.0035	  -28.7694	
  700.0000	 9.0790E-6	 9.0870E-6	 9.0600E-6	 9.0860E-6	 9.0830E-6	9.068836E-6	9.057355E-6	9.068538E-6	9.063294E-6	9.086157E-6	  -20.0745	   12.1405	    4.0095	  -28.7524	
  720.0000	 9.2383E-6	 9.1960E-6	 9.1980E-6	 9.2750E-6	 9.2840E-6	9.230790E-6	9.269104E-6	9.235192E-6	9.203975E-6	9.214887E-6	  -20.0593	   12.1497	    4.0123	  -28.7384	
  740.0000	 9.3975E-6	 9.3810E-6	 9.3690E-6	 9.4120E-6	 9.4280E-6	9.388240E-6	9.397586E-6	9.391518E-6	9.388807E-6	9.375049E-6	  -20.0516	   12.1664	    4.0063	  -28.7426	
  760.0000	 9.6023E-6	 9.5860E-6	 9.6060E-6	 9.5980E-6	 9.6190E-6	9.590600E-6	9.603061E-6	9.600503E-6	9.579891E-6	9.578946E-6	  -20.0364	   12.1453	    4.0177	  -28.7272	
  780.0000	 9.7503E-6	 9.7350E-6	 9.7420E-6	 9.7320E-6	 9.7920E-6	9.785530E-6	9.782212E-6	9.780709E-6	9.799513E-6	9.779685E-6	  -20.0313	   12.1489	    4.0250	  -28.7054	
  800.0000	 9.9658E-6	 9.9470E-6	 9.9450E-6	 9.9590E-6	 1.0012E-5	9.966796E-6	9.989134E-6	9.956777E-6	9.949068E-6	9.972205E-6	  -20.0237	   12.1142	    4.0294	  -28.7180	
  820.0000	 1.0155E-5	 1.0190E-5	 1.0130E-5	 1.0120E-5	 1.0180E-5	1.017952E-5	1.017745E-5	1.019347E-5	1.017660E-5	1.017057E-5	  -20.0135	   12.1160	    4.0278	  -28.7210	
  840.0000	 1.0380E-5	 1.0390E-5	 1.0370E-5	 1.0370E-5	 1.0390E-5	1.041699E-5	1.040109E-5	1.044374E-5	1.041546E-5	1.040767E-5	  -19.9957	   12.1294	    4.0285	  -28.7098	
  860.0000	 1.0632E-5	 1.0630E-5	 1.0640E-5	 1.0630E-5	 1.0630E-5	1.062318E-5	1.065176E-5	1.064643E-5	1.060970E-5	1.058481E-5	  -19.9855	   12.1294	    4.0180	  -28.7375	
  880.0000	 1.0803E-5	 1.0790E-5	 1.0790E-5	 1.0800E-5	 1.0830E-5	1.081496E-5	1.083229E-5	1.081109E-5	1.080273E-5	1.081374E-5	  -19.9830	   12.1009	    4.0114	  -28.7751	
  900.0000	 1.1035E-5	 1.1040E-5	 1.1030E-5	 1.1040E-5	 1.1030E-5	1.103256E-5	1.102687E-5	1.102400E-5	1.105105E-5	1.102833E-5	  -19.9804	   12.1074	    4.0003	  -28.7999	
  920.0000	 1.1257E-5	 1.1260E-5	 1.1230E-5	 1.1280E-5	 1.1260E-5	1.124457E-5	1.123327E-5	1.123629E-5	1.124436E-5	1.126436E-5	  -19.9677	   12.1177	    3.9956	  -28.8053	
  940.0000	 1.1508E-5	 1.1510E-5	 1.1520E-5	 1.1500E-5	 1.1500E-5	1.153834E-5	1.150287E-5	1.156184E-5	1.156920E-5	1.151946E-5	  -19.9652	   12.0974	    3.9775	  -28.8676	
  960.0000	 1.1737E-5	 1.1760E-5	 1.1730E-5	 1.1730E-5	 1.1730E-5	1.178740E-5	1.173392E-5	1.180895E-5	1.179352E-5	1.181322E-5	  -19.9626	   12.0844	    3.9823	  -28.8641	
  980.0000	 1.1987E-5	 1.1990E-5	 1.2020E-5	 1.1980E-5	 1.1960E-5	1.198678E-5	1.197047E-5	1.196801E-5	1.199285E-5	1.201577E-5	  -19.9626	   12.1050	    3.9785	  -28.8597	
 1000.0000	 1.2208E-5	 1.2220E-5	 1.2210E-5	 1.2180E-5	 1.2220E-5	1.217702E-5	1.222640E-5	1.217815E-5	1.214976E-5	1.215378E-5	  -19.9652	   12.1100	    3.9813	  -28.8487	
 1020.0000	 1.2428E-5	 1.2440E-5	 1.2410E-5	 1.2390E-5	 1.2470E-5	1.244043E-5	1.244933E-5	1.243584E-5	1.242578E-5	1.245075E-5	  -19.9626	   12.1016	    3.9858	  -28.8427	
 1040.0000	 1.2652E-5	 1.2680E-5	 1.2660E-5	 1.2640E-5	 1.2630E-5	1.269029E-5	1.263544E-5	1.264918E-5	1.275311E-5	1.272342E-5	  -19.9550	   12.1068	    4.0041	  -28.7902	
 1060.0000	 1.3108E-5	 1.3090E-5	 1.3120E-5	 1.3110E-5	 1.3110E-5	1.317202E-5	1.316786E-5	1.316716E-5	1.318949E-5	1.316357E-5	  -19.9601	   12.0927	    4.0389	  -28.7080	
 1080.0000	 1.3572E-5	 1.3580E-5	 1.3570E-5	 1.3550E-5	 1.3590E-5	1.357214E-5	1.359316E-5	1.361049E-5	1.356284E-5	1.352207E-5	  -19.9652	   12.1091	    4.0500	  -28.6674	
 1100.0000	 1.3940E-5	 1.3980E-5	 1.3930E-5	 1.3930E-5	 1.3920E-5	1.391727E-5	1.392621E-5	1.391084E-5	1.390547E-5	1.392657E-5	  -19.9677	   12.0942	    4.0490	  -28.6803	
