#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.321520E-12
#38202_031_2-S_HM_XX_Unirrad_Interstrip
#Date/Time: 4/1/2022 2:27:20 PM
#Sensor Name: 38202_031_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Fermi. P-stop inhomogeneity

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
39	3731684089.775391	1.220866	20.000000	28.041509	-2.240000E-9	5.388490E-12	-2.266249E-11	-2.303907E-11	-2.725199E-11	-2.968606E-11	-3.184659E-11	-3.200648E-11
40	3731684125.612678	1.209095	20.000000	28.054488	-2.230000E-9	5.389120E-12	-1.701623E-11	-2.014111E-11	-2.109974E-11	-2.133218E-11	-2.638127E-11	-2.797857E-11
41	3731684161.465880	1.232280	20.000000	28.054727	-2.240000E-9	5.389110E-12	-1.893899E-11	-2.105782E-11	-2.212911E-11	-2.353606E-11	-2.824742E-11	-2.786635E-11
42	3731684197.337132	1.219014	20.000000	28.054766	-2.240000E-9	5.389040E-12	-1.695366E-11	-1.886151E-11	-2.196535E-11	-2.371229E-11	-2.655464E-11	-2.712422E-11
43	3731684233.460996	1.215735	20.000000	28.064774	-2.240000E-9	5.389210E-12	-1.662820E-11	-2.016318E-11	-2.072090E-11	-2.024374E-11	-2.281909E-11	-2.530244E-11
44	3731684269.472887	1.227710	20.000000	28.061564	-2.240000E-9	5.388940E-12	-2.058740E-11	-2.117497E-11	-2.305993E-11	-2.497185E-11	-2.838849E-11	-2.837212E-11
45	3731684305.377587	1.230768	20.000000	28.070242	-2.230000E-9	5.389600E-12	-1.711518E-11	-2.007487E-11	-2.138473E-11	-2.346021E-11	-2.628907E-11	-2.834066E-11
46	3731684341.245783	1.204652	20.000000	28.076722	-2.230000E-9	5.388990E-12	-1.649142E-11	-1.805806E-11	-1.835021E-11	-2.106437E-11	-2.487618E-11	-2.733377E-11
47	3731684377.112989	1.215268	20.000000	28.084945	-2.240000E-9	5.389630E-12	-1.827170E-11	-2.164804E-11	-2.226588E-11	-2.240039E-11	-2.419396E-11	-2.651498E-11
48	3731684412.985137	1.209695	20.000000	28.076444	-2.230000E-9	5.388970E-12	-1.575279E-11	-1.990825E-11	-2.379488E-11	-2.474882E-11	-2.585955E-11	-2.811739E-11
49	3731684448.859278	1.209251	20.000000	28.089049	-2.240000E-9	5.389180E-12	-1.750095E-11	-1.970443E-11	-2.316418E-11	-2.460878E-11	-2.724320E-11	-2.823352E-11
50	3731684484.897357	1.216460	20.000000	28.090873	-2.240000E-9	5.389200E-12	-1.566732E-11	-1.814618E-11	-2.338907E-11	-2.177317E-11	-2.417168E-11	-2.552549E-11
51	3731684520.895384	1.217214	20.000000	28.091803	-2.240000E-9	5.388550E-12	-1.843524E-11	-1.930310E-11	-1.897478E-11	-2.260954E-11	-2.442580E-11	-2.584849E-11
52	3731684556.746608	1.217743	20.000000	28.101255	-2.240000E-9	5.388620E-12	-1.616943E-11	-1.876011E-11	-2.159182E-11	-2.376239E-11	-2.536909E-11	-2.631605E-11
53	3731684592.663836	1.206244	20.000000	28.101335	-2.240000E-9	5.388280E-12	-1.493848E-11	-1.738749E-11	-2.045349E-11	-2.409828E-11	-2.639150E-11	-2.769624E-11
54	3731684628.663418	1.223700	20.000000	28.096540	-2.240000E-9	5.388020E-12	-2.075444E-11	-2.388648E-11	-2.364381E-11	-2.558354E-11	-2.617786E-11	-2.893413E-11
55	3731684664.515250	1.223158	20.000000	28.104883	-2.240000E-9	5.386440E-12	-1.910950E-11	-2.161698E-11	-2.500886E-11	-2.545659E-11	-2.642503E-11	-3.037729E-11
56	3731684700.385328	1.195046	20.000000	28.098561	-2.230000E-9	5.383330E-12	-1.968929E-11	-2.200665E-11	-2.320160E-11	-2.545863E-11	-2.661536E-11	-2.892433E-11
57	3731684736.222357	1.204510	20.000000	28.113522	-2.240000E-9	5.376220E-12	-2.119623E-11	-2.326784E-11	-2.526605E-11	-2.799024E-11	-2.979503E-11	-3.255930E-11
58	3731684772.111042	1.209338	20.000000	28.119587	-2.230000E-9	5.355120E-12	-1.755329E-11	-2.090224E-11	-2.244823E-11	-2.258295E-11	-2.532350E-11	-2.915146E-11
59	3731684807.989723	1.193672	20.000000	28.120616	-2.240000E-9	5.291790E-12	-2.062318E-11	-2.386890E-11	-2.533821E-11	-2.721355E-11	-2.800862E-11	-3.070439E-11
