#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.294270E-12
#38875_004_2-S_HM_XX_Irrad_20min_Interstrip
#Date/Time: 4/22/2022 3:57:19 PM
#Sensor Name: 38875_004_2-S_HM_XX
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
12	3733502552.522048	1.515856	-20.000000	23.429192	-1.224100E-5	5.384570E-12	-1.653871E-7	-1.667554E-7	-1.681291E-7
13	3733502573.542770	1.503169	-20.000000	23.431016	-1.224100E-5	5.383620E-12	-1.655124E-7	-1.669403E-7	-1.682984E-7
14	3733502594.580061	1.488888	-20.000000	23.426140	-1.224100E-5	5.384940E-12	-1.656512E-7	-1.670124E-7	-1.684043E-7
15	3733502615.615215	1.472418	-20.000000	23.437616	-1.224200E-5	5.381980E-12	-1.657292E-7	-1.670482E-7	-1.683997E-7
16	3733502636.665298	1.515698	-20.000000	23.454281	-1.223900E-5	5.383010E-12	-1.657157E-7	-1.670805E-7	-1.684347E-7
17	3733502657.726176	1.511057	-20.000000	23.437873	-1.223300E-5	5.383530E-12	-1.656617E-7	-1.670696E-7	-1.684210E-7
18	3733502678.760375	1.526377	-20.000000	23.438686	-1.223100E-5	5.385270E-12	-1.657103E-7	-1.670773E-7	-1.685019E-7
19	3733502699.933673	1.541657	-20.000000	23.444213	-1.221300E-5	5.383010E-12	-1.657612E-7	-1.671823E-7	-1.685844E-7
20	3733502720.826372	1.526744	-20.000000	23.458005	-1.223500E-5	5.382470E-12	-1.658766E-7	-1.673554E-7	-1.686725E-7
21	3733502741.860191	1.500086	-20.000000	23.443758	-1.223800E-5	5.382200E-12	-1.659893E-7	-1.673970E-7	-1.687792E-7
22	3733502762.901578	1.497758	-20.000000	23.452675	-1.223700E-5	5.383370E-12	-1.660589E-7	-1.674341E-7	-1.687705E-7
23	3733502783.935771	1.526067	-20.000000	23.444332	-1.223500E-5	5.382910E-12	-1.659745E-7	-1.673832E-7	-1.687681E-7
24	3733502804.895826	1.512168	-20.000000	23.420177	-1.222900E-5	5.382840E-12	-1.661259E-7	-1.675053E-7	-1.689116E-7
25	3733502826.025241	1.502314	-20.000000	23.436722	-1.223000E-5	5.382920E-12	-1.661975E-7	-1.675863E-7	-1.689910E-7
26	3733502847.044207	1.535509	-20.000000	23.457234	-1.223300E-5	5.381880E-12	-1.662105E-7	-1.675885E-7	-1.689666E-7
27	3733502868.049733	1.513117	-20.000000	23.430361	-1.223200E-5	5.381910E-12	-1.662223E-7	-1.676075E-7	-1.689553E-7
28	3733502889.064026	1.493408	-20.000000	23.410743	-1.222700E-5	5.382390E-12	-1.662427E-7	-1.676069E-7	-1.689945E-7
29	3733502910.193637	1.481020	-20.000000	23.420117	-1.222200E-5	5.382630E-12	-1.662375E-7	-1.676521E-7	-1.690512E-7
30	3733502931.306606	1.484851	-20.000000	23.413597	-1.222400E-5	5.382920E-12	-1.663276E-7	-1.677291E-7	-1.690939E-7
31	3733502952.208127	1.490759	-20.000000	23.432205	-1.222300E-5	5.383170E-12	-1.664927E-7	-1.678401E-7	-1.692552E-7
32	3733502973.354959	1.489187	-20.000000	23.426081	-1.221800E-5	5.383590E-12	-1.665360E-7	-1.679445E-7	-1.693494E-7
33	3733502994.453742	1.507610	-20.000000	23.442608	-1.220900E-5	5.384540E-12	-1.665582E-7	-1.679654E-7	-1.693921E-7
34	3733503015.412517	1.494799	-20.000000	23.416294	-1.221000E-5	5.384740E-12	-1.666495E-7	-1.679820E-7	-1.693897E-7
35	3733503036.344744	1.518752	-20.000000	23.416509	-1.222000E-5	5.383690E-12	-1.666557E-7	-1.680679E-7	-1.694781E-7
36	3733503057.519131	1.520351	-20.000000	23.422930	-1.220300E-5	5.383070E-12	-1.667426E-7	-1.681620E-7	-1.695339E-7
37	3733503078.594922	1.504016	-20.000000	23.408426	-1.220600E-5	5.384250E-12	-1.667735E-7	-1.681370E-7	-1.695916E-7
38	3733503099.648752	1.505057	-20.000000	23.433195	-1.220700E-5	5.384490E-12	-1.669499E-7	-1.683744E-7	-1.697704E-7
39	3733503120.589991	1.537884	-20.000000	23.431966	-1.222000E-5	5.382670E-12	-1.669405E-7	-1.683595E-7	-1.697598E-7
40	3733503141.763986	1.496203	-20.000000	23.423348	-1.220200E-5	5.382020E-12	-1.669526E-7	-1.683382E-7	-1.697376E-7
41	3733503162.832796	1.474264	-20.000000	23.433255	-1.219600E-5	5.383110E-12	-1.669248E-7	-1.683732E-7	-1.697688E-7
42	3733503183.886388	1.534608	-20.000000	23.436722	-1.219400E-5	5.384230E-12	-1.670769E-7	-1.684574E-7	-1.698806E-7
43	3733503204.823416	1.501402	-20.000000	23.442868	-1.221500E-5	5.382720E-12	-1.671301E-7	-1.685225E-7	-1.699653E-7
44	3733503225.995886	1.495540	-20.000000	23.443104	-1.219900E-5	5.382160E-12	-1.673541E-7	-1.687404E-7	-1.701811E-7
45	3733503247.043879	1.519741	-20.000000	23.471699	-1.220200E-5	5.382420E-12	-1.674070E-7	-1.687600E-7	-1.701504E-7
46	3733503268.149971	1.505349	-20.000000	23.463912	-1.219800E-5	5.382450E-12	-1.672652E-7	-1.686721E-7	-1.700854E-7
47	3733503289.006885	1.497650	-20.000000	23.438091	-1.220600E-5	5.381880E-12	-1.673186E-7	-1.687369E-7	-1.701201E-7
48	3733503310.181625	1.515295	-20.000000	23.464387	-1.219100E-5	5.382030E-12	-1.674554E-7	-1.688783E-7	-1.702529E-7
49	3733503331.221879	1.490630	-20.000000	23.440429	-1.219100E-5	5.382520E-12	-1.676778E-7	-1.690839E-7	-1.704631E-7
50	3733503352.308427	1.511109	-20.000000	23.421187	-1.219200E-5	5.382900E-12	-1.676180E-7	-1.690165E-7	-1.704045E-7
51	3733503373.352549	1.528740	-20.000000	23.432403	-1.219400E-5	5.383290E-12	-1.676685E-7	-1.690827E-7	-1.704443E-7
52	3733503394.279053	1.491134	-20.000000	23.414548	-1.220500E-5	5.383650E-12	-1.677348E-7	-1.691732E-7	-1.705835E-7
53	3733503415.588048	1.531005	-20.000000	23.436545	-1.215400E-5	5.381500E-12	-1.677614E-7	-1.691688E-7	-1.705585E-7
54	3733503436.444472	1.501425	-20.000000	23.445265	-1.218100E-5	5.381450E-12	-1.678397E-7	-1.692162E-7	-1.706618E-7
55	3733503457.742266	1.450695	-20.000000	23.440013	-1.219800E-5	5.380200E-12	-1.679169E-7	-1.693208E-7	-1.707221E-7
56	3733503479.501070	1.447057	-20.000000	23.438070	-1.218300E-5	5.377590E-12	-1.682118E-7	-1.696050E-7	-1.710065E-7
57	3733503500.449611	1.498437	-20.000000	23.430143	-1.219900E-5	5.369820E-12	-1.686257E-7	-1.699837E-7	-1.714028E-7
58	3733503521.621096	1.497133	-20.000000	23.420236	-1.218200E-5	5.351210E-12	-1.699066E-7	-1.712792E-7	-1.726849E-7
59	3733503542.654640	1.476606	-20.000000	23.418234	-1.218900E-5	5.287660E-12	-1.720932E-7	-1.734603E-7	-1.748450E-7
