#Open Capacitance 1000Hz:4.577120E-12
#Open Capacitance 100000Hz:4.370460E-12
#36696_010_PSS_XX_HM
#Date/Time: 8/16/2021 11:23:46 AM
#Sensor Name: 36696_010_PSS_XX_HM
#Type: P
#Annealing Status: 20 min
#Environment: 20C
#Tester: Eric Spencer

#Notes: Irradiated for 56 min at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Interstrip C	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0	IstripNbr_0	IstripNbr_1	IstripNbr_2	IstripNbr_3	IstripNbr_Mean	IstripNbr_Median	I_RBias Nbr_V-5.0	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
55	3711975134.722933	1.440996	20.000000	26.042091	-3.650000E-9	-6.039286E-11	8.800440E-11	5.187570E-12	-3.336538E-11	-3.222768E-11	-3.133160E-11	-3.316463E-11	-3.252232E-11	-3.269615E-11	-3.240616E-6	-3.486905E-11	-3.582544E-11	-3.464437E-11	-3.266680E-11	-3.450141E-11	-3.475671E-11	-3.243805E-6	-3.558665E-11	-3.694885E-11	-3.973481E-11	-4.142818E-11	-4.467616E-11	-4.581961E-11
56	3711975187.286197	1.452113	20.000000	26.051070	-3.620000E-9	-6.124400E-11	8.800850E-11	5.186320E-12	-3.245317E-11	-3.285489E-11	-3.591028E-11	-3.412939E-11	-3.383693E-11	-3.349214E-11	-3.244018E-6	-3.254230E-11	-3.402636E-11	-3.422733E-11	-3.518371E-11	-3.399492E-11	-3.412684E-11	-3.244789E-6	-3.253066E-11	-3.528020E-11	-3.781404E-11	-3.994617E-11	-4.185445E-11	-4.556836E-11
57	3711975239.845857	1.473880	20.000000	26.060086	-3.600000E-9	-5.718867E-11	8.799790E-11	5.185170E-12	-3.193346E-11	-3.113656E-11	-3.039299E-11	-3.353569E-11	-3.174968E-11	-3.153501E-11	-3.245000E-6	-3.171227E-11	-3.243333E-11	-3.261039E-11	-3.220477E-11	-3.224019E-11	-3.231905E-11	-3.242898E-6	-3.233910E-11	-3.602886E-11	-3.752477E-11	-3.944120E-11	-4.297052E-11	-4.524432E-11
58	3711975292.744379	1.454667	20.000000	26.066249	-3.620000E-9	-6.179469E-11	8.799240E-11	5.176590E-12	-3.229267E-11	-3.319140E-11	-3.365283E-11	-3.450086E-11	-3.340944E-11	-3.342211E-11	-3.243156E-6	-3.335741E-11	-3.251716E-11	-3.151704E-11	-3.243314E-11	-3.245619E-11	-3.247515E-11	-3.237300E-6	-3.076426E-11	-3.412796E-11	-3.709503E-11	-3.828735E-11	-4.161525E-11	-4.292757E-11
59	3711975345.581187	1.447738	20.000000	26.065138	-3.650000E-9	-6.004242E-11	8.798880E-11	5.141790E-12	-3.190056E-11	-3.107154E-11	-3.343204E-11	-3.196373E-11	-3.209197E-11	-3.193215E-11	-3.237512E-6	-3.643100E-11	-3.345779E-11	-3.247626E-11	-3.464459E-11	-3.425241E-11	-3.405119E-11	-3.236006E-6	-3.406500E-11	-3.601395E-11	-3.682067E-11	-4.089909E-11	-4.454063E-11	-4.580593E-11
#Open Capacitance 1000Hz:4.572820E-12
#Open Capacitance 100000Hz:Not Measured
#36696_010_PSS_XX_HM
#Date/Time: 8/16/2021 2:00:27 PM
#Sensor Name: 36696_010_PSS_XX_HM
#Type: P
#Annealing Status: 20 min
#Environment: 20C
#Tester: Eric Spencer

#Notes: Irradiated for 56 min at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



#Open Capacitance 1000Hz:4.575440E-12
#Open Capacitance 100000Hz:Not Measured
#36696_010_PSS_XX_HM
#Date/Time: 8/16/2021 2:02:40 PM
#Sensor Name: 36696_010_PSS_XX_HM
#Type: P
#Annealing Status: 20 min
#Environment: 20C
#Tester: Eric Spencer

#Notes: Irradiated for 56 min at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
60	3711981768.363070	1.534142	20.000000	26.687122	-3.450000E-9	-5.593705E-11	8.794310E-11	-3.269657E-11	-3.442943E-11	-3.466291E-11	-3.448116E-11	-3.406752E-11	-3.445529E-11	-3.237876E-6
