GCD Test
Bias: 5000.000000
CV_34330_049_2-S_HM_XX_DIODE
Date/Time: 9/10/2021 11:27:15 AM
Sensor Name: DIODE
Type: P
Annealing Status: Not Irradiated and Not Annealed
Environment: 20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freq1000.0	LCR_Rp_freq1000.0	Temperature	Air_Temp	Humidity	Dewpoint	
 -280.0000	1.472E-11	2.323E+9	   19.9781	   21.8723	    7.5693	  -14.5226	
 -285.0000	1.463E-11	2.221E+9	   19.9807	   21.8696	    7.5648	  -14.5316	
 -290.0000	1.454E-11	2.191E+9	   19.9936	   21.8711	    7.5664	  -14.5280	
 -295.0000	1.446E-11	2.195E+9	   20.0013	   21.8655	    7.5705	  -14.5255	
 -300.0000	1.439E-11	2.223E+9	   20.0064	   21.8685	    7.5746	  -14.5167	
 -305.0000	1.435E-11	2.253E+9	   20.0142	   21.8729	    7.5696	  -14.5216	
 -310.0000	1.432E-11	2.253E+9	   20.0167	   21.8729	    7.5677	  -14.5246	
 -315.0000	1.429E-11	2.176E+9	   20.0167	   21.8708	    7.5712	  -14.5206	
 -320.0000	1.427E-11	2.301E+9	   20.0116	   21.8747	    7.5670	  -14.5243	
 -325.0000	1.426E-11	2.187E+9	   20.0090	   21.8753	    7.5648	  -14.5274	
 -330.0000	1.425E-11	2.206E+9	   20.0039	   21.8725	    7.5557	  -14.5442	
 -335.0000	1.424E-11	2.186E+9	   19.9961	   21.8766	    7.5639	  -14.5280	
 -340.0000	1.423E-11	2.172E+9	   19.9884	   21.8735	    7.5557	  -14.5435	
 -345.0000	1.423E-11	2.282E+9	   19.9833	   21.8742	    7.5607	  -14.5348	
 -350.0000	1.422E-11	2.218E+9	   19.9807	   21.8703	    7.5503	  -14.5545	
 -355.0000	1.422E-11	2.177E+9	   19.9807	   21.8732	    7.5569	  -14.5417	
 -360.0000	1.421E-11	2.321E+9	   19.9833	   21.8761	    7.5484	  -14.5532	
 -365.0000	1.421E-11	2.242E+9	   19.9884	   21.8747	    7.5490	  -14.5532	
 -370.0000	1.420E-11	2.175E+9	   19.9936	   21.8789	    7.5512	  -14.5465	
 -375.0000	1.420E-11	2.180E+9	   20.0013	   21.8725	    7.5525	  -14.5493	
 -380.0000	1.419E-11	2.259E+9	   20.0090	   21.8769	    7.5361	  -14.5725	
 -385.0000	1.419E-11	2.222E+9	   20.0142	   21.8769	    7.5452	  -14.5577	
 -390.0000	1.419E-11	2.204E+9	   20.0142	   21.8769	    7.5452	  -14.5577	
 -395.0000	1.419E-11	2.305E+9	   20.0193	   21.8705	    7.5313	  -14.5848	
 -400.0000	1.419E-11	2.366E+9	   20.0167	   21.8640	    7.5332	  -14.5866	
 -410.0000	1.418E-11	2.448E+9	   20.0090	   21.8694	    7.5373	  -14.5760	
 -420.0000	1.418E-11	2.250E+9	   20.0013	   21.8703	    7.5285	  -14.5895	
 -430.0000	1.418E-11	2.254E+9	   19.9910	   21.8713	    7.5218	  -14.5995	
 -440.0000	1.417E-11	2.361E+9	   19.9807	   21.8713	    7.5209	  -14.6010	
 -450.0000	1.417E-11	2.395E+9	   19.9755	   21.8694	    7.5209	  -14.6025	
 -460.0000	1.417E-11	2.401E+9	   19.9704	   21.8722	    7.5281	  -14.5887	
 -470.0000	1.416E-11	2.312E+9	   19.9730	   21.8730	    7.5164	  -14.6069	
 -480.0000	1.416E-11	2.346E+9	   19.9730	   21.8730	    7.5164	  -14.6069	
 -490.0000	1.416E-11	2.348E+9	   19.9807	   21.8703	    7.5161	  -14.6094	
 -500.0000	1.416E-11	2.345E+9	   19.9936	   21.8709	    7.5190	  -14.6044	
 -510.0000	1.415E-11	2.422E+9	   20.0039	   21.8694	    7.5237	  -14.5978	
 -520.0000	1.416E-11	2.330E+9	   20.0090	   21.8694	    7.5237	  -14.5978	
 -530.0000	1.415E-11	2.432E+9	   20.0116	   21.8732	    7.5190	  -14.5951	
 -540.0000	1.415E-11	2.409E+9	   20.0142	   21.8715	    7.5142	  -14.6116	
 -550.0000	1.415E-11	2.412E+9	   20.0142	   21.8715	    7.5142	  -14.6116	
 -560.0000	1.415E-11	2.357E+9	   20.0142	   21.8704	    7.5196	  -14.6037	
 -570.0000	1.415E-11	2.371E+9	   19.9987	   21.8694	    7.5212	  -14.6019	
 -580.0000	1.414E-11	2.419E+9	   19.9987	   21.8694	    7.5212	  -14.6019	
 -590.0000	1.414E-11	2.517E+9	   19.9858	   21.8704	    7.5155	  -14.6104	
 -600.0000	1.414E-11	2.572E+9	   19.9807	   21.8713	    7.5044	  -14.6276	
