#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.859560E-12
#34252_001_PSS_HM_XX_IrradSensor_Interstrip
#Date/Time: 4/23/2021 3:36:12 PM
#Sensor Name: 34252_001_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
26	3702052349.570621	3.163970	27.679364	26.667821	-3.490000E-9	5.976000E-12	-2.764956E-10	-2.731905E-10	-2.758674E-10	-2.766235E-10	-2.766117E-10	-2.768588E-10
27	3702052385.833864	3.159871	27.679621	26.664790	-3.490000E-9	5.975940E-12	-2.706422E-10	-2.714475E-10	-2.737325E-10	-2.732260E-10	-2.744489E-10	-2.739761E-10
28	3702052422.131835	3.161335	27.679979	26.684527	-3.490000E-9	5.974600E-12	-2.717247E-10	-2.716919E-10	-2.738898E-10	-2.730649E-10	-2.772530E-10	-2.744279E-10
29	3702052458.406430	3.154361	27.682714	26.679413	-3.490000E-9	5.974730E-12	-2.717747E-10	-2.733194E-10	-2.743791E-10	-2.735539E-10	-2.743047E-10	-2.772045E-10
30	3702052494.650021	3.154203	27.684535	26.692413	-3.480000E-9	5.974500E-12	-2.686491E-10	-2.712702E-10	-2.713186E-10	-2.710203E-10	-2.726423E-10	-2.729041E-10
31	3702052531.340666	3.148561	27.681325	26.705473	-3.480000E-9	5.975930E-12	-2.701347E-10	-2.700700E-10	-2.717088E-10	-2.714131E-10	-2.747554E-10	-2.756806E-10
32	3702052567.773174	3.161715	27.683862	26.695623	-3.480000E-9	5.975200E-12	-2.733889E-10	-2.732169E-10	-2.737381E-10	-2.761553E-10	-2.772358E-10	-2.779771E-10
33	3702052604.030174	3.161429	27.683665	26.696218	-3.480000E-9	5.975980E-12	-2.704344E-10	-2.716874E-10	-2.721481E-10	-2.743593E-10	-2.753127E-10	-2.766323E-10
34	3702052640.302295	3.149325	27.683506	26.685894	-3.490000E-9	5.976430E-12	-2.695676E-10	-2.717513E-10	-2.731817E-10	-2.720328E-10	-2.718842E-10	-2.751198E-10
35	3702052676.576630	3.159354	27.687132	26.704839	-3.480000E-9	5.716260E-12	-2.221125E-10	-2.718837E-10	-2.726783E-10	-2.744643E-10	-2.728038E-10	-2.212844E-10
36	3702052712.835807	3.152432	27.686083	26.709278	-3.490000E-9	5.671630E-12	-2.515885E-10	-2.434133E-10	-2.572559E-10	-2.641070E-10	-2.565710E-10	-2.658266E-10
37	3702052749.091663	3.139772	27.688122	26.715540	-3.490000E-9	5.975680E-12	-2.700814E-10	-2.695963E-10	-2.717911E-10	-2.725791E-10	-2.738580E-10	-2.752915E-10
38	3702052785.374576	3.136375	27.688083	26.704026	-3.490000E-9	5.976610E-12	-2.718207E-10	-2.757100E-10	-2.736515E-10	-2.739439E-10	-2.762871E-10	-2.771312E-10
39	3702052821.654358	3.150505	27.688678	26.691244	-3.490000E-9	5.975260E-12	-2.702819E-10	-2.725244E-10	-2.728292E-10	-2.742175E-10	-2.764632E-10	-2.768215E-10
40	3702052857.911474	3.150926	27.690026	26.710943	-3.490000E-9	5.975630E-12	-2.700173E-10	-2.710453E-10	-2.748466E-10	-2.737546E-10	-2.756914E-10	-2.759205E-10
41	3702052894.167829	3.149940	27.692403	26.732522	-3.480000E-9	5.976230E-12	-2.726233E-10	-2.708040E-10	-2.726564E-10	-2.738234E-10	-2.752496E-10	-2.748064E-10
42	3702052930.476686	3.144778	27.691413	26.746473	-3.480000E-9	5.976260E-12	-2.684408E-10	-2.713920E-10	-2.720902E-10	-2.715463E-10	-2.727086E-10	-2.740585E-10
43	3702052966.862001	3.142156	27.690719	26.741460	-3.490000E-9	5.975060E-12	-2.722872E-10	-2.731890E-10	-2.731478E-10	-2.743906E-10	-2.740790E-10	-2.773016E-10
44	3702053003.150139	3.137511	27.694683	26.748158	-3.480000E-9	5.975350E-12	-2.705453E-10	-2.720234E-10	-2.731715E-10	-2.738976E-10	-2.760129E-10	-2.769308E-10
45	3702053039.446065	3.151917	27.694187	26.730899	-3.480000E-9	5.976120E-12	-2.722113E-10	-2.720129E-10	-2.720489E-10	-2.730377E-10	-2.751189E-10	-2.772746E-10
46	3702053075.730053	3.146315	27.694901	26.744829	-3.490000E-9	5.975930E-12	-2.712245E-10	-2.731816E-10	-2.734106E-10	-2.721016E-10	-2.736512E-10	-2.752137E-10
47	3702053112.015543	3.143329	27.695317	26.748574	-3.480000E-9	5.976170E-12	-2.702080E-10	-2.694480E-10	-2.721160E-10	-2.725989E-10	-2.731180E-10	-2.750777E-10
48	3702053148.311930	3.143781	27.697992	26.745364	-3.490000E-9	5.976670E-12	-2.701488E-10	-2.697174E-10	-2.716259E-10	-2.738222E-10	-2.735442E-10	-2.737566E-10
49	3702053184.566507	3.137768	27.695296	26.757255	-3.490000E-9	5.976750E-12	-2.692948E-10	-2.704974E-10	-2.723605E-10	-2.720758E-10	-2.732046E-10	-2.748768E-10
50	3702053220.866946	3.136647	27.697457	26.747743	-3.480000E-9	5.975480E-12	-2.688883E-10	-2.691371E-10	-2.698461E-10	-2.713046E-10	-2.710334E-10	-2.758164E-10
51	3702053257.304066	3.139251	27.700013	26.766745	-3.500000E-9	5.974780E-12	-2.683323E-10	-2.679816E-10	-2.700505E-10	-2.711316E-10	-2.717424E-10	-2.733787E-10
52	3702053293.621758	3.139272	27.698904	26.754439	-3.490000E-9	5.975490E-12	-2.702316E-10	-2.707775E-10	-2.717505E-10	-2.720046E-10	-2.730930E-10	-2.748931E-10
53	3702053329.907137	3.136479	27.701678	26.780221	-3.480000E-9	5.976490E-12	-2.712539E-10	-2.719003E-10	-2.727598E-10	-2.737553E-10	-2.750693E-10	-2.745933E-10
54	3702053366.201000	3.139195	27.702332	26.777901	-3.490000E-9	5.975440E-12	-2.694458E-10	-2.718274E-10	-2.718124E-10	-2.756880E-10	-2.759294E-10	-2.765057E-10
55	3702053402.501045	3.129826	27.701738	26.779608	-3.480000E-9	5.976710E-12	-2.696444E-10	-2.710573E-10	-2.706111E-10	-2.739933E-10	-2.737848E-10	-2.748868E-10
56	3702053438.817177	3.143555	27.704431	26.771719	-3.490000E-9	5.975160E-12	-2.703693E-10	-2.720068E-10	-2.733366E-10	-2.728009E-10	-2.749781E-10	-2.766489E-10
57	3702053475.227839	3.129052	27.706455	26.781270	-3.480000E-9	5.972290E-12	-2.701570E-10	-2.709770E-10	-2.723238E-10	-2.713424E-10	-2.741554E-10	-2.748070E-10
58	3702053511.620523	3.140389	27.708673	26.785452	-3.480000E-9	5.959770E-12	-2.716782E-10	-2.719232E-10	-2.741698E-10	-2.743193E-10	-2.753811E-10	-2.776641E-10
59	3702053547.918742	3.125493	27.709881	26.786068	-3.490000E-9	5.911060E-12	-2.716251E-10	-2.728504E-10	-2.729208E-10	-2.757113E-10	-2.755966E-10	-2.768681E-10
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.860330E-12
#34252_001_PSS_HM_XX_IrradSensor_Interstrip
#Date/Time: 4/23/2021 4:14:32 PM
#Sensor Name: 34252_001_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
35	3702053740.773453	3.116656	27.717153	26.802179	-3.490000E-9	5.970300E-12	-2.721724E-10	-2.721724E-10	-2.732506E-10	-2.752940E-10	-2.755694E-10	-2.759128E-10
36	3702053777.327472	3.132926	27.717153	26.803862	-3.490000E-9	5.975440E-12	-2.698084E-10	-2.730159E-10	-2.730222E-10	-2.745622E-10	-2.749906E-10	-2.756524E-10
