#Open Capacitance 1000Hz:4.513480E-12
#Open Capacitance 1000000Hz:Not Measured
#34340_040_PSS_HM_XX_Irrad_1100min_Single
#Date/Time: 11/18/2021 12:25:24 PM
#Sensor Name: 34340_040_PSS_HM_XX_Irrad_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
11	3720101354.691592	1.886417	-20.000000	24.462530	-1.444300E-5	-5.418433E-11	8.975260E-11	-2.015012E-7	-2.015081E-7	-2.014943E-7	-2.014900E-7	-2.014984E-7	-2.014977E-7	-1.881391E-6
12	3720101370.967625	1.873324	-20.000000	24.464156	-1.444600E-5	-5.133059E-11	8.974690E-11	-2.006427E-7	-2.006410E-7	-2.006415E-7	-2.006641E-7	-2.006473E-7	-2.006421E-7	-1.881699E-6
13	3720101386.719008	1.851713	-20.000000	24.462392	-1.444700E-5	-5.683776E-11	8.974820E-11	-2.012590E-7	-2.012292E-7	-2.012230E-7	-2.012394E-7	-2.012376E-7	-2.012343E-7	-1.879093E-6
14	3720101402.802794	1.872894	-20.000000	24.463026	-1.444100E-5	-5.688775E-11	8.974700E-11	-2.006680E-7	-2.006554E-7	-2.006364E-7	-2.006251E-7	-2.006462E-7	-2.006459E-7	-1.880681E-6
15	3720101418.786017	1.862423	-20.000000	24.432249	-1.444800E-5	-5.663747E-11	8.974320E-11	-2.010874E-7	-2.010884E-7	-2.010881E-7	-2.010840E-7	-2.010870E-7	-2.010877E-7	-1.879249E-6
16	3720101435.058936	1.829568	-20.000000	24.432132	-1.443100E-5	-5.323308E-11	8.973830E-11	-2.004094E-7	-2.004260E-7	-2.004455E-7	-2.004608E-7	-2.004354E-7	-2.004358E-7	-1.878987E-6
17	3720101450.929682	1.823854	-20.000000	24.430644	-1.442600E-5	-5.843978E-11	8.973780E-11	-2.005824E-7	-2.005869E-7	-2.005987E-7	-2.006310E-7	-2.005997E-7	-2.005928E-7	-1.881781E-6
18	3720101467.186513	1.829271	-20.000000	24.429655	-1.443400E-5	-5.248211E-11	8.973320E-11	-2.004678E-7	-2.004649E-7	-2.004492E-7	-2.004077E-7	-2.004474E-7	-2.004571E-7	-1.881067E-6
19	3720101482.963134	1.829142	-20.000000	24.436075	-1.443000E-5	-5.523566E-11	8.973640E-11	-2.002128E-7	-2.002480E-7	-2.002696E-7	-2.002834E-7	-2.002534E-7	-2.002588E-7	-1.881210E-6
20	3720101499.205484	1.808730	-20.000000	24.443486	-1.444400E-5	-5.838972E-11	8.972720E-11	-2.001425E-7	-2.001956E-7	-2.002593E-7	-2.002841E-7	-2.002204E-7	-2.002275E-7	-1.881394E-6
21	3720101515.258387	1.827683	-20.000000	24.430686	-1.444000E-5	-5.523561E-11	8.972020E-11	-2.002988E-7	-2.003197E-7	-2.003229E-7	-2.003170E-7	-2.003146E-7	-2.003184E-7	-1.881034E-6
22	3720101531.415434	1.816443	-20.000000	24.428444	-1.444000E-5	-5.303281E-11	8.972130E-11	-2.001168E-7	-2.001252E-7	-2.001260E-7	-2.001275E-7	-2.001239E-7	-2.001256E-7	-1.882624E-6
23	3720101547.252010	1.828657	-20.000000	24.409857	-1.444200E-5	-5.723822E-11	8.971730E-11	-1.999535E-7	-1.999683E-7	-1.999623E-7	-1.999502E-7	-1.999586E-7	-1.999579E-7	-1.880438E-6
24	3720101563.916490	1.832795	-20.000000	24.415823	-1.443800E-5	-5.378376E-11	8.971710E-11	-1.997533E-7	-1.997325E-7	-1.997289E-7	-1.997335E-7	-1.997371E-7	-1.997330E-7	-1.880837E-6
25	3720101580.876841	1.829709	-20.000000	24.409977	-1.439000E-5	-5.713809E-11	8.971320E-11	-1.996539E-7	-1.996447E-7	-1.996146E-7	-1.995997E-7	-1.996282E-7	-1.996296E-7	-1.881171E-6
26	3720101596.718191	1.784872	-20.000000	24.407816	-1.443900E-5	-5.453474E-11	8.970820E-11	-1.996227E-7	-1.996204E-7	-1.996083E-7	-1.996004E-7	-1.996130E-7	-1.996144E-7	-1.881460E-6
27	3720101613.136332	1.810428	-20.000000	24.393034	-1.445000E-5	-5.493523E-11	8.970980E-11	-1.994608E-7	-1.994718E-7	-1.994787E-7	-1.994754E-7	-1.994717E-7	-1.994736E-7	-1.877519E-6
28	3720101629.935673	1.820100	-20.000000	24.394340	-1.442800E-5	-5.087999E-11	8.970710E-11	-1.989574E-7	-1.989223E-7	-1.989008E-7	-1.989046E-7	-1.989213E-7	-1.989134E-7	-1.878668E-6
29	3720101645.802989	1.830932	-20.000000	24.388951	-1.443200E-5	-5.538581E-11	8.970060E-11	-1.989092E-7	-1.988869E-7	-1.988700E-7	-1.988764E-7	-1.988856E-7	-1.988816E-7	-1.879957E-6
30	3720101661.886357	1.818889	-20.000000	24.387584	-1.443500E-5	-5.378376E-11	8.970070E-11	-1.986069E-7	-1.985995E-7	-1.986222E-7	-1.986617E-7	-1.986226E-7	-1.986145E-7	-1.881488E-6
31	3720101677.884978	1.812288	-20.000000	24.376208	-1.442700E-5	-5.373368E-11	8.969870E-11	-1.984828E-7	-1.984561E-7	-1.984374E-7	-1.984161E-7	-1.984481E-7	-1.984467E-7	-1.882246E-6
32	3720101693.817810	1.798144	-20.000000	24.365668	-1.442600E-5	-5.788906E-11	8.970060E-11	-1.983011E-7	-1.982854E-7	-1.982659E-7	-1.982367E-7	-1.982723E-7	-1.982756E-7	-1.881005E-6
33	3720101709.712925	1.803534	-20.000000	24.367034	-1.441300E-5	-5.803922E-11	8.969470E-11	-1.977548E-7	-1.977604E-7	-1.977685E-7	-1.977742E-7	-1.977645E-7	-1.977644E-7	-1.881931E-6
34	3720101725.652503	1.794116	-20.000000	24.350429	-1.440900E-5	-5.513552E-11	8.969490E-11	-1.976780E-7	-1.977136E-7	-1.977440E-7	-1.977412E-7	-1.977192E-7	-1.977274E-7	-1.882467E-6
35	3720101741.575873	1.759696	-20.000000	24.351816	-1.442400E-5	-5.258222E-11	8.969890E-11	-1.973729E-7	-1.973847E-7	-1.973983E-7	-1.974039E-7	-1.973899E-7	-1.973915E-7	-1.882211E-6
36	3720101757.694975	1.791124	-20.000000	24.349436	-1.441100E-5	-5.538583E-11	8.969620E-11	-1.973974E-7	-1.974539E-7	-1.975058E-7	-1.974866E-7	-1.974609E-7	-1.974702E-7	-1.881368E-6
37	3720101773.642933	1.786602	-20.000000	24.350249	-1.441500E-5	-5.052959E-11	8.968980E-11	-1.972251E-7	-1.972410E-7	-1.972444E-7	-1.972304E-7	-1.972352E-7	-1.972357E-7	-1.880498E-6
38	3720101789.843268	1.780669	-20.000000	24.353777	-1.441700E-5	-5.243199E-11	8.969820E-11	-1.968151E-7	-1.968201E-7	-1.968241E-7	-1.968449E-7	-1.968261E-7	-1.968221E-7	-1.880447E-6
39	3720101806.011669	1.779062	-20.000000	24.347732	-1.441900E-5	-5.433442E-11	8.969670E-11	-1.970096E-7	-1.970134E-7	-1.970200E-7	-1.970356E-7	-1.970197E-7	-1.970167E-7	-1.878587E-6
40	3720101821.960907	1.760755	-20.000000	24.344860	-1.441800E-5	-6.454765E-11	8.969860E-11	-1.968235E-7	-1.968230E-7	-1.968155E-7	-1.968078E-7	-1.968174E-7	-1.968192E-7	-1.879262E-6
41	3720101837.895928	1.753139	-20.000000	24.336418	-1.441400E-5	-5.453472E-11	8.969570E-11	-1.966725E-7	-1.966721E-7	-1.966848E-7	-1.967070E-7	-1.966841E-7	-1.966787E-7	-1.877195E-6
42	3720101853.994496	1.736868	-20.000000	24.336475	-1.441700E-5	-5.778887E-11	8.969830E-11	-1.964621E-7	-1.964573E-7	-1.964595E-7	-1.964578E-7	-1.964592E-7	-1.964586E-7	-1.878817E-6
43	3720101869.954495	1.754378	-20.000000	24.324964	-1.440300E-5	-5.533581E-11	8.969660E-11	-1.961835E-7	-1.961839E-7	-1.961650E-7	-1.961499E-7	-1.961706E-7	-1.961743E-7	-1.880563E-6
44	3720101886.002813	1.753797	-20.000000	24.327935	-1.440600E-5	-5.403408E-11	8.970000E-11	-1.959773E-7	-1.959763E-7	-1.959504E-7	-1.959264E-7	-1.959576E-7	-1.959633E-7	-1.881155E-6
45	3720101902.094938	1.757613	-20.000000	24.324171	-1.441400E-5	-5.673755E-11	8.970190E-11	-1.958102E-7	-1.958065E-7	-1.957962E-7	-1.957934E-7	-1.958016E-7	-1.958013E-7	-1.881501E-6
46	3720101918.096184	1.753946	-20.000000	24.325083	-1.440700E-5	-4.957834E-11	8.970280E-11	-1.957259E-7	-1.957338E-7	-1.957244E-7	-1.956713E-7	-1.957138E-7	-1.957252E-7	-1.880762E-6
47	3720101934.140421	1.770431	-20.000000	24.313847	-1.441200E-5	-5.508542E-11	8.970040E-11	-1.954812E-7	-1.954617E-7	-1.954546E-7	-1.954639E-7	-1.954654E-7	-1.954628E-7	-1.885757E-6
48	3720101950.182312	1.762408	-20.000000	24.313668	-1.440300E-5	-5.738840E-11	8.970040E-11	-1.951510E-7	-1.951541E-7	-1.951352E-7	-1.950894E-7	-1.951324E-7	-1.951431E-7	-1.883787E-6
49	3720101966.261324	1.755674	-20.000000	24.304969	-1.439300E-5	-5.057964E-11	8.969620E-11	-1.949197E-7	-1.948967E-7	-1.948876E-7	-1.948922E-7	-1.948990E-7	-1.948945E-7	-1.882671E-6
50	3720101982.344408	1.740485	-20.000000	24.281545	-1.440400E-5	-5.763872E-11	8.970210E-11	-1.946801E-7	-1.946546E-7	-1.946549E-7	-1.946732E-7	-1.946657E-7	-1.946640E-7	-1.883823E-6
51	3720101998.374959	1.722001	-20.000000	24.294743	-1.439800E-5	-5.508543E-11	8.969620E-11	-1.945664E-7	-1.946214E-7	-1.946724E-7	-1.946863E-7	-1.946366E-7	-1.946469E-7	-1.881759E-6
52	3720102014.439937	1.719829	-20.000000	24.280335	-1.439100E-5	-5.939106E-11	8.968420E-11	-1.943072E-7	-1.943003E-7	-1.942738E-7	-1.942462E-7	-1.942819E-7	-1.942870E-7	-1.881256E-6
53	3720102030.619330	1.732371	-20.000000	24.284457	-1.439300E-5	-5.077988E-11	8.969600E-11	-1.940853E-7	-1.940688E-7	-1.940608E-7	-1.940503E-7	-1.940663E-7	-1.940648E-7	-1.880759E-6
54	3720102046.715856	1.742991	-20.000000	24.285351	-1.439400E-5	-5.428444E-11	8.969730E-11	-1.940081E-7	-1.940089E-7	-1.940117E-7	-1.940032E-7	-1.940080E-7	-1.940085E-7	-1.882867E-6
55	3720102062.719897	1.765414	-20.000000	24.287945	-1.438800E-5	-5.904054E-11	8.970120E-11	-1.940092E-7	-1.940170E-7	-1.940308E-7	-1.940351E-7	-1.940230E-7	-1.940239E-7	-1.881910E-6
56	3720102078.924228	1.760308	-20.000000	24.275561	-1.440300E-5	-5.573629E-11	8.970330E-11	-1.934268E-7	-1.934011E-7	-1.933868E-7	-1.933940E-7	-1.934022E-7	-1.933975E-7	-1.884073E-6
57	3720102094.717730	1.770009	-20.000000	24.280078	-1.439400E-5	-5.974142E-11	8.970300E-11	-1.937095E-7	-1.937209E-7	-1.937425E-7	-1.937338E-7	-1.937267E-7	-1.937273E-7	-1.885127E-6
58	3720102111.089408	1.752105	-20.000000	24.292504	-1.440000E-5	-5.363358E-11	8.970700E-11	-1.936451E-7	-1.936213E-7	-1.936103E-7	-1.936029E-7	-1.936199E-7	-1.936158E-7	-1.885197E-6
59	3720102127.024614	1.769930	-20.000000	24.282912	-1.439400E-5	-5.233190E-11	8.970670E-11	-1.944439E-7	-1.944370E-7	-1.944313E-7	-1.944254E-7	-1.944344E-7	-1.944341E-7	-1.884024E-6
60	3720102142.895439	1.767243	-20.000000	24.269577	-1.440400E-5	-5.778892E-11	8.970430E-11	-1.967184E-7	-1.966978E-7	-1.966752E-7	-1.966631E-7	-1.966886E-7	-1.966865E-7	-1.879405E-6
#Open Capacitance 1000Hz:4.513290E-12
#Open Capacitance 1000000Hz:Not Measured
#34340_040_PSS_HM_XX_Irrad_1100min_Single
#Date/Time: 11/18/2021 12:49:33 PM
#Sensor Name: 34340_040_PSS_HM_XX_Irrad_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
1	3720102642.705940	1.711343	-20.000000	24.205252	-1.439500E-5	-5.368362E-11	8.986880E-11	-4.403367E-7	-4.401921E-7	-4.401017E-7	-4.398823E-7	-4.401282E-7	-4.401469E-7	-1.647420E-6
