#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.340260E-12
#34343_036_PSS_XX_HM_Irrad_20min_Interstrip
#Date/Time: 9/16/2021 11:53:11 AM
#Sensor Name: 34343_036_PSS_XX_HM
#Type: P
#Annealing Status: 20 minutes
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated to 1.1e15 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
42	3714660206.144417	1.644627	-20.000000	22.588494	-2.474100E-5	5.439680E-12	-3.452601E-7	-3.477925E-7	-3.502266E-7
43	3714660228.152942	1.644538	-20.000000	22.571371	-2.473700E-5	5.439550E-12	-3.450180E-7	-3.475499E-7	-3.500686E-7
44	3714660250.188130	1.594189	-20.000000	22.560512	-2.473800E-5	5.439020E-12	-3.444921E-7	-3.470007E-7	-3.495952E-7
45	3714660272.193171	1.633242	-20.000000	22.588275	-2.474900E-5	5.439000E-12	-3.440850E-7	-3.466261E-7	-3.490763E-7
46	3714660294.281051	1.640817	-20.000000	22.580805	-2.476000E-5	5.439930E-12	-3.439044E-7	-3.465343E-7	-3.490213E-7
47	3714660316.295279	1.618055	-20.000000	22.586748	-2.476400E-5	5.449010E-12	-4.483485E-7	-4.571945E-7	-4.514887E-7
48	3714660338.354384	1.603851	-20.000000	22.568517	-2.476300E-5	5.450240E-12	-3.573238E-7	-3.604900E-7	-3.636179E-7
49	3714660360.367506	1.579611	-20.000000	22.551138	-2.476800E-5	5.439710E-12	-3.427985E-7	-3.452066E-7	-3.477352E-7
50	3714660382.446500	1.564171	-20.000000	22.560631	-2.476200E-5	5.447280E-12	-3.890418E-7	-3.870340E-7	-3.991141E-7
51	3714660404.440295	1.596735	-20.000000	22.553795	-2.475100E-5	5.443300E-12	-3.623013E-7	-3.654964E-7	-3.685528E-7
52	3714660426.502198	1.609613	-20.000000	22.561701	-2.476300E-5	5.439150E-12	-3.425807E-7	-3.450764E-7	-3.476549E-7
53	3714660448.749920	1.595248	-20.000000	22.544738	-2.476500E-5	5.445820E-12	-4.225562E-7	-4.268975E-7	-4.098291E-7
54	3714660470.755163	1.627694	-20.000000	22.550486	-2.476700E-5	5.441350E-12	-3.449690E-7	-3.475730E-7	-3.501809E-7
55	3714660492.763619	1.583155	-20.000000	22.550465	-2.477000E-5	5.439460E-12	-3.429127E-7	-3.454532E-7	-3.479000E-7
56	3714660514.787976	1.606978	-20.000000	22.556569	-2.475900E-5	5.444300E-12	-3.774246E-7	-3.800278E-7	-3.801067E-7
57	3714660536.805593	1.642573	-20.000000	22.557400	-2.476100E-5	5.435840E-12	-3.492754E-7	-3.499547E-7	-3.529974E-7
58	3714660558.983255	1.638298	-20.000000	22.551514	-2.476800E-5	5.415030E-12	-3.450739E-7	-3.475916E-7	-3.500952E-7
59	3714660581.165523	1.601477	-20.000000	22.578883	-2.477300E-5	5.355710E-12	-3.469717E-7	-3.494742E-7	-3.519970E-7
