#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.330100E-12
#34331_007_2-S_HM_XX_Irrad_Interstrip
#Date/Time: 10/4/2021 3:01:30 PM
#Sensor Name: 34331_007_2-S_HM_XX
#Type: P
#Annealing Status: 20 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: Irradiated to 4e14 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
20	3716219378.832146	1.630869	-20.000000	23.085138	-9.320000E-6	5.439150E-12	-1.260983E-7	-1.275641E-7	-1.290152E-7
21	3716219400.867702	1.641475	-20.000000	23.065777	-9.321000E-6	5.439460E-12	-1.261157E-7	-1.275449E-7	-1.289900E-7
22	3716219422.892818	1.682550	-20.000000	23.062268	-9.323000E-6	5.439140E-12	-1.260431E-7	-1.274836E-7	-1.289172E-7
23	3716219444.746697	1.685687	-20.000000	23.073782	-9.316000E-6	5.439290E-12	-1.260176E-7	-1.274759E-7	-1.289062E-7
24	3716219466.962258	1.681007	-20.000000	23.070117	-9.316000E-6	5.447960E-12	-1.758761E-7	-1.846167E-7	-1.908653E-7
25	3716219489.395657	1.671082	-20.000000	23.076478	-9.304000E-6	5.439880E-12	-1.266789E-7	-1.282087E-7	-1.297004E-7
26	3716219511.023525	1.673650	-20.000000	23.068530	-9.318000E-6	5.439770E-12	-1.261433E-7	-1.276660E-7	-1.291254E-7
27	3716219532.928333	1.659639	-20.000000	23.070712	-9.320000E-6	5.439880E-12	-1.263220E-7	-1.277696E-7	-1.292490E-7
28	3716219555.139683	1.655123	-20.000000	23.063260	-9.318000E-6	5.449690E-12	-2.238743E-7	-2.482308E-7	-3.275825E-7
29	3716219577.141173	1.645682	-20.000000	23.057870	-9.311000E-6	5.442740E-12	-1.336171E-7	-1.381188E-7	-1.421789E-7
30	3716219599.157803	1.665328	-20.000000	23.070294	-9.307000E-6	5.442230E-12	-1.337627E-7	-1.370804E-7	-1.443589E-7
31	3716219621.025894	1.702043	-20.000000	23.063655	-9.304000E-6	5.441810E-12	-1.379038E-7	-1.422881E-7	-1.560787E-7
32	3716219643.136055	1.705332	-20.000000	23.042769	-9.303000E-6	5.440090E-12	-1.277567E-7	-1.301562E-7	-1.329326E-7
33	3716219665.615006	1.672700	-20.000000	23.056047	-9.305000E-6	5.442280E-12	-1.318404E-7	-1.284088E-7	-1.297371E-7
34	3716219687.415107	1.688970	-20.000000	23.059951	-9.306000E-6	5.439090E-12	-1.267001E-7	-1.284970E-7	-1.305029E-7
35	3716219709.310774	1.683862	-20.000000	23.048358	-9.305000E-6	5.439280E-12	-1.255401E-7	-1.270150E-7	-1.284767E-7
36	3716219731.286520	1.687382	-20.000000	23.046852	-9.303000E-6	5.440130E-12	-1.254409E-7	-1.269510E-7	-1.284298E-7
37	3716219753.353788	1.652378	-20.000000	23.037992	-9.302000E-6	5.440480E-12	-1.254000E-7	-1.268804E-7	-1.283596E-7
38	3716219775.325901	1.677245	-20.000000	23.038945	-9.301000E-6	5.440980E-12	-1.256710E-7	-1.272048E-7	-1.287127E-7
39	3716219797.546118	1.698681	-20.000000	23.033158	-9.298000E-6	5.440850E-12	-1.257457E-7	-1.273603E-7	-1.289987E-7
40	3716219819.431213	1.664184	-20.000000	23.034049	-9.295000E-6	5.440450E-12	-1.253177E-7	-1.268403E-7	-1.283039E-7
41	3716219841.519591	1.664523	-20.000000	23.037696	-9.292000E-6	5.441130E-12	-1.249736E-7	-1.264633E-7	-1.279090E-7
42	3716219863.504766	1.694362	-20.000000	23.036686	-9.289000E-6	5.441280E-12	-1.253907E-7	-1.269579E-7	-1.286051E-7
43	3716219885.518083	1.716368	-20.000000	23.035377	-9.291000E-6	5.440610E-12	-1.248458E-7	-1.263206E-7	-1.278227E-7
44	3716219907.494741	1.674975	-20.000000	23.030899	-9.294000E-6	5.441400E-12	-1.249143E-7	-1.264760E-7	-1.279854E-7
45	3716219929.563153	1.685615	-20.000000	23.025073	-9.298000E-6	5.452410E-12	-1.254391E-7	-1.271199E-7	-1.287568E-7
46	3716219951.676404	1.672193	-20.000000	23.025527	-9.299000E-6	5.441880E-12	-1.246608E-7	-1.261693E-7	-1.276847E-7
47	3716219973.685398	1.641801	-20.000000	23.048457	-9.298000E-6	5.442020E-12	-1.257511E-7	-1.275876E-7	-1.296082E-7
48	3716219995.770638	1.697857	-20.000000	23.050281	-9.299000E-6	5.441710E-12	-1.248975E-7	-1.264228E-7	-1.280005E-7
49	3716220018.069254	1.677471	-20.000000	23.063953	-9.300000E-6	5.440980E-12	-1.249135E-7	-1.265492E-7	-1.281927E-7
50	3716220039.889565	1.655806	-20.000000	23.034465	-9.300000E-6	5.440700E-12	-1.242569E-7	-1.257402E-7	-1.272009E-7
51	3716220062.217920	1.663462	-20.000000	23.024717	-9.296000E-6	5.441190E-12	-1.241490E-7	-1.256433E-7	-1.271425E-7
52	3716220083.949876	1.644477	-20.000000	23.040826	-9.295000E-6	5.440440E-12	-1.239262E-7	-1.253869E-7	-1.268928E-7
53	3716220105.849609	1.670054	-20.000000	23.038252	-9.294000E-6	5.439300E-12	-1.240911E-7	-1.256361E-7	-1.271598E-7
54	3716220128.105405	1.706601	-20.000000	23.021387	-9.291000E-6	5.438100E-12	-1.236999E-7	-1.252380E-7	-1.267674E-7
55	3716220150.147084	1.691111	-20.000000	23.036151	-9.285000E-6	5.436650E-12	-1.237346E-7	-1.252204E-7	-1.267655E-7
56	3716220172.197086	1.735116	-20.000000	23.039717	-9.287000E-6	5.434830E-12	-1.237630E-7	-1.253095E-7	-1.267934E-7
57	3716220194.279578	1.714530	-20.000000	23.029730	-9.287000E-6	5.427050E-12	-1.238074E-7	-1.252685E-7	-1.267456E-7
58	3716220216.203954	1.674932	-20.000000	23.014590	-9.290000E-6	5.407550E-12	-1.249761E-7	-1.265338E-7	-1.280623E-7
59	3716220238.504682	1.685745	-20.000000	23.004226	-9.289000E-6	5.364190E-12	-1.290710E-7	-1.300842E-7	-1.316597E-7
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.337590E-12
#34331_007_2-S_HM_XX_Irrad_Interstrip
#Date/Time: 10/4/2021 3:26:40 PM
#Sensor Name: 34331_007_2-S_HM_XX
#Type: P
#Annealing Status: 20 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: Irradiated to 4e14 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
24	3716220470.457334	1.670200	-20.000000	23.008922	-9.294000E-6	5.442740E-12	-1.260644E-7	-1.274914E-7	-1.289441E-7
28	3716220492.873143	1.681532	-20.000000	23.010369	-9.291000E-6	5.441930E-12	-1.259074E-7	-1.273577E-7	-1.288304E-7
