GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_10min_at_60C
Date/Time: 7/29/2021 5:33:21 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated, Annealed for 10 Minutes at 60C
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  580.0000	 9.3530E-6	 9.3590E-6	 9.3470E-6	 9.3410E-6	 9.3650E-6	9.270859E-6	9.279229E-6	9.274406E-6	9.266489E-6	9.263312E-6	  -19.9906	   10.3761	    8.0215	  -22.4329	
  600.0000	 9.4615E-6	 9.4570E-6	 9.4630E-6	 9.4630E-6	 9.4630E-6	9.379507E-6	9.370402E-6	9.385957E-6	9.381100E-6	9.380568E-6	  -19.9982	   10.3628	    8.0231	  -22.4407	
  620.0000	 9.5845E-6	 9.5780E-6	 9.5800E-6	 9.5910E-6	 9.5890E-6	9.473188E-6	9.480692E-6	9.474321E-6	9.470359E-6	9.467381E-6	  -20.0033	   10.3595	    8.0152	  -22.4543	
  640.0000	 9.7137E-6	 9.7140E-6	 9.7190E-6	 9.7150E-6	 9.7070E-6	9.590158E-6	9.589884E-6	9.586081E-6	9.582453E-6	9.602215E-6	  -20.0033	   10.3549	    8.0335	  -22.4320	
  660.0000	 9.8393E-6	 9.8510E-6	 9.8380E-6	 9.8340E-6	 9.8340E-6	9.709400E-6	9.707096E-6	9.706549E-6	9.709592E-6	9.714361E-6	  -20.0084	   10.3415	    8.0421	  -22.4301	
  680.0000	 9.9792E-6	 9.9810E-6	 9.9770E-6	 9.9810E-6	 9.9780E-6	9.838165E-6	9.829466E-6	9.828555E-6	9.831349E-6	9.863289E-6	  -20.0135	   10.3293	    8.0832	  -22.3817	
  700.0000	 1.0125E-5	 1.0130E-5	 1.0120E-5	 1.0120E-5	 1.0130E-5	9.981837E-6	9.979677E-6	9.982050E-6	9.984164E-6	9.981456E-6	  -20.0186	   10.3293	    8.0942	  -22.3662	
  720.0000	 1.0285E-5	 1.0280E-5	 1.0290E-5	 1.0290E-5	 1.0280E-5	1.012795E-5	1.012670E-5	1.012726E-5	1.012887E-5	1.012896E-5	  -20.0237	   10.3248	    8.0870	  -22.3798	
  740.0000	 1.0445E-5	 1.0440E-5	 1.0440E-5	 1.0450E-5	 1.0450E-5	1.028616E-5	1.028869E-5	1.029046E-5	1.028234E-5	1.028316E-5	  -20.0338	   10.3220	    8.0939	  -22.3722	
  760.0000	 1.0625E-5	 1.0620E-5	 1.0630E-5	 1.0630E-5	 1.0620E-5	1.044270E-5	1.044148E-5	1.044392E-5	1.044332E-5	1.044207E-5	  -20.0389	   10.3168	    8.1360	  -22.3176	
  780.0000	 1.0815E-5	 1.0810E-5	 1.0810E-5	 1.0820E-5	 1.0820E-5	1.062629E-5	1.062287E-5	1.062938E-5	1.062725E-5	1.062567E-5	  -20.0389	   10.3168	    8.1357	  -22.3180	
  800.0000	 1.1025E-5	 1.1020E-5	 1.1020E-5	 1.1030E-5	 1.1030E-5	1.082276E-5	1.082686E-5	1.082384E-5	1.082101E-5	1.081934E-5	  -20.0364	   10.3126	    8.1714	  -22.2716	
  820.0000	 1.1227E-5	 1.1230E-5	 1.1230E-5	 1.1230E-5	 1.1220E-5	1.100447E-5	1.100069E-5	1.100506E-5	1.100551E-5	1.100662E-5	  -20.0338	   10.2993	    8.2144	  -22.2223	
  840.0000	 1.1442E-5	 1.1450E-5	 1.1440E-5	 1.1440E-5	 1.1440E-5	1.120676E-5	1.120754E-5	1.120863E-5	1.120804E-5	1.120282E-5	  -20.0338	   10.2986	    8.2593	  -22.1611	
  860.0000	 1.1673E-5	 1.1670E-5	 1.1670E-5	 1.1670E-5	 1.1680E-5	1.142550E-5	1.142082E-5	1.142208E-5	1.142890E-5	1.143020E-5	  -20.0287	   10.2949	    8.2897	  -22.1223	
  880.0000	 1.1902E-5	 1.1900E-5	 1.1910E-5	 1.1910E-5	 1.1890E-5	1.163055E-5	1.162792E-5	1.163134E-5	1.163105E-5	1.163188E-5	  -20.0237	   10.2831	    8.3346	  -22.0701	
  900.0000	 1.2125E-5	 1.2120E-5	 1.2120E-5	 1.2130E-5	 1.2130E-5	1.185626E-5	1.185614E-5	1.185465E-5	1.185638E-5	1.185789E-5	  -20.0186	   10.2758	    8.3669	  -22.0318	
  920.0000	 1.2375E-5	 1.2350E-5	 1.2360E-5	 1.2390E-5	 1.2400E-5	1.209816E-5	1.209882E-5	1.209887E-5	1.210127E-5	1.209370E-5	  -20.0186	   10.2723	    8.3972	  -21.9934	
  940.0000	 1.2610E-5	 1.2610E-5	 1.2610E-5	 1.2610E-5	 1.2610E-5	1.230667E-5	1.230995E-5	1.230497E-5	1.230403E-5	1.230773E-5	  -20.0059	   10.2679	    8.4984	  -21.8608	
  960.0000	 1.2842E-5	 1.2850E-5	 1.2840E-5	 1.2840E-5	 1.2840E-5	1.252858E-5	1.252655E-5	1.252682E-5	1.252894E-5	1.253199E-5	  -19.9982	   10.2643	    8.5405	  -21.8075	
  980.0000	 1.3095E-5	 1.3090E-5	 1.3090E-5	 1.3100E-5	 1.3100E-5	1.278374E-5	1.277824E-5	1.278355E-5	1.278457E-5	1.278859E-5	  -19.9906	   10.2611	    8.5797	  -21.7579	
 1000.0000	 1.3368E-5	 1.3360E-5	 1.3370E-5	 1.3370E-5	 1.3370E-5	1.303891E-5	1.303366E-5	1.304072E-5	1.304200E-5	1.303925E-5	  -19.9830	   10.2575	    8.6417	  -21.6788	
 1020.0000	 1.3655E-5	 1.3650E-5	 1.3650E-5	 1.3650E-5	 1.3670E-5	1.332036E-5	1.332153E-5	1.331911E-5	1.331926E-5	1.332153E-5	  -19.9626	   10.2503	    8.6989	  -21.6092	
 1040.0000	 1.3957E-5	 1.3950E-5	 1.3950E-5	 1.3960E-5	 1.3970E-5	1.361519E-5	1.360891E-5	1.361252E-5	1.361894E-5	1.362037E-5	  -19.9346	   10.2548	    8.7710	  -21.5118	
 1060.0000	 1.4280E-5	 1.4270E-5	 1.4280E-5	 1.4280E-5	 1.4290E-5	1.392546E-5	1.392077E-5	1.392337E-5	1.392158E-5	1.393611E-5	  -19.9092	   10.2469	    8.8311	  -21.4400	
 1080.0000	 1.4717E-5	 1.4700E-5	 1.4720E-5	 1.4720E-5	 1.4730E-5	1.435455E-5	1.435147E-5	1.435495E-5	1.435565E-5	1.435615E-5	  -19.8532	   10.2277	    8.8763	  -21.3965	
 1100.0000	 1.5130E-5	 1.5110E-5	 1.5120E-5	 1.5140E-5	 1.5150E-5	1.477798E-5	1.476337E-5	1.477105E-5	1.478206E-5	1.479543E-5	  -19.8202	   10.2145	    8.9197	  -21.3510	
