#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.858460E-12
#34352_008_PSS_HM_XX_IrradSensor_InterStrip
#Date/Time: 4/19/2021 3:36:59 PM
#Sensor Name: 34352_008_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
39	3701707358.282658	3.416840	27.543086	26.402595	-3.590000E-9	5.973810E-12	-2.593512E-10	-2.836332E-10	-3.098102E-10	-3.371451E-10	-3.623190E-10	-3.908742E-10
40	3701707394.717344	3.421149	27.542629	26.419262	-3.590000E-9	5.973770E-12	-2.567153E-10	-2.802621E-10	-3.088056E-10	-3.357846E-10	-3.627246E-10	-3.864944E-10
41	3701707431.039396	3.404307	27.545244	26.423779	-3.590000E-9	5.975480E-12	-2.553717E-10	-2.816953E-10	-3.073060E-10	-3.353016E-10	-3.606140E-10	-3.859549E-10
42	3701707467.319390	3.394694	27.550616	26.439712	-3.590000E-9	5.975430E-12	-2.561921E-10	-2.831533E-10	-3.078601E-10	-3.340176E-10	-3.619486E-10	-3.866764E-10
43	3701707503.602548	3.392343	27.551665	26.411574	-3.590000E-9	5.974870E-12	-2.539724E-10	-2.788983E-10	-3.069598E-10	-3.344568E-10	-3.609623E-10	-3.868183E-10
44	3701707539.927902	3.399926	27.554400	26.445340	-3.580000E-9	5.975610E-12	-2.578757E-10	-2.833586E-10	-3.086991E-10	-3.355151E-10	-3.609516E-10	-3.891741E-10
45	3701707576.222259	3.416276	27.557670	26.457865	-3.590000E-9	5.974360E-12	-2.563322E-10	-2.827025E-10	-3.099755E-10	-3.369789E-10	-3.620284E-10	-3.880210E-10
46	3701707612.498296	3.425644	27.559592	26.454356	-3.590000E-9	5.974210E-12	-2.568011E-10	-2.871169E-10	-3.119970E-10	-3.362605E-10	-3.653422E-10	-3.923621E-10
47	3701707648.749979	3.398072	27.562823	26.484499	-3.590000E-9	5.974390E-12	-2.564792E-10	-2.819164E-10	-3.090959E-10	-3.354009E-10	-3.620197E-10	-3.880107E-10
48	3701707685.138705	3.390323	27.565122	26.449681	-3.580000E-9	5.973750E-12	-2.552108E-10	-2.812809E-10	-3.076839E-10	-3.337879E-10	-3.610728E-10	-3.887138E-10
49	3701707721.433957	3.400071	27.566449	26.457013	-3.580000E-9	5.974020E-12	-2.559376E-10	-2.824600E-10	-3.098909E-10	-3.369067E-10	-3.619238E-10	-3.907574E-10
50	3701707757.857285	3.380539	27.568945	26.501995	-3.580000E-9	5.974440E-12	-2.563511E-10	-2.829291E-10	-3.074843E-10	-3.347172E-10	-3.637494E-10	-3.892957E-10
51	3701707794.258393	3.393934	27.569660	26.503125	-3.580000E-9	5.976810E-12	-2.567743E-10	-2.838054E-10	-3.109350E-10	-3.377421E-10	-3.636943E-10	-3.921770E-10
52	3701707830.563494	3.387746	27.573483	26.511805	-3.590000E-9	5.973840E-12	-2.540353E-10	-2.825472E-10	-3.078419E-10	-3.383226E-10	-3.662786E-10	-3.900697E-10
53	3701707866.843281	3.383107	27.578875	26.522049	-3.590000E-9	5.974450E-12	-2.565155E-10	-2.815356E-10	-3.100863E-10	-3.360380E-10	-3.633188E-10	-3.897859E-10
54	3701707903.280732	3.378857	27.580221	26.496686	-3.580000E-9	5.975150E-12	-2.552957E-10	-2.804843E-10	-3.078848E-10	-3.346894E-10	-3.631368E-10	-3.893979E-10
55	3701707939.572202	3.378365	27.584818	26.509506	-3.590000E-9	5.974930E-12	-2.562043E-10	-2.819197E-10	-3.079127E-10	-3.374741E-10	-3.637067E-10	-3.895413E-10
56	3701707975.876722	3.392671	27.585195	26.517849	-3.580000E-9	5.974460E-12	-2.543419E-10	-2.820405E-10	-3.094577E-10	-3.360427E-10	-3.641554E-10	-3.887889E-10
57	3701708012.159048	3.372258	27.589338	26.540540	-3.580000E-9	5.971630E-12	-2.553844E-10	-2.840668E-10	-3.098931E-10	-3.375799E-10	-3.651473E-10	-3.932875E-10
58	3701708048.418277	3.353544	27.593083	26.542899	-3.580000E-9	5.958330E-12	-2.571471E-10	-2.826379E-10	-3.118213E-10	-3.404580E-10	-3.650537E-10	-3.925377E-10
59	3701708084.693240	3.379422	27.592390	26.547177	-3.580000E-9	5.911650E-12	-2.569728E-10	-2.829579E-10	-3.092649E-10	-3.393218E-10	-3.640032E-10	-3.895078E-10
