#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.312410E-12
#37895_046_PSS_HM_XX_Unirrad_Interstrip
#Date/Time: 12/7/2021 4:13:37 PM
#Sensor Name: 37895_046_PSS_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
11	3721756850.857007	1.284607	23.500000	27.795564	-3.510000E-9	5.416520E-12	-3.405385E-11	-3.462976E-11	-3.798953E-11	-3.907268E-11	-3.926954E-11	-4.220225E-11
12	3721756887.454575	1.271221	23.500000	27.806247	-3.510000E-9	5.415110E-12	-3.469579E-11	-3.377663E-11	-3.682158E-11	-3.667703E-11	-4.012125E-11	-4.209573E-11
13	3721756923.749995	1.253430	23.500000	27.807592	-3.520000E-9	5.416600E-12	-3.517439E-11	-3.584718E-11	-3.952142E-11	-3.966513E-11	-4.381364E-11	-4.249889E-11
14	3721756960.312939	1.274806	23.500000	27.810566	-3.520000E-9	5.416710E-12	-3.583923E-11	-3.975550E-11	-4.010590E-11	-4.168705E-11	-4.228034E-11	-4.354909E-11
15	3721756996.616097	1.273384	23.500000	27.821010	-3.520000E-9	5.416410E-12	-3.565257E-11	-3.667763E-11	-3.833728E-11	-3.987426E-11	-4.274014E-11	-4.185775E-11
16	3721757033.056110	1.278428	23.500000	27.827984	-3.510000E-9	5.417530E-12	-3.118247E-11	-3.414072E-11	-3.553113E-11	-3.848469E-11	-3.918590E-11	-4.101444E-11
17	3721757069.346976	1.263056	23.500000	27.836010	-3.510000E-9	5.414610E-12	-3.196016E-11	-3.373227E-11	-3.506562E-11	-3.716767E-11	-3.998099E-11	-4.078832E-11
18	3721757105.767417	1.269337	23.500000	27.842470	-3.510000E-9	5.414620E-12	-3.506338E-11	-3.566668E-11	-3.671363E-11	-3.693442E-11	-3.979598E-11	-4.204523E-11
19	3721757142.034749	1.258353	23.500000	27.849584	-3.510000E-9	5.413970E-12	-3.434109E-11	-3.819662E-11	-3.712965E-11	-4.127305E-11	-4.243386E-11	-4.344952E-11
20	3721757178.462447	1.245531	23.500000	27.860047	-3.510000E-9	5.414360E-12	-3.275749E-11	-3.508955E-11	-3.662101E-11	-3.633294E-11	-4.092918E-11	-4.164512E-11
21	3721757214.766652	1.252031	23.500000	27.865517	-3.510000E-9	5.414090E-12	-3.694484E-11	-3.944022E-11	-4.029723E-11	-4.267591E-11	-4.305988E-11	-4.483972E-11
22	3721757251.192152	1.244601	23.500000	27.874494	-3.510000E-9	5.416690E-12	-3.565625E-11	-3.932781E-11	-4.088257E-11	-4.221265E-11	-4.351126E-11	-4.483441E-11
23	3721757287.463573	1.258557	23.500000	27.882717	-3.510000E-9	5.416660E-12	-4.022467E-11	-4.044567E-11	-4.057753E-11	-4.430039E-11	-4.340945E-11	-4.310667E-11
24	3721757323.890806	1.269688	23.500000	27.883195	-3.520000E-9	5.416300E-12	-3.415750E-11	-3.819928E-11	-3.742445E-11	-3.888150E-11	-4.111644E-11	-4.303471E-11
25	3721757360.188735	1.253611	23.500000	27.895442	-3.510000E-9	5.418530E-12	-3.468638E-11	-3.357095E-11	-3.493292E-11	-3.623133E-11	-4.014045E-11	-3.981374E-11
26	3721757396.635653	1.256362	23.600000	27.899504	-3.510000E-9	5.416980E-12	-3.520566E-11	-3.711043E-11	-3.916854E-11	-4.169725E-11	-4.150467E-11	-4.323895E-11
27	3721757432.888833	1.227517	23.500000	27.921699	-3.520000E-9	5.417680E-12	-3.602751E-11	-4.056710E-11	-4.295458E-11	-4.375290E-11	-4.624054E-11	-4.766815E-11
28	3721757469.146113	1.232160	23.500000	27.927881	-3.520000E-9	5.418950E-12	-3.586171E-11	-3.690498E-11	-3.764832E-11	-4.037700E-11	-4.362290E-11	-4.497405E-11
29	3721757505.383104	1.222257	23.500000	27.938106	-3.510000E-9	5.418020E-12	-3.927158E-11	-4.110031E-11	-4.312406E-11	-4.437604E-11	-4.632579E-11	-4.838207E-11
30	3721757541.645498	1.225386	23.500000	27.937571	-3.510000E-9	5.416740E-12	-3.593410E-11	-3.760518E-11	-4.075318E-11	-4.117637E-11	-4.205954E-11	-4.273869E-11
31	3721757577.959771	1.213738	23.500000	27.952494	-3.510000E-9	5.417980E-12	-3.687698E-11	-3.932352E-11	-4.237520E-11	-4.446846E-11	-4.605635E-11	-4.725500E-11
32	3721757614.553386	1.239479	23.500000	27.950294	-3.510000E-9	5.418170E-12	-3.424070E-11	-3.614651E-11	-3.979740E-11	-4.164289E-11	-4.155336E-11	-4.290980E-11
33	3721757650.784726	1.247242	23.500000	27.957844	-3.510000E-9	5.415550E-12	-3.253301E-11	-3.533937E-11	-3.420512E-11	-3.833831E-11	-3.958254E-11	-4.086089E-11
34	3721757687.311100	1.258548	23.500000	27.966561	-3.510000E-9	5.415170E-12	-3.647851E-11	-3.689576E-11	-3.717135E-11	-4.057895E-11	-4.151653E-11	-4.309891E-11
35	3721757723.567973	1.236582	23.500000	27.986499	-3.510000E-9	5.415170E-12	-3.608699E-11	-3.589566E-11	-3.842764E-11	-3.853744E-11	-4.179234E-11	-4.409353E-11
36	3721757760.092452	1.233723	23.500000	27.997140	-3.520000E-9	5.415960E-12	-3.391114E-11	-3.620763E-11	-3.730649E-11	-3.936072E-11	-4.181626E-11	-4.185203E-11
37	3721757796.388529	1.219977	23.500000	27.998844	-3.510000E-9	5.417510E-12	-3.212393E-11	-3.543669E-11	-3.679642E-11	-3.779184E-11	-3.989553E-11	-4.046551E-11
38	3721757832.920889	1.218013	23.500000	27.999042	-3.510000E-9	5.418720E-12	-3.362126E-11	-3.434762E-11	-3.649097E-11	-3.757676E-11	-4.013084E-11	-4.251481E-11
39	3721757869.513774	1.242784	23.500000	28.006691	-3.510000E-9	5.417000E-12	-3.580692E-11	-3.816309E-11	-3.906387E-11	-4.055525E-11	-4.355481E-11	-4.322258E-11
40	3721757906.086677	1.221761	23.500000	28.021930	-3.520000E-9	5.416000E-12	-4.097907E-11	-4.277466E-11	-4.452305E-11	-4.636812E-11	-4.886066E-11	-4.961753E-11
41	3721757942.652543	1.208977	23.500000	28.030748	-3.510000E-9	5.415150E-12	-3.556547E-11	-3.616223E-11	-3.973707E-11	-4.102874E-11	-4.112482E-11	-4.440793E-11
42	3721757979.202927	1.218848	23.500000	28.043452	-3.510000E-9	5.415720E-12	-3.668212E-11	-3.792881E-11	-3.846464E-11	-4.105184E-11	-4.383123E-11	-4.321502E-11
43	3721758015.457958	1.226568	23.500000	28.039309	-3.510000E-9	5.416130E-12	-3.669297E-11	-3.752258E-11	-3.791124E-11	-4.161078E-11	-4.424685E-11	-4.558411E-11
44	3721758051.738884	1.211142	23.500000	28.060078	-3.500000E-9	5.416190E-12	-3.751626E-11	-3.950402E-11	-4.008996E-11	-4.520179E-11	-4.391565E-11	-4.761114E-11
45	3721758088.027956	1.188354	23.500000	28.060494	-3.500000E-9	5.418430E-12	-3.699860E-11	-3.919880E-11	-4.176288E-11	-4.265446E-11	-4.464059E-11	-4.488266E-11
46	3721758124.324965	1.210094	23.500000	28.073177	-3.500000E-9	5.417910E-12	-3.711207E-11	-3.834710E-11	-4.022938E-11	-4.239339E-11	-4.282659E-11	-4.373084E-11
47	3721758160.588017	1.206338	23.500000	28.080766	-3.500000E-9	5.417800E-12	-3.533180E-11	-3.753486E-11	-3.953449E-11	-4.199125E-11	-4.328455E-11	-4.324080E-11
48	3721758196.845726	1.179953	23.500000	28.079616	-3.500000E-9	5.417680E-12	-3.490658E-11	-3.828578E-11	-3.882181E-11	-4.048209E-11	-4.117412E-11	-4.335283E-11
49	3721758233.135913	1.206932	23.500000	28.091683	-3.500000E-9	5.415140E-12	-3.757698E-11	-3.678293E-11	-3.967248E-11	-3.932391E-11	-3.890605E-11	-4.049415E-11
50	3721758269.665444	1.196622	23.500000	28.107400	-3.500000E-9	5.415830E-12	-3.570123E-11	-3.570163E-11	-3.654026E-11	-3.981151E-11	-4.218364E-11	-4.341357E-11
51	3721758305.947094	1.203489	23.500000	28.114909	-3.510000E-9	5.416630E-12	-3.460135E-11	-3.754794E-11	-3.716789E-11	-3.899088E-11	-4.183506E-11	-4.240364E-11
52	3721758342.471084	1.192995	23.500000	28.119348	-3.500000E-9	5.418100E-12	-3.364783E-11	-3.545774E-11	-3.592712E-11	-3.867606E-11	-4.145849E-11	-4.155028E-11
53	3721758378.891839	1.196537	23.500000	28.128345	-3.510000E-9	5.418500E-12	-3.335834E-11	-3.444678E-11	-3.733716E-11	-3.958009E-11	-4.032385E-11	-4.229261E-11
54	3721758415.321550	1.192760	23.500000	28.129990	-3.500000E-9	5.416990E-12	-3.895919E-11	-3.914278E-11	-3.991904E-11	-4.166252E-11	-4.276259E-11	-4.344748E-11
55	3721758451.767344	1.203989	23.500000	28.130623	-3.500000E-9	5.416310E-12	-3.698409E-11	-3.828373E-11	-3.868647E-11	-3.965900E-11	-4.236067E-11	-4.307235E-11
56	3721758488.469666	1.206948	23.500000	28.137678	-3.500000E-9	5.414110E-12	-4.031443E-11	-4.392713E-11	-4.506606E-11	-4.573519E-11	-4.764140E-11	-4.866625E-11
57	3721758524.861644	1.209070	23.500000	28.148062	-3.500000E-9	5.409000E-12	-3.810361E-11	-3.862883E-11	-3.968968E-11	-3.882980E-11	-4.117003E-11	-4.299649E-11
58	3721758561.271585	1.193464	23.500000	28.155930	-3.510000E-9	5.391890E-12	-3.514412E-11	-3.513431E-11	-3.786850E-11	-3.814021E-11	-4.108048E-11	-4.265385E-11
59	3721758597.945209	1.188560	23.500000	28.179571	-3.520000E-9	5.333020E-12	-3.565626E-11	-3.716645E-11	-4.106105E-11	-4.092142E-11	-4.118351E-11	-4.233307E-11
