GCD Test
Bias: 5000.000000
IV_D0_CO141_LargeDiode_GRConnected_Irradiated
Date/Time: 7/29/2021 11:51:17 AM
Sensor Name: CO141
Type: N
Annealing Status: Irradiated not Annealed
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  460.0000	 1.6132E-5	 1.6120E-5	 1.6180E-5	 1.6130E-5	 1.6100E-5	1.343733E-5	1.338492E-5	1.346800E-5	1.345560E-5	1.344081E-5	  -20.0211	   12.0180	    3.8843	  -29.1751	
  480.0000	 1.6655E-5	 1.6590E-5	 1.6710E-5	 1.6670E-5	 1.6650E-5	1.380822E-5	1.380495E-5	1.380922E-5	1.381841E-5	1.380029E-5	  -19.9804	   12.0505	    3.8890	  -29.1395	
  500.0000	 1.7322E-5	 1.7170E-5	 1.7300E-5	 1.7380E-5	 1.7440E-5	1.408955E-5	1.414947E-5	1.411461E-5	1.405357E-5	1.404055E-5	  -19.9601	   11.9704	    3.8852	  -29.2057	
  520.0000	 1.7768E-5	 1.7830E-5	 1.7750E-5	 1.7750E-5	 1.7740E-5	1.439827E-5	1.436441E-5	1.439032E-5	1.443380E-5	1.440456E-5	  -19.9016	   12.0096	    3.8805	  -29.1913	
  540.0000	 1.8505E-5	 1.8510E-5	 1.8560E-5	 1.8420E-5	 1.8530E-5	1.470354E-5	1.474563E-5	1.468521E-5	1.468732E-5	1.469601E-5	  -19.8812	   12.0401	    3.8786	  -29.1752	
  560.0000	 1.9283E-5	 1.9230E-5	 1.9300E-5	 1.9330E-5	 1.9270E-5	1.497330E-5	1.497536E-5	1.495333E-5	1.499668E-5	1.496783E-5	  -19.8659	   11.9972	    3.8748	  -29.2155	
  580.0000	 1.9970E-5	 1.9970E-5	 1.9910E-5	 2.0010E-5	 1.9990E-5	1.528484E-5	1.535257E-5	1.526469E-5	1.526204E-5	1.526008E-5	  -19.8558	   12.0544	    3.8830	  -29.1531	
  600.0000	 2.0612E-5	 2.0630E-5	 2.0600E-5	 2.0630E-5	 2.0590E-5	1.559723E-5	1.553180E-5	1.564783E-5	1.556796E-5	1.564133E-5	  -19.8354	   11.9372	    3.8688	  -29.2739	
  620.0000	 2.1460E-5	 2.1510E-5	 2.1410E-5	 2.1400E-5	 2.1520E-5	1.579835E-5	1.580825E-5	1.580641E-5	1.579577E-5	1.578295E-5	  -19.8176	   11.9596	    3.8757	  -29.2392	
  640.0000	 2.2450E-5	 2.2410E-5	 2.2470E-5	 2.2470E-5	 2.2450E-5	1.597348E-5	1.600378E-5	1.593889E-5	1.597296E-5	1.597827E-5	  -19.8151	   11.9763	    3.8700	  -29.2431	
  660.0000	 2.3350E-5	 2.3420E-5	 2.3420E-5	 2.3320E-5	 2.3240E-5	1.610841E-5	1.617574E-5	1.611957E-5	1.607145E-5	1.606687E-5	  -19.8074	   12.0341	    3.8593	  -29.2322	
  680.0000	 2.4345E-5	 2.4200E-5	 2.4370E-5	 2.4440E-5	 2.4370E-5	1.636945E-5	1.629823E-5	1.636337E-5	1.637030E-5	1.644589E-5	  -19.8151	   12.0572	    3.8564	  -29.2239	
  700.0000	 2.5332E-5	 2.5240E-5	 2.5460E-5	 2.5320E-5	 2.5310E-5	1.645896E-5	1.646970E-5	1.642163E-5	1.643531E-5	1.650921E-5	  -19.8227	   12.0296	    3.8590	  -29.2363	
  720.0000	 2.6442E-5	 2.6470E-5	 2.6530E-5	 2.6370E-5	 2.6400E-5	1.666623E-5	1.667966E-5	1.663153E-5	1.668200E-5	1.667171E-5	  -19.8329	   12.0298	    3.8574	  -29.2405	
  740.0000	 2.7553E-5	 2.7590E-5	 2.7540E-5	 2.7500E-5	 2.7580E-5	1.669464E-5	1.678575E-5	1.669143E-5	1.667594E-5	1.662544E-5	  -19.8380	   12.0120	    3.8596	  -29.2468	
  760.0000	 2.8485E-5	 2.8510E-5	 2.8460E-5	 2.8460E-5	 2.8510E-5	1.687403E-5	1.696980E-5	1.685370E-5	1.682879E-5	1.684384E-5	  -19.8583	   11.9880	    3.8368	  -29.3262	
  780.0000	 2.9475E-5	 2.9540E-5	 2.9600E-5	 2.9450E-5	 2.9310E-5	1.691605E-5	1.689954E-5	1.690201E-5	1.693673E-5	1.692594E-5	  -19.8863	   11.9910	    3.8504	  -29.2867	
  800.0000	 3.0410E-5	 3.0460E-5	 3.0530E-5	 3.0300E-5	 3.0350E-5	1.714573E-5	1.715899E-5	1.708415E-5	1.721354E-5	1.712625E-5	  -19.8888	   11.9024	    3.8501	  -29.3493	
  820.0000	 3.0935E-5	 3.1020E-5	 3.0890E-5	 3.0860E-5	 3.0970E-5	1.721359E-5	1.722561E-5	1.727186E-5	1.719440E-5	1.716249E-5	  -19.8990	   11.9927	    3.8134	  -29.3876	
  840.0000	 3.1643E-5	 3.1670E-5	 3.1660E-5	 3.1570E-5	 3.1670E-5	1.735368E-5	1.724761E-5	1.738596E-5	1.739472E-5	1.738641E-5	  -19.9295	   12.0214	    3.8118	  -29.3720	
  860.0000	 3.2435E-5	 3.2560E-5	 3.2450E-5	 3.2430E-5	 3.2300E-5	1.734362E-5	1.732419E-5	1.733280E-5	1.737038E-5	1.734711E-5	  -19.9652	   11.9917	    3.8229	  -29.3620	
  880.0000	 3.3112E-5	 3.3060E-5	 3.3060E-5	 3.3180E-5	 3.3150E-5	1.746700E-5	1.752007E-5	1.744792E-5	1.747852E-5	1.742150E-5	  -19.9830	   11.9210	    3.8264	  -29.4018	
  900.0000	 3.3900E-5	 3.3870E-5	 3.3890E-5	 3.3980E-5	 3.3860E-5	1.754307E-5	1.755080E-5	1.754108E-5	1.755835E-5	1.752204E-5	  -20.0160	   12.0123	    3.8384	  -29.3049	
  920.0000	 3.4523E-5	 3.4530E-5	 3.4550E-5	 3.4460E-5	 3.4550E-5	1.772193E-5	1.770857E-5	1.767935E-5	1.776579E-5	1.773402E-5	  -20.0364	   12.0123	    3.8321	  -29.3224	
  940.0000	 3.5375E-5	 3.5280E-5	 3.5510E-5	 3.5360E-5	 3.5350E-5	1.780198E-5	1.779466E-5	1.782437E-5	1.779980E-5	1.778907E-5	  -20.0567	   11.9191	    3.8283	  -29.3978	
  960.0000	 3.5968E-5	 3.6110E-5	 3.6010E-5	 3.5900E-5	 3.5850E-5	1.777517E-5	1.771535E-5	1.778573E-5	1.775471E-5	1.784487E-5	  -20.0415	   11.9190	    3.8172	  -29.4285	
  980.0000	 3.6827E-5	 3.6870E-5	 3.6910E-5	 3.6790E-5	 3.6740E-5	1.798617E-5	1.797956E-5	1.800993E-5	1.797588E-5	1.797930E-5	  -20.0644	   11.9425	    3.8109	  -29.4297	
 1000.0000	 3.7580E-5	 3.7640E-5	 3.7610E-5	 3.7470E-5	 3.7600E-5	1.803540E-5	1.799793E-5	1.799794E-5	1.809788E-5	1.804785E-5	  -20.0796	   11.8908	    3.8163	  -29.4508	
 1020.0000	 3.8465E-5	 3.8540E-5	 3.8250E-5	 3.8520E-5	 3.8550E-5	1.819410E-5	1.821971E-5	1.825407E-5	1.818684E-5	1.811577E-5	  -20.0898	   11.8511	    3.8128	  -29.4882	
 1040.0000	 3.9192E-5	 3.9680E-5	 3.9070E-5	 3.9000E-5	 3.9020E-5	1.815874E-5	1.816860E-5	1.813028E-5	1.819058E-5	1.814548E-5	  -20.1076	   11.8611	    3.8083	  -29.4935	
 1060.0000	 3.9950E-5	 4.0500E-5	 3.9820E-5	 3.9800E-5	 3.9680E-5	1.840459E-5	1.832833E-5	1.835572E-5	1.842281E-5	1.851149E-5	  -20.1178	   11.7758	    3.8292	  -29.4952	
 1080.0000	 4.0905E-5	 4.0920E-5	 4.1070E-5	 4.0820E-5	 4.0810E-5	1.862429E-5	1.868012E-5	1.863983E-5	1.863178E-5	1.854543E-5	  -20.1178	   11.8149	    3.8295	  -29.4671	
 1100.0000	 4.1840E-5	 4.1740E-5	 4.1380E-5	 4.2030E-5	 4.2210E-5	1.872815E-5	1.876914E-5	1.877354E-5	1.869640E-5	1.867351E-5	  -20.1101	   11.8209	    3.8172	  -29.4970	
