#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.858770E-12
#34252_018_PSS_HM_XX_IrradSensor_Interstrip
#Date/Time: 4/19/2021 4:53:06 PM
#Sensor Name: 34252_018_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.859030E-12
#34252_018_PSS_HM_XX_IrradSensor_Interstrip
#Date/Time: 4/19/2021 4:53:28 PM
#Sensor Name: 34252_018_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
42	3701711967.428067	3.651152	28.013016	27.087795	-3.600000E-9	5.979130E-12	-2.681062E-10	-2.681650E-10	-2.708288E-10	-2.721040E-10	-2.743860E-10	-2.745236E-10
43	3701712003.738035	3.681226	28.018010	27.119462	-3.600000E-9	5.979130E-12	-2.702657E-10	-2.708882E-10	-2.719996E-10	-2.733708E-10	-2.741791E-10	-2.738335E-10
44	3701712039.990021	3.634225	28.019397	27.145540	-3.610000E-9	5.978880E-12	-2.689442E-10	-2.701077E-10	-2.702699E-10	-2.702879E-10	-2.708877E-10	-2.733960E-10
45	3701712076.268614	3.672217	28.024629	27.128400	-3.600000E-9	5.978310E-12	-2.687378E-10	-2.704196E-10	-2.733974E-10	-2.726762E-10	-2.754082E-10	-2.759671E-10
46	3701712112.580857	3.627574	28.030275	27.126478	-3.610000E-9	5.978100E-12	-2.682366E-10	-2.705450E-10	-2.700105E-10	-2.710369E-10	-2.721401E-10	-2.724083E-10
47	3701712148.877356	3.667003	28.037886	27.146314	-3.610000E-9	5.978790E-12	-2.660035E-10	-2.688436E-10	-2.697964E-10	-2.694667E-10	-2.674541E-10	-2.701750E-10
48	3701712185.163860	3.609576	28.044662	27.181865	-3.610000E-9	5.979480E-12	-2.639270E-10	-2.664592E-10	-2.715747E-10	-2.703081E-10	-2.732634E-10	-2.719839E-10
49	3701712221.431728	3.608960	28.047161	27.156618	-3.600000E-9	5.979400E-12	-2.664622E-10	-2.675931E-10	-2.685412E-10	-2.716718E-10	-2.728238E-10	-2.755379E-10
50	3701712257.718307	3.626927	28.052868	27.154538	-3.610000E-9	5.980800E-12	-2.679791E-10	-2.697151E-10	-2.689280E-10	-2.693858E-10	-2.689312E-10	-2.718023E-10
51	3701712294.011783	3.668606	28.061390	27.170886	-3.610000E-9	5.980460E-12	-2.658203E-10	-2.691960E-10	-2.685025E-10	-2.713955E-10	-2.764274E-10	-2.717305E-10
52	3701712330.306055	3.659868	28.064977	27.173145	-3.610000E-9	5.978930E-12	-2.667876E-10	-2.666123E-10	-2.679412E-10	-2.676003E-10	-2.696534E-10	-2.724653E-10
53	3701712366.582838	3.602998	28.066561	27.164345	-3.620000E-9	5.980240E-12	-2.672482E-10	-2.686206E-10	-2.692755E-10	-2.702714E-10	-2.710773E-10	-2.719125E-10
54	3701712402.884010	3.586801	28.074330	27.216286	-3.620000E-9	5.979540E-12	-2.688718E-10	-2.687047E-10	-2.678676E-10	-2.680257E-10	-2.718355E-10	-2.703439E-10
55	3701712439.203315	3.605577	28.079244	27.208042	-3.620000E-9	5.978390E-12	-2.677347E-10	-2.708169E-10	-2.724329E-10	-2.717923E-10	-2.741543E-10	-2.740932E-10
56	3701712475.465551	3.576799	28.088122	27.233091	-3.620000E-9	5.978900E-12	-2.678859E-10	-2.704640E-10	-2.698815E-10	-2.695609E-10	-2.706268E-10	-2.732418E-10
57	3701712511.734083	3.588939	28.092699	27.212125	-3.620000E-9	5.977070E-12	-2.670097E-10	-2.695853E-10	-2.714445E-10	-2.723400E-10	-2.726601E-10	-2.748165E-10
58	3701712548.028462	3.609429	28.096901	27.237055	-3.610000E-9	5.964790E-12	-2.693818E-10	-2.700551E-10	-2.706696E-10	-2.730259E-10	-2.747350E-10	-2.750245E-10
59	3701712584.288902	3.584921	28.100686	27.235091	-3.620000E-9	5.916860E-12	-2.713691E-10	-2.708170E-10	-2.721676E-10	-2.711814E-10	-2.725926E-10	-2.722292E-10
