#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.299250E-12
#38695_002_2-S_HM_XX_Unirrad_Interstrip
#Date/Time: 2/8/2022 3:56:59 PM
#Sensor Name: 38695_002_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
14	3727198998.407232	1.163159	20.000000	30.140683	-2.670000E-9	5.402540E-12	-2.595901E-11	-4.010853E-11	-5.560799E-11
15	3727199021.344231	1.157173	20.000000	30.142722	-2.660000E-9	5.400930E-12	-2.508501E-11	-3.863758E-11	-5.337098E-11
16	3727199044.278819	1.166000	20.000000	30.140405	-2.670000E-9	5.401310E-12	-2.440442E-11	-3.761231E-11	-5.115852E-11
17	3727199067.195929	1.173504	20.000000	30.137114	-2.670000E-9	5.400340E-12	-2.674934E-11	-4.140425E-11	-5.427377E-11
18	3727199090.110746	1.149756	20.000000	30.134003	-2.670000E-9	5.400750E-12	-2.652671E-11	-3.919158E-11	-5.511626E-11
19	3727199113.164259	1.159584	20.000000	30.136818	-2.670000E-9	5.401440E-12	-2.928113E-11	-4.146435E-11	-5.551247E-11
20	3727199136.097549	1.139873	20.000000	30.140226	-2.660000E-9	5.399740E-12	-2.643205E-11	-3.831292E-11	-5.283492E-11
21	3727199159.205987	1.158147	20.000000	30.143021	-2.660000E-9	5.398840E-12	-2.544747E-11	-3.902864E-11	-5.398757E-11
22	3727199182.297637	1.166733	20.000000	30.143358	-2.660000E-9	5.400160E-12	-2.775540E-11	-4.121882E-11	-5.416539E-11
23	3727199205.686776	1.156976	20.000000	30.143813	-2.670000E-9	5.400380E-12	-2.834051E-11	-4.153428E-11	-5.592056E-11
24	3727199228.886808	1.175956	20.000000	30.132379	-2.670000E-9	5.400600E-12	-2.582671E-11	-3.975054E-11	-5.410574E-11
25	3727199251.960291	1.166915	20.000000	30.139670	-2.660000E-9	5.399040E-12	-2.555951E-11	-3.998361E-11	-5.320560E-11
26	3727199275.018763	1.160045	20.000000	30.142823	-2.660000E-9	5.399200E-12	-2.829269E-11	-4.239109E-11	-5.432493E-11
27	3727199297.957769	1.159519	20.000000	30.146330	-2.660000E-9	5.399580E-12	-2.786745E-11	-4.206729E-11	-5.654717E-11
28	3727199320.846547	1.150155	20.000000	30.143239	-2.670000E-9	5.400710E-12	-2.546385E-11	-4.004107E-11	-5.312873E-11
29	3727199343.756387	1.155319	20.000000	30.137769	-2.670000E-9	5.400910E-12	-3.011056E-11	-4.287396E-11	-5.466506E-11
30	3727199366.681283	1.168774	20.000000	30.144010	-2.660000E-9	5.399120E-12	-2.750271E-11	-4.255096E-11	-5.605550E-11
31	3727199389.617011	1.165410	20.000000	30.137966	-2.660000E-9	5.400440E-12	-2.894095E-11	-4.261821E-11	-5.609147E-11
32	3727199412.569367	1.148261	20.000000	30.141553	-2.660000E-9	5.401290E-12	-2.679107E-11	-3.964709E-11	-5.294126E-11
33	3727199435.470750	1.154243	20.000000	30.139969	-2.670000E-9	5.400620E-12	-2.752562E-11	-4.011854E-11	-5.292469E-11
34	3727199458.393116	1.160252	20.000000	30.139296	-2.670000E-9	5.401620E-12	-2.605692E-11	-3.933901E-11	-5.313874E-11
35	3727199481.462705	1.148182	20.000000	30.137808	-2.670000E-9	5.401900E-12	-2.554664E-11	-4.043256E-11	-5.455840E-11
36	3727199504.549583	1.164011	20.000000	30.146587	-2.660000E-9	5.401380E-12	-2.427094E-11	-3.635952E-11	-5.120597E-11
37	3727199527.495550	1.159191	20.000000	30.146390	-2.660000E-9	5.401770E-12	-2.549451E-11	-3.966776E-11	-5.435986E-11
38	3727199550.575722	1.165819	20.000000	30.150273	-2.660000E-9	5.401720E-12	-2.502020E-11	-3.967411E-11	-5.153206E-11
39	3727199573.546182	1.162161	20.000000	30.145101	-2.670000E-9	5.400760E-12	-2.773293E-11	-4.249066E-11	-5.695200E-11
40	3727199596.503745	1.162588	20.000000	30.146073	-2.660000E-9	5.400680E-12	-2.757367E-11	-4.234656E-11	-5.453447E-11
41	3727199619.458571	1.152186	20.000000	30.151779	-2.660000E-9	5.401290E-12	-2.888291E-11	-4.379440E-11	-5.737866E-11
42	3727199642.402695	1.154845	20.000000	30.152335	-2.660000E-9	5.402300E-12	-2.832091E-11	-4.290631E-11	-5.559900E-11
43	3727199665.305260	1.139335	20.000000	30.150670	-2.660000E-9	5.399350E-12	-2.472479E-11	-3.903238E-11	-5.374719E-11
44	3727199688.263120	1.157339	20.000000	30.149143	-2.660000E-9	5.399370E-12	-2.958293E-11	-4.232079E-11	-5.709304E-11
45	3727199711.216208	1.168612	20.000000	30.143278	-2.670000E-9	5.401280E-12	-2.503248E-11	-4.105981E-11	-5.268450E-11
46	3727199734.291479	1.151970	20.000000	30.150670	-2.670000E-9	5.400470E-12	-2.946884E-11	-4.219464E-11	-5.501717E-11
47	3727199757.229346	1.145655	20.000000	30.150413	-2.660000E-9	5.402210E-12	-2.925744E-11	-4.117530E-11	-5.469803E-11
48	3727199780.186916	1.147620	20.000000	30.163551	-2.660000E-9	5.401410E-12	-2.989757E-11	-4.584965E-11	-5.847507E-11
49	3727199803.522507	1.163707	20.000000	30.153740	-2.660000E-9	5.401320E-12	-2.750581E-11	-4.026310E-11	-5.345486E-11
50	3727199826.602814	1.153348	20.000000	30.150730	-2.670000E-9	5.400110E-12	-2.557138E-11	-4.148362E-11	-5.482458E-11
51	3727199849.535051	1.161795	20.000000	30.146291	-2.660000E-9	5.400580E-12	-2.432410E-11	-3.855275E-11	-5.313430E-11
52	3727199872.427389	1.156390	20.000000	30.155088	-2.670000E-9	5.398490E-12	-2.772170E-11	-4.090197E-11	-5.592000E-11
53	3727199895.379810	1.146673	20.000000	30.150234	-2.660000E-9	5.398010E-12	-3.104713E-11	-4.416262E-11	-5.889846E-11
54	3727199918.294050	1.161477	20.000000	30.154792	-2.660000E-9	5.398950E-12	-2.838490E-11	-4.266814E-11	-5.607863E-11
55	3727199941.267953	1.149304	20.000000	30.149481	-2.660000E-9	5.396200E-12	-2.670726E-11	-4.121519E-11	-5.368400E-11
56	3727199964.189241	1.157860	20.000000	30.148332	-2.660000E-9	5.394670E-12	-2.869627E-11	-4.290245E-11	-5.792558E-11
57	3727199987.287010	1.149983	20.000000	30.150829	-2.660000E-9	5.388160E-12	-2.700247E-11	-3.899087E-11	-5.472175E-11
58	3727200010.361272	1.150500	20.000000	30.153940	-2.660000E-9	5.366220E-12	-2.663346E-11	-4.058632E-11	-5.610235E-11
59	3727200033.743843	1.177625	20.000000	30.161945	-2.660000E-9	5.303210E-12	-2.634213E-11	-4.093408E-11	-5.198327E-11
